Sysnet,POS,Predicted
"b'Onak koji jesam produktivan , sve\xc5\xbe , neobi\xc4\x8dan ; ne\xc5\xa1to \xc5\xa1to jesam prvi put smi\xc5\xa1ljeno . '",1,0
b'dr\xc5\xbeanje do moralan princip ',0,1
b'tra\xc5\xbeiti ili tragati ',0,1
b'ose\xc4\x87anje velik utu\xc4\x8denost i melanholija ',0,1
b'an authoritative declaration ',0,1
b'koji mo\xc4\x87i da se redukovati ',1,0
b'koji odgovarati za svoj postupak . ',1,0
b'U\xc4\x8diniti ponovo . ',0,1
b'razvijati se u pozitivan smer ',1,0
"b'osobina varijabilnost , izmenljivost ili nestajanje u vreme '",0,1
b'U\xc4\x8diniti ili prisiliti da se prihvatiti nacizam ili nacisti\xc4\x8dki karakter . ',0,1
b'koji nastajati iz \xc5\xbeelja da se doprineti blagostanje ili sre\xc4\x87a drugi . ',1,0
b'kvalitet neki ili ne\xc5\xa1to \xc5\xa1to jesam va\xc5\xbean ili vredan pa\xc5\xbenja . ',0,1
b'Ose\xc4\x87anje pomanjkanje briga . ',0,1
b'mo\xc4\x87i se koristiti i u vremenski smisao ',1,0
b'proceniti vrednost ne\xc5\xa1to . ',0,1
b'onaj koji postignuti velik ili nagao brzina ili uspon ',0,1
"b'onaj koji se ne mo\xc4\x87i ukazati poverenje , u koji se ne mo\xc4\x87i pouzdati '",0,1
b'anga\xc5\xbeovati ili unajmiti za neki posao ',1,0
b'onaj koji jesam po moralan kvalitet ili izgled nalik na an\xc4\x91eo ili svetac ',1,0
b'osoba koji imati radikalan ideja ili mi\xc5\xa1ljenje ',0,1
b'nedostatak briga za dobrobit drugi ',0,1
b'crkven obred koji se ne\xc5\xa1to \xc4\x8diniti svetiti . ',0,1
b'koji se mo\xc4\x87i izra\xc4\x8dunati ili proceniti ',0,1
"b'li\xc4\x8dan sloboda od ropstvo , zarobljeni\xc5\xa1tvo i ugnjetavanje '",1,0
b'imati ne\xc5\xbeeljen ili negativan kvalitet ',0,1
b'sjediniti ili spojiti ',0,1
b'Ne\xc5\xa1to \xc5\xa1to imati veli\xc4\x8dina i mo\xc4\x87i da se predstaviti matemati\xc4\x8dki izraz pomo\xc4\x87u konstane ili promenljiv . ',1,0
b'koji ne\xc5\xa1to potvr\xc4\x91ivati ',1,0
"b'onaj \xc5\xa1to jesam u saglasnost s norma ili \xc5\xa1to \xc4\x8diniti norma ( standard , socijalan norma , ird ) . '",1,0
"b'u skolastika , jedan od \xc4\x8detiri vrlina koji dolaziti od priroda . '",1,0
b'postati imu\xc4\x87an ili bogat ',0,1
b'nadmo\xc4\x87an ili povoljan polo\xc5\xbeaj ',1,0
b'proizvesti smeh . ',1,0
b'stanje u koji jesam ne\xc5\xa1to va\xc5\xbeno ili preko potrebno . ',0,1
"b'osobina , svojstvo onaj \xc5\xa1to jesam konkavan '",0,1
b'biti pa\xc5\xbeljiv ili siguran da se ne\xc5\xa1to u\xc4\x8diniti ; uveriti se u ne\xc5\xa1to ',0,1
b'osobina ljudi da verovati u po\xc5\xa1tenje i pouzdanost drugi ',1,0
b'biti sastojak . ',0,1
"b'U\xc4\x8diniti atraktivan dodavanje ukras , boja , i sl . '",1,0
b'Vi\xc4\x91liva spolja\xc5\xa1njost neki ili ne\xc5\xa1to . ',0,1
b'Prostorna osobina ne\xc5\xa1to \xc5\xa1to imati dimenzija . ',0,1
"b'prijatan za o\xc4\x8di ili du\xc5\xa1a , posebno jer jesam lep ili \xc5\xa1armantan . '",1,0
b'Ose\xc4\x87anje naklonjenost drugi osoba ; u\xc5\xbeivanje u njihov dru\xc5\xa1tvo ',1,0
b'osoba koji jesam umreti i proglasiti za svetac proces kanonizacije ',1,0
b'koji izazivati poti\xc5\xa1tenost ',0,1
b'osoba koji sejati . ',0,1
b'velik po stepen ili intenzitet ili broj ili koli\xc4\x8dina . ',1,0
