,Sysnet
15814,pokušati uzavreti javno mnjenje
18623,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
7906,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
8271,Površina koja predstavlja deo spoljašnjosti nekog objekta.
5255,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
4000,Geografski region koga čini grad.
12322,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
1890,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
431,Rod trava i žbunja iz starog sveta.
18980,a fish that feeds on the bottom of a bodž of water
2663,književni dijalekat staroengleskog
6421,Osoba koja zastupa neku stvar ili predlaže neke ideje.
1562,"Golubovi, gugutke, ???; izumrli dodo."
9211,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
6484,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
2018,stanovnik Malavija ili poreklom iz Malavija
16790,Odrediti ili tražiti određenu cenu.
14568,Prirodni objekat koji se vidi na nebu.
12087,Sakriti od pogleda.
9864,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
10699,Čin lomljenja nečega.
30,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
6861,Deo veće religijske grupe.
14000,Kopnena masa koju grade kontinenti Evrope i Azije.
15086,Prostorno svojstvo: način na koji je nešto smešteno.
17404,čadski jezik kojim se govori južno od jezera Čad
18423,uzrokovati da nešto bude mokro
15668,a flour mixture stiff enough to knead or roll
18393,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
9439,poseban način oralnog izražavanja
13655,Svako drvo koje ima seme i jaja u plodnicima.
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
18399,pisac nacrta
4804,koji se odnosi na rekurziju
11396,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
12443,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
16306,Nešto što se desi u toku događaja ili slučajno.
5284,sastavljati rime
17593,Dvoje ljudi koji su u braku jedan s drugim.
62,koji izaziva potištenost
11731,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
9054,"koji se tiče Bruneja, njegovih ljudi i kulture"
6752,"koji se tiče Bolivije, njenih ljudi i kulture"
7445,obrada podataka koju obavlja računar
4576,Sastoji se samo od aye-aye.
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
10543,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
8251,Radnja kojom se nešto postiže.
12625,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
7072,Grupa predstavnika ili delegata.
6518,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
14570,Napitak koji se sastoji od primese mlevenih zrna kafe.
9873,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
14080,direktni ženski potomak.
4248,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
450,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
5912,Godišnje doba kada lišće opada sa drveća.
6040,novčana jedinica Albanije
19223,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
2869,senzacionalističko novinarstvo
7493,zaliv u Sredozemnom moru na jugozapadu Turske
16446,velika porodica endoparazitskih ameba koja napada digestivni trakt
6016,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
6810,dati nečija pisana dela da se izdaju
16599,majanski jezik kojim govori narod Mam
16557,svaliti (kao stabla i ljude)
19433,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
10196,Kretati se glatko i bez muke.
10835,Distribuirati.
9756,Tipski rod porodice Leporidae: zec.
6508,bilo koji dugačak jarak urezan u zemlju
6959,koji se odnosi na sociolingvistiku
13081,ljubičasto tropsko voće
117,Uništiti ili oštetiti na nasilan način.
8922,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
4409,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
19242,pasaž odabran iz dužeg dela
9515,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
3151,Uliti nekom hrabrost
7477,polumekan bledo-žuti sir
3083,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
13852,Utvrditi konačno ili merodavno.
3014,svaki racionalan ili iracionalan broj
1920,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
14184,"Izraziti brojem, merom ili veličinom."
91,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
15922,Akcija koju preduzima grupa ljudi.
5809,država na čijem čelu se nalazi kralj
6615,"istočni deo Baltičkog mora, između Finske i Estonije"
14805,Dokument koji može da služi koja legalni dokaz neke transakcije.
5714,Ptice koje imaju zigodaktilne nogice.
14323,tražiti ili tragati
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
15581,Čin promene jedinstva ili celovitosti nečega.
4024,ukrštanje biljaka i životinja različitih urođenih osobina
17694,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
4647,Ispuštati miris.
248,osećanje velikog (obićno preteranog) ushićenja
11441,Isplatiti nadoknadu; odužiti se.
1689,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
7406,Ptica zašiljenih krila i dugog repa.
7216,Dovesti stvari ili mesto u red.
10484,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
8557,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
7454,poslovanje vezano za izdavanje
16635,Kretati se na ljubak i ritmičan nayin.
17990,želatin napravljen od ribe
16492,rod bičarskin protocista
8817,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
4637,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
254,Koji narušava principe dobra i zla.
5312,motorni čamac koji podseća na skuter
12518,stanje stvoreno nedostatkom novca i kredita
3283,veliki pingvini
4846,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
6120,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
7915,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
74,tuga izražena plakanjem
11555,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
12490,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
16590,dugače trkaće saonice sa sistemom za upravljanje
3964,usoljena i sušena haringa
7550,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
7828,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
2455,Neka organizacija koja se smatra delom veće društvene grupe.
11371,tanka šunka dimljena na orahovini; tamno crveno meso
4311,prvo slovo reči (posebno imena osobe)
10025,algonkinski jezik kojim govore narodi Abnaki i Penobskot
14100,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
11320,testenina slična špagetama ali tanjih niti
9217,Usmeriti pravac; odrediti pravac putovanja.
3793,prilika da izložite slučaj i da vas saslušaju
16456,Tkivo kojim se neki mekušci prihvataju za stene.
15259,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
15413,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
5690,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
8764,koji se odnosi na zonu između slojeva kože
7895,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
18152,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
3568,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
12212,ukazati na neophodnost kakvog zahvata (u medicini)
6060,Period igre tokom koga je jedan tim u napadu (u sportovima).
5775,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
4727,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
948,dati dodatnu težinu (kakvoj razmeni)
5436,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
7698,rast cene ili vrednosti
10154,so mlečne laktične kiseline
8952,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
3250,glavni grad Kameruna
5198,Količina koja može da stane u neku mericu
10235,koji je vezan za infinitiv ili koji je formiran od infinitiva
12131,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
13500,novčana jedinica El Salvadora
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
13727,sazvati
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
2420,mineral ili vrsta minerala koja pripada amfibolnoj grupi
10142,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
9208,deo pečenice (uglavnom goveđe) tik ispred kuka
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
4507,svojstvo koje se uočava dodirom
2313,sredstvo s kojim se nešto briše
7450,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
9557,Dodirnuti povez knjige.
5786,Čin kojim se neko napada.
3574,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
10455,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
12410,koji se odnosi na ili je karakterističan za semitske narode
16051,"koji se tiče Grenade, njenih ljudi i kulture"
4170,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
9895,zaštitni prekrivač od metala koji prekriva motor
3861,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
182,Organizovana akcija proizvodnje robe ili usluga za prodaju.
11818,šta idealnim smatrati
19448,Drveni duvački instrument koji ima dva jezička od trske
12546,autorski pseudonim
11977,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
2683,neko ko bira prema eklektičnoj metodi
13051,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
2532,Muzički instrument u kome su zategnute žice izvor zvuka.
17886,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
14765,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
13835,Sloboda od kontrole ili uticaja drugog ili drugih.
5780,Obrazovanje koje se prenosi kroz seriju časova.
6303,pica sa dosta sira
179,koji je klonuo duhom
10563,što nudi osnovne podatke ili uputstvo
10715,osoba nemačke nacionalnosti
16213,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
4158,hrskave pšenične pahuljice
12767,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
4383,stanovnik Sudana ili poreklom iz Sudana
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
2947,tvrdo drvo hrasta
10942,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
17745,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
12901,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
2368,biftek od stražnjeg dela
15121,slovenski jezik kojim se govori u Belorusiji
5210,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
4888,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
8851,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
11422,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
10172,mesto gde avioni sleću i uzleću
16348,posvetiti
143,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
16424,Čin počinjanja nečega.
9406,Nešto sa okruglim oblikom kao ravna okrugla tacna.
10533,koji je povezan na računarsku mrežu ili je dostupan preko mreže
16554,stanje nepovezanosti u pamćenju ili mašti
10008,ukloniti vodu iz čega
10720,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
5382,u obliku čuna
5858,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
8382,Porodica bakterija
6208,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
8891,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
3030,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
16158,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
13325,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
17518,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
1889,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
8695,Aktivnost kojom se neko ubeđuje da kupi.
1526,a fungus of the family Hydnaceae
8849,nalog za odvođenje u pritvor
16649,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
10306,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
1549,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
15747,Decimalna jedinica težine zasnovana na gramima.
18961,Američko tvrdo drvo koje rađa jestive plodove.
16972,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
14587,Spojen ili vezan.
3295,Obećati da će se nešto preduzeti ili dati.
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
19436,dobija se od fermentisanog soka od crne Morelo višnje
16296,"koji se tiče Velike Britanije, njenih ljudi i kulture"
3856,Osoba koja ispoljava pobožnost.
244,nenormalna depresija i nezadovoljstvo
8335,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
28,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
3519,osnovna SI jedinica za merenje električnu struju
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
11797,zbog štete koje je nanosio u poxlima već je istrebljen
9238,"Milava, šašuljica."
5097,prst na ruci na kome se obično nosi prsten
990,Formirati ili biti sastav nečega.
2790,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
18083,pisana procena književnog rada
257,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
3326,Dobiti privremeno.
5046,Brinuti o svom spoljašnjem izgledu.
3735,"Pokriti tankim sloem metala, boje, i sl."
12194,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
5990,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
13499,deo tela kod čoveka ili životinje ispod struka a iznad butine
2256,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
13198,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
3920,osoba koja ima sposobnost da predviđa budućnost
17487,bolestan strah od otvorenog prostora (ulica i trgova)
3720,osoba koja je prešla iz jedne vere u drugu
3068,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
17698,Izazvati da teče; o tečnostima.
14406,velika presa za štampanje koja vertikalno vrši pritisak
16305,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
1209,Neodređena količina nečega koja ima određenu vrednost.
15983,obećati svečano i formalno
3680,Udruženje ljudi koji pripadaju istoj profesiji.
12878,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
14241,Čin putovanja pešice.
17068,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
9517,Linija koja označava granicu.
17509,mač koji se koristi u mačevalačkom sportu
2127,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
7955,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
2587,"lantanoid, sivi metalni element"
14001,gluma pomoću gestikulacije i telesnih pokreta bez reči
6089,bivša osnovna novčana jedinica Grčke
16588,osnovna novčana jedinica Hondurasa
13479,"primiti, primati u sebe"
10394,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
6779,loptasti meki organ smešten u očnoj koštanoj duplji
5009,"forma stiha sa šemom rime: qbq bcn cdc, itd."
9336,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
19130,jelo od pirinča sa morskim plodovima obojeno šafranom
15515,Red trava monokotiledona.
14521,komad mesa (ili ribe) koje je izrezano i pečeno
10241,kajsije koje se čuvaju tako što se osuše
7613,"Amblemski crtež, posebno na grbovima."
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
12214,Zajednica glasača koji imaju iste interese.
12341,nilotski jezik
15934,Biti prodavan za određenu cenu ili na određeni način.
888,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
18662,malo spremište za skladištenje hrane ili vina
16904,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
4747,napraviti ponudu; u svim vrstama pravnih dogovora
1280,marine eellike mostly bottom-dwelling fishes of northern seas
7663,Rod iz porodice Cercopithecidae.
6936,Prijemnik koji prikazuje televizijske slike.
16784,Biljke čije je seme zatvoreno u ovarijumu
3514,stanovnik Engleske ili poreklom iz Engleske
9450,javno ili službeno najaviti
12780,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
16324,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
14671,Spojiti se u jedno.
10207,poluformalna večernja odeća za muškarce
87,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
15579,porodica amerindijanskih jezika kojima govore majanski narodi
251,"Kriva, na primer kružnica, koja nema krajnje tačke."
6417,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
