,Sysnet
13478,soli oksalne kiseline
6759,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
19287,kobasica koja sadrži mlevenu jetru
15347,Prebrisati magnetski zapisanu informaciju.
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
8193,Neko ko se izražava jezikom (posebno neko ko govori javno).
178,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
5031,Služiti u dve svrhe ili imati dve funkcije.
563,mali rak slatkih voda
53,"ponovo pokrenuti mašinu, program i slično"
123,ubijanje životinja (za hranu)
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
6892,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
16303,Koginitivni proces donošenja odluke.
17449,obožavanje Biblije
2122,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
42,Ispuniti očekivanja.
15487,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
4634,čin stavljanja nečega u pisani oblik
13320,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
6521,popis stanovništva
17951,izvorni ili naturalizovani član države ili druge političke zajednice
14959,bilo koji dijalekt jezika starog Rima
11341,suva jabukovača koja se pravi u Normandiji
9484,tr
610,Mediterako drvo koje se gaji zbog jestivog ploda.
16263,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
4759,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
2328,Dati rečima izveštaj ili predstavu o nečemu.
12465,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
305,čin namernog odstupanja od istine
18732,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
386,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
14279,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
14763,čin odbrane sebe
7517,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
912,nazvana po kričavom glasu
9753,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
13262,"Spustiti nogu, smestiti nogu."
6047,"postati jedinstvena celina, integrisati se"
17008,voluharica severne hemisfere
18418,matrica koja ima isti broj vrsta i kolona
10057,Udruženje ljudi koji pripadaju istoj profesiji.
3294,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
6951,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
12391,sir pravljen mešanjem više sira
6417,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
5077,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
12705,Neka od više orhideja iz roda Cephalanthera.
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
804,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
17063,glavni grad Kiribatija
9134,"Osoba koja uzgaja, pravi ili smišlja stvari."
15882,Prostor koji je unutar nečega.
12444,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
13526,početni deo organa za disanje
4178,Trave ili grmlje.
12527,promeniti redosled nečega
1915,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
10936,pesma sa pričom ikoja potiče iz naroda
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
9314,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
4171,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
9940,"koji se tiče Tajlanda, njegovih ljudi i kulture"
18178,Živina koja se gaji zbog mesa i jaja.
7615,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
15430,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
15745,"koji se tiče Australije, njenih ljudi i kulture"
3788,onaj koji formira klupko ili čvorove;
265,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
16846,Kormorani.
15331,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
4264,stanovnik Konga ili poreklom iz Konga
10817,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
8402,koji se odnosi na ili je karakterističan za racionalizam
17530,Vodena zeljasta biljka
10892,"Prestonica, najveći grad i luka Irske."
13770,dodati modifikator nekom konstituentu
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
3448,koji ima karakterističan ukus šećera
755,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
5260,Prostorno uređenje nečega što ga razlikuje od njegove materije.
18342,Koji se odnosi ili se tiče mišića.
5478,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
4521,Biserka
8450,količina dobijena sabiranjem
12823,itorijski period koji prethodi srednjem veku u Evropi
2064,beli mineral; ruda cinka
10840,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
19395,font koji se prikazuje na ekranu računara
17798,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
11092,deo posteljine kojom se presvlači jastuk
3098,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
6936,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
18395,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
4213,Obično se ograničava na kondora s Anda.
12945,smesa gasova - posebno -kisoenika koja je neophodna za disanje
9813,Jedna apstraktna mentalna lokacija.
13431,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
18287,takmičenje u trkanju po zemlji
7303,balto-finski jezik
3403,Čin davanja.
9116,Ptica sa dugim repom koji poskakuje dok hoda.
4941,Verovanje koje se suprotstavlja dogmama zvanične crkve.
3187,rod porodice Bothidae
129,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
81,Oslonac koji je deo svake strukture ili zgrade.
2143,"Biti zadužen za nešto, ili uticati na."
16695,aparat koji uklanja vlagu
6577,Čin borbe; bilo kakvo nadmetanje ili sukob.
14812,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
9168,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
9651,snimati ili glumiti na poseban način
11077,dijalekat srednjeengleskog iz koga se razvio škotski lalans
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
4292,Učiniti ili ostaviti znak na nečemu.
16708,put kroz koji protiče voda
15410,dehidrirano mleko
4909,Tipski rod porodice Anacardiaceae: kašu.
10081,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
4033,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
14527,igla sa kukom na kraju - koristi se za heklanje
7840,optužnica koju odobrava velika porota
16031,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
10330,prisustvo jedne ili više cisti u dojci
15966,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
16533,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
10414,Lučni plafon ili krov napravljen od cigala ili kamena.
1535,preneti kakvu informaciju
7718,Službenik koji predsedava sastankom neke organizacije.
18043,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
13891,Grupa brodova sličnog tipa.
12042,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
11726,pripadnik narodna istočne i centralne Evrope i Rusije
9853,make new
13396,Slatko pecivo u čijoj izradi se koristi kvasac.
2159,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
7761,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
11662,Temperaturna jedinica na specifikovanoj skali.
16454,koji se tiče unutrašnjih stvari nacije
18674,Nekastrirani mužjak konja.
9244,Evropska zeljasta biljka koja miriše na beli luk.
14299,odeća za ruke: pokriva ruku i zglob
14542,Kisele trešnje koje se koriste za kolače i zimnicu.
1230,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
1943,utvrditi autentičnost čega
11411,stanovnik Paname ili poreklom iz Paname
13513,formiranje ili deponovanje u slojevima
11279,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
7788,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
123,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
6016,engleski romantičarski pesnik (1772-1834)
6349,ukloniti zemljište ili kamen
12460,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
5907,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
8818,Prozni spis koji nije pripovedački.
1419,Bilo koja riba iz nadreda Malacopterygii.
18986,transuranski element koga nema u prirodi
16309,žena imperator ili žena imperatora
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
5262,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
7473,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
7891,Uzdignuti se.
286,"koji izaziva neprijatnost; na primer, neprijatna istina"
7855,grupa čadskih jezika kojima se govori u Čadu
13076,"koji se tiče Čilea, njegovih ljudi i kulture"
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
3709,Učestvovati u igri ili sportu.
3355,particip kojim se izražava završena radnja
7049,Deo nečega koji je najudaljeniji od normalnog posmatrača.
7805,sijuski jezik kojim govori narod Hidaca
16642,jabuke koje se najčešće jedu nekuvane i nepečene
4024,Sastanak šefova vlada.
8329,osoba čija je svetost izuzetna
8410,osoba uključena u trgovačke ili industrijske poslove
13289,teritorijalna podela za lokalnu vlast
15583,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
6321,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
2361,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
12620,knjiga sabranih himni (crkvenih pesama)
14605,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
16250,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
10914,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
9983,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
4135,Nešto tajno postavljeno da bi ga neko drugi otkrio.
5703,jagnjeći odrezak
1071,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
6600,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
14311,"okrugli objekat koji se u igrama udara, baca ili šutira"
13421,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
6214,Dugačka uska iskopina u zemlji.
230,Udaljiti se jedan od drugog.
343,"Bumbari, ??"
4260,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
11597,štampač koji koristi točak u obliku lepeze ili margareta
11544,"koji se tiče Kenije, njenih ljudi ili kulture"
5529,"koncizno objašnjenje značenja reči, fraza ili simbola"
145,Koji se kreće.
8643,slovenski jezik kojim se govori u Bugarskoj
10179,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
17007,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
6828,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
17383,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
2938,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
15770,Područje definisano za administrativne namene.
7698,potpuni popis stvari sređen po određenom sistemu
263,kojeg je neko uveselio
10520,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
3869,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
12473,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
13766,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
15100,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
16457,Sladak i sočan plod čije meso često sadrži sitna zrnca.
16205,muški odevni predmet bez kragne za gornji deo tela
10542,riba-sveća istočnih voda Severne Amerike i Aljaske
10694,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
6479,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
17730,koji se tiče Mongolije i njenih ljudi
19196,"fazani, prepelice,?"
17092,Relativni položaj u stepenovanom nizu.
2264,unutrašnja noseća struktura koja objektu daje oblik
3037,Koji se odnosi n a olovo ili se sastoji od olova.
304,proglasiti krivim (utvrditi krivicu)
5466,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
16923,nuditi u znak vere u boga
4378,služi za povezivanje novina ili časopisa
15235,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
182,Smatrati da je nešto loše ili pogrešno.
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
9831,izumrli italski jezik drevne južne Italije
3821,čovek iz vaše zemlje
13117,mali jastog narandžaste boje; pronalazi se evropskim vodama
9227,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
15633,Višegodišnje ili godišnje vodene ili močvarne biljke.
14473,Žbun iz roda Rhus.
4904,Nabasati na nekog nespremnog.
6616,Živa osoba.
7678,ameba iz roda Endoameba
10095,Neka biljka iz roda Capparis.
1104,Ono što uključuje računanje ili računare.
10510,karakter koji označava relaciju ili operaciju među veličinama
17405,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
8,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
5355,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
5377,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
14839,mali odrezak sečen od debljeg kraja goveđe pečenice
7646,indijski jezik kojim govori narod Šri Lanke
12395,koji se odnosi na ili je karakterističan za semitske narode
8573,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
11782,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
264,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
2658,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
1747,"emitovati se na radiju, televiziji"
6416,glavni i najveći grad Jordana
18640,grupisanje ljudi ili stvari u klase ili kategorije
9214,osnovna novčana jedinica Indonezije
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
7338,Hodati polako i bez nekog jasnog cilja.
1921,napisati latiničnim pismom
14785,Tipski rod porodice Octopodidae.
2100,smestiti u spremište za čuvanje slogova
3174,noća čaplja starog i novog sveta
19087,Ženka lava
245,Korisna ili vredna osobina
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
18303,koji se odnosi na genealogiju
12708,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
16350,cooking in a boiling liquid
4632,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
8199,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
4165,Bumbari.
12302,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
18490,Sredstvo komunikacije ili pristupa.
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
669,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
5172,Čin davanja formalnog saopštenja publici.
468,ime koje se daje proizvodu ili usluzi
15046,Suvozemna listopadna orhideja
292,loše mirisati
16299,materijal koji se koristi za zaštititu odeće i brisanje usta
15718,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
17456,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
15377,Specijalista za urologiju.
10931,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
15077,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
8246,riba koja se nalazi u Atlantiku u SAD
9727,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
1204,Deo tela koji se spolja vidi.
8049,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
8307,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
1189,osoba koja je umrla i proglašena za sveca procesom kanonizacije
9932,grana medicine koja se bavi lečenjem beba i dece
7560,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
13373,Biti vlasnik nečega.
4207,rod protozoa koji je povezan sa rodom Amoeba
1390,relativno mala tuna belog mesa; glavni izvor konzervirane tune
150,glavni i najveći grad Lihtenštajna
5373,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
10305,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
3175,stanovnik Madagaskara ili poreklom sa Madagaskara
7447,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
7327,Tvrdokrilci iz rod Calosoma.
11692,Tipski rod porodice Soleidae.
8516,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
143,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
5876,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
15625,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
3382,uspostaviti ili proveriti upotrebu čega
13411,Veliki monokotiledonski rod palmi iz Azije i Afrike.
5250,Smetnja u cevi ili odvodu.
15392,Dodir usnama.
7537,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
17906,izraziti zahvalnost ili pokazati poštovanje
14086,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
9053,Drveni duvački instrument koji ima jedan jezičak od trske.
7392,Jedna vrsta: tila.
14424,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
13331,vizuelni prikaz informacija
12898,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
16466,Reč je niska bitova uskladištenih u memoriji računara.
4983,jananski jezik kojim govori narod Jahi
11201,napraviti naročiti popis nečega u određenoj formi
12082,oružje koje se koristi u biološkom ratu
2444,Pomazanje kao deo religijskog obreda isceljivanja
4592,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
8662,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
16288,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
3741,novčana jedinica Islanda
96,ono što je u suprotnosti sa principima pravde ili zakona
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
1211,izazvati formiranje kristala
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
9667,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
3579,Vreme koje treba da dođe.
15520,postati sličan po zvuku
12485,Nakratko zatvoriti oči.
6316,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
12161,"koji se odnosi na Estoniju, njene ljude i kulturu"
2350,učiniti mokrim
12840,LR
1,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
14759,rod porodice Phasianidae
11866,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
13169,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
11235,dravidski jezik kojim se govori pretežno u centralnoj Indiji
17287,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
16333,Mali kružni otvor između želuca i dvanaestopalačnog creva.
7100,uređaj koji proizvodi paru ili gas
3509,Zvuk zvona koje zvoni.
15509,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
11487,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
6191,Osoba koja vlada ili koamnduje.
1222,Naknada.
19115,plodovi mora posluženi u ljusci
17127,jabuke koje se primarno koriste za pite i sosove
17476,čin kojim se nešto pali
82,Velika (glavobolja).
16121,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
13412,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
8824,podloga koja se sastoji od horizontalne površine za držanje predmeta
9579,doći na površinu
17399,drevno kraljevstvo u južnoj Mesopotamiji
10575,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
3588,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
15330,sijuski jezik kojim govori narod Oglala
7181,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
12091,Učiniti čvrstim ili čvršćim.
16594,zao postupak
2845,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
13995,Donji deo obuće.
18338,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
3771,Korovska biljka često napast u žitnim poljima.
7248,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
6922,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
7550,nerimovani stih (najčešće u jampskim pentametrima)
7507,osnovna novčana jedinica Kolumbije
15223,Biljka penjačica koja rađa tikvu u obliku boce.
5014,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
10490,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
9736,"reka na severozapadu Rusije, uliva se u Finski zaliv"
7725,Zemlja kojom vlada kralj ili kraljica.
12787,Uključuje familije lišaja.
9942,Započeti kretanje velikom brzinom.
6256,turkijski jezik kojim govore Kirgizi
12937,sticati znanja ili veštine
4455,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
17413,"Niz popadalih očica (mašni), obično na čarapi."
779,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
9163,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
11485,tropska azijska biljka od koje se pravi krotonovo ulje
17613,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
6461,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
