,Sysnet
17104,Synset: ID is ENG30-10551265-n
2393,Synset: ID is ENG30-11608250-n
14585,Synset: ID is ENG30-09277010-n
5320,Synset: ID is ENG30-01010852-v
18204,Synset: ID is ENG30-13804203-n
5969,Synset: ID is ENG30-02382367-v
559,Synset: ID is ENG30-04577769-n
12074,Synset: ID is ENG30-02400139-n
12845,Synset: ID is ENG30-07778103-n
5090,Synset: ID is ENG30-02614181-v
8182,Synset: ID is ENG30-01476685-a
19002,Synset: ID is ENG30-00092366-n
10714,Synset: ID is ENG30-07735510-n
7582,Synset: ID is ENG30-03840823-n
6131,Synset: ID is ENG30-05578911-n
1155,Synset: ID is ENG30-03020034-n
18190,Synset: ID is ENG30-02937294-a
3042,Synset: ID is ENG30-03789946-n
15224,Synset: ID is ENG30-02860389-a
5879,Synset: ID is ENG30-13096863-n
12273,Synset: ID is ENG30-07583197-n
132,Synset: ID is ENG30-05160173-n
5979,Synset: ID is ENG30-13475538-n
12438,Synset: ID is ENG30-06983114-n
9232,Synset: ID is ENG30-07133701-n
8495,Synset: ID is ENG30-13705153-n
12748,Synset: ID is ENG30-07717858-n
6382,Synset: ID is ENG30-00537339-a
492,Synset: ID is ENG30-12940226-n
9000,Synset: ID is ENG30-00042541-n
7184,Synset: ID is ENG30-06952249-n
2519,Synset: ID is ENG30-02801964-a
8914,Synset: ID is ENG30-03054311-n
17687,Synset: ID is ENG30-01449974-v
221,Synset: ID is ENG30-13690758-n
9811,Synset: ID is ENG30-00041841-a
17059,Synset: ID is ENG30-13184492-n
15328,Synset: ID is ENG30-12387201-n
78,Synset: ID is ENG30-03249569-n
7223,Synset: ID is ENG30-05490799-n
18174,Synset: ID is ENG30-13675218-n
980,Synset: ID is ENG30-03067506-a
18146,Synset: ID is ENG30-02707800-v
12047,Synset: ID is ENG30-01205696-v
9182,Synset: ID is ENG30-01300144-v
2870,Synset: ID is ENG30-02912065-n
13783,Synset: ID is ENG30-01781983-v
17988,Synset: ID is ENG30-13744521-n
6387,Synset: ID is ENG30-09212690-n
9818,Synset: ID is ENG30-14638041-n
6803,Synset: ID is ENG30-05562756-n
1600,Synset: ID is ENG30-01528845-n
18710,Synset: ID is ENG30-09724785-n
15814,Synset: ID is ENG30-12501745-n
18623,Synset: ID is ENG30-01845477-n
7906,Synset: ID is ENG30-08625846-n
8271,Synset: ID is ENG30-01720642-a
5255,Synset: ID is ENG30-13671416-n
4000,Synset: ID is ENG30-07922299-n
12322,Synset: ID is ENG30-07131022-n
1890,Synset: ID is ENG30-12383402-n
431,Synset: ID is ENG30-03802007-n
18980,Synset: ID is ENG30-00681429-v
2663,Synset: ID is ENG30-02480153-n
6421,Synset: ID is ENG30-13700533-n
1562,Synset: ID is ENG30-13385913-n
9211,Synset: ID is ENG30-07795133-n
6484,Synset: ID is ENG30-06292973-n
2018,Synset: ID is ENG30-09568776-n
16790,Synset: ID is ENG30-01111816-v
14568,Synset: ID is ENG30-01753788-v
12087,Synset: ID is ENG30-10480253-n
9864,Synset: ID is ENG30-03624134-n
10699,Synset: ID is ENG30-00324560-v
30,Synset: ID is ENG30-14901959-n
6861,Synset: ID is ENG30-06593296-n
14000,Synset: ID is ENG30-02342885-n
15086,Synset: ID is ENG30-02382087-v
17404,Synset: ID is ENG30-15012668-n
18423,Synset: ID is ENG30-06954048-n
15668,Synset: ID is ENG30-00248977-n
18393,Synset: ID is ENG30-07642471-n
9439,Synset: ID is ENG30-02642814-v
13655,Synset: ID is ENG30-00463469-v
4038,Synset: ID is ENG30-02734338-v
13955,Synset: ID is ENG30-09909060-n
18399,Synset: ID is ENG30-07634751-n
4804,Synset: ID is ENG30-13897837-n
11396,Synset: ID is ENG30-13714756-n
12443,Synset: ID is ENG30-02187922-v
16306,Synset: ID is ENG30-05400601-n
5284,Synset: ID is ENG30-12505752-n
17593,Synset: ID is ENG30-08840374-n
62,Synset: ID is ENG30-00478015-a
11731,Synset: ID is ENG30-02177976-v
9054,Synset: ID is ENG30-02992914-a
6752,Synset: ID is ENG30-00111856-a
7445,Synset: ID is ENG30-00209446-n
4576,Synset: ID is ENG30-00901103-v
2310,Synset: ID is ENG30-09011151-n
10543,Synset: ID is ENG30-06845599-n
8251,Synset: ID is ENG30-05573895-n
12625,Synset: ID is ENG30-03180011-n
7072,Synset: ID is ENG30-03449564-n
6518,Synset: ID is ENG30-05387395-n
14570,Synset: ID is ENG30-01606335-n
9873,Synset: ID is ENG30-01831930-n
14080,Synset: ID is ENG30-05531161-n
4248,Synset: ID is ENG30-02097800-v
450,Synset: ID is ENG30-03110322-a
5912,Synset: ID is ENG30-01462928-v
6040,Synset: ID is ENG30-01138911-v
19223,Synset: ID is ENG30-01773930-n
2869,Synset: ID is ENG30-02376958-v
7493,Synset: ID is ENG30-07866723-n
16446,Synset: ID is ENG30-14199477-n
6016,Synset: ID is ENG30-01440467-n
6810,Synset: ID is ENG30-14851157-n
16599,Synset: ID is ENG30-12648196-n
16557,Synset: ID is ENG30-07991579-n
19433,Synset: ID is ENG30-03255790-n
10196,Synset: ID is ENG30-02607630-n
10835,Synset: ID is ENG30-02872752-n
9756,Synset: ID is ENG30-01237415-n
6508,Synset: ID is ENG30-06320004-n
6959,Synset: ID is ENG30-15008847-n
13081,Synset: ID is ENG30-05553618-n
117,Synset: ID is ENG30-00169164-a
8922,Synset: ID is ENG30-14639556-n
4409,Synset: ID is ENG30-06926889-n
19242,Synset: ID is ENG30-05316025-n
9515,Synset: ID is ENG30-01186428-v
3151,Synset: ID is ENG30-12125782-n
7477,Synset: ID is ENG30-11429458-n
3083,Synset: ID is ENG30-02043207-n
13852,Synset: ID is ENG30-13607985-n
3014,Synset: ID is ENG30-13540975-n
1920,Synset: ID is ENG30-07578363-n
14184,Synset: ID is ENG30-13868248-n
91,Synset: ID is ENG30-01366525-a
15922,Synset: ID is ENG30-13731021-n
5809,Synset: ID is ENG30-01567500-a
6615,Synset: ID is ENG30-05102764-n
14805,Synset: ID is ENG30-05425910-n
5714,Synset: ID is ENG30-12760132-n
14323,Synset: ID is ENG30-08681222-n
13385,Synset: ID is ENG30-07710952-n
15581,Synset: ID is ENG30-07765517-n
4024,Synset: ID is ENG30-01873007-n
17694,Synset: ID is ENG30-10754920-n
4647,Synset: ID is ENG30-01063930-v
248,Synset: ID is ENG30-01865197-a
11441,Synset: ID is ENG30-13448334-n
1689,Synset: ID is ENG30-07925966-n
7406,Synset: ID is ENG30-08895386-n
7216,Synset: ID is ENG30-10292622-n
10484,Synset: ID is ENG30-01640567-n
8557,Synset: ID is ENG30-08288977-n
7454,Synset: ID is ENG30-07308042-n
16635,Synset: ID is ENG30-01277974-v
17990,Synset: ID is ENG30-02653996-v
16492,Synset: ID is ENG30-01637982-v
8817,Synset: ID is ENG30-00032613-n
4637,Synset: ID is ENG30-00229026-v
254,Synset: ID is ENG30-04752221-n
5312,Synset: ID is ENG30-01440344-n
12518,Synset: ID is ENG30-02910353-n
3283,Synset: ID is ENG30-03430959-n
4846,Synset: ID is ENG30-12401122-n
6120,Synset: ID is ENG30-07684422-n
7915,Synset: ID is ENG30-06998748-n
74,Synset: ID is ENG30-01190993-a
11555,Synset: ID is ENG30-03041636-a
12490,Synset: ID is ENG30-02962938-n
16590,Synset: ID is ENG30-09448361-n
3964,Synset: ID is ENG30-03094928-a
7550,Synset: ID is ENG30-07596684-n
7828,Synset: ID is ENG30-09319604-n
2455,Synset: ID is ENG30-01511380-v
11371,Synset: ID is ENG30-01911683-a
4311,Synset: ID is ENG30-06319029-n
10025,Synset: ID is ENG30-06318062-n
14100,Synset: ID is ENG30-08238660-n
11320,Synset: ID is ENG30-01842068-v
9217,Synset: ID is ENG30-01823279-n
3793,Synset: ID is ENG30-06060845-n
16456,Synset: ID is ENG30-01843055-v
15259,Synset: ID is ENG30-07588817-n
15413,Synset: ID is ENG30-07111933-n
5690,Synset: ID is ENG30-07644967-n
8764,Synset: ID is ENG30-05665984-n
7895,Synset: ID is ENG30-04532504-n
18152,Synset: ID is ENG30-13122364-n
3568,Synset: ID is ENG30-12344131-n
12212,Synset: ID is ENG30-12213485-n
6060,Synset: ID is ENG30-02090435-v
5775,Synset: ID is ENG30-09245515-n
4727,Synset: ID is ENG30-15145171-n
948,Synset: ID is ENG30-11736694-n
5436,Synset: ID is ENG30-09271291-n
7698,Synset: ID is ENG30-08990344-n
10154,Synset: ID is ENG30-05282746-n
8952,Synset: ID is ENG30-14588492-n
3250,Synset: ID is ENG30-01432601-v
5198,Synset: ID is ENG30-15010703-n
10235,Synset: ID is ENG30-07168131-n
12131,Synset: ID is ENG30-13796779-n
13500,Synset: ID is ENG30-11028675-n
14067,Synset: ID is ENG30-13862780-n
19311,Synset: ID is ENG30-08264897-n
13727,Synset: ID is ENG30-03502509-n
18374,Synset: ID is ENG30-13777764-n
2420,Synset: ID is ENG30-02969375-a
10142,Synset: ID is ENG30-00435294-v
9208,Synset: ID is ENG30-02463611-n
17508,Synset: ID is ENG30-01705841-v
7890,Synset: ID is ENG30-02500884-a
4507,Synset: ID is ENG30-12426248-n
2313,Synset: ID is ENG30-02092741-a
7450,Synset: ID is ENG30-05581514-n
9557,Synset: ID is ENG30-07157273-n
5786,Synset: ID is ENG30-00565302-n
3574,Synset: ID is ENG30-09713357-n
10455,Synset: ID is ENG30-01335659-n
12410,Synset: ID is ENG30-01001814-n
16051,Synset: ID is ENG30-00213694-n
4170,Synset: ID is ENG30-13681142-n
9895,Synset: ID is ENG30-02280649-n
3861,Synset: ID is ENG30-12856287-n
182,Synset: ID is ENG30-01792567-v
11818,Synset: ID is ENG30-07665308-n
19448,Synset: ID is ENG30-01539925-n
12546,Synset: ID is ENG30-11843053-n
11977,Synset: ID is ENG30-03157348-n
2683,Synset: ID is ENG30-14491271-n
13051,Synset: ID is ENG30-01550761-n
18978,Synset: ID is ENG30-06328996-n
2532,Synset: ID is ENG30-04021503-n
17886,Synset: ID is ENG30-06312612-n
14765,Synset: ID is ENG30-02833979-a
13835,Synset: ID is ENG30-00351638-n
5780,Synset: ID is ENG30-03302487-n
6303,Synset: ID is ENG30-07818825-n
179,Synset: ID is ENG30-00070965-n
10563,Synset: ID is ENG30-13677788-n
10715,Synset: ID is ENG30-00753428-v
16213,Synset: ID is ENG30-09408540-n
4158,Synset: ID is ENG30-12515711-n
12767,Synset: ID is ENG30-06993015-n
4383,Synset: ID is ENG30-03547658-n
7896,Synset: ID is ENG30-07734017-n
2947,Synset: ID is ENG30-13696402-n
10942,Synset: ID is ENG30-00072586-v
17745,Synset: ID is ENG30-05296503-n
12901,Synset: ID is ENG30-08894319-n
2368,Synset: ID is ENG30-03127583-a
15121,Synset: ID is ENG30-07933274-n
5210,Synset: ID is ENG30-03996145-n
4888,Synset: ID is ENG30-02117900-n
8851,Synset: ID is ENG30-09548489-n
11422,Synset: ID is ENG30-00226107-n
10172,Synset: ID is ENG30-05826914-n
16348,Synset: ID is ENG30-03214966-n
143,Synset: ID is ENG30-02164694-v
16424,Synset: ID is ENG30-03479952-n
9406,Synset: ID is ENG30-09249034-n
10533,Synset: ID is ENG30-06834780-n
16554,Synset: ID is ENG30-15117621-n
10008,Synset: ID is ENG30-12314315-n
10720,Synset: ID is ENG30-00312380-v
5382,Synset: ID is ENG30-11247298-n
5858,Synset: ID is ENG30-01206218-v
8382,Synset: ID is ENG30-00028651-n
6208,Synset: ID is ENG30-13804889-n
8891,Synset: ID is ENG30-08177030-n
3030,Synset: ID is ENG30-09591973-n
3512,Synset: ID is ENG30-06316376-n
16158,Synset: ID is ENG30-00517728-n
13325,Synset: ID is ENG30-02916179-n
17518,Synset: ID is ENG30-12270741-n
1889,Synset: ID is ENG30-06950528-n
8695,Synset: ID is ENG30-11697560-n
1526,Synset: ID is ENG30-02889035-n
8849,Synset: ID is ENG30-01351959-n
16649,Synset: ID is ENG30-06429590-n
10306,Synset: ID is ENG30-04346679-n
1549,Synset: ID is ENG30-09024467-n
15747,Synset: ID is ENG30-03102859-n
18961,Synset: ID is ENG30-02307547-v
16972,Synset: ID is ENG30-01617192-v
14587,Synset: ID is ENG30-02877704-a
3295,Synset: ID is ENG30-09398076-n
1069,Synset: ID is ENG30-02857407-a
19436,Synset: ID is ENG30-05920159-n
16296,Synset: ID is ENG30-05607126-n
3856,Synset: ID is ENG30-13679739-n
244,Synset: ID is ENG30-01279978-a
8335,Synset: ID is ENG30-09376979-n
28,Synset: ID is ENG30-00689344-v
3519,Synset: ID is ENG30-02047835-n
3112,Synset: ID is ENG30-05457973-n
11797,Synset: ID is ENG30-00712135-v
9238,Synset: ID is ENG30-02842042-a
5097,Synset: ID is ENG30-09472597-n
990,Synset: ID is ENG30-08377806-n
2790,Synset: ID is ENG30-05824313-n
18083,Synset: ID is ENG30-09992837-n
257,Synset: ID is ENG30-07520507-n
3326,Synset: ID is ENG30-01420314-n
5046,Synset: ID is ENG30-14518924-n
3735,Synset: ID is ENG30-02021795-n
12194,Synset: ID is ENG30-10145590-n
5990,Synset: ID is ENG30-02401661-n
13499,Synset: ID is ENG30-06983416-n
2256,Synset: ID is ENG30-14482620-n
13198,Synset: ID is ENG30-01642539-n
3920,Synset: ID is ENG30-14439294-n
17487,Synset: ID is ENG30-07218470-n
3720,Synset: ID is ENG30-03364156-n
3068,Synset: ID is ENG30-00433661-n
17698,Synset: ID is ENG30-01950731-n
14406,Synset: ID is ENG30-02410855-v
16305,Synset: ID is ENG30-00327366-n
1209,Synset: ID is ENG30-12679201-n
15983,Synset: ID is ENG30-01206986-n
3680,Synset: ID is ENG30-05566504-n
12878,Synset: ID is ENG30-07661845-n
14241,Synset: ID is ENG30-09334396-n
17068,Synset: ID is ENG30-11874300-n
9517,Synset: ID is ENG30-07741623-n
17509,Synset: ID is ENG30-01100877-n
2127,Synset: ID is ENG30-12464476-n
7955,Synset: ID is ENG30-11336850-n
2587,Synset: ID is ENG30-02696920-a
14001,Synset: ID is ENG30-02352932-n
6089,Synset: ID is ENG30-02722663-v
16588,Synset: ID is ENG30-13652066-n
13479,Synset: ID is ENG30-09238294-n
10394,Synset: ID is ENG30-06169932-n
6779,Synset: ID is ENG30-08267197-n
5009,Synset: ID is ENG30-05793554-n
9336,Synset: ID is ENG30-07721118-n
19130,Synset: ID is ENG30-00931453-n
15515,Synset: ID is ENG30-10400309-n
14521,Synset: ID is ENG30-01363423-n
10241,Synset: ID is ENG30-04432203-n
7613,Synset: ID is ENG30-01212230-v
12631,Synset: ID is ENG30-09426788-n
12214,Synset: ID is ENG30-04399382-n
12341,Synset: ID is ENG30-12108742-n
15934,Synset: ID is ENG30-06917083-n
888,Synset: ID is ENG30-13185134-n
18662,Synset: ID is ENG30-02574910-n
16904,Synset: ID is ENG30-06401328-n
4747,Synset: ID is ENG30-08153102-n
1280,Synset: ID is ENG30-13687015-n
7663,Synset: ID is ENG30-06419757-n
6936,Synset: ID is ENG30-15060449-n
16784,Synset: ID is ENG30-01418237-n
3514,Synset: ID is ENG30-12033310-n
9450,Synset: ID is ENG30-07728804-n
12780,Synset: ID is ENG30-08083083-n
16324,Synset: ID is ENG30-14821590-n
14671,Synset: ID is ENG30-00602112-v
10207,Synset: ID is ENG30-08459648-n
87,Synset: ID is ENG30-01150205-a
15579,Synset: ID is ENG30-01547459-n
251,Synset: ID is ENG30-02726429-a
6417,Synset: ID is ENG30-12014739-n
12357,Synset: ID is ENG30-02603699-v
3316,Synset: ID is ENG30-03642806-n
2836,Synset: ID is ENG30-06652242-n
4490,Synset: ID is ENG30-00021734-n
1948,Synset: ID is ENG30-01370698-n
5480,Synset: ID is ENG30-09284589-n
17338,Synset: ID is ENG30-01627424-n
12065,Synset: ID is ENG30-02977058-n
12488,Synset: ID is ENG30-04981941-n
858,Synset: ID is ENG30-09714429-n
34,Synset: ID is ENG30-01774136-v
1261,Synset: ID is ENG30-07878647-n
24,Synset: ID is ENG30-00749230-a
712,Synset: ID is ENG30-04193552-n
10355,Synset: ID is ENG30-00719494-n
13568,Synset: ID is ENG30-11832108-n
14118,Synset: ID is ENG30-07052291-n
6728,Synset: ID is ENG30-12633638-n
17271,Synset: ID is ENG30-06908700-n
13148,Synset: ID is ENG30-06226057-n
18735,Synset: ID is ENG30-06936290-n
15603,Synset: ID is ENG30-06425065-n
2697,Synset: ID is ENG30-09603120-n
7029,Synset: ID is ENG30-00806075-n
12801,Synset: ID is ENG30-13463490-n
8318,Synset: ID is ENG30-12416278-n
1744,Synset: ID is ENG30-02937433-a
12731,Synset: ID is ENG30-03101796-n
16471,Synset: ID is ENG30-01616086-n
3453,Synset: ID is ENG30-04744555-n
10117,Synset: ID is ENG30-01380638-v
13182,Synset: ID is ENG30-13674890-n
14779,Synset: ID is ENG30-02467662-v
15056,Synset: ID is ENG30-08818736-n
18382,Synset: ID is ENG30-00074038-v
8035,Synset: ID is ENG30-05840650-n
18718,Synset: ID is ENG30-07731436-n
11608,Synset: ID is ENG30-07753113-n
5621,Synset: ID is ENG30-02829565-a
10114,Synset: ID is ENG30-06674947-n
16133,Synset: ID is ENG30-04679549-n
498,Synset: ID is ENG30-08565894-n
14713,Synset: ID is ENG30-02806098-a
3744,Synset: ID is ENG30-11425989-n
6205,Synset: ID is ENG30-06916217-n
1535,Synset: ID is ENG30-09553347-n
10460,Synset: ID is ENG30-03148727-n
228,Synset: ID is ENG30-01770501-v
6582,Synset: ID is ENG30-06257569-n
19331,Synset: ID is ENG30-00055871-v
3554,Synset: ID is ENG30-11738547-n
2347,Synset: ID is ENG30-07929172-n
3693,Synset: ID is ENG30-00661091-n
5120,Synset: ID is ENG30-09298698-n
4676,Synset: ID is ENG30-01520058-n
4832,Synset: ID is ENG30-00877559-v
225,Synset: ID is ENG30-00082308-v
14399,Synset: ID is ENG30-07575726-n
18367,Synset: ID is ENG30-11926833-n
7990,Synset: ID is ENG30-06938493-n
8820,Synset: ID is ENG30-10206887-n
6326,Synset: ID is ENG30-05026843-n
4234,Synset: ID is ENG30-11003068-n
12950,Synset: ID is ENG30-07827284-n
6314,Synset: ID is ENG30-03064883-a
1947,Synset: ID is ENG30-02291748-n
715,Synset: ID is ENG30-07921360-n
16288,Synset: ID is ENG30-13688944-n
15228,Synset: ID is ENG30-06941644-n
15384,Synset: ID is ENG30-01396170-n
14739,Synset: ID is ENG30-08277393-n
13232,Synset: ID is ENG30-06927363-n
14385,Synset: ID is ENG30-09572825-n
17499,Synset: ID is ENG30-00729108-n
568,Synset: ID is ENG30-02381089-a
6892,Synset: ID is ENG30-06809421-n
13014,Synset: ID is ENG30-15047849-n
18340,Synset: ID is ENG30-14670061-n
7479,Synset: ID is ENG30-02411621-v
10036,Synset: ID is ENG30-07614825-n
12,Synset: ID is ENG30-01373728-a
8663,Synset: ID is ENG30-12177844-n
6974,Synset: ID is ENG30-07730708-n
107,Synset: ID is ENG30-07298982-n
15265,Synset: ID is ENG30-11777929-n
3527,Synset: ID is ENG30-09343123-n
10139,Synset: ID is ENG30-12975608-n
18242,Synset: ID is ENG30-02928728-a
8714,Synset: ID is ENG30-10749715-n
13241,Synset: ID is ENG30-03264542-n
8291,Synset: ID is ENG30-13602526-n
18173,Synset: ID is ENG30-01204021-v
11031,Synset: ID is ENG30-00690058-a
1799,Synset: ID is ENG30-13435152-n
3320,Synset: ID is ENG30-00396880-v
10861,Synset: ID is ENG30-09576746-n
3927,Synset: ID is ENG30-01595624-n
4754,Synset: ID is ENG30-11512818-n
4172,Synset: ID is ENG30-05580416-n
3529,Synset: ID is ENG30-03982430-n
16781,Synset: ID is ENG30-00151855-a
18561,Synset: ID is ENG30-00663104-a
17720,Synset: ID is ENG30-15243730-n
11530,Synset: ID is ENG30-13743269-n
5267,Synset: ID is ENG30-10649962-n
12751,Synset: ID is ENG30-06935911-n
4471,Synset: ID is ENG30-02900160-n
14968,Synset: ID is ENG30-07997338-n
5500,Synset: ID is ENG30-14694910-n
6048,Synset: ID is ENG30-08160276-n
7956,Synset: ID is ENG30-12806270-n
2003,Synset: ID is ENG30-01844917-n
3894,Synset: ID is ENG30-09603761-n
9003,Synset: ID is ENG30-01335804-v
13388,Synset: ID is ENG30-00904623-n
1161,Synset: ID is ENG30-00812952-a
15992,Synset: ID is ENG30-00464894-n
3025,Synset: ID is ENG30-12687211-n
8198,Synset: ID is ENG30-11665372-n
16293,Synset: ID is ENG30-03850966-n
628,Synset: ID is ENG30-00342028-n
10100,Synset: ID is ENG30-03091996-a
12763,Synset: ID is ENG30-01106808-n
6740,Synset: ID is ENG30-02129530-n
2918,Synset: ID is ENG30-02776505-n
8290,Synset: ID is ENG30-09421951-n
17258,Synset: ID is ENG30-04420206-n
7875,Synset: ID is ENG30-06947479-n
13419,Synset: ID is ENG30-00704305-n
18706,Synset: ID is ENG30-02188699-n
10479,Synset: ID is ENG30-09241247-n
5298,Synset: ID is ENG30-12460549-n
7694,Synset: ID is ENG30-07930864-n
5036,Synset: ID is ENG30-11943660-n
16270,Synset: ID is ENG30-00113113-n
18697,Synset: ID is ENG30-04120093-n
2943,Synset: ID is ENG30-07901587-n
3759,Synset: ID is ENG30-06986100-n
14664,Synset: ID is ENG30-11733424-n
3166,Synset: ID is ENG30-02090129-n
7107,Synset: ID is ENG30-01945845-n
16275,Synset: ID is ENG30-13790712-n
4049,Synset: ID is ENG30-12556030-n
651,Synset: ID is ENG30-13470392-n
5088,Synset: ID is ENG30-07774719-n
14624,Synset: ID is ENG30-09226997-n
11437,Synset: ID is ENG30-08616311-n
3120,Synset: ID is ENG30-13246332-n
10020,Synset: ID is ENG30-08625073-n
11482,Synset: ID is ENG30-02346895-v
2076,Synset: ID is ENG30-02209508-n
15489,Synset: ID is ENG30-14679267-n
13396,Synset: ID is ENG30-08054721-n
12903,Synset: ID is ENG30-11916696-n
259,Synset: ID is ENG30-02564986-a
1642,Synset: ID is ENG30-11905749-n
6621,Synset: ID is ENG30-07104149-n
4194,Synset: ID is ENG30-01804029-n
1571,Synset: ID is ENG30-03457578-n
17056,Synset: ID is ENG30-00409483-n
4270,Synset: ID is ENG30-12644057-n
14694,Synset: ID is ENG30-05625879-n
5978,Synset: ID is ENG30-11945514-n
5569,Synset: ID is ENG30-02226429-n
865,Synset: ID is ENG30-02374451-n
1619,Synset: ID is ENG30-07755619-n
7725,Synset: ID is ENG30-01417807-n
4930,Synset: ID is ENG30-14643118-n
17677,Synset: ID is ENG30-04329477-n
7262,Synset: ID is ENG30-12304703-n
17832,Synset: ID is ENG30-07757602-n
17908,Synset: ID is ENG30-07782939-n
14752,Synset: ID is ENG30-03929202-n
13615,Synset: ID is ENG30-13963970-n
3676,Synset: ID is ENG30-07657547-n
11288,Synset: ID is ENG30-12638218-n
84,Synset: ID is ENG30-00025203-v
3395,Synset: ID is ENG30-01028655-n
18620,Synset: ID is ENG30-04397261-n
9608,Synset: ID is ENG30-00642762-n
14078,Synset: ID is ENG30-01958452-v
6291,Synset: ID is ENG30-07753275-n
17424,Synset: ID is ENG30-07901457-n
17069,Synset: ID is ENG30-01349735-n
18185,Synset: ID is ENG30-02049672-n
12324,Synset: ID is ENG30-08847268-n
6536,Synset: ID is ENG30-09561755-n
9220,Synset: ID is ENG30-01699896-v
2058,Synset: ID is ENG30-01983264-v
10807,Synset: ID is ENG30-09505153-n
15756,Synset: ID is ENG30-12769663-n
22,Synset: ID is ENG30-00064504-n
14655,Synset: ID is ENG30-02380335-n
3649,Synset: ID is ENG30-06909848-n
760,Synset: ID is ENG30-13658278-n
13140,Synset: ID is ENG30-14686352-n
8490,Synset: ID is ENG30-02170400-n
15782,Synset: ID is ENG30-02653651-a
8381,Synset: ID is ENG30-08970445-n
2990,Synset: ID is ENG30-12711596-n
5524,Synset: ID is ENG30-01631072-v
4109,Synset: ID is ENG30-02609764-v
2713,Synset: ID is ENG30-07405893-n
1475,Synset: ID is ENG30-07309781-n
11907,Synset: ID is ENG30-01231652-v
6514,Synset: ID is ENG30-07387509-n
5907,Synset: ID is ENG30-15213406-n
3419,Synset: ID is ENG30-06396330-n
13796,Synset: ID is ENG30-02461314-v
3138,Synset: ID is ENG30-06969705-n
7446,Synset: ID is ENG30-06875883-n
3981,Synset: ID is ENG30-03880531-n
15824,Synset: ID is ENG30-02033137-v
17028,Synset: ID is ENG30-01743086-n
12336,Synset: ID is ENG30-09022538-n
17297,Synset: ID is ENG30-11455901-n
15676,Synset: ID is ENG30-09821086-n
12853,Synset: ID is ENG30-00193225-n
11953,Synset: ID is ENG30-08839092-n
17494,Synset: ID is ENG30-02178340-v
17427,Synset: ID is ENG30-03063485-n
19332,Synset: ID is ENG30-03282591-n
12469,Synset: ID is ENG30-01639187-n
18820,Synset: ID is ENG30-02049532-n
8665,Synset: ID is ENG30-02415435-n
18074,Synset: ID is ENG30-09723944-n
4536,Synset: ID is ENG30-08004695-n
15919,Synset: ID is ENG30-06391566-n
9299,Synset: ID is ENG30-07697825-n
5918,Synset: ID is ENG30-02748618-n
8712,Synset: ID is ENG30-13407208-n
6786,Synset: ID is ENG30-06666030-n
1360,Synset: ID is ENG30-13883885-n
