,Sysnet
8014,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
6384,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
11867,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
7978,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
17139,Traka svetlosti koja dolazi iz jednog izvora.
16780,osnovna novčana jedinica Gvatemale
18318,Ulegnut ili udubljen geološki sastav.
8137,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
11209,obučavanje vojnika u vojničkim veštinama
6038,stopalo životinje sa kandžama (posebno četvoronošca)
8988,lingvista koji je specijalizovan za oblast gramatike i sintakse
780,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
16291,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
18440,Prekinuti neku vezu ili odnos; otići drugim putem.
15041,reči opere ili muzičkog komada
6213,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
12993,"puštati zrake, puštati svetlost"
14457,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
2554,Tipski i jedini rod porodice Tarsiidae.
7266,Cvrčci.
16516,smrznuta voda u čvrstom stanju
15295,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
4298,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
6778,osnovna novčana jedinica Jemena
7642,TJ
11988,čin koji donosi sramotu osobi koja ga izvrši
11526,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
4797,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
12242,koji se odnosi na intersticijum
9075,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
8044,stavka u listi ili sekvenciji
34,Mali prženi kolač u obliku prstena
8080,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
3643,Ići za nečim.
129,dozvola za prodavanje pića i njegovo konzumiranje u objektu
12261,funkcija šefa države Sjedinjenih Američkih Država
4579,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
4654,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
17888,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
8280,mleveno povrće i meso umotano u palačinku i prženo
16083,"raširen, razbacan ili podeljen"
10469,Laste i golubovi.
16519,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
14742,"Biti povaljen, biti u horizontalnom položaju."
18198,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
14561,Ljudi koji žive jedni blizu drugih.
17294,osnovna novčana jedinica u Albaniji
7989,imati kretanje creva
54,Osećati tugu.
18869,planina koja je nastala od vulkanskog materijala
3348,zavijeni deo
9345,Neko ko podučava muzičko obrazovanje.
1331,Еgipćanin koji potiče od drevnih Еgipćana
18833,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
9906,Svojstvo preko koga se spoljašnji svet spoznaje.
2512,iseći i sakupiti delove čega
8442,uzrokovati da nešto visi
8457,Rod porodice Psittacidae.
154,biti zabrinut i prestrašen zbog nečega
9584,Neka od raznovrsnih velikih muva koja napada stoku.
3995,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
11925,Koji se odnosi ili je karakterističan za smrt.
16208,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
14374,put koji je slobodan za svakoga da se njime kreće
4133,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
17521,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
14906,osnovna novčana jedinica Kiribatija
17233,dijalekat toharskog
13087,Vreme između zalaska sunca i ponoći.
3472,Mišič pomoću koga se odmiče kost.
8682,prvi obrok u toku dana (uglavnom jutarnji)
2868,U određeno vreme.
243,električni som
18482,Jedna vrsta.
18324,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
11817,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
15142,pasti ili se spustiti na niže mesto ili nivo
12383,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
4287,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
1813,Tipski rod porodice Camelidae: kamile.
8300,"zadnji, posteriorni deo konja."
14733,grana biologije koja proučava formiranje i rani razvoj živih organizama
12623,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
15980,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
14294,čepac
14287,Služiti kao sredstvo za izražavanje nečega.
8010,Tipski rod porodice Sciaenidae: grb.
9009,Odrasli mužjak guske.
11062,Ukus koji je u nekom trenutku popularan.
4507,od neprelaznog glagola napraviti prelazni
1105,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
15482,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
18424,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
14600,šta objasniti ili tumačiti
8340,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
11700,Tipski rod porodice Otididae: evropska droplja.
9222,Ljudski čin stvaranja.
4890,Red ptica trkačica: nojevi i izumrle vrste.
3572,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
17551,jedna od država koje čine Australiju
14908,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
19201,Konj tamnoriđe boje.
5398,"Prestonica, glavna luka i najveći grad Senegala."
19099,stanovnik Irske ili poreklom iz Irske
10727,organiyacija koja obavlja javni prevoz putnika
5328,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
2094,piće koje se pravi mešanjem vina i mineralne vode
884,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
13850,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
3026,Supstanca koja čini telo.
16071,tražiti uz pomoć nekih natprirodnih znakova
9355,Vodozemci koji liče na guštere.
11520,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
19070,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
3601,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
3223,Imovina koja je iznajmljena ili pred iznajmljivanjem.
9756,Deo veće religijske grupe.
17480,Koje je karakteristično za jednu stvar ili osobu.
17072,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
19453,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
17038,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
5947,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
15462,čulni sistem koji omogućava vid
18227,Dobra ili usluge prodati stranoj zemlji.
8151,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
10173,degiha dijalekat kojim govori narod Kanza
11421,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
3257,supa koja je tog dana na meniju
3845,novčana jedinica Švedske
14555,Deo organizma koji povezuje vrat sa ostatkom tela.
12269,Toranj crkve.
774,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
6255,služba vođena u kapeli
6429,Dolaziti odnekuda.
10282,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
8273,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
14659,Dodati na sam kraj.
10577,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
7829,drozd koji se ističe lepim pevanjem
8295,Rezati pilom.
18272,Čin promene mesta boravka ili posla.
14226,formirati erozijom
18349,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
17338,rod Araucaria
7055,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
32,Čin uljudnog odlaska.
3834,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
13018,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
12084,koren algebarske jednačine sa racionalnim koeficijentima
11955,Proturiti kroz ždrelo i jednjak u toku jela i pića.
5100,"odbijanje da prihvati neki autoritet, kod ili konvencija"
1663,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
9797,Poseban deo prostora koji zauzima fizički objekat.
5172,Grupa životinja koje love.
7272,Blok koji se sastoji od debelog sloja nečega.
17262,verovanje u jednog Boga
7767,Azijska buba koja proizvodi svilu.
19402,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
8321,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
6622,"heliozoe, radiolarije"
15375,Evropska metvica koja se primila u SAD-u.
950,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
19302,Sprečiti da se nešto desi ili da bude u određenom stanju.
6033,Učestvovati u političkim aktivnostima.
4090,Velika otvorena posuda za vodu.
10552,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
7579,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
6186,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
16146,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
10507,Neki od velikih lešinara Evrope i Afrike.
718,Tipski rod porodice Recurvirostridae: sabljokljunke.
16303,stanovnik Turske ili poreklom iz Turske
4042,crni magnetni mineral koji se sastoji od magnezijum karbonata
5184,Porodica zviždovki.
3129,carići
17281,"administrator, rukovodilac na fakultetu ili univerzitetu"
5287,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
8947,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
10768,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
