,Sysnet
6276,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
3407,"razmenjivati misao , pričati sa neki . "
9736,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
9860,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
12406,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
18473,sportski oprema koji se koristiti za igranje kriket . 
7442,verovanje plemenski društvo 
6587,zeljast trajnica ( perena ) poreklo iz Amerika 
15471,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
5065,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
5946,novčan jedinica Švedska 
75,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
13664,koji se odnositi na uvo ili njegov okolina 
19152,kompatibilnost opservacija 
6845,biti koji sir originalno oblikovan ruka 
17859,majanski jezik koji govoriti narod Kakčikel 
0,osećati zadovoljstvo zbog nešto 
18776,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
15319,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
2744,koji se ticati ili jesam karakterističan za Luksemburg 
3397,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
14097,karakter koji označavati relacija ili operacija među veličina 
12359,skup pravilo koji nametati autoritet . 
6679,zaokružen podela telesni organ 
10691,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
11372,Kolač baba preliven sirup koji sadržati rum . 
1979,odlomak iseći iz novina ili časopis 
927,prirodan količina tekući voda koji teći po zemlja ili pod ona 
16378,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
4399,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
3834,proizvoditi zvonak zvuk . 
17728,tvrditi omotač zemlja . 
6429,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
1157,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
4655,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
4299,zaštitni obloga od metal koji se upotrebljavati u borba 
16725,objekt koji jesam recipijent ili benefaktiv radnja glagol 
16523,trpezarijski rublja 
7575,prilika da izložiti slučaj i da vi saslušati 
7888,Mladunče koza 
6416,koka kola jesam komercijalan marka pića kola 
4956,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
5665,zagovornik iredentizam 
13532,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
5391,rod ekonomski važan tropski biljka : tapioka . 
12833,razgovarati o nešto u detalj . 
4618,mali radnja na vašar za prodaja roba ili zabava . 
11831,jedinica težina @card@ kilogram 
1843,"mesto gde nešto počiniti , gde nastajati . "
14086,Korovska biljka često napast u žitan polje . 
3361,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
8369,poboljšati čiji položaj 
11565,stanovnik Sausijske Arabija ili poreklo iz ona 
7707,evropski kozodoj 
1568,vežbati šta 
8608,biti koji potez povući kao korak bliže cilj 
6143,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
6328,biti koji duvački instrument koji jesam limen instrument . 
15548,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
1882,vreme koji jesam proteći . 
9777,neki telesni svojstvo . 
9101,vrsta krupan beo pšenica 
5904,Reč koji imenovati celina čiji jesam deo dati reč . 
4611,velik crven sorta kupina 
15903,"povezati zajedno , posebno u par "
3205,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
3204,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
16620,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
4426,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
9548,tanak i veoma izdužiti supstanca . 
10735,"koji se ticati Izrael , njegov ljudi i kultura "
15951,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
3169,muskogijski jezik koji govoriti narod Čokto 
10381,biti u pokret zbog neki strujiti vazduh ili voditi . 
8131,dovesti do izvršenje . 
3789,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
16535,okeanski bucanj . 
16240,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
4597,veza koji uključivati vreme . 
7546,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
2100,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
18620,svrgavanje vlada od strana podanik . 
14061,grbica koji se koristiti u zimski dan kao salata 
10357,knjiga sa tekst koji pomagati u savladavanje gradivo 
16160,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
17531,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
18919,"biti na velik udaljenost u vreme , prostor . "
14352,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
3675,"koji se ticati Zimbabveja , njegov ljudi i kultura "
8833,rasa ljudi svetao koža . 
3257,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
4041,umeti nešto uraditi ili imati potreban znanje . 
7504,posebno jedan strana lista 
213,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
13773,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
7764,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
6561,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
16983,koji se odnositi na Hegel i njegov učenje 
14449,neki lukovičast biljka iz familija Iridaceae . 
3587,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
3668,signal koji izlaziti iz elektronski sistema 
7737,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
15952,u neki klasifikacija uključivati rod Bs ; bivo 
10449,evropski ris . 
9507,krupan morski i rečni riba hrskavičav kostur . 
6881,proizvoditi zvuk lajanje . 
18400,pričati koji govoriti o ljubav 
5053,presa za štampanje koji koristiti rotacioni valjak za štampanje 
8227,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
1574,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
8933,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
15572,prijatelj jesam se rastati posle zabava . 
13010,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
14608,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
6072,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
9342,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
16063,plavo-crne bobica sličan Američkoj borovnica 
17932,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
13164,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
17737,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
7865,promeniti redosled nešto 
2114,tekući traka koji u fabrika prenositi roba i deo 
14801,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
1488,izgubiti svaki nada 
2430,meso riba koji se koristiti u ishrana 
1321,natprirodan sila i događaj uzeti skupa 
11233,izlaz računar u štampan oblik 
14013,promena položaj nagore 
3037,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
17981,naglo zaokrenuti ; iznenada promeniti smer 
484,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
136,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
11202,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
17462,kolekcija činjenica iz koji se moći izvesti zaključak . 
5279,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
18586,neki geografski zona podeliti neodređeno prema klima i širina . 
9113,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
2319,osoba koji vršiti aministrativnu kontrola nad drugi . 
8248,Moguća alternativa . 
17569,motorni alatka za sečenje drvo 
17524,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
7826,Povećati cena . 
249,obao žut tropski voće 
4575,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
12331,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
4344,revolucija u Francuska kada jesam srušiti monarhija @card@ 
8546,grana biologija koji izučavati struktura i funkcija ćelija 
11413,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
4209,oružje koji se koristiti u biološki rat 
6582,osnovni novčan jedinica Sirija 
6116,nemastan meso riba koji se nalaziti na pacifički obala sad 
15168,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
17652,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
19366,MY 
6456,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
14746,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
13386,velik intenzitet ili snaga . 
19149,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
4291,Načiniti nešto . 
16119,diferencijalna jednačina koji uključivati funkcija više promenljiv 
4017,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
3174,pomeriti se da biti napraviti mesto za neki ili za nešto 
7611,prestati opirati se ; prestati boriti se 
13463,deo telo između vrata i nadlaktica . 
5818,čin kombinovanje u integralan celina 
9125,crveno stoni kalifornijski grožđe 
11766,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
19037,elektronski uređaj koji primati ili slati radio ili TV signal 
4960,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
8965,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
5287,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
10487,bivši osnovni novčan jedinica Irska 
17587,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
9496,instrument koji koristiti oni koji nadgledati . 
14347,novčan jedinica Brazil 
435,govor koji se koristiti za neformalan razmena pogledati . 
17360,čin vraćanje nešto ili neki u zadovoljavajući položaj 
9322,pileći krilce spremati sa roštiljskim sosem 
12947,poklapati se sa red Pholidota . 
2337,kompilator za program pisan u LISP-u 
17834,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
13517,fugura u oblik čovek koji se plašiti ptica u polje 
10583,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
16790,ukrasni sobni biljka . 
6243,predstaviti kao slično . 
15443,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
4335,Opšta aktivnost i kretnja . 
127,kvalitet nešto što jesam adekvatno ili perfektno . 
10223,Tačka u koji se tri površ sreća ili presecati . 
10025,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
15503,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
10235,osoba čiji jesam svetost izuzetan 
8260,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
10613,organizovati akcija proizvodnja roba ili usluga za prodaja . 
10527,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
14313,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
2719,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
19461,evroazijski golub sa beo pruga oko vrata . 
441,zaslađen napitak od razblažen voćni sok 
4991,jedan od fiksiran referentan prav u koordinatni sistema 
18415,grana lingvistika koji proučavati leksički komponenta jezik 
94,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
3705,an authoritative declaration 
11714,prisustvo jedan ili više cista u dojka 
10764,koji izražavati posedovanje 
854,stanovnik severni delo malajski poluostrvo i Malezija 
1768,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
7180,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
2538,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
12474,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
10761,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
9848,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
7029,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
1477,biti koji struktura koji stvarati skelet organizam . 
6876,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
358,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
16731,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
880,"prekinuti emitovanje , npr . o radio-stanicama "
19331,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
3298,Vršiti kontrola nad nešto ili sprovoditi moć . 
19100,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
19353,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
12722,metal koji jesam otporan na korozija ili oksidacija . 
19057,dokument koji garantovati pronalazač isključiv prava na pronalazak 
13717,pozvati neki da ući ili navratiti . 
4904,rezultat utakmica ili takmičenje . 
4196,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
6186,doktor koji praktikovati veterina . 
12178,tipski rod porodica Clupeidae : haringa . 
19056,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
12808,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
7481,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
839,deo zemlja koji se moći posebno razmatrati 
18981,neki ko podučavati učenik da svirati klavir . 
15238,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
9345,zameniti ili dati nešto u zamena . 
15908,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
11668,Uključuje kukavica i ? ? 
19342,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
2896,vršiti posao 
13451,Uređaj koji emitovati radio ili TV signal . 
18829,zgrada u koji se mlad ljudi obrazovati . 
16862,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
10198,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
7541,prvi obrok u tok dan ( uglavnom jutarnji ) 
1165,Učiniti vidljiv . 
397,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
6085,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
8324,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
4794,Površinska iskopina iz koji se vaditi kamen ili ? 
5351,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
142,osoba koji ne prihvatati nov ideja 
14444,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
12601,Čin vlada ili nadnacionalni organizacija . 
19313,znak ili znamen koji jesam ostaviti nešto što jesam proći 
10084,Spremište za roba . 
82,zgrada u koji jesam kancelarija u koji se obavljati posati . 
17465,lokalan i dobro definisati uzvišenje zemlja . 
3240,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
12291,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
848,podroban analitičan ili objašnjavati esej ili diskusija 
19148,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
14844,posuđe napraviti od visoko kvalitetan porcelan 
13925,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
11164,žaba primalja 
6074,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
11107,beo sos sa rendanim sir 
17904,ples kao deo društven okupljanje . 
68,veoma odbojan 
15551,sprečiti donošenje odluka porota 
4319,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
17358,koji se odnositi na zona između sloj koža 
15331,koji se odnositi na stanje brak 
12569,stanovnik bahamski ostrvo ili poreklo sa ona 
5135,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
17789,tipski rod porodica Mullidae : barbun . 
4815,prugast kornjača 
10704,ukloniti ( artikl ) iz izvor . 
7356,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
11106,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
17788,ubiti neki pucanje 
6502,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
7674,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
3362,rod gušter iz porodica Iguanidae . 
7090,koji se odnositi na parametar 
4059,ponašanje koji jesam u sklad sa prihvaćen standard 
15787,čin iznalaženje nov reč ili fraza 
15744,položiti ili postaviti u horizontalan sloj 
13216,čemakuanski jezik koji govoriti narod Čemakum 
6225,naziv pod koji jesam poznati kakav geografski lokacija 
3749,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
9554,koji se odnositi na rekurziju 
12103,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
264,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
8355,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
2862,pokret koji jesam deo jezik znak . 
12821,postati pričvrstiti . 
11180,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
11879,"planinski lanac u južnoj Španija , duž mediteranski obala "
14845,koji se odnositi na fonologija 
3841,tipski rod porodica Gruidae : tipičan ždral . 
15036,rod familija Čprinidae : šaran . 
15857,dokaz koji ukazivati na moguć rešenje 
11511,otvor za vrat ; deo odeća blizu otvor za vrat . 
12884,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
2099,ideal prema koji se nešto moći procenjivati 
18198,služiti za serviranje i pripremanje palačinka 
12898,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
18576,proizvesti definicija za značenje koji reč 
17433,priručnik sa kratak uputstvo 
14675,rod porodica Salamandridae . 
12922,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
16700,osoba koji praviti ili popravljati cipela . 
3649,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
13275,moljac i leptir . 
15482,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
11209,polovina jedan sat 
13878,izneti optužujući tvrdnja 
3555,lekar koji se specijalizovati za bolest oči . 
8734,biti pod ugao . 
7670,tresti se kao od hladnoća ili strah . 
16577,skup zgrada u koji jesam smešten fakultet . 
16764,koji se odnositi na demografija 
19116,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
15776,tipski rod orodice Rhamnaceae : krkavine . 
256,pojam u propozicija koji jesam povezati sa referent propozicija 
17384,umetnik koji prav skulptura . 
8852,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
15683,uzdignuti se . 
11885,Tehnički aspekt funkcija nešto . 
7388,vrsta mrežni tehnologija za mreža lokalan područje ; 
360,stajni ekstremitet donji udati kod kičmenjak . 
7996,koji se ticati Honduras i njegov ljudi 
6479,koji jesam karakterističan za jedan stvar ili osoba . 
129,vlada koji jesam slobodan od vanjski kontrola 
14287,neki od različit svetlo koji se koristiti u pozorište 
7433,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
14725,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
7473,neki ko održavati i kontrolisati poslovan račun 
15009,prednji strana brod ili letalice . 
16769,rod jastrebov koji uključivati eja 
106,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
11449,stignuti kamo i ukrcati se 
15121,zrak sunce . 
1092,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
381,ukloniti voda iz šta 
8702,ugao koji zaklapati dva susedne stranica mnogougaonik 
14211,"savetodavan , zakonodavna , upravni ili sudski skupština "
6643,čadski jezik koji se govoriti u Čad 
11315,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
5543,glavni i velik grad Dominika 
243,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
724,struktura ili objekt koji sprečavati slobodan kretanje . 
3415,pokrivač napraviti od tkanina 
18594,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
10201,visok tačka planina ili uzvišenje 
13390,formiranje ili deponovanje u sloj 
12139,Lini koji obrazovati rub odeća oko vrata . 
16461,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
7513,putovanje organizovan sa specijalan cilj . 
163,Uobičajena jarebica u Evropa . 
1915,Potfigura koji se sastojati od strana nešto . 
8615,azijski buba koji proizvoditi svila . 
10284,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
14023,koji se ticati ili se odnositi na etiologija 
4536,osnovni novynana jedinica na Tajvan 
5945,čin izraditi film 
12459,penjač 
3229,firma koji služiti drugi firma . 
14712,"planinski jezero centralni Afrika , između Ruanda i Kongo "
13948,"Turčin , pripadnik pleme Osman I "
6357,Čvrsto stisnuti među prst . 
2479,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
17827,Čin stavljanje osoba u neizborni položaj . 
14092,zemlja koji vladati kralj ili kraljica . 
16707,sličnost oblik 
11888,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
5991,neki od više drveće iz rod Cinchona . 
19005,na ili blizu severni pol 
9788,transuranski element koji nemati u priroda 
6563,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
9638,spojiti ili vezati . 
19073,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
14026,"vernik , sledbenik islam . "
4037,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
9464,promeniti spoljašnji struktura ili izled 
6255,Sveži list biljka komorač se koristiti kao začin . 
13795,nešto što pokrivati ceo stranica 
3814,stanje promena 
50,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
16093,utensils made with copper 
12301,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
8457,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
15797,nauka o sistematski klasifikacija 
12072,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
16727,preliminaran verzija pisan delo 
13946,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
