,Sysnet
12406,"u prava , neki ko jesam zakonski posedovati posati . "
18473,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
7442,naći rešenje za nešto ( problem ili pitanje ) 
6587,Lini na grafikon koji predstavljati podatak . 
15471,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
5065,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
5946,"torbarski kuna , mravojed , vuk . "
75,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
13664,rad koji se nešto nanositi 
19152,pipkati ili dodirivati u potraga za nešto 
6845,"mineral obično zelen ili crn boja ; javljati se u sastav mnogi stena , oblično u oblik pljosnat kristal "
17859,spisak zaposlen sa njihov zarada 
0,Apolutno važno . 
18776,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
15319,"osobina onaj koji jesam žilav , jak i mišićav "
2744,slučajno biti 
3397,preći ili pokriti hodanje 
14097,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
12359,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
6679,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
10691,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
11372,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
1979,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
927,staviti seme u ili na ( zemlja ) 
16378,mitologija star Grk 
4399,tvrdokrilac iz rod Calosoma . 
3834,visok tačka planina ili uzvišenje 
17728,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
6429,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
1157,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
4655,Ponašati se neprirodan i izafektiran . 
4299,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
16725,germanski karakter koji voditi poreklo od runo 
16523,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
7575,vozilo na točak koji vući jedan ili više konj . 
7888,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
6416,bivši osnovni novčan jedinica Estonija 
4956,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
5665,raditi zajedno sa drugi . 
13532,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
5391,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
12833,postaviti spremno za upotreba . 
4618,tipski rod porodica Dasyproctidae : aguti . 
11831,proizvoditi zvuk lajanje . 
1843,pustinja na jug Izrael 
14086,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
3361,koji se odnositi na Arabija i njen ljudi 
8369,"izvršenje religijski , ceremonijalan ili javan obaveza "
11565,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
7707,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
1568,natprirodan sila i događaj uzeti skupa 
8608,mali rod raznovrstan penjačica iz Evroazija : grašak 
6143,tortilja prepoloviti oko fil 
6328,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
15548,( računarstvo ) prozor za aktivan aplikacija 
1882,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
9777,pripadati ili se dešavati na ili blizu Zemljine površina . 
9101,grupa ostrvo zapadni Karibi 
5904,specijalista za gerontologija . 
4611,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
15903,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
3205,stanovnik Kongo ili poreklo iz Kongo 
3204,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
16620,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
4426,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
9548,Škola u koji ljudi učiti da upravljati automobil . 
10735,osnovni novčan jedinica na Bermudama 
15951,razbacan kolekcija . 
3169,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
10381,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
8131,velik ( luminiscentna ) svetleći morski protozoa 
3789,"biti velik po broj , količina , moć , status ili značaj "
16535,monokotiledona rod familija Iridaceae . 
16240,otisak stopala ili cipela na površina 
4597,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
7546,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
2100,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
18620,čulan sistem koji omogućavati vid 
14061,ukloniti u tok čišćenje 
10357,sočan voće sa kor poput pilša i žućkast ili beličast meso 
16160,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
17531,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
18919,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
14352,okrugao predmet koji se koristiti kao igračka 
3675,leksikograf koji se specijalizovati za etimologija 
8833,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
3257,koji se odnositi na Malave i njegov ljudi 
4041,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
7504,skakavac sa kratak rog ; prav ? 
213,prvo izvođenje muzički ili dramski delo negde u svet . 
13773,klišnjaci 
7764,imati početak ( o vremenski događaj ) 
6561,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
16983,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
14449,pododeljak čin u komad 
3587,odnos između veličina . 
3668,Nešto što se desiti u tok događaj ili slučajno . 
7737,bogosluženje koji se obavljati u kasno popodne ili veče 
15952,staklen cev zatvoriti na jedan kraj . 
10449,grupa čadski jezik koji se govoriti u Čad 
9507,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
6881,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
18400,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
5053,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
8227,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
1574,glavni i velik grad Ruanda 
8933,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
15572,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
13010,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
14608,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
6072,jezik narod Tagalog na koji se bazirati filipino 
9342,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
16063,država zapadno-centralne Afrika ; GQ 
17932,dugonog priobalan ptica . 
13164,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
17737,koji se odnositi na drevan aramejske jezik 
7865,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
2114,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
14801,kit sa kljuna 
1488,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
2430,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
1321,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
11233,osvetljenje u prozračan 
14013,koji se odnositi ili jesam karakterističan za grad . 
3037,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
17981,nivo postojanje ili razvoj . 
484,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
136,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
11202,tunguski jezik koji govoriti narod Manču 
17462,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
5279,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
18586,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
9113,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
2319,prebaciti se sa jedan nivo na drugi 
8248,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
17569,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
17524,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
7826,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
249,vizuelan prikaz informacija 
4575,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
12331,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
4344,peglati koji moći da ispuštati para 
8546,spoj koji jesam deo ili predmet spojen 
11413,"jastog , potočni rak , rak , kozica , skampi . "
4209,Učiniti da se neki ili nešto ponašati na odrediti način . 
6582,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
6116,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
15168,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
17652,Medvedtka . 
19366,tipski rod porodica Tenrecidae : tenreci 
6456,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
14746,kontrolni sistem s povratan petlja koji jesam aktivan 
13386,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
19149,sto dizajnirati za odrediti zadatak 
4291,Čin užurban kretanje na nepažljiv način . 
16119,knjiga sa tekst koji pomagati u savladavanje gradivo 
4017,upravnik eskpoziture neki banka . 
3174,izvor voditi . 
7611,Gušter iz star svet . 
13463,platiti protivzakonito u zamena za naklonost ili uticaj . 
5818,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
9125,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
11766,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
19037,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
4960,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
8965,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
5287,vozač motorni voz 
10487,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
17587,"imati početak , u vremenski , prostornom ili vrednostan smisao "
9496,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
14347,poslastica koji se služiti smrznuti 
435,priča o mitski ili natprirodan biće ili događaj 
17360,YE 
9322,goveđi odrezak od pečenica 
12947,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
2337,meso kraba iz hladan voda ; uglavnom meso noga kraba 
17834,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
13517,ženski rublja i noćni odeća 
10583,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
16790,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
6243,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
15443,"doticati , dizati ili držati u ruka . "
4335,porodica carstvo Protocista 
127,koji izazivati osećanje užas 
10223,onaj koji oblik podsećati na kvadrat 
10025,prednji i zadnji korica knjiga 
15503,starati francuski epski pesma 
10235,kratak pozorišni izvođenje koji jesam deo dug program 
8260,umetnut reč i taj falsifikovati ceo tekst 
10613,jedan od telesni oirgana za kontrakcija . 
10527,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
14313,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
2719,vreme kad se nešto desiti 
19461,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
441,velik crven šljiva koji se služiti kao dezert 
4991,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
18415,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
94,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
3705,odrediti vrednost nešto . 
11714,biti pustiti ili postati poznat ( u kontekst vesta ) 
10764,neki ko prvi ili donositi zakon 
854,kuhinjski sprava za ceđenje sok iz voće 
1768,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
7180,metoda za analiziranje ili predstavljanje statistički podatak 
2538,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
12474,formalan pismen izjava o odustajanje 
10761,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
9848,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
7029,Mladunče domaći mačka . 
1477,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
6876,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
358,žestok ran pristalica kakav princip ili reforma 
16731,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
880,novčan jedinica Mauricijus 
19331,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
3298,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
19100,prostor gde moći da se parkirati automobil 
19353,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
12722,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
19057,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
13717,cenzurisati kao npr . iz politički razlog 
4904,časovnik sa displej na koji se brojka prikazivati vreme 
4196,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
6186,biti sastojak . 
12178,lekar specijalista koji lečiti deca . 
19056,"koji se ticati Benin , njegov ljudi i kultura "
12808,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
7481,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
839,tražiti uz pomoć neki natprirodan znak 
18981,"Žabe , itd . "
15238,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
9345,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
15908,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
11668,grupa muzičar koji svirati popularan muzika za igra . 
19342,novčan jedinica Nikaragva 
2896,neki od raznovrstan velik muva koji napad stoka . 
13451,tužen strana i njen taj pravni zastupnik 
18829,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
16862,imati dva supružnik u isti vreme 
10198,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
7541,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
1165,oblik krštenje u koji se ceo telo krštenik potapati 
397,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
6085,postati dug ili dug 
8324,mali tvrditi plod . 
4794,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
5351,uglačati turpija 
142,okarakterisan zloba 
14444,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
12601,sup sa von ton knedla 
19313,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
10084,neki projekt koji instruktor dodeljivati 
82,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
17465,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
3240,tipski rod porodica Taeniidae : pljosnat crv . 
12291,"operativno , hirurški otvaranje trbušni puplje "
848,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
19148,zbirka zapisati posebno o neki institucija 
14844,nisko nanosno zemljište blizu reka . 
13925,električni uređaj koji konvertovati jedan oblik energija u drugi 
11164,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
6074,severoistočni iranski jezik koji se govoriti u Rusija 
11107,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
17904,koji se odnositi na Jermenija i njen stanovnik 
68,( poetski ) muka 
15551,zgrušavanje crven krvni zrnce 
4319,zagovornik secesionizam 
17358,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
15331,ručni alat koji imati zupčast sečivo za sečenje 
12569,"biber koji se mleti od ceo , neoljuštenog zrno biber "
5135,biti zaokupiti crtanje 
17789,Događaj svršetak nešto . 
4815,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
10704,prednji deo glava čovek od čela do brada i od uvo do uvo . 
7356,koji imati isti centar 
11106,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
17788,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
6502,neki biljka iz rod Oxalis 
7674,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
3362,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
7090,proučavanje geografski rasprostranjenost životinja ili biljka 
4059,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
15787,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
15744,jedinica za merenje atmosferski pritisak 
13216,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
6225,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
3749,any of several evergreen shrubs and small trees of the genus Illicium 
9554,šešir sa ivica nadignut u tri tačka 
12103,Žena koji jesam crn 
264,tesan ženski odeća 
8355,"Utvrđeno uobičajen stanje , posebno u društvo . "
2862,a widely distributed perennial sedge having small edible nutlike tubers 
12821,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
11180,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
11879,mač sa zaobljen oštrica 
14845,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
3841,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
15036,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
15857,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
11511,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
12884,onaj što jesam neki ostaviti . 
2099,velik migracija ljudi ka novootkriven nalazište zlato 
18198,liker sa ukus anis i sladić 
12898,"naziv cifra @card@ , znak koji obeležavati broj tri "
18576,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
17433,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
14675,promena položaj nagore 
12922,odmor povratiti snaga . 
16700,red koji izgovarati lik u drama ili drugi literaran delo 
3649,vlada jedan zemlja koji činiti njen vlastit ljudi 
13275,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
15482,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
11209,tapir i izumro vrsta . 
13878,crn bordo vino iz oblast Medoc na jugozapad Francuska 
3555,široko rasprostraniti beo čaplja star svet 
8734,centralni deo točkati automobil ( ili propeler ili ventilator ) 
7670,"naljutiti , posebno nevažan uzrok . "
16577,stanovnik Nauruana ili poreklo sa Nauruana 
16764,religijski pridržavanje običaj ili molitva 
19116,iznošenje laž pomoću nejasan ili dvosmislen jezik 
15776,u grčki mitologija Muza epski poezija 
256,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
17384,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
8852,šetati se 
15683,jedan stavak informacija koji predstavljati tip . 
11885,red dikotiledona . 
7388,nokat koji se nalaziti na kraj prst noga 
360,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
7996,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
6479,Spremište koji sadržati istorijski spis i dokument . 
129,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
14287,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
7433,"praviti se od rendanog krompir , jaje i sa malo brašno . "
14725,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
7473,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
15009,rod iz familija Alligatoridae . 
16769,koji se ticati Litvanija i njen ljudi 
106,prvi ili visok u niz ili poredak . 
11449,list od metal u forma tanak ploča . 
15121,prevozni sredstvo koji voziti pošta . 
1092,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
381,cev koji držati cigareta za vreme pušenje . 
8702,matematički disciplina koji se baviti trigonometrijski funkcija 
14211,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
6643,jedan od fiksiran referentan prav u koordinatni sistema 
11315,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
5543,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
243,Okruženje u koji se odvijati priča ili dramski radnja . 
724,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
3415,osoba u srodstvo sa drugi . 
18594,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
10201,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
13390,komad meso ( ili riba ) koji jesam izrezati i peći 
12139,ptica iz porodica Corvidae . 
16461,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
7513,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
163,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
1915,neki od evroazijski biljka iz rod Helleborus . 
8615,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
10284,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
14023,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
4536,tipski rod porodica Soleidae . 
5945,bantu jezik koji se govoriti u zapadni Kenija 
12459,koji se odnositi na ontologija 
3229,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
14712,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
13948,mineral koji se sastojati od cirkonijum oksid 
6357,daždevnjak Novog svet . 
2479,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
17827,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
14092,mali rod jazijskih jugoistočni predeo : tik 
16707,"biti negde , obično neuporebljen . "
11888,polica za držanje knjiga 
5991,Ćelije koji se sastojati od masnoća . 
19005,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
9788,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
6563,pisac književan delo 
9638,vatrenjače 
19073,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
14026,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
4037,napad bez upozorenje . 
9464,odeća dizajnirati za nošenje u krevet 
6255,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
13795,poprimiti ili glumiti nečiji karakter . 
3814,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
50,kvalitet koji ne pružati zadovoljstvo čulo . 
