,Sysnet
19251,zgrada namenjen sveštenstvo . 
3531,"Ponašati se osion , raditi naglo , bez dozvola . "
11382,delovati kasnije nego što jesam planirati 
19026,osnovni novčan jedinica Island 
15869,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
10445,prirodan objekt koji postojati van zemlja i njen atmosfera . 
8871,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
17,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
16781,koji se odnositi na limnologiju 
3544,rod porodica grmuša Sylviidae 
15756,veznik koji uvoditi zavisnu rečenica 
1445,stanje povezanost u memorija ili mašta . 
11831,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
9694,biti pričljiv 
18184,Nešto izdužiti što se nositi oko telo ili neki od ud . 
3203,proizvoditi suviše . 
15772,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
5547,rod jestiv pečurka : smrčak 
14247,deljenje zajednički atribut 
7798,Želeti da nešto ići ka određenom cilj . 
16712,postati demokratičan ( za nacija ) . 
16474,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
8516,režuha 
8318,dati nov ili drugačiji definicija koji reč 
5914,alfabetski lista ime i adresa 
17699,"Aromatične lukovica , koristiti se kao začin . "
14775,metrički jedinica mera za zapremina koji iznositi 100l 
18734,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
14065,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
3032,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
6707,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
17140,Godišnje doba kada lišće opadati sa drveće . 
12118,biljka puzavica sa crven plod . 
11385,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
18788,imati određenu cena . 
14499,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
14187,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
6869,Trčati preko izvestan udaljenost . 
2421,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
1210,slomiti malo parac od nešto . 
12187,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
11183,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
18588,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
13726,staviti u međusoban odnos 
11681,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
3799,osoba koji jesam imati neki pozicija koji više nemati 
10349,velik životinja koji se loviti iz sport . 
7901,Članovu poslovan organizacija . 
4938,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
2653,broj pojavljivanje u dat vremenski perioda 
7351,Bilja nanati . 
1877,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
11788,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
14576,veran potpora religija ili stvar ili politički stranka 
15707,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
2002,zagovornik secesionizam 
10704,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
11891,Manja kratkotrajan bitak . 
8177,izgubiti svaki nada 
15681,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
127,"koji se žeti , tražiti "
7792,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
18004,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
4349,neformalan izraz za novac 
7332,porodica noćni ptica iz red Strigiformes . 
4847,Pokrivač koji služiti da sakriti ili zakloniti . 
19,učiti čitanje knjiga 
7219,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
15369,bavarski krem okružiti piškota 
8686,kuvanje napolju gde jesam glavno jela pržen riba 
19032,uredan ( često zadivljujući ) raspored 
2923,Učiniti fizički kontakt sa nešto . 
11592,sastavljati od komponenta ili delovati . 
99,biti privlačan koji 
7595,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
14584,unutrašnji deo cipela ili čizma 
13903,mešavina dva ili više viski ili viski i neki neutralan pića 
3205,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
4977,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
15379,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
15589,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
2285,u oblik čun 
3135,neformalan grupa prijatelj . 
599,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
18248,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
17212,polica za držanje knjiga 
401,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
73,koji narušavati princip dobra i zlo . 
9914,kompanija koji prodavati roba 
4039,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
13328,"Jelen , irvas , los "
10357,Čin davanje formalan saopštenje publika . 
6631,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
18357,tipski rod porodica Dipsacaceae : češljuga . 
15426,strofa od četiri stih 
436,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
15809,"nasilan hvatanje , zarobljavanje lice "
9512,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
3001,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
1332,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
6411,vezati ili pričvrstiti u čvor . 
13390,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
8491,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
19275,"Običan evroazijski gušter , oko stopa dugačak . "
6084,profesionalac ili činovnik u kancelarija . 
17405,napraviti legura mešanje rastopljen metal 
11606,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
9303,mek oblik žitarica za odojčad 
2551,glavni grad Maldivi 
10305,prevozni sredstvo koji pokretati raketni motor 
10895,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
11298,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
5255,staviti na razmatranje ili diskusija . 
19326,prepelica 
18858,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
10224,slikar koji slediti teroije impresionizam . 
17132,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
10869,zajednica student ili đak koji zajedno diplomirati . 
11106,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
18749,plod morati poslužiti u ljuska 
140,koji nemati ili ne obavljati funkcija . 
14385,patogen biljka koji se sastojati od jedan lanac RNK 
8129,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
14610,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
6426,operacija prikupljanje informacija o neprijatelj 
5764,komad meso koji jesam odseći od glavnog delo 
15602,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
1037,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
18681,podizati nivo ili količina nešto . 
15979,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
8952,stanje odsustvo svaki zvuk 
14816,signal koji ulaziti u neki elektronski sistem 
14275,nemastan meso riba morski riba iz porodica Serranidae 
128,osećanje zaplašenost 
5926,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
18906,Stražnja strana brod . 
1359,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
19281,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
10205,"red insekt koji uključivati pčela , osa , mrav ; itd . "
513,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
14677,stanovnik Tanzanija ili poreklo iy Tanzanija 
10527,prostorno uređenje nešto što ga razlikovati od njegov materija . 
3877,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
2956,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
766,usoliti i sušiti zid stomak sa bok svinja 
4226,"piskav zvuk , kao kod vrata "
5816,uređaj koji se koristiti za slanje signal 
16804,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
16234,oštar alat za obeležavanje površina ili za probijanje mali rupa 
13019,koji se odnositi ili uključivati više nacija ili država 
4264,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
3142,pereca koji se praviti od testo . 
12372,mušmula 
12653,onaj što sprečavati pristup ili napredak . 
615,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
10682,Nešto sa okrugao oblik kao ravan okrugao tacna . 
3750,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
19017,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
12939,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
8500,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
18998,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
15230,umetnik koji se pridržavati klasicizam . 
17755,biti vlasnik nešto . 
10304,skupiti zajedno od postojeći stvar 
9819,ukloniti u tok čišćenje 
407,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
4511,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
12232,zaliv Karskog morati u zapadni Sibir 
7542,stanovnik Ukrajina ili poreklo iz Ukrajina 
18090,zapadnogermanski jezik koji se govoriti u Holandija 
825,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
3060,predak po direktan linija . 
5666,uneti tečnost sisanje . 
17976,deo zemlja na koji se biljka uzgajati 
13366,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
17777,stanovnik drevan Vavilon 
3016,čin promena ili obrtanje pravac ( smer ) putanja 
12048,uzeti i zadržati 
12695,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
17462,monarhija na čiji jesam čela gralj ili kraljica 
13490,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
8881,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
128,morski beskičmenjak koji podsećati na mekušće . 
3285,imati o nešto neki mišljenje . 
9165,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
9308,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
16700,"ostaviti vozilo , avion itd . "
91,osećanje prijateljstvo i uvažavanje 
16541,napraviti nešto kombinovati materijal ili deo . 
1696,Mašin koji koristiti toplota za rad . 
8456,alat koji pokretati motor . 
13955,star grana semitski jezik 
111,pristajanje uz onaj što jesam opšte prihvaćen . 
7316,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
15129,vreme kada se prikupljati plod . 
14859,tipski rod porodica Mugilidae : cipal . 
10775,literatura u metrički forma 
13787,unutar ili pomoću vena . 
15144,osobina neprijatelj ili onaj ko jesam spremati za borba 
12482,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
13554,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
15009,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
15556,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
17948,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
17244,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
1531,početak anotacija ili glosa 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
80,veseo osećanje 
3614,karakterističan funkcionisanje nešto 
8014,kobra tropski Afrika i Azija . 
6384,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
11867,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
7978,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
17139,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
16780,neki od jednoćelijski organizam iz carstvo protista . 
18318,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
8137,deo istočni Jonskog morati između centralni Grčka i Peloponez 
11209,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
6038,tačka jednako udaljiti od kraj linija ili završetak lik 
8988,oblik salmonela koji izazivati trovanje hrana kod ljudi 
780,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
16291,novčan jedinica Mongolija 
18440,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
15041,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
6213,zaslađen masa koji se moći duže vreme da se žvakati 
12993,ubiti potapanje u voda . 
14457,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
2554,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
7266,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
16516,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
15295,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
4298,biti koji jezik koji govoriti američki Indijanac 
6778,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
7642,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
11988,ukus koji jesam u neki trenutak popularan . 
11526,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
4797,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
12242,svaki organ koji jesam uključiti u disanje . 
9075,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
8044,vid glagol koji se označavati svršen rađati 
34,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
8080,organizacija profesionalan ljudi za profesionalan ljudi 
3643,velik zadovoljavajuć obrok 
129,prostorija ili više ona u koji se izlagati umetnički delo 
12261,fizički pojava povezati sa ravnoteža ili kretanje predmet 
4579,proces koji menjati energija ili struktura ili sklop atomski jezgro 
4654,telo mrtav životinja ili osoba . 
17888,slab kaša ( često ovsena ili kukuruzni ) 
8280,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
16083,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
10469,"Utvrđeno uobičajen stanje , posebno u društvo . "
16519,čin proterivanje ili isterivanje ili izbacivanje 
14742,poliedar omeđati sa dvanaest strana . 
18198,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
14561,glavni i velik grad Šri Lanke 
17294,velik boa iz tropski Južne Amerika koji živiti na drveće . 
7989,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
54,"biti lažljiv , neiskren prema neki . "
18869,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
3348,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
9345,ukloniti testis musške životinja . 
1331,"puštati zraka , puštati svetlost "
18833,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
9906,"trag životinja , posebno jelen . "
2512,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
8442,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
8457,skup ljudi koji voditi grupa . 
154,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
9584,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
3995,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
11925,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
16208,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
14374,Smešten u ćivot 
4133,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
17521,izbijati upadljivo iz nešto 
14906,koji imati isti predački jezik 
17233,pokušavati saznati čiji mišljenje i namera 
13087,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
3472,"koji se ticati Eritreja , njen ljudi i kultura "
8682,"glavni deo drama , balet ili opera "
2868,velik pingvin s Antarktik 
243,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
18482,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
18324,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
11817,učiniti da se šta dogoditi ili da šta uzrokovati 
15142,dati razlog za očekivanje . 
12383,zaštitni prekrivač od metal koji prekrivati motor 
4287,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
1813,glavni grad Kamerun 
8300,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
14733,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
12623,kineski revolucionar i komunistički vođ ( @card@ ) 
15980,porodica iz klasa Hirudinea . 
14294,sav balkanski država zajedno 
14287,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
8010,Nešto što služiti za oblačenje . 
9009,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
11062,velik gladak odvaljen stena . 
4507,prebaciti u svoj svojina . 
1105,"biti povaliti , biti u horizontalan položaj . "
15482,Službenik koji predsedavati sastanak neki organizacija . 
18424,nož koji se koristiti za jela za sto 
14600,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
8340,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
11700,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
9222,verovanje plemenski društvo 
4890,prednji deo ljudski noga između koleno i članak . 
3572,ubiti velik broj ljudi bez razlika . 
17551,kužnjak 
14908,štapičaste pokretan bakterija koji napadati biljka 
19201,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
5398,slatkovodni patak s pljosnat kljuna 
19099,krpelj . 
10727,"pojmiti mentalno , kao ideja . "
5328,grupa ljudi koji jesam spreman da se povinovati naređenje . 
2094,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
884,trajan roba za kućni i kancelarijski upotreba 
13850,majmun hvatač 
3026,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
16071,koji sadržati azot 
9355,mekan srebrno-beo metal - tečan na normalan temperatura 
11520,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
19070,sistem metoda koji se slediti u neki disciplina 
3601,ravan komad zemlja . 
3223,uglačati turpija 
9756,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
17480,"tropski drveće , žbunje ili drvenase penjačica . "
17072,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
19453,zaplena od strana država 
17038,dan koji jesam odvojiti za odmor 
5947,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
15462,softver koji jesam dostupan bez naknada 
18227,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
8151,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
10173,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
11421,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
3257,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
3845,staviti u voda 
14555,oljušten krompir koji se kuvati a zatim pasirati 
12269,odelo kakav obično nositi poslovan ljudi . 
774,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
6255,sposobnost da se odbiti talas 
6429,Učiniti toplim ili topao . 
10282,osnovni novčan jedinica Uganda 
8273,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
14659,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
10577,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
7829,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
8295,pridržavati se šta 
18272,vreme koji prtekne od stimulans do dogovor na on 
14226,Zeba iz star svet : kanarinac i ? 
18349,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
17338,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
7055,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
32,knjiga ili brošura koji sadržati popis stvar 
3834,zaslađen kafa u koji jesam dodati irski viski i šlag 
13018,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
12084,sušen grožđe bez seme 
11955,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
5100,Društveni čin okupljanje 
1663,engleski od @ord@ godina 
9797,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
5172,užina u tok pauza na posao 
7272,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
17262,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
7767,Zona koji jesam približno centralni unutar neki velik područje . 
19402,dati na razmatranje 
8321,impulsivan šta izgovoriti 
6622,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
15375,čin koji se nešto pasti 
