,Sysnet
10535,grana tai jezik 
17855,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
12807,injekcija koji se ubrizgavati u mišić 
10569,vidljiv struktura . 
8984,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
7418,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
4354,koji se odnositi na pubertet 
6911,zimzelen žbun sa kožast lišće . 
6116,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
12553,vršiti emisija ( npr . zraka ) 
13673,privremen most za ulazak na i izlazak sa plovilo na dok 
17177,govoriti neki . 
6825,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
14394,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
11448,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
4475,Čin vođenje . 
8603,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
4453,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
15109,ukuvan voće napraviti od želiranog voćni sok . 
9389,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
18063,"koji se ticati Island , njegov kultura i ljudi "
16204,situacija ili događaj o koji se misliti . 
14329,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
13532,osnovni novčan jedinica Norveška 
14732,afiks koji se nalaziti unutar reč 
8893,stanovnik Paragvaj ili poreklo iz Paragvaj 
13541,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
19251,red voden monokotiledona . 
3531,tipski rod porodica Arcidae : mušule 
11382,neki ko predavati likovni obrazovanje . 
19026,osnovni novčan jedinica u Singapur 
15869,Interagovati na neki način . 
10445,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
8871,ukloniti neki jajnik 
17,koji osećati nadolazeći opasnost 
16781,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
3544,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
15756,itorijski period koji prethoditi srednji vek u Evropa 
1445,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
11831,od ili u veza sa osoba koji jesam drugi osoba podrediti 
9694,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
18184,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
3203,knjiga koji koristiti da biti dobiti verodostojan podatak . 
15772,poslednji odeljak neki saopštenje . 
5547,zamenica koji se označavati da radnja agens uticati na sam agens 
14247,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
7798,kreativan pisanje ceniti zbog estetski sadržina 
16712,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
16474,glavni i velik grad Venecuela 
8516,vreme koji jesam proteći . 
8318,ukupnost živ stvar . 
5914,operacija koji odvajati stavak u grupa po specifičan kriterijum 
17699,struktura telo koji oblik davati hrskavica 
14775,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
18734,kostruisati ili strukturisati iznova 
14065,Nešto odrediti prema nešto drugi što ga sadržati . 
3032,Trešnjevo drvo ( građa ) . 
6707,telo koji davati veštački svetlo . 
17140,staklo u oblik velik tanak list . 
12118,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
11385,tipski rod pordice Testudinidae . 
18788,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
14499,album za markica 
14187,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
6869,tipski rod porodica Bombycidae : kineski svilen buba . 
2421,evropski trava sa sastavljen lišće i beo cvet . 
1210,Oruđe koji se koristiti za borba ili lov . 
12187,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
11183,finski jezik koji govoriti narod koma 
18588,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
13726,listopadan drvo s jestiv plod . 
11681,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
3799,flagelata sa tanak omotač sastavljen od ploča 
10349,pita u mali gutljaj . 
7901,glavni grad Južnoafričke republika 
4938,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
2653,praviti slika . 
7351,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
1877,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
11788,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
14576,crn mineral koji jesam ruda nibijuma i tantal 
15707,obaj koji neposredno slediti po vreme ili red 
2002,menjati lokacija pomeranje unapred i unazad 
10704,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
11891,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
8177,osoba koji pripadati politički levica 
15681,rod visok azijski drveće iz porodica Bombacaceae . 
127,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
7792,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
18004,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
4349,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
7332,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
4847,"Nekastrirani mužjak domaći goveče , vo . "
19,naučni istraživanje pećina 
7219,poenta šala ili duhovit priča 
15369,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
8686,grupa ljudi koji raditi zajedno . 
19032,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
2923,poljoprivredni zgrada u koji jesam smestiti pernat živina 
11592,smanjenje cena namenjen poboljšanje platni balans 
99,veseo osećanje 
7595,gramatički odnos koji stvarati prelazan glagol 
14584,"pustinja na sever Čile , bogat nitrat i bakar "
13903,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
3205,koji se ticati Nikaragva i njen ljudi 
4977,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
15379,"označiti za brisanje , obrisati ili izbrisati "
15589,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
2285,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
3135,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
599,porodica uralsko-altajskih jezik 
18248,propovedati jevanđelje 
17212,"koji se odnositi ili pogađati samo deo , ne celina "
401,malo alkoholni pića . 
73,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
9914,biti uključiti u trgovina 
4039,Teška tkanina koji podsećati na somot i pliš . 
13328,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
10357,red voden insekt maljav krilo i dug pipak . 
6631,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
18357,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
15426,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
436,"stvoriti mentalno i apstraktan , a ne ručno . "
15809,neki ples koji par izvoditi u balski dvorana 
9512,peskarica 
3001,prethodan pojava ili uzrok ili događaj 
1332,simptom koji se ogledati u izbijanje crvenilo na koža 
6411,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
13390,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
8491,Čin konstruisanje ili građenje nešto . 
19275,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
6084,u grčki mitologija Muza astronomija 
17405,"napraviti kovanje , štampanje ili bušenje . "
11606,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
9303,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
2551,Podić ili povećati . 
10305,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
10895,dete nečiji sin ili kćer . 
11298,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
5255,duktus kroz koji se izbacivati mokraća kod večine sisara 
19326,bodljikav dvozupka 
18858,neki biljka iz rod Eryngium . 
10224,stanovnik Gabon ili poreklo iz Gabon 
17132,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
10869,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
11106,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
18749,tipski rod porodica Moraceae : dud . 
140,izuzetno nelagodan 
14385,komad meso ( ili riba ) koji jesam izrezati i peći 
8129,kontinentalan država u centralni Azija 
14610,Čin nastavljanje neki aktivnost bez prekid . 
6426,deo organ bliz njegov tačka ležište ( biologija ) . 
5764,piroplazme i patogen stoka 
15602,osnovni novčan jedinica Kolumbija 
1037,red majmun koji jesam bliz čovek . 
18681,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
15979,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
8952,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
14816,neki ko se baviti uzgajanje poljoprivredni proizvod . 
14275,standardan engleski koji se govoriti na jug Engleska 
128,veoma nesrećan ; ispunjen mizerija 
5926,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
18906,proizvod s koji se trgovati . 
1359,olovka koji u sebe sadržati uložak sa mastilo 
19281,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
10205,period između rođenje i sadašnjost . 
513,velik i svečan vila 
14677,pomorski bitak u druga svetski rat ( @card@ ) 
10527,novac u oblik banknota ili kovanica . 
3877,spojiti u jedan . 
2956,gavez . 
766,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
4226,tropski i suptropski zimzelen žbun ili mali drvo . 
5816,ručni oružje iz koji puca iz jedan ruka 
16804,gelski jezik koji se govoriti u Škotska 
16234,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
13019,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
4264,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
3142,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
12372,rod iz familija Mustelidae : nerc i lasica . 
12653,dati reč izveštaj ili predstava o nešto . 
615,napraviti kopija s namera da se neki prevariti . 
10682,pokretan govorni organ 
3750,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
19017,zastareo naziv za Čanophyceae 
12939,napraviti kontakt . 
8500,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
18998,tipski rod porodica Mugilidae : cipal . 
15230,"Držati ; o teorija , misao ili osećanje . "
17755,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
10304,an authoritative declaration 
9819,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
407,grupa zvezdan sistema . 
4511,Uzdržavanje zatvorenik od hrana kao vid protest . 
12232,tačka na nebo 
7542,vođ pleme američki domorodac 
18090,veoma velik boa tropski Amerika i Brazil . 
825,Završno stanje . 
3060,na koji mesto postaviti biti ( kao o kuk okačiti ) 
5666,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
17976,čadski jezik koji se govoriti južno od jezero Čad 
13366,o perioda od @card@ godina ili koji se odnositi na taj period . 
17777,rod većina sevrnoameričkih geranijum ; zdravac . 
3016,ljudski biti . 
12048,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
12695,ispaliti pucanj 
17462,objekt u pasivan konstrukcija 
13490,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
8881,"postajati prazan , ispražnjen . "
128,Višegodišnja biljka šumski predeo koji cvet u proleće . 
3285,inćun 
9165,biti koji velik mračan zatvoren prostor 
9308,zagovornik neki ideologija 
16700,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
91,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
16541,jagnjeći odrezak 
1696,voziti koji moći da letiti . 
8456,crevo koji ne služiti ništa 
13955,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
111,"osobina neki ko jesam veličanstven , briljantan "
7316,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
15129,komarča 
14859,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
10775,"u grčki mitologija bog morati , Posejdonov sin "
13787,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
15144,grana tai jezik 
12482,fizički konstanta koji se povezivati temperatura i energija 
13554,"Čin prisustvovanje ( na sastanak , i sl . ) "
15009,ivični alat koji imati dva ukršten oštrica 
15556,osnovni novčan jedinica Poljska 
17948,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
17244,sistem verovanje i ritual 
1531,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
19474,o granulocitima ili koji se odnositi na granulocite 
80,koji jesam pun pozitivan energija i širok dobar raspoloženje 
3614,grupa jezik iz hokan jezički porodica 
8014,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
6384,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
11867,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
7978,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
17139,traka svetlost koji dolaziti iz jedan izvor . 
16780,osnovni novčan jedinica Gvatemala 
18318,ulegnuti ili udubiti geološki sastav . 
8137,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
11209,obučavanje vojnik u vojnički veština 
6038,stopala životinja sa kandža ( posebno četvoronožac ) 
8988,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
780,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
16291,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
18440,prekinuti neki veza ili odnos ; otići drugi put . 
15041,reč opera ili muzički komad 
6213,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
12993,"puštati zraka , puštati svetlost "
14457,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
2554,tipski i jedini rod porodica Tarsiidae . 
7266,Cvrčci . 
16516,smrznut voda u čvrst stanje 
15295,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
4298,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
6778,osnovni novčan jedinica Jemen 
7642,tj 
11988,čin koji donositi sramota osoba koji ga izvršiti 
11526,gladak smeđ ovalan orah s jug sjedinjen Država . 
4797,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
12242,koji se odnositi na intersticijum 
9075,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
8044,stavak u lista ili sekvencija 
34,mali pržen kolač u oblik prsten 
8080,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
3643,Ići za nešto . 
129,dozvola za prodavanje pića i njegov konzumiranje u objekt 
12261,funkcija šef država sjedinjen Američkih Država 
4579,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
4654,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
17888,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
8280,mleven povrće i meso umotati u palačinka i pržiti 
16083,"raširiti , razbacati ili podeliti "
10469,Last i golub . 
16519,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
14742,"biti povaliti , biti u horizontalan položaj . "
18198,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
14561,ljudi koji živa jedan blizu drugi . 
17294,osnovni novčan jedinica u Albanija 
7989,imati kretanje crevo 
54,Osećati tuga . 
18869,planina koji jesam nastati od vulkanski materijal 
3348,zavijen deo 
9345,neki ko podučavati muzički obrazovanje . 
1331,Еgipćanin koji poticati od drevan Еgipćana 
18833,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
9906,svojstvo preko koji se spoljašnji svet spoznaja . 
2512,iseći i sakupiti deo šta 
8442,uzrokovati da nešto visiti 
8457,rod porodica Psittacidae . 
154,biti zabrinuti i prestrašiti zbog nešto 
9584,neki od raznovrstan velik muva koji napad stoka . 
3995,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
11925,koji se odnositi ili jesam karakterističan za smrt . 
16208,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
14374,put koji jesam slobodan za svaki da se on kretati 
4133,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
17521,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
14906,osnovni novčan jedinica Kiribati 
17233,dijalekt toharskog 
13087,vreme između zalazak sunce i ponoć . 
3472,Mišič pomoću koji se odmicati kost . 
8682,prvi obrok u tok dan ( uglavnom jutarnji ) 
2868,u odrediti vreme . 
243,električni som 
18482,jedan vrsta . 
18324,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
11817,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
15142,pasti ili se spustiti na nizak mesto ili nivo 
12383,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
4287,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
1813,tipski rod porodica Camelidae : kamila . 
8300,"zadnji , posteriorni deo konj . "
14733,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
12623,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
15980,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
14294,čepac 
14287,Služiti kao sredstvo za izražavanje nešto . 
8010,tipski rod porodica Sciaenidae : grb . 
9009,odrastao mužjak gusak . 
11062,ukus koji jesam u neki trenutak popularan . 
4507,od neprelazan glagol napraviti prelazan 
1105,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
15482,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
18424,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
14600,šta objasniti ili tumačiti 
8340,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
11700,tipski rod porodica Otididae : evropski droplja . 
9222,ljudski čin stvaranje . 
4890,red ptica trkačica : nojev i izumro vrsta . 
3572,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
17551,jedan od država koji činiti Australija 
14908,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
19201,konj tamnoriđe boja . 
5398,"prestonica , glavna luka i velik grad Senegal . "
19099,stanovnik Irska ili poreklo iz Irska 
10727,organiyacija koji obavljati javan prevoz putnik 
5328,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
2094,pića koji se praviti mešanje vino i mineralan voda 
884,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
13850,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
3026,supstanca koji činiti telo . 
16071,tražiti uz pomoć neki natprirodan znak 
9355,vodozemac koji ličiti na gušter . 
11520,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
19070,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
3601,tropski penjačica sa crven ili narandžast bradavičast plod . 
3223,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
9756,deo velik religijski grupa . 
17480,koji jesam karakterističan za jedan stvar ili osoba . 
17072,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
19453,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
17038,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
5947,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
15462,čulan sistem koji omogućavati vid 
18227,Dobra ili usluga prodati stran zemlja . 
8151,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
10173,degiha dijalekt koji govoriti narod Kanza 
11421,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
3257,sup koji jesam taj dan na meni 
3845,novčan jedinica Švedska 
14555,deo organizam koji povezivati vrat sa ostatak telo . 
12269,toranj crkva . 
774,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
6255,služba voditi u kapela 
6429,dolaziti odnekuda . 
10282,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
8273,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
14659,dodati na sam kraj . 
10577,osnovni novčan jedinica ujedinjen arapski emirat 
7829,drozd koji se isticati lep pevanje 
8295,rezati pila . 
18272,Čin promena mesto boravak ili posao . 
14226,formirati erozija 
18349,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
17338,rod Araucaria 
7055,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
32,Čin uljudan odlazak . 
3834,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
13018,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
12084,koren algebarski jednačina sa racionalan koeficijent 
11955,proturiti kroz ždrelo i jednjak u tok jela i pića . 
5100,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
1663,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
9797,poseban deo prostor koji zauzimati fizički objekt . 
5172,grupa životinja koji loviti . 
7272,blok koji se sastojati od debeo sloj nešto . 
17262,verovanje u jedan bog 
7767,azijski buba koji proizvoditi svila . 
19402,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
8321,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
6622,"heliozoe , radiolarije "
15375,evropski metvica koji se primiti u SAD-u . 
950,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
19302,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
6033,Učestvovati u politički aktivnost . 
4090,velik otvoren posuda za voda . 
10552,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
7579,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
6186,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
16146,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
10507,neki od velik lešinar Evropa i Afrika . 
718,tipski rod porodica Recurvirostridae : sabljokljunke . 
16303,stanovnik Turska ili poreklo iz Turska 
4042,crn magnetan mineral koji se sastojati od magnezijum karbonat 
5184,porodica zviždovki . 
3129,carić 
17281,"administrator , rukovodilac na fakultet ili univerzitet "
5287,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
8947,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
