,Sysnet
10701,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
18643,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
256,organizam koji uspeva u relativno kiselim sredinama
1837,tanak komad drveta ili metala
8520,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
441,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
15746,supstanca koja ističe iz pora biljaka ili životinja
10909,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
18684,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
18425,"Ofanziva protiv neprijatelja, korišćenjem oružja."
8721,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
3552,Otac nečijeg dede ili babe.
10756,"Neko od više velikih listopadnih drveća, sa zobljenom krošnjom, glatkom sivom korom i malim, slatkim jestivim, trouglastim orasima; iz severnih umerenih područja."
2093,proporcija pomnožena sa 100
5567,tortilja čips preliven sirom i ljutom paprikom i pečen
3361,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
9927,"Tropsko drveće, žbunje ili drvenase penjačice."
10846,melodramatični roman u mekom povezu
14824,šuplja testenina ispunjena mesom ili sirom
832,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
1642,čin kojim se nešto identifikuje
17489,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
2996,Tipski rod porodice Suidae.
19348,Ukupnost novčića.
16305,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
1604,"heliozoe, radiolarije"
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
19387,preći na drugu stranu čega
15150,"U sportu, čin kontrolisanja lopte ili paka."
2175,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
4505,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
1537,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
4973,Uzeti uzorak nečega.
5676,prostorija gde se drže knjige
15673,"piskav zvuk, kao kod vrata"
133,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
18489,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
3050,magmatska stena koje je očvrsla blizu ili na površini Zemlje
15403,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
10463,uralski jezik kojim govore Ostjački Samojedi
31,Apolutno važno.
2151,Učiniti da neko postane državljanin.
1321,slatko aromatično grožđe koje se koristi za grožđice i vino
7420,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
663,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
12831,akcija uvrtanja
10582,Telo koje služi u administrativnom svojstvu.
1886,Cikorija
15883,supa koja je tog dana na meniju
6400,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
15422,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
5790,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
6089,bivša osnovna novčana jedinica Grčke
12259,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
6655,Voćna štangla koja sadrži seckane urme.
18343,stanovnik Kube ili poreklom sa nje
5923,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
5618,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
6963,stvaranje programa koji omogućavaju računaru da logički rezonuje
5074,Bilo koji od različitih rodova riba.
7632,viski ilegalno destilovan iz kukuruzne smeše
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
1182,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
13228,Tipski rod porodice Dermochelyidae: prugaste kornjače.
9178,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
11063,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
57,Proces promene u niže stanje.
10221,Zrno kafe koje se prži i melje za sparvljanje napitka.
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
4565,knjiga u koju se unose lične beleške u svrhu podsetnika
8005,mentalni čin koji se u potpunosti odvija u domenu uma
9723,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
16118,"file, pečenica od svinjskog mesa"
17586,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
15107,dugačak šiljak na kome se drži meso u položaju za pečenje
17621,tako sa pilećim punjenjem
15696,Jestivi unutrašnji organi zaklanih životinja.
7695,oljušteni krompir koji se kuva a zatim pasira
11051,"kontrolisati magičnim činima, na primer veštičarenjem"
10965,glavni grad Kambodže
17633,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
11605,napraviti manje ili više otvorenu aluziju na nešto
11086,postati želiran
2387,Mužjak srne
17449,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
11136,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
552,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
2983,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
16212,Mungosi.
14923,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
10348,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
1070,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
8626,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
19062,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
12589,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
2521,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
17211,Čin kojim se zauzima povaljen položaj.
18820,koji se odnosi na države Afrike i njene ljude
14085,švajcerski matematičar (1707-1783)
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
184,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
4484,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
11148,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
11666,lagana šetnja (obično na nekom javnom mestu)
14566,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
3988,uticajni nemački idealistički filozof (1724-1804)
2489,neka od mnogih biljaka iz roda genus Anagallis
131,koji može da se redukuje
17431,supa od kuvane piletine i praziluka
2423,učiniti da nešto počne da postoji
1801,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
12970,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
8446,makarone u sosu od sira
6818,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
9528,ostrvska država n aostrvu Dominika
8587,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
9715,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
424,"koji se tiče Nemačke, njenih ljudi ili kulture"
18487,Karta za igranje koja na licu ima simbol crvenog romba.
13753,prenosiva pravougaona putna torba za nošenje odeće
3249,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
2524,Komunicirati jezikom znakova.
6553,u grčkoj mitologiji osnivač Troje
17705,bilo koji agent ili predstavnik federalne agencije ili biroa
1414,preparat koji se koristi za čišćenje nečega
11713,Stanje ili činjenica postojanja.
18921,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
14426,Pozvati nekoga da uđe ili navrati.
1337,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
1922,Vojna jednica koja je deo ratnog vazduhoplovstva.
7782,pričvrstiti pomoću dugmadi
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
4790,alpska kokoš
16704,registar geografskih pojmova kao na poleđini atlasa
9447,gigantska zlogodnica
6860,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
3035,Usmeriti (primedbu) prema namerenom cilju.
17216,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
18558,voće nalik na divlje jabuke koje se koristi za slatko
18974,Radnik koji je najamljen da obavi posao.
18675,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
1637,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
15,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
16354,bilo koji neklasični dijalekat latinskog
10273,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
4937,osnovna novčana jedinica Egipta
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
13967,koji se odnosi na utopiju ili liči na nju
4516,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
17019,kuhinjski pribor koji se koristi za kuvanje na pari
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
4554,Divlja koza iz Irana i susednih predela.
15433,Ne pristati na prihvatanje ili priznanje nečega.
12193,Oblik koji spaja.
16661,crveno meso riba koje se nalaze na obalama Pacifika
7419,mala žućksato ili crvenkasto braon kruška
14818,čin uklanjanja nečega
9641,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
11510,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
9705,grana medicine koja se bavi lečenjem beba i dece
15820,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
1016,položaj najvišeg autoriteta
13823,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
2330,koji se odnosi ili koji je obavijen književnom maštom
2058,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
14542,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
15653,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
17531,AF
15489,činiti zvuke slične žuboru vode
4892,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
11036,"Krupna ptica plovuša, ptica plivačica."
8727,Bilo koji rod vodozemaca.
8117,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
14842,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
19199,obraćati se bogu; izgovarati molitve
13669,deo posteljine kojom se presvlači jastuk
16418,Čin gnječenja.
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
16195,Prednji deo ljudske noge između kolena i članka.
4419,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
3424,Najraniji period.
15640,Veliki lešinar visokih Anda koji ima crno perje i beli okovratnik.
8670,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
5254,Žena koja je crna
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
12318,Dokopati se nečega tako da se obustavi njegovo kretanje.
8036,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
9172,matrica koja se dobija kada se razmene vrste i kolone date matrice
10896,trotonalni čadski jezik
2403,Rod mediteranskih čkaljeva.
18814,površina kvadrata čija je stranica dužine jednog metra
4,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
8760,Oruga po kojoj se kreću tramvaji.
16882,Čin izumljavanja.
12327,zadatak koji se sastoji u tome da se nešto napiše
7793,stručnjak za kriminologiju
1120,lanac maloprodajnih objekata
14485,punč sa penusavim vinom
1875,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
16108,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
10124,Najčešće sredstvo za razmenu.
267,vatrenjače
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
59,Telo ne računajući glavu i vrat i udove.
19075,dijalekat antičkog grčkog kojim su govorili Arkađani
7283,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
19214,Snežni kristal.
103,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
12421,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
9738,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
2326,kuvati (povrće) kratko u vodi
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
11272,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
2543,PK
11985,smola dobijena od biljaka
8208,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
3251,ostrvo u Karibima
7641,Radnja u kojoj rade frizeri i drugi ulepšivači.
12263,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
13577,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
15004,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
157,Visoka vrednost nečega.
15708,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
18925,obično kratak pokušaj
7288,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
16021,spojen veznicima
4899,grupa jezika iz hokanske porodice
4970,koji se odnosi na filozofsko proučavanje etike
13510,Aktivno izazvati da se nešto desi.
11641,Evroazijska višegodišnja lukovičasta zeljasta biljka.
1528,Pirinač.
9817,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
6905,Dobiti ili pokušati dobiti na telefon.
7248,naoblačiti se
6425,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
19052,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
13396,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
15988,okrenuti tako da se izloži lice
5360,Rezultat razvijanja.
2798,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
16987,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
18707,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
14009,Opipljiva materija koja ulazi u sastav fizičkih objekata.
18102,osnovna novčana jedinica Mijanmara
10752,stanovnik Fidžija ili poreklom sa Fidžija
3548,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
11293,Staviti na razmatranje ili diskusiju.
17761,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
6753,velika smeđkasta slogodnica arktičkih mora
17157,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
17512,osobina atraktivno tanke osobe
18416,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
9832,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
8282,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
6780,pričvrščivaač za zatvaranje vrata ili prozora
18542,osnovna novčana jedinica Kambodže
19173,džin i kinin voda (tonik)
12134,nastaviti ili produžiti
6609,Veliki glodar iz centralnih područja Evrope i Azije.
12079,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
163,može se koristiti i u vremenskom smislu
9597,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
16935,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
1815,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
18517,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
6376,Ljudi uključeni u određenu vrstu komercijalnog posla.
495,protok elektriciteta kroz provodnik
14445,jak čaj koji se služi sa puno leda
4954,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
11003,"Ruski pisac drama, romana i pripovedaka."
15297,Primiti kradene stvari.
7907,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
16506,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
2035,Ženka koze
6331,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
11882,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
7475,neograničen dvodimenzionalan oblik
19399,"prave veverice, mrmoti, leteće veverice"
3615,planinski lanac na severozapadu SAD-a
17799,zapisati podatke u računar
4125,Telo učenika koje zajedno podučavaju.
17152,Doći u novu zemlju i promeniti stalni boravak.
17365,a native or inhabitant of the West Indies
11636,informacije koje se prenesu u novinama ili časopisu
5401,Postati demokratičniji (za naciju).
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
18501,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
11778,Prirodni izvor vode na temperaturi višoj od 70 F.
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
6002,Proces očvršćavanja magmatskih rastopa.
19029,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
6175,veliki planinski masiv u centralnoj i južnoj Evropi
9151,koji se ponavlja u ciklusima
4031,vodeni polipi čije kolonije plove slobodno u moru
14442,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
15230,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
14870,Tačka u kojoj se tri površi sreću ili presecaju.
189,osetljivost na povrede ili napada
18424,mlevena junetina obično sa umakom
8336,meso domaće svinje ili praseta
3426,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
970,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
19097,operacija koja upravlja štampanjem ili prikazom informacija
11528,Pismeni sporazum između suverenih država.
14753,Neko ko proizvodi dragulje.
7434,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
1546,rupa u zemlji koju je napravila životinja za sklonište
14945,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
6559,veliko plitko jezero u zapadnoj Mađarskoj
4373,koji se tiče kartuzijanskog reda
12496,grupa zemalja pod jedinstvenom vlašću
12524,Praviti ureze na nečemu.
13142,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
8365,koji se odnosi na brojeve ili označava brojeve
10229,Red biljaka dikotiledona.
16478,Mali palčić crnogoričkih šuma severne hemisfere.
12456,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
17315,"tikva sa čvrstom korom i izduženim, krivim vratom"
7995,Oblik energije koja se prenosi razlikom u temperaturi.
5697,strah koji oseća osoba koja treba da nastupi pred publikom
17903,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
13041,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
5632,morski pauci
1159,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
7385,Fizičko spajanje dve ili više stvari.
100,Osobina onog ko je široko prihvaćen i čije se društvo traži.
9744,morske zmije
14983,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
17864,kratko objašnjenje uz ilustraciju
10780,koji se tiče Konga i njegove okoline
7119,sos braon boje sa pečurkama i crnim vinom ili vinom madera
1178,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
10930,Svojstvo koje se koristi da karakteriše fizičke objekte.
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
8630,Hranljiva riba evropskih atlantskih voda.
1734,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
4705,Rod iz porodice Cruciferae.
17919,"Meko, svetlo drvo topole koje nije dugotrajno."
8332,Nameravana ideja.
448,namerno pretvaranje ili preterivanje
4972,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
157,Smatrati da je nešto loše ili pogrešno.
8469,"Odbijanje vere, da se veruje u nešto."
11199,ima nagnut pravac ili položaj
9141,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
8980,jezero u Etiopiji iz koga ističe Plavi Nil
1160,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
17253,Poslovni objekat u kome se prodaje roba na malo.
10567,rimokatolički red osnovan u XIII veku
15192,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
6366,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
9477,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
8210,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
8755,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
998,glavni i najveći grad Malezije
8675,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
17804,album za markice
4752,Slikar koji sledi teroije impresionizma.
13078,osnovna novčana jedinica Sirije
11650,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
12436,Otići odnekuda.
10719,glavni grad Gvineje Bisao
10907,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
12701,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
614,Imaju jedan rog.
15426,Proces koji se događa u živim organizmima.
10290,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
7730,Koji se dešava svake druge godine.
9192,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
12244,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
5457,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
1441,naslov ili podnaslov članka u novinama
9154,raže sa telom u obliku torpeda
1893,osnovna novčana jedinica na Trinidadu i Tobagu
1891,profesionalna nega ruku i noktija an ruci
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
8771,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
10722,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
5227,božanstvo koje se obožava u Japanu
11252,brzo trčanje
17597,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
12835,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
5783,Prevozno sredstvo koje vozi poštu.
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
17049,Uređaj za proizvodnju ili kontrolu svetlosti.
5433,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
14909,praktikovanje neke profesije
9676,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
2581,ritmička grupa sa osam stihova u strofi
210,Potpuno verovanje u osobu ili plan itd.
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
13337,pritisak gasa
2377,predgrađa koja se smatraju kulturnom klasom ili subkulturom
15144,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
14604,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
