,Sysnet
2997,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
11824,oblik reči koji označava više od jednog objekta
1089,Sveže voće i povrće koje se uzgaja za pijacu.
300,Koji narušava principe dobra i zla.
572,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
7965,Tipski rod porodice Suidae.
4441,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
5694,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
9507,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
1845,"Čin ometanja, sprečavanja ili zadržavanja."
11862,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
4697,milijarditi deo sekunde; hiljaditi deo mikrosekunde
1875,Čin podizanja nečega.
17407,zaštitni oblog za povređeno oko
11733,meso je ispečeno pre dinstanja
12048,Čin prljanja nečega.
13827,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
4910,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
4257,koji se odnosi na fonologiju
3402,detaljni opis kriterijuma za osmišljavanje nekog dela
11081,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
10773,koji se odnosi na jezik Germana
10852,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
8058,Rod familije Čnocephalidae.
2105,Sočni kolač u kojem se nalaze izgnječene suve šljive.
10782,jelo koje se služi ali je podređeno glavnom jelu
88,ispunjen ili okarakterisan veseljem
16237,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
3797,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
5779,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
1338,jedan od nekoliko plodova drveta trešnje koji je sladak
8954,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
2619,šta idealnim smatrati
6647,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
17011,postaviti iznova
4698,Kormorani.
216,Postati gori.
13659,zagovornik principa humanizma
11512,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
7250,Aktivna slatkovodna riba; grgeč i?
16361,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
12280,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
3446,Uređaj koji radi na mehaničkim principima.
16197,prostirati se u krivinama i zavojima
1484,igra koja se igra sa računarom
8389,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
16364,Rod drveća i žbunja koja ima vredno i lepo drvo.
10155,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
8750,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
305,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
15138,Neki od mnogih vrsta kupusa.
8399,zagovornik federalizma
11977,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
12999,nekome dati da brine ili štiti
52,Smatrati da je nešto loše ili pogrešno.
2230,dozvola za prodavanje pića i njegovo konzumiranje u objektu
11325,porodica južnoameričkih indijanskih jezika
16988,junak španske epske poeme iz XII veka
5963,primeniti silu tako da se izazove kretanje prema izvoru kretanja
728,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
6060,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
9637,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
16610,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
12736,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
3939,evroazijska sadža sa crnom flekom na stomaku
73,"Prolivati suze zbog tuge, besa ili bola."
3171,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
9953,"tanko, hrskavo parče krompira prženo u dubokom ulju"
7149,meso školjki sa tvrdom ili mekom ljuskom
16635,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
8181,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
7828,Procena vrednosti poslovanja.
3208,Lagan dodir rukom.
10281,Teško raditi.
6971,forma ili metrička kompozicija pesme
12625,Deo vanjskog polja sa desne strane hvatača.
5261,Baciti pogled na nešto; kratko pogledati.
5420,tkanina koja prekriva grudi ili prsa
1858,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
8512,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
2895,Učiniti poznatim oglašavanjem.
290,Čin konstruisanja nečega (kao masšinskog dela).
9909,hrskave pšenične pahuljice
10473,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
17131,sistem koji je deo nekog većeg sistema
6744,pripadnik narodna istočne i centralne Evrope i Rusije
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
3888,formalno postavljenje na neku funkciju
4412,ubijati (životinje) obično radi hrane
5598,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
15917,Šljuke.
4971,rod podporodice Sterninae
6499,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
14735,koji se tiče seoskih stvari
9920,Odlaziti kao otpad.
14958,glavna poruka u komunikaciji
8555,prostor gde može da se parkira automobil
8401,politika usvojena platformom koje političke partije
11104,Priobalska sredina koja je i za vreme oseke pod vodom.
183,zaslađeni napitak od razblaženog voćnog soka
6418,puter napravljen od mleka jaka
436,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
16871,društveni sistem koji manjinske grupe odvaja u separatne ustanove
11455,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
4658,čin usporavanja ili zaostajanja
7638,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
4673,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
4191,Prava jela.
1004,crvenrepke
5853,Deo organizma koji povezuje vrat sa ostatkom tela.
4822,osoba koja ima nadležnost nad građanskim poslovima
9541,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
1311,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
8755,Leteći lemur.
10634,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
16632,kim
10080,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
3754,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
10684,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
2819,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
12557,Uski komad zemlje koji prodire u vodenu masu.
8957,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
10106,kontraceptivno sredstvo koje se smešta u matericu žene
9265,Posude za jelo i serviranje zjedno.
17307,teleći jezik koji se koristi u ishrani
4249,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
7563,"U pravu, neko ko je zakonski poseduje posao."
4940,epitelijalna ćelija koja luči sluz (mukus)
4996,Promena koja dovodi do povećanja.
8239,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
4128,Rasti veoma brzo.
15053,zaštitnia pregrada obično od prozračnog materijala
6641,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
8248,stan koji se nalazi na najvišem spratu zgrade
9739,rod bičarskin protocista
9874,okrugao predmet koji se koristi kao igračka
8222,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
8960,jezik čiji iskazi odgovaraju problemima korisnika
8502,koji je u vezi sa gramatikom
16241,Proširiti se kroz nešto ili preko nečega.
15271,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
2479,Ispoljiti želju
115,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
5590,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
12073,neka od mnogih štapičastih gramnegativnih bakterija
14792,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
6878,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
5743,odnos nalegle i naspramne stranice u pravouglom trouglu
14096,nauka o kriminalitetu i počiniocima kriminalnih dela
10401,Funkcionalna ili strukturna jedinica biljke ili gljive.
1269,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
10069,Rođen u Australiji ili stanovnik Australije.
11358,matematičar čija je specijalnost geometrija
2566,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
10300,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
16176,bilo koji od dva dela zadnjice
5713,Sjediniti se u celinu ili postati deo celine.
124,Osećanje mržnje.
2146,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
1567,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
5485,impulsivno šta izgovoriti
8652,bodljikava dvozupka
15786,rod kaktusa puzavica koji cvetaju noću
3112,gnjurac severnog Atlantika
8282,"koji se tiče Madagaskara, njegovih ljudi i kulture"
15750,Koji se odnosi ili koji je komponovan za orkestar.
14214,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
6450,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
1381,Uvesti demokratske reforme.
14199,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
16587,stopalo životinje sa kandžama (posebno četvoronošca)
15425,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
15170,glavni grad Namibije
6925,"administrator, rukovodilac na fakultetu ili univerzitetu"
7867,Početi se baviti nečim.
15202,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
269,Ubiti velik broj ljudi bez razlike.
12708,pivo točeno iz bureta
12024,Rod iz familije Phytolaccaceae: ?pokeweed.
13786,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
3023,Omiljeno stecište na kome se xudi okupljaju.
7647,stanovnik Gvineje ili poreklom iz Gvineje
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
7939,Rod iz porodice Cicadidae: cvrčak.
8982,hemijska supstanca koja uništava biljke ili sprečava njihov rast
13816,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
2470,Grgeč iz Evrope.
13562,Mali sto na kome stoji stvari različite vrste.
17245,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
1411,svirati kakav duvački instrument
8185,Drška biča.
7661,Tropska penjačica iz starog sveta.
6402,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
13621,nit napravljena od pamučnih vlakana
12046,crveno ljutkasto bobičasto voće
2681,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
14732,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
4850,Nešto što je zapoveđeno.
2108,rat u koji su uključene sve veće svetske sile
4552,testo za hleb
10314,organi i drob zaklane životinje koje se često smatraju nejestivim
17013,Neko od različitog drveća iz roda Juglans.
551,bakterije koje izazivaju abortus kod ovaca
12204,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
2452,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
10150,Formalna javna izjava.
12331,Osnovna grupa prirodnih predmeta.
1092,kafa bez kofeina
9671,small yellowish moths whose larvae feed on wool or fur
14595,"početi govoriti, razumeti, čitati i pisati kakav jezik"
10016,osnovna novčana jedinica Južne Afrike
14390,Težak kaput koji se nosi preko druge odeće zimi.
8105,Biljka iz roda Veronica.
15090,kljunorošci
3265,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
12550,Predložiti iznos isplate.
8922,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
5085,vrsta astrocita koja se nalazi u sivoj masi
4280,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
5482,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
12323,francuski roman u formi duge hronike porodice ili druge socijalne grupe
12561,koji ima ili se sastoji od deset slogova
55,koji ispoljava pogodan ili povoljan uticaj
14093,Mišljenje grupe onako kako se određuje glasanjem.
13776,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
15321,Raspoloživi radnici.
14661,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
10800,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
6652,pravi kitovi
9991,Dati podsticaj za akciju.
9246,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
4844,koji se odnosi na ili je određen sociologijom
11784,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
605,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
14962,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
6673,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
13949,Obični crni evropski drozd.
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
14364,dobiti akademsko zvanje po svršetku studija
4175,koji se odnosi na drevne Latine ili na latinski jezik
14070,Pokretni kontejner za prenošenje više predmeta.
14815,shrikes that impale their prey on thorns
11261,Tipski rod porodice Octopodidae.
14022,Prilika za zaposlenje ili promociju.
5915,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
4506,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
5609,Rod porodice Accipitridae.
8648,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
12369,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
1447,sto dizajniran za određeni zadatak
5305,velike zebe
12936,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
8418,grejač i spremnik za snabdevanje toplom vodom
190,neka trepljasta protozoa u obliku trube koja je član roda Stentor
5495,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
4975,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
13082,(računarstvo) operacija pristupa informacijama iz memorije računara
1157,slovenski jezik kojim se govori u Bugarskoj
15192,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
252,pripadnik nemačke nacističke partije Adolfa Hitlera
11382,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
501,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
2678,finski jezik kojim govori narod Komi
2904,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
16297,"pratiti, otkriti ili utvrditi tok razvoja čega"
15882,novčana jedinica Španije
2474,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
5587,Zadebljali jestivi aromatični koren biljke celer.
7785,drevni iranski jezik
16978,sport koji se odvija napolju
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
13711,predvodnik orkužanih snaga
1454,"Transportovati se, recimo vozilom."
13737,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
33,osećanje velikog (obićno preteranog) ushićenja
6156,koji ima tri dimenzije
12638,stanovnik Eritreje ili poreklom iz Eritreje
4226,koji se odnosi na filozofsku doktrinu relativizma
15897,Tipski rod porodice Caviidae: zamorci.
12663,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
10,Dodirnuti povez knjige.
4157,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
2597,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
8212,supa ili paprikaš pomešan sa mahunom okre
178,"Nezavistan, nije spojen ili sjedinjen."
2653,zamenjivanje opštijeg termina manje opštim ili obrnuto
2841,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
13433,Napraviti kontakt.
2608,operator koji ne menja element na koji se primenjuje
10846,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
12305,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
9418,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
970,uvući vazduh
11661,Rod ptica iz reda Casuariiformes.
2179,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
445,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
9518,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
12569,novčana jedinica Gvatemale
8033,veliki (dugačak više od tri stope) daždevnjak iz Azije
17069,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
12673,Britanski pisac (rođen u Irskoj) (1856-1950).
14444,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
6872,Hrana koja je sastojak neke smese pri kuvanju.
2423,delovati kasnije nego što je planirano
3952,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
10862,Nametnut i prikupljen novčani iznos.
6004,gornja površina sobe
7343,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
2914,glavni grad Severne Koreje i industrijski centar
10239,bela roba u kojoj se hrana može čuvati na niskim temperaturama
1093,od pre 280 miliona do 230 miliona godina; gmizavci
10955,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
5329,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
3991,"koji ima nepromenljivu, konstantnu entropiju"
10207,Lociran na ili u blizini Zemljinog pola.
1720,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
12996,Osoba koja je šef džžave (u nekoliko zemalja).
6013,sijuski jezik kojim govori narod Dakota
4207,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
2842,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
5996,Radnja u kojoj se prodaje ženska odeća i nakit.
13302,Neka divlja ovca koja nastanjuje planinske predele.
642,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
5973,Kunići iz Starog sveta.
7180,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
7802,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
14754,ostvro južno od Malajskih ostrva
14265,Evroazijska biljka koja se gaji zbog semena i lišća.
9016,Bodljikavi jastozi.
9256,uticajni nemački idealistički filozof (1724-1804)
4635,Koji se odnosi ili uključuje instituciju.
16696,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
16799,drvo koje rađa limetu
5953,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
1806,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
9378,postupak podizanja čina ili položaja
11285,Oblikovayi u zavoje.
11574,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
11230,u grčkoj mitologiji osnivač Troje
4239,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
9432,putovanje koje se dovija avionom
7171,mali rak slatkih voda
53,Onaj koji nije običan; nije konevencionalan ili konformist.
768,mineral ili vrsta minerala koja pripada amfibolnoj grupi
13404,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
1574,Snabdeti oružjem.
5116,mladunče konja
15546,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
16931,vruć rum sa mućenim jajima
319,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
4836,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
7367,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
1408,Urezati brazdu u stub
6278,električni kućni aparat koji radi tako što usisava čestice prašine.
5528,koji postoji kao suštinska karakteristika ili konstituent
4033,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
4375,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
15502,objekat koji je recipijent ili benefaktiv radnje glagola
7606,Bela sova koja živi po ambarima; važna za kontrolu glodara.
8202,Mediteransko drvo koje daje terpentin.
2721,lirorepe
10524,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
5669,vrsta grube pamučne tkanine jarkih boja
14757,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
8193,Zakon koji određuje ustrojstvo vlade.
10792,usoljena masnoća s leđa i obe strane trbuha svinje
12497,figura u ravni koja ima oblik polovine kruga
17300,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
1714,Red vodenih monokotiledona.
8528,"reka na jugoistoku Francuske, uliva se u Ronu"
3315,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
9574,Promeniti veličinu ili jačinu.
8980,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
12666,ulješure
3742,sirće koje se pravi od sidra.
5360,Odrasla muška osoba (nasuprot ženi).
12197,prilika za posebna veselja da obeleži neki srećan događaj
1357,Neka od brojnih višegodišnjih lukovičastih biljaka.
16042,puška sa dve cevi iz koje se puca na blisku metu
