,Sysnet
3510,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
18715,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
18190,malo bobičasto voće
1594,onaj koji je oblikovan ili disciplinovan vežbom
2626,voće koje opadne sa drveta
16394,radno mesto za pranje i peglanje odeće
3686,Vrednost koordinate na horizontalnoj osi.
3979,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
16598,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
10542,riba-sveća istočnih voda Severne Amerike i Aljaske
12022,Red dikotiledona.
7153,Osoba koja pripada polu koji može da rađa bebe.
12519,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
17759,strmi visoki obronak ili stena
6007,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
16067,Biti pod uglom.
11279,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
15819,Decimalna jedinica težine zasnovana na gramima.
16624,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
17168,Radnja u kojoj se prodaju parfemi.
763,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
16685,čin izvođenja vokalne muzike
8235,glikozid izveden iz glukoze
7063,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
16157,Sputati pomoću brave
18301,Grgeč iz Evrope.
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
316,stanje bola ili patnje zbog lošeg zdravlja
10471,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
13804,Koncept veličine izveden iz nule i jedinica.
9753,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
75,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
3164,farma na kojoj se proizvode mlečni proizvodi
2039,Težak kaput koji se nosi preko druge odeće zimi.
5510,"Služiti svrsi, ulozi ili funkciji."
11012,veličina dobijena množenjem
11475,mala svinjska kobasica
4332,dravidski jezik kojim se govori pretežno u južnoj Indiji
54,skraćeni oblik reči ili izraza
4735,Koje je karakteristično za jednu stvar ili osobu.
17893,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
3599,beli deo jajeta koje se koristi za kuvanje
238,na prljav i nečist način
4092,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
255,koji izaziva potištenost
663,Osoba koja se brina o ljudima i njihovoj svojini.
3343,Osoba koja je član ministarskog kabineta.
16244,bivša osnovna novčana jedinica Togoa
8435,grana tai jezika
12897,neki projekat koji instruktor dodeljuje
3861,mlada neudata žena
18402,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
10719,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
15682,Komunicirati jezikom znakova.
5567,koji je u vezi sa gramatikom
3259,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
14091,turkijski jezik kojim govore Uzbeci
15409,tekst koji prethodi glavni tekst knjige
18977,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
16117,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
18951,"nastati, početi postojati"
16525,Čin vlade ili nadnacionalne organizacije.
5410,element sa većim atomskim brojem od uranijuma
1305,mešana salata sa prelivom
6351,porodica tonskih jezika kojima se govori u istočnoj Aziji
118,Primiti kradene stvari.
517,krastavci i?
17420,relativno mala ptica dugih krila koja leti daleko od kopna
18069,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
217,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
3548,digitalno kodirani zapis na optičkom disku
833,"Čin naginjanja, saginjanja."
1769,Veliki tropski pausci:tarantule.
11600,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
16695,aparat koji uklanja vlagu
12051,stavka u budžetskom zakonu
13997,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
9927,mladunče praseta
17017,Period koji se provede u spavanju.
3067,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
10836,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
16928,zbirka zapisa posebno o nekoj instituciji
14401,predložiti zakon zakonodavnom telu
1323,čin završavanja
16288,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
15048,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
1435,sistem merenja vremena
12710,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
14896,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
18551,rat između SAD-a i Španije 1898
16812,morske i slatkovodne dinoflagelate
5422,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
16404,Specijalista za gerontologiju.
2997,podneti prijavu (dobara za carinjenje) carinskom službeniku
15484,voda koja se služi sa ledom
14005,Šolja iz koje se pije kafa.
13662,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
9419,"babice, služnjače"
4316,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
4678,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
15202,politička teorija da ljudi treba da poseduju sredstva proizvodnje
2434,Koji se odnosi na milenijum ili na period od 1000 godina.
140,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
11422,stanovnik Meksika ili poreklom iz Meksika
6894,poređati nešto kao nisku
5549,glavni grad i luka Somalije
253,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
5769,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
17164,Korovska viljka koja ima kratko lišće nalik na plevu.
1992,Mesto za javno bogosluženje (posebno hrišćansko).
12042,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
5052,Vremenski dugo trajati.
735,vuge
9312,Deo tela kičmenjaka između toraksa i karlice.
16811,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
11381,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
9496,Konjske muve.
15436,padež kojim se označava obraćanje
5409,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
3529,Pisani simbol koji se koristi za predstavljanje govora.
13205,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
13446,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
4857,algonkinski jezik kojim govori narod Masačuset
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
17413,"Niz popadalih očica (mašni), obično na čarapi."
12313,unutrašnji ugao koji obrazuju dva susedna zida
5330,prirodni otac ili majka
5555,masa leda koja se sporo kreće
14311,"okrugli objekat koji se u igrama udara, baca ili šutira"
1604,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
5485,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
304,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
14617,grčki bog posle svrgavanja Titana
506,Lekar koji je stručna za bolesti digestivnog trakta.
16832,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
13704,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
19224,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
17631,Taksonomska grupa koja sadrži jedan ili više rodova.
16120,tunguski jezik naroda Evenki iz istočnog Sibira
9734,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
8034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
17234,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
8276,Ptica zašiljenih krila i dugog repa.
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
10871,koristi se za proizvodnju fruktoze
9569,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
266,Misa koja se čita bez muzike
8778,u patologiji izraslina ili proširenje dela tela.
8201,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
160,Ispuštati vonj.
1344,stanovnik Togoa ili poreklom iz Togoa
11139,Celer
3817,zagovornik federalizma
535,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
11273,prvo slovo grčkog alfabeta
11512,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
15381,tukani
1696,priča o mitskom ili natprirodnom biću ili događaju
13895,šastanski jezik kojim govori narod Acugevi
8337,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
7184,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
9405,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
2964,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
2909,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
14775,stručnjak za orijentalistiku
11071,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
13231,novčana jedinica Indije
5252,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
8457,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
10118,Jedan od tri dela školske godine.
10271,stanovnik Kuvajta ili poreklom iz Kuvajta
2028,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
16963,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
8482,osnovna novčana jedinica Kostarike
7531,stanovnik Gabona ili poreklom iz Gabona
1480,teretni automobil koji prenosi tečnosti ili gasove naveliko
507,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
19216,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
12748,električna železnica koja ide ispod zemlje
996,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
16681,Čin uspostavljanja internacionalnog nadzora nad nečim.
92,Izazvati povredu ili telesno oštećenje.
18513,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
17029,veličina i opšti izgled publikacije
4098,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
3162,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
14785,Tipski rod porodice Octopodidae.
8463,Prirodni objekat koji se vidi na nebu.
1107,Neka od više biljaka iz roda Datura.
17060,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
4254,o rečima koje su takve da je jedna suprotstavljena drugoj
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
11996,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
14787,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
5376,izučavanje poetskih dela
18236,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
16229,algonkinski jezik naroda Ilinois i Majami
12154,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
7099,loviti (divlje životinje) za hranu ili zabavu
10223,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
6294,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
17706,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
15291,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
6284,žutosmeđ mineral koji je izvor retkih elemenata
86,preteran ili nekontrolisan strah
19271,Čin promene jedinstva ili celovitosti nečega.
180,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
12496,tipski rod porodice Passifloraceae.
16951,Neko ko nabavlja i održava zalihe dobara ya prodaju.
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
12482,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
9785,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
237,Imati visoko mišljenje o nekome.
4967,Rezultat razvijanja.
86,"Kojim se lako upravlja, koji ustupa."
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
15554,Predati nešto nekome na čuvanje.
13393,proizvod veličine celim brojem
6055,Tipski rod porodice Struthionidae: afrički noj.
4689,rožnati deo koji se nalazi na kraju stopala kopitara
6514,Lekar koji pružea prvu pomoć bolesniku.
19228,mrski zec
18946,koji se odnosi ili se sastoji od ideograma
17428,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
9,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
1726,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
1101,čin usporavanja ili zaostajanja
13497,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
10479,vazdušasta zrna pšenice
8691,vrsta bavarskog plavog sira
3119,osoba kojoj nedostaje tehnička obuka
18923,Dodavati broj ili količinu.
14003,kulanapanski jezik kojim govori narod Pomo
18606,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
1870,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
11777,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
10646,Bikonveksno prozirno telo smešteno iza dužice u oku.
4055,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
4634,čin stavljanja nečega u pisani oblik
6309,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
11769,stepen na nekoj skali
12537,švajcerski matematičar (1707-1783)
17686,"detlić, žuna, tukan."
2928,"Mleti luk u avanu, na primer."
12281,osnovna novčana jedinica Mađarske
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
1060,"Govorni čin raspravljanja, pregovaranja."
7275,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
16711,novčana jedinica Paragvaja
12089,čadski jezik kojim se govori južno od jezera Čad
15349,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
8273,bilo koja životinja koja živi loveći druge životinje
6789,stanovnik Norveške ili poreklom iz Norveške
1249,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
10044,osnovna novčana jedinica Argentine
7722,vrapčarka iz tropskih predela Novog sveta
10109,osoba sa svetlom kožom i kosom
4232,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
1734,učiniti nešto mogućim preko neke specifične akcije
18746,Evropska kreja.
7328,dijalekat toharskog
3931,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
5218,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
11974,napraviti kakvo otkriće
15560,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
11997,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
6609,postati tehnološki napredniji
18249,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
553,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
3415,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
13316,kratka strofa kojom se završavaju određeni oblici pesničkih dela
4638,otvor koji liči na usta (kao otvor pećine ili klisure)
6730,glavni grad i najvažnija luka Paragvaja
13191,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
15595,Površina na bilo kom kraju trodimenzionalnog objekta.
18876,Zemlja na kojoj se nalazi nekretnina.
12760,Metal koji je otporan na koroziju ili oksidaciju.
9080,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
12560,prirodna količina tekuće vode koja teče po zemlji ili pod njom
5583,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
16881,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
6225,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
18850,Igra koju igraju deca.
19292,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
58,osoba ili firma koja zapošljava radnike
6028,Neka od porodica vodozemaca.
4162,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
1643,klasična grčka burleska sa horom satira
5328,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
13628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
123,osoba čija je svetost izuzetna
6090,seckano meso pomešano sa krompirima i zapečeno
1332,gazirano piće koje sadrži ekstrate bilja
9521,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
11727,oda koju peva hor u klasičnoj grčkoj drami
12932,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
17489,"koji se tiče Brazila, njenih ljudi i kultrue"
1365,zagušiti muljem
15407,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
17272,forma ili metrička kompozicija pesme
4335,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
11384,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
4756,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
7489,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
14679,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
5008,osnovna novčana jedinica u Singapuru
18904,prazan prostor koji se nalazi na stranici oko teksta
10555,vozilo koje se kreće na točkovima
4651,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
12787,Uključuje familije lišaja.
11115,koji je karakterističan za Koknije ili za njihov dijalekt
5847,biftek od stražnjeg dela
14605,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
10184,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
423,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
7378,period od 10 godina
15948,komunikacija putem računara
12480,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
9993,čin uključivanja
10097,Slikar ili crtač portreta.
14258,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
424,Poklapa se sa rodom Sparganium.
131,Postaviti ograničenje.
15577,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
17189,vojnik koji se bori na nogama s malim oružjem
8307,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
16416,čin ili praksa kojom se odstupa od zadovoljenja želja
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
12264,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
9338,štampač koji koristi električni naboj za nanošenje tonera na papir
3461,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
8167,cvetni aranžmen koji je napravljen od cveća povezanog u krug
588,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
11737,"stanovnik Liberije, ili poreklom iz Liberije"
18963,učtivo šta naručiti; izrazite želju za čime
14529,namerno pretvaranje ili preterivanje
5380,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
7527,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
2449,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
17262,"ukrašavanje materijala figurama, bojama ili drugim šarama"
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
9725,Hrana koja je sastojak neke smese pri kuvanju.
17279,Kretati se brže.
5247,Izvršiti nad nekim obred krštenja.
3227,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
881,Izgovoriti ili reći nešto.
16722,Služiti se nećim pod uslovima ugovora.
6375,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
846,Okrugao plod žut ili narandžast agruma.
10096,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
12365,Opskrbiti nekoga opremom za posebnu namenu.
4881,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
147,okarakterisan zlobom
16290,koji se odnosi na astronomiju kao nauku
17092,Relativni položaj u stepenovanom nizu.
5080,uzrokuje usvajanje nove ili druge religije
112,Koji s ne pokreće.
5986,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
15660,gramatički odnos koji stvara neprelazan glagol
15100,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
6642,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
2629,Posmatrati s pažnjom; upraviti nečiji pogled.
10957,obred ili niz obreda propisanih za javno veroispovedanje
4558,Bilo koja biljka iz roda Inula.
11241,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
15506,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
2899,jestiva zelenkasta supstanca kod kuvanog jastoga
14536,droplje
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
13901,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
16532,uzrokovati da nešto bude uronjeno
2197,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
839,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
13776,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
5727,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
17090,Rod dikotiledona iz porodice Rutaceae.
13566,obala jezera
17385,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
4759,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
3957,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
16196,"Prave se od rendanog krompira, jaja i sa malo brašna."
16627,artičoka
2927,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
10947,"odnositi se na što, odgovarati čemu"
4096,biti uzrok nečega
16903,Familija biljaka iz red Polemoniales.
