,Sysnet
2175,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
4505,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
1537,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
4973,uzeti uzorak nešto . 
5676,prostorija gde se držati knjiga 
15673,"piskav zvuk , kao kod vrata "
133,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
18489,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
3050,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
15403,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
10463,uralski jezik koji govoriti Ostjački Samojedi 
31,Apolutno važno . 
2151,Učiniti da neki postati državljanin . 
1321,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
7420,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
663,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
12831,akcija uvrtanje 
10582,telo koji služiti u administrativan svojstvo . 
1886,cikorija 
15883,sup koji jesam taj dan na meni 
6400,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
5790,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
6089,bivši osnovni novčan jedinica Grčka 
12259,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
6655,Voćna štangla koji sadržati seckati urma . 
18343,stanovnik Kuba ili poreklo sa ona 
5923,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
5618,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
6963,stvaranje program koji omogućavati računar da logički rezonovati 
5074,biti koji od različit rod riba . 
7632,viski ilegalno destilovati iz kukuruzni smeša 
11408,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
1182,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
13228,tipski rod porodica Dermochelyidae : prugast kornjača . 
9178,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
11063,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
57,proces promena u nizak stanje . 
10221,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
13046,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
4565,knjiga u koji se unositi ličan beleška u svrha podsetnik 
8005,mentalan čin koji se u potpunost odvijati u domena um 
9723,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
16118,"file , pečenica od svinjski meso "
17586,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
15107,dugačak šiljak na koji se držati meso u položaj za pečenje 
17621,tako sa pileći punjenje 
15696,jestiv unutrašnji organ zaklan životinja . 
7695,oljušten krompir koji se kuvati a zatim pasirati 
11051,"kontrolisati magičan činima , na primer veštičarenjem "
10965,glavni grad Kambodža 
17633,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
18448,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
11605,napraviti manje ili više otvoren aluzija na nešto 
11086,postati želiran 
2387,Mužjak srna 
17449,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
11136,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
552,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
16212,mungos . 
14923,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
10348,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
8626,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
19062,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
12589,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
2521,jedan od fiksiran referentan prav u koordinatni sistema 
17211,Čin koji se zauzimati povaljen položaj . 
18820,koji se odnositi na država Afrika i njen ljudi 
14085,švajcerski matematičar ( @card@ ) 
7354,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
184,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
4484,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
11148,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
11666,lagan šetnja ( obično na neki javan mesto ) 
14566,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
3988,uticajan nemački idealistički filozof ( @card@ ) 
2489,neki od mnogi biljka iz rod genus Anagallis 
131,koji moći da se redukovati 
17431,sup od kuvan piletina i praziluk 
2423,učiniti da nešto početi da postojati 
1801,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
12970,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
8446,makarone u sos od sir 
6818,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
9528,ostrvski država n aostrvu Dominika 
8587,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
9715,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
424,"koji se ticati Nemačka , njen ljudi ili kultura "
18487,karta za igranje koji na lice imati simbol crven romb . 
13753,prenosiv pravougaon putni torba za nošenje odeća 
3249,ljudi za koji se verovati da pripadati isti genetski stablo . 
2524,komunicirati jezik znak . 
6553,u grčki mitologija osnivač Troja 
17705,biti koji agent ili predstavnik federalni agencija ili biro 
1414,preparat koji se koristiti za čišćenje nešto 
11713,stanje ili činjenica postojanje . 
18921,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
14426,pozvati neki da ući ili navratiti . 
1337,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
1922,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
7782,pričvrstiti pomoću dugmad 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
4790,alpski kokoš 
16704,registar geografski pojam kao na poleđina atlas 
9447,gigantski zlogodnica 
6860,"grad u Češka republika , mesto čuven bitka iy @card@ "
3035,usmeriti ( primedba ) prema nameren cilj . 
17216,"britanski kolonija u karipski mora , severozapadno od Jamajka "
18558,voće nalik na divalj jabuka koji se koristiti za slatko 
18974,radnik koji jesam najamiti da obaviti posati . 
18675,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
1637,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
15,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
16354,biti koji neklasičan dijalekt latinski 
10273,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
4937,osnovni novčan jedinica Egipat 
19359,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
13967,koji se odnositi na utopija ili ličiti na ona 
4516,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
17019,kuhinjski pribor koji se koristiti za kuvanje na para 
17776,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
4554,divalj koza iz Iran i susednih predeo . 
15433,ne pristati na prihvatanje ili priznanje nešto . 
12193,oblik koji spajati . 
16661,crven meso riba koji se nalaziti na obala Pacifik 
7419,mali žućksato ili crvenkast braon kruška 
14818,čin uklanjanje nešto 
9641,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
11510,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
9705,grana medicina koji se baviti lečenje beba i deca 
15820,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
1016,položaj visok autoritet 
13823,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
2330,koji se odnositi ili koji jesam obaviti književan mašta 
2058,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
14542,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
15653,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
17531,AF 
15489,činiti zvuk sličan žubor voda 
4892,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
11036,"krupan ptica plovuše , ptica plivačica . "
8727,biti koji rod vodozemac . 
8117,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
14842,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
13410,"koji se ticati Uzbekistan , njegov ljudi i kultura "
2741,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
19199,obraćati se bog ; izgovarati molitva 
13669,deo posteljina koji se presvlačiti jastuk 
16418,Čin gnječenje . 
2973,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
16195,prednji deo ljudski noga između koleno i članak . 
4419,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
3424,ran period . 
15640,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
8670,prestonica Nemačka smestiti u istočni Nemačka . 
5254,Žena koji jesam crn 
2724,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
9172,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
10896,trotonalni čadski jezik 
2403,rod mediteranski čkalj . 
18814,površina kvadrat čiji jesam stranica dužina jedan metar 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
8760,Oruga po koji se kretati tramvaj . 
16882,Čin izumljavanja . 
12327,zadatak koji se sastojati u taj da se nešto napisati 
7793,stručnjak za kriminologija 
1120,lanac maloprodajni objekt 
14485,punč sa penusavim vino 
1875,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
16108,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
10124,Najčešće sredstvo za razmena . 
267,vatrenjače 
3922,oprema koji snimati informacija o ponašanje avion u tok leto . 
59,telo ne računati glava i vrat i ud . 
19075,dijalekt antički grčki koji jesam govoriti Arkađani 
7283,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
19214,Snežni kristal . 
103,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
12421,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
9738,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
2326,kuvati ( povrće ) kratko u voditi 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
11272,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
2543,PK 
11985,smola dobiti od biljka 
8208,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
3251,ostrvo u Karibi 
7641,radnja u koji raditi frizer i drugi ulepšivači . 
12263,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
13577,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
157,visok vrednost nešto . 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
18925,obično kratak pokušaj 
7288,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
16021,spojen veznik 
4899,grupa jezik iz hokanske porodica 
4970,koji se odnositi na filozofski proučavanje etika 
13510,aktivno izazvati da se nešto desiti . 
11641,evroazijski višegodišnji lukovičast zeljast biljka . 
1528,Pirinač . 
9817,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
6905,dobiti ili pokušati dobiti na telefon . 
7248,naoblačiti se 
6425,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
19052,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
13396,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
15988,okrenuti tako da se izložiti lice 
5360,rezultat razvijanje . 
2798,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
16987,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
7479,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
18707,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
18102,osnovni novčan jedinica Mijanmar 
10752,stanovnik Fidži ili poreklo sa Fidži 
3548,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
11293,staviti na razmatranje ili diskusija . 
17761,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
6753,velik smeđkasta slogodnica arktički mora 
17157,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
17512,osobina atraktivan tanak osoba 
18416,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
9832,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
8282,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
6780,pričvrščivaač za zatvaranje vrata ili prozor 
18542,osnovni novčan jedinica Kambodža 
19173,džin i kinin voda ( tonik ) 
12134,nastaviti ili produžiti 
6609,velik glodar iz centralni područje Evropa i Azija . 
12079,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
163,moći se koristiti i u vremenski smisao 
9597,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
16935,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
1815,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
18517,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
6376,ljudi uključiti u određenu vrsta komercijalan posao . 
495,protok elektricitet kroz provodnik 
14445,jak čaj koji se služiti sa pun led 
4954,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
11003,"Ruski pisac drama , roman i pripovetka . "
15297,primiti krasti stvar . 
7907,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
16506,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
2035,Ženka koza 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
11882,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
7475,neograničen dvodimenzionalan oblik 
19399,"prav veverica , mrmoti , leteći veverica "
3615,planinski lanac na severozapad SAD-a 
17799,zapisat podatak u računar 
4125,telo učenik koji zajedno podučavati . 
17152,Doći u nov zemlja i promeniti stalan boravak . 
17365,a native Or inhabitant of the West Indies 
11636,informacija koji se preneti u novina ili časopis 
5401,postati demokratičan ( za nacija ) . 
9341,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
18501,parčić meso marinirati i peći na ražanj obično sa povrće 
11778,prirodan izvor voditi na temperatura višoj od @card@ F . 
1917,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
6002,proces očvršćavanje magmatski rastopa . 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
6175,velik planinski masiv u centralni i južnoj Evropa 
9151,koji se ponavljati u ciklus 
4031,voden polip čiji kolonija ploviti slobodno u mora 
14442,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
15230,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
14870,Tačka u koji se tri površ sreća ili presecati . 
189,osetljivost na povreda ili napad 
18424,mleven junetina obično sa umak 
8336,meso domaći svinja ili prase 
3426,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
970,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
19097,operacija koji upravljati štampanje ili prikaza informacija 
11528,pismen sporazum između suveren država . 
14753,neki ko proizvoditi dragulj . 
7434,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
1546,rupa u zemlja koji jesam napraviti životinja za sklonište 
14945,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
6559,velik plitak jezero u zapadni Mađarska 
4373,koji se ticati kartuzijanski red 
12496,grupa zemlja pod jedinstven vlast 
12524,praviti urez na nešto . 
13142,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
8365,koji se odnositi na broj ili označavati broj 
10229,red biljka dikotiledona . 
16478,mali palčić crnogoričkih šuma severni hemisfera . 
12456,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
17315,"tikva sa čvrst kor i izdužen , kriv vrat "
7995,oblik energija koji se prenositi razlika u temperatura . 
5697,strah koji osećati osoba koji trebati da nastupiti pred publika 
17903,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
13041,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
5632,morski pauk 
1159,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
7385,Fizičko spajanje dva ili više stvar . 
100,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
9744,morski zmija 
14983,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
17864,kratak objašnjenje uz ilustracija 
10780,koji se ticati Kongo i njegov okolina 
7119,sos braon boja sa pečurka i crn vino ili vino madera 
1178,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
10930,svojstvo koji se koristiti da karakterisati fizički objekt . 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
8630,hranljiv riba evropski atlantski voda . 
1734,"pikantan pirinač sa paradajz , luka i zelen paprika "
4705,rod iz porodica Cruciferae . 
17919,"meko , svetlo drvo topola koji jesam dugotrajan . "
8332,nameravan ideja . 
448,nameran pretvaranje ili preterivanje 
4972,bled crven višnja sa bezbojan ili skoro bezbojan sok 
157,smatrati da jesam nešto loše ili pogrešno . 
8469,"odbijanje vera , da se verovati u nešto . "
11199,imati nagnuti pravac ili položaj 
9141,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
8980,jezero u Etiopija iz koji isticati Plavi Nil 
1160,"stanovnik Hrvatska , pripadnik Slovenskog narod "
17253,poslovan objekt u koji se prodavati roba na malo . 
10567,rimokatolički red osnovati u XIII vek 
15192,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
6366,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
9477,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
8210,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
8755,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
11312,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
998,glavni i velik grad Malezija 
8675,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
17804,album za markica 
4752,slikar koji slediti teroije impresionizam . 
13078,osnovni novčan jedinica Sirija 
11650,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
12436,Otić odnekuda . 
10719,glavni grad Gvineja Bisao 
10907,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
614,imati jedan rog . 
15426,proces koji se događati u živ organizam . 
10290,bezrep majmun iz porodica Pongidae i Hylobatidae . 
7730,koji se dešavati svaki drugi godina . 
9192,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
12834,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
12244,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
5457,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
1441,naslov ili podnaslov članak u novina 
9154,raža sa telo u oblik torpedo 
1893,osnovni novčan jedinica na Trinidad i Tobagu 
1891,profesionalan nega ruka i noktija an ruka 
5821,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
8771,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
5227,božanstvo koji se obožavati u Japan 
11252,brzo trčanje 
17597,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
12835,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
5783,prevozni sredstvo koji voziti pošta . 
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
17049,Uređaj za proizvodnja ili kontrola svetlost . 
5433,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
14909,praktikovanje neki profesija 
9676,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
2581,ritmički grupa sa osam stih u strofa 
210,potpuno verovanje u osoba ili plan itd . 
9197,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
13337,pritisak gas 
2377,predgrađe koji se smatrati kulturan klasa ili subkultura 
15144,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
10879,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
12012,raspredati ili pomenuti neki tema . 
