,Sysnet
10107,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
316,stanje bol ili patnja zbog loš zdravlje 
10471,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
13804,koncept veličina izvesti iz nula i jedinica . 
9753,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
75,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
3164,farma na koji se proizvoditi mlečan proizvod 
2039,Težak kaput koji se nositi preko drugi odeća zimi . 
5510,"Služiti svrha , uloga ili funkcija . "
11012,veličina dobijen množenje 
11475,mali svinjski kobasica 
4332,dravidski jezik koji se govoriti pretežno u južnoj Indija 
54,skraćen oblik reč ili izraz 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
17893,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
3599,beo deo jaje koji se koristiti za kuvanje 
238,na prljav i nečist način 
4092,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
255,koji izazivati potištenost 
663,osoba koji se brina o ljudi i njihov svojina . 
3343,osoba koji jesam član ministarski kabinet . 
16244,bivši osnovni novčan jedinica Togo 
8435,grana tai jezik 
12897,neki projekt koji instruktor dodeljivati 
3861,mlad neudat žena 
18402,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
10719,jedan od koncept koji se porediti ili povezivati u logički propozicija 
15682,komunicirati jezik znak . 
5567,koji jesam u veza sa gramatika 
3259,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
14091,turkijski jezik koji govoriti Uzbeci 
15409,tekst koji prethoditi glavni tekst knjiga 
18977,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
16117,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
18951,"nastati , početi postojati "
16525,Čin vlada ili nadnacionalni organizacija . 
5410,element sa velik atomski broj od uranijum 
1305,mešan salata sa preliv 
6351,porodica tonski jezik koji se govoriti u istočni Azija 
118,primiti krasti stvar . 
517,krastavac i ? 
17420,relativno mali ptica dug krilo koji letiti daleko od kopno 
18069,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
217,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
3548,digitalan kodiran zapis na optički disko 
833,"Čin naginjanje , saginjanje . "
1769,velik tropski pausci : tarantula . 
11600,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
16695,aparat koji uklanjati vlaga 
12051,stavak u budžetski zakon 
13997,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
9927,mladunac prase 
17017,period koji se provesti u spavanje . 
3067,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
10836,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
16928,zbirka zapisati posebno o neki institucija 
14401,predložiti zakon zakonodavnom telo 
1323,čin završavanje 
16288,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
15048,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
1435,sistem merenje vreme 
12710,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
14896,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
18551,rat između SAD-a i Španija @card@ 
16812,morski i slatkovodni dinoflagelate 
5422,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
16404,specijalista za gerontologija . 
2997,podneti prijava ( dobro za carinjenje ) carinski službenik 
15484,voda koji se služiti sa led 
14005,Šolja iz koji se piti kafa . 
13662,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
9419,"babica , služnjače "
4316,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
17749,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
4678,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
15202,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
2434,koji se odnositi na milenijum ili na period od @card@ godina . 
140,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
11422,stanovnik Meksiko ili poreklo iz Meksiko 
6894,poređati nešto kao nizak 
5549,glavni grad i luka Somalija 
253,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
5769,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
17164,Korovska viljka koji imati kratak lišće nalik na pleva . 
1992,mesto za javan bogosluženje ( posebno hrišćanski ) . 
12042,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
5052,vremenski dugo trajati . 
735,vuga 
9312,deo telo kičmenjak između toraksa i karlica . 
16811,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
11381,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
9496,konjski muva . 
15436,padež koji se označavati obraćanje 
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
13205,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
13446,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
4857,algonkinski jezik koji govoriti narod Masačuset 
7700,nauka o kriminalitet i počinilac kriminalan delo 
17413,"niz popadao očica ( mašna ) , obično na čarapa . "
12313,unutrašnji ugao koji obrazovati dva susedna zid 
5330,prirodan otac ili majka 
5555,masa led koji se sporo kretati 
14311,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
1604,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
5485,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
304,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
14617,grčki bog posle svrgavanje Titan 
506,lekar koji jesam stručan za bolest digestivan trakt . 
16832,drven duvački instrument s jedan jezički i ravan cev . 
13704,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
19224,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
17631,Taksonomska grupa koji sadržati jedan ili više rod . 
16120,tunguski jezik narod Evenki iz istočni Sibir 
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
8034,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
17234,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
8276,ptica zašiljen krilo i dug repa . 
10056,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
10871,koristiti se za proizvodnja fruktoza 
9569,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
266,misa koji se čitati bez muzika 
8778,u patologija izraslina ili proširenje delo telo . 
8201,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
160,Ispuštati vonj . 
1344,stanovnik Togo ili poreklo iz Togo 
11139,celer 
3817,zagovornik federalizam 
535,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
11273,prvo slovo grčki alfabet 
11512,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
15381,tukan 
1696,priča o mitski ili natprirodan biće ili događaj 
13895,šastanski jezik koji govoriti narod Acugevi 
8337,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
7184,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
9405,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
2964,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
2909,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
14775,stručnjak za orijentalistika 
11071,ostrvo u Atlantskom okean koji pripadati Portugalija 
13231,novčan jedinica Indija 
5252,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
8457,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
10118,jedan od tri delo školski godina . 
10271,stanovnik Kuvajt ili poreklo iz Kuvajt 
2028,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
16963,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
8482,osnovni novčan jedinica Kostarika 
7531,stanovnik Gabon ili poreklo iz Gabon 
1480,teretan automobil koji prenositi tečnost ili gas naveliko 
507,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
19216,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
12748,električni železnica koji ići ispod zemlja 
996,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
16681,Čin uspostavljanje internacionalan nadzor nad nešto . 
92,izazvati povreda ili telesni oštećenje . 
18513,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
17029,veličina i opšti izgled publikacija 
4098,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
3162,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
14785,tipski rod porodica Octopodidae . 
8463,prirodan objekt koji se viditi na nebo . 
1107,neki od više biljka iz rod Datura . 
17060,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
4254,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
11996,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
14787,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
5376,izučavanje poetski delo 
18236,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
16229,algonkinski jezik narod Ilinois i Majami 
12154,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
7099,loviti ( divalj životinja ) za hrana ili zabava 
10223,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
6294,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
15291,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
6284,žutosmeđ mineral koji jesam izvor redak element 
86,preteran ili nekontrolisan strah 
19271,Čin promena jedinstvo ili celovitost nešto . 
180,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
11478,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
12496,tipski rod porodica Passifloraceae . 
16951,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
15290,( prava ) razlika u stav jedan sudija u odnos na drugi 
12482,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
9785,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
237,imati visoko mišljenje o neki . 
4967,rezultat razvijanje . 
86,"koji se lako upravljati , koji ustupati . "
7907,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
15554,predati nešto neki na čuvanje . 
13393,proizvod veličina ceo broj 
6055,tipski rod porodica Struthionidae : afrički noj . 
4689,rožnat deo koji se nalaziti na kraj stopala kopitar 
6514,lekar koji pružea prvi pomoć bolesnik . 
19228,mrzak zec 
18946,koji se odnositi ili se sastojati od ideogram 
17428,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
9,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
1726,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
1101,čin usporavanje ili zaostajanje 
13497,voden ptica sa dug krilo i opna na stopalo za plivanje . 
10479,vazdušast zrno pšenica 
8691,vrsta bavarski plav sir 
3119,osoba koji nedostajati tehnički obuka 
18923,dodavati broj ili količina . 
14003,kulanapanski jezik koji govoriti narod Pomo 
18606,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
1870,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
11777,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
10646,Bikonveksno proziran telo smestiti iza dužica u oka . 
4055,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
4634,čin stavljanje nešto u pisan oblik 
6309,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
11769,stepen na neki skala 
12537,švajcerski matematičar ( @card@ ) 
17686,"detlić , žuna , tukan . "
2928,"mleti luk u avan , na primer . "
12281,osnovni novčan jedinica Mađarska 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
1060,"govorni čin raspravljanje , pregovaranje . "
7275,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
16711,novčan jedinica Paragvaj 
12089,čadski jezik koji se govoriti južno od jezero Čad 
15349,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
8273,biti koji životinja koji živiti loviti drugi životinja 
6789,stanovnik Norveška ili poreklo iz Norveška 
1249,"deo severni leden okean , na severoistok od Aljaska "
10044,osnovni novčan jedinica Argentina 
7722,vrapčarka iz tropski predeo Novog svet 
10109,osoba sa svetlo koža i kosa 
4232,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
1734,učiniti nešto moguć preko neki specifičan akcija 
18746,evropski Krej . 
7328,dijalekt toharskog 
3931,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
5218,prirodan objekt koji postojati van zemlja i njen atmosfera . 
11974,napraviti kakav otkriće 
15560,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
11997,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
6609,postati tehnološki napredan 
18249,republika u unutrašnjost Balkanskog poluostrvo ; ranije deo Jugoslavija ; steći nezavisnost @ord@ 
553,crn bordo vino iz oblast Medoc na jugozapad Francuska 
3415,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
13316,kratak strofa koji se završavati odrediti oblik pesnički delo 
4638,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
6730,glavni grad i važan luka Paragvaj 
13191,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
15595,Površina na biti koji kraj trodimenzionalan objekt . 
18876,zemlja na koji se nalaziti nekretnina . 
12760,metal koji jesam otporan na korozija ili oksidacija . 
9080,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
12560,prirodan količina tekući voda koji teći po zemlja ili pod ona 
5583,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
16881,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
6225,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
18850,igra koji igrati deca . 
19292,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
58,osoba ili firma koji zapošljavati radnik 
6028,neki od porodica vodozemac . 
4162,ustavan monarhija u mali enklava na francuski rivijera . 
1643,klasičan grčki burleska sa hor satira 
5328,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
13628,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
123,osoba čiji jesam svetost izuzetan 
6090,seckan meso pomešan sa krompir i zapeći 
1332,gaziran pića koji sadržati ekstrate bilje 
9521,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
11727,odati koji pevati hor u klasičan grčki drama 
12932,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
17489,"koji se ticati Brazil , njen ljudi i kultrue "
1365,zagušiti mulj 
15407,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
5162,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
17272,forma ili metrički kompozicija pesma 
4335,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
11384,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
7489,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
14679,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
5008,osnovni novčan jedinica u Singapur 
18904,prazan prostor koji se nalaziti na stranica oko tekst 
10555,vozilo koji se kretati na točak 
4651,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
12787,Uključuje familija lišaj . 
11115,koji jesam karakterističan za Koknije ili za njihov dijalekt 
5847,biftek od stražnji delo 
14605,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
10184,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
423,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
7378,period od @card@ godina 
15948,komunikacija putem računar 
12480,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
9993,čin uključivanje 
10097,slikar ili crtač portret . 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
424,poklapati se sa rod Sparganium . 
131,postaviti ograničenje . 
15577,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
17189,vojnik koji se boriti na noga s mali oružje 
8307,proizvesti škrgutav zvuk pomoću međusoban struganje . 
16416,čin ili praksa koji se odstupati od zadovoljenje želja 
527,ljudi uključiti u određenu vrsta komercijalan posao . 
12264,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
9338,štampač koji koristiti električni naboj za nanošenje toner na papir 
3461,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
12177,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
8167,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
588,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
11737,"stanovnik Liberija , ili poreklo iz Liberija "
18963,učtivo šta naručiti ; izrazit želja za šta 
14529,nameran pretvaranje ili preterivanje 
5380,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
7527,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
2449,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
17262,"ukrašavanje materijal figura , boja ili drugi šara "
3329,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
9725,hrana koji jesam sastojak neki smesiti pri kuvanje . 
17279,kretati se brže . 
5247,Izvršiti nad neki obred krštenje . 
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
881,izgovoriti ili reći nešto . 
16722,Služiti se nećim pod uslov ugovor . 
6375,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
846,okrugao plod žut ili narandžast agruma . 
10096,politika neučestvovanje u međunarodan ekonomski i politički odnos 
12365,opskrbiti neki oprema za poseban namena . 
4881,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
147,okarakterisan zloba 
16290,koji se odnositi na astronomija kao nauka 
17092,relativan položaj u stepenovan niz . 
5080,uzrokovati usvajanje nov ili drugi religija 
112,koji s ne pokretati . 
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
15660,gramatički odnos koji stvarati neprelazan glagol 
15100,zaliv atlantski okean na jugozapadni stran Afrika 
6642,računar koji moći da obavljati velik broj matematički operacija u sekunda 
2629,posmatrati s pažnja ; upraviti nečiji pogled . 
10957,obred ili niz obred propisan za javan veroispovedanje 
4558,biti koji biljka iz rod Inula . 
11241,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
15506,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
2899,jestiv zelenkast supstanca kod kuvan jastog 
14536,droplja 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
13901,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
16532,uzrokovati da nešto biti uroniti 
2197,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
839,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
13776,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
5727,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
17090,rod dikotiledona iz porodica Rutaceae . 
13566,obala jezero 
17385,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
4759,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
3957,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
16196,"praviti se od rendanog krompir , jaje i sa malo brašno . "
16627,artičoka 
2927,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
10947,"odnositi se na što , odgovarati šta "
4096,biti uzrok nešto 
