,Sysnet
8435,prednji deo trupati od vrata do stomak . 
12897,Široko rasprostraniti gušter Evropa i središnji Azija . 
3861,postati ravan ili ravan 
18402,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
10719,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
15682,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
5567,sup koji se kuvati u velik lonac 
3259,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
14091,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
15409,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
18977,pustiti u pokret ; inicirati početak . 
16117,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
18951,tresti se kao od hladnoća ili strah . 
16525,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
5410,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
6351,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
118,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
517,skraćen rečnički izdanje pogodno za držanje u ruka 
17420,pustiti krv . 
18069,Mušterije za neki određen proizvod ili usluga . 
217,koji moći da se redukovati 
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
833,platiti protivzakonito u zamena za naklonost ili uticaj . 
1769,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
11600,pisac književan delo 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
12051,biljka iz rod trap koji rađati plod nalik orah . 
13997,salata sa dug tamnozelen lišće u oblik kašika . 
19449,čin prikupljanje informacija 
9927,mleko zgusnut puter i brašno 
17017,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
3067,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
10836,ustanova u koji se brinuti o ljudi 
16928,micati neki pribor uz stalan kružan pokret . 
14401,ekipa koji učestvovati u pravni postupak 
1323,proučavanje mit 
16288,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
15048,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
1435,"Zadržati , ne podeliti ; o isplata . "
12710,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
14896,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
18551,meso mlad ili mali štuka 
16812,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
5422,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
16404,narval . 
2997,voljan čin izvrtanje činjenica 
15484,svirati kakav duvački instrument 
14005,stanovnik Fidži ili poreklo sa Fidži 
13662,Dugački depresija na površina zemlja koji obično sadržati reći . 
9419,objaviti sudski presuda ( neki ) 
4316,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
17749,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
4678,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
15202,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
2434,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
140,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
11422,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
6894,politički teorija koji se zalagati ukidanje vlada 
5549,Viseće platno koji se koristiti kao zaklon za prozor . 
253,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
5769,razuzdan grupa ljudi . 
17164,jumanski jezik narod Javapai 
1992,mali evropski gnjurac 
12042,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
5052,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
735,putovanje organizovan sa specijalan cilj . 
9312,veoma malo dete koji još jesam prohodati ili progovoriti 
16811,iznenadan promena vlast obično uz upotreba sila 
11381,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
9496,kombinacija određenog računar i određenog operativan sistema 
15436,Slitina zlato koji se koristiti u stomatologija . 
5409,novčan jedinica Iran 
3529,velik rod nizak trava ? i arktički područje . 
13205,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
13446,jednodelna odeća za žena ; imati suknja i bluza 
4857,Glavni šef republika . 
7700,mali prostor ograđan zid za specijalan namena 
17413,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
12313,Podvodna voden biljka sa trakast lišće . 
5330,organiyacija koji obavljati javan prevoz putnik 
5555,drvo neki drvo iy rod Castanea 
14311,razmestiti na raštrkan način . 
1604,literaran proza koji sadržati dosta mašta i fantazija 
5485,jurisdikcija patrijarh . 
304,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
14617,uto-astečki jezik koji govoriti narod Nahuatl 
506,koji se odnositi na Jermenija i njen stanovnik 
16832,"nešto što jesam sigurno , što jesam pod sumnja "
13704,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
19224,zastareo naziv za Čanophyceae 
17631,Majušni komadić nešto . 
16120,Učiniti poravnat . 
9734,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
8034,"raširiti , razbacati ili podeliti "
17234,"velik ovalan tropski voće sa žut meso , nalik dinja . "
8276,odnos uzajaman zavisnost ili delovanje ili uticaj 
10056,( o kosa ) koji imati talasast kosa ; 
10871,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
9569,koji se odnositi na anjone 
266,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
8778,viski napraviti u Irska najviše od ječam 
8201,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
160,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
1344,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
11139,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
3817,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
535,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
11273,Trošiti neoprezan i lakomislen . 
11512,stanovnik Peru ili poreklo iz Peru 
15381,govor koji odrasti ljudi imitirati govor mali dete 
1696,stan bog i anđeo 
13895,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
8337,grana zoologija koji pročava ptica 
7184,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
9405,jezik koji govoriti Maležani na Formoza 
2964,"pozdravljati na neki propisan način ( titula , ime ) "
2909,stanovnik Nigerija ili poreklo iz Nigerija 
14775,dragulj optočen ukras za glava koji označavati vlast 
11071,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
13231,Bučno disati u tok spavanje 
5252,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
8457,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
10118,"deo Tihog okean , severoistočno od Australija "
10271,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
2028,crn magnetan mineral koji se sastojati od magnezijum karbonat 
16963,poticati ( iz ) 
8482,zapis o kompletan legislacija u dat jurisdikcija . 
7531,obezbediti dokaz za nešto . 
1480,svaki racionalan ili iracionalan broj 
507,odelo kakav obično nositi poslovan ljudi . 
19216,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
12748,stanovnik Tunis ili poreklo iz Tunis 
996,pregovaranje između različit narod 
16681,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
92,duboko dirnuti . 
18513,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
17029,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
4098,Učiniti da površina sijati . 
3162,Jasen . 
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
8463,koji moći da se savijati 
1107,sjediniti ili spojiti 
17060,poslastica koji se služiti smrznuti 
4254,GH 
11298,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
11996,severni grupa ostrvo u mali Antili 
14787,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
5376,planinski lanac koji se prostirati duž italijanski polusotrva 
18236,Bixlka koji trajati tri sezona ili više . 
16229,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
12154,suspenzija radijski ili TV prenos 
7099,tortilja prepoloviti oko fil 
10223,Vođa koji jesam angažovati u civilan uprava . 
6294,o komadić koji se odvajati od celina . 
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
15291,bonito 
6284,mali tvrditi plod . 
86,nemogućnost da se otplata sav dug kada dospeti za naplata 
19271,Mladić ili muškarac 
180,"aktivnost koji stimulisati , zabavljati i razonoditi . "
11478,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
16951,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
15290,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
12482,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
9785,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
237,velik bogatstvo . 
4967,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
86,visok vrednost nešto . 
7907,sazvati 
15554,rezerva novac ostaviti na strana za neki svrha 
13393,osvetljenje u prozračan 
6055,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
4689,privremen most koji se graditi preko niz ponton 
6514,filamentozne anaeroban bakterija 
19228,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
18946,postepeno poboljšanje ili rast ili razvoj 
17428,piva točiti iz bure 
9,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
1726,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
1101,toplo ili hladno mešati alkoholni pića sa umućen jaje 
13497,Kritice 
10479,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
8691,kameni riba severni atlantski okean 
3119,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
18923,porodica biljka iz red Geraniales ; imati koštuničav plod . 
14003,vreme između zora i podne . 
18606,med razblažiti u voditi ; postajati medovina kada se fermentiše 
1870,koji se odnositi na mineral . 
11777,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
10646,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
4055,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
4634,"imati težina ; imati važnost , nositi težina . "
6309,Razmeštaj mlečan zub . 
11769,Načiniti od mesto sav dom . 
12537,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
17686,"pretvoriti se u krečnjak , postati kalcifikovan "
2928,umetnost crtanje ili slikanje ili štampanje . 
12281,napraviti kakav otkriće 
13495,neki ko pisati roman 
1060,arhipelag dugačak @card@ milja severozapadno od Škotska 
7275,"koji se ticati Jamajka , njen ljudi i kultura "
16711,zajednica ljudi koji činiti deo društvo ili privreda . 
12089,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
15349,Odeća za glava . 
8273,sedmi slovo grčki alfabet 
6789,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
1249,Podić ili povećati . 
10044,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
7722,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
10109,prouzrokovati da nešto doći u odrediti stanje . 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
1734,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
18746,svojstvo onogo što jesam propustljiv 
7328,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
3931,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
5218,simultan izvršavanje dva ili više operacija 
11974,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
15560,verski praznik za hrišćanin . 
11997,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
6609,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
18249,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
553,služiti kao sredstvo za ulazak 
3415,tipski rod porodica Bombycidae : kineski svilen buba . 
13316,Cvrčci . 
4638,porodica golosemenjača . 
6730,koji se baviti seizmologijom 
13191,učešće u igra kuglanje sa deset čunj 
15595,Lišejevi uglavnom iza polaran krug . 
18876,diskriminacija ili zlostavljanje pripadnik drugi rasa 
12760,sistem koji jesam deo neki velik sistema 
9080,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
12560,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
5583,fakultet i student koji jesam u sklop koledž 
16881,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
6225,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
18850,upravljati vozilo ili ga kontrolisati 
19292,stalan diplomatski misija na čela sa ministar 
58,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
4162,sredstvo ili strategija za prikrivanje ili prevara 
1643,sistem ili procedura za identifikacija osoba 
5328,o apostrofa ili koji jesam karakteristika apostrofa 
13628,"vrlo rasprostraniti soko , koristiti se u lov "
123,koliko imati nešto što se moći izmeriti . 
6090,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
1332,"u računarstvo , računar koji jesam povezati na računarski mreža "
9521,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
11727,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
12932,hamburger sa istopljen sir na vrh 
17489,uz 
1365,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
15407,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
5162,usmrtiti u velik broj . 
17272,tipski rod porodica Cercopithecidae : zamorac zelen 
4335,rod iz familija Alcedinidae . 
11384,slaganje sa izjava ili predlog da se nešto raditi . 
4756,"biljka prvobitno uzgajati , ali sada divljati "
7489,tabla koji imati @card@ polje naizmence obojiti . 
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
5008,naseliti se na nov mesto 
18904,mineral koji se sastojati od stroncijum karbonat 
10555,"postaviti znak , kao duž cesta . "
4651,neki ko podučavati muzički obrazovanje . 
12787,drag ili puludragi kamen ugraditi u nakit 
11115,red podklasa Eutheria . 
5847,prepoznati ili uočiti razlika . 
14605,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
10184,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
423,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
7378,pripadnik narod koji govoriti neki turkijskim jezik 
15948,algonkinski jezik koji govoriti Čejeni 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
9993,zelenkast žut kruška 
10097,rod porodica Perdicinae . 
14258,prava paprat ( leptosporangiate ) . 
424,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
131,lukati i glavni i velik grad Sjera leone 
15577,@ord@ slovo grčki alfabet 
17189,onaj koji se baviti ili zastupati umetnički minimalizam . 
8307,sočivo koji sakupljati svetlosni zraka u objektiv 
16416,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
527,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
12264,okrenuti se od ; odustati 
9338,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
3461,rod porodica Scolopacidae 
12177,putovati kroz voda . 
8167,rasa mali nežan konj koji obično nizak od pet stopa . 
588,Takmičenje sportista . 
11737,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
18963,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
14529,žena koji živiti s neki važan čovek 
5380,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
7527,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
2449,dati instrukcija ili uputstvo za neki zadatak . 
17262,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
3329,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
9725,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
17279,spojiti ili vezati . 
5247,operacija koji se odvijati uskladiti 
3227,jedinica za merenje vremenski perioda 
881,Žabe . 
16722,Čin stavljanje jedan stvar u drugi . 
6375,mladunac prase 
846,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
10096,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
12365,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
4881,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
147,nedoličan ili nemoralan ponašanje 
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
17092,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
5080,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
112,biti zabrinuti i prestrašiti zbog nešto 
5986,ran period razvoj . 
15660,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
15100,skup protestantski grup 
6642,bitak između pomorski flota 
2629,kratak pasaž dodati na kraj književan delo 
10957,iseći i sakupiti deo šta 
4558,svečan čin valdaočevog ustoličenje 
11241,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
15506,novčan jedinica Turkmenistan 
2899,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
13635,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
13901,koriti neki od biljka iz porodica slačica 
16532,posed čiji vlasništvo se promeniti ili isteći 
2197,južnomaeričko pića nalik čaj od južnoamerički biljka 
839,zelen kruška sa tvrd meso 
13776,stanje u koji se nalaziti muž i žena . 
5727,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
17090,Vršiti vlast nad neki ; npr . o narod . 
13566,azijski buba koji proizvoditi svila . 
17385,"izraziti broj , mera ili veličina . "
4759,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
3957,"koji se ticati Kenija , njen ljudi ili kultura "
16196,rod iz familija Engraulidae . 
16627,koji imati zaveštanje 
2927,osnovni novčan jedinica na Bermudama 
10947,"Žbun ili loz , uglavnom iz orda Lonicera . "
4096,grupa ostrvo zapadni Karibi 
16903,"glavni i velik grad Liban , na Sredozemlje "
542,mrežni topologija čiji jesam komponenet povezati na glavni računar 
9026,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
19465,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
5832,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
8630,jedan apački jezik 
7597,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
483,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
