,Sysnet
15682,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
5567,supa koja se kuva u velikom loncu
3259,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
14091,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
15409,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
18977,Pustiti u pokret; inicirati početak.
16117,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
18951,Tresti se kao od hladnoće ili straha.
16525,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
5410,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
6351,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
118,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
517,skraćeno rečničko izdanje pogodno za držanje u ruci
17420,pustiti krv.
18069,Mušterije za neki određen proizvod ili uslugu.
217,koji može da se redukuje
3548,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
833,Platiti protivzakonito u zamenu za naklonost ili uticaj.
1769,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
11600,pisac književnog dela
16695,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
12051,Biljka iz roda Trapa koja rađa plod nalik orahu.
13997,Salata sa dugim tamnozelenim lišćem u obliku kašike.
19449,čin prikupljanja informacija
9927,mleko zgusnuto puterom i brašnom
17017,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
3067,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
10836,ustanova u kojoj se brinu o ljudima
16928,Micati neki pribor uz stalne kružne pokrete.
14401,ekipa koja učestvuje u pravnom postupku
1323,proučavanje mitova
16288,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
15048,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
1435,"Zadržati, ne podeliti; o isplatama."
12710,radiografija koja koristi X-zrake da proizvede rentgenogram
14896,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
18551,meso mlade ili male štuke
16812,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
5422,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
16404,Narvali.
2997,voljni čin izvrtanja činjenica
15484,svirati kakav duvački instrument
14005,stanovnik Fidžija ili poreklom sa Fidžija
13662,Dugačka depresija na površini zemlje koja obično sadrži reku.
9419,objaviti sudsku presudu (nekome)
4316,sportska grana koja razvija dobru vožnu biciklom ili motociklom
17749,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
4678,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
15202,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
140,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
11422,podzemna površina ispod koje je tlo potpuno zasićeno vodom
6894,politička teorija koja se zalaže ukidanje vlada
5549,Viseće platno koje se koristi kao zaklon za prozor.
253,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
5769,Razuzdana grupa ljudi.
17164,jumanski jezik naroda Javapai
1992,mali evropski gnjurac
12042,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
5052,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
735,Putovanje organizovano sa specijalnim ciljem.
9312,veoma malo dete koje još nije prohodalo ili progovorilo
16811,iznenadna promena vlasti obično uz upotrebu sile
11381,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
9496,kombinacija određenog računara i određenog operativnog sistema
15436,Slitina zlata koja se koristi u stomatologiji.
5409,novčana jedinica Irana
3529,Veliki rod niske trave? i arktičkih područja.
13205,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
13446,jednodelna odeća za žene; ima suknju i bluzu
4857,Glavni šef republike.
7700,mali prostor ograđan zidovima za specijalne namene
17413,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
12313,Podvodna vodena biljka sa trakastim lišćem.
5330,organiyacija koja obavlja javni prevoz putnika
5555,drvo nekog drveta iy roda Castanea
14311,Razmestiti na raštrkan način.
1604,literarna proza koja sadrži dosta mašte i fantazije
5485,Jurisdikcija patrijarha.
304,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
14617,uto-astečki jezik kojim govori narod Nahuatl
506,koji se odnosi na Jermeniju i njene stanovnike
16832,"nešto što nije sigurno, što je pod sumnjom"
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
19224,zastareli nazivi za Čanophyceae
17631,Majušni komadić nečega.
16120,Učiniti poravnatim.
9734,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
8034,"raširen, razbacan ili podeljen"
17234,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
8276,odnos uzajamne zavisnosti ili delovanja ili uticaja
10056,(o kosi) koji ima talasastu kosu;
10871,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
9569,koji se odnosi na anjone
266,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
8778,viski napravljen u Irskoj najviše od ječma
8201,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
160,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
1344,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
11139,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
3817,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
535,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
11273,Trošiti neoprezno i lakomisleno.
11512,stanovnik Perua ili poreklom iz Perua
15381,govor kojim odrasli ljudi imitiraju govor malog deteta
1696,stan Boga i anđela
13895,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
8337,grana zoologije koja pročava ptice
7184,neka trepljasta protozoa u obliku trube koja je član roda Stentor
9405,jezik kojim govore Maležani na Formozi
2964,"pozdravljati na neki propisani način (titulom, imenom)"
2909,stanovnik Nigerije ili poreklom iz Nigerije
14775,draguljima optočen ukras za glavu koji označava vlast
11071,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
13231,Bučno disati u toku spavanja
5252,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
8457,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
10118,"deo Tihog okeana, severoistočno od Australije"
10271,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
2028,crni magnetni mineral koji se sastoji od magnezijum karbonata
16963,poticati (iz)
8482,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
7531,Obezbediti dokaze za nešto.
1480,svaki racionalan ili iracionalan broj
507,Odelo kakvo obično nose poslovni ljudi.
19216,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
12748,stanovnik Tunisa ili poreklom iz Tunisa
996,pregovaranje između različitih naroda
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
92,Duboko dirnuti.
18513,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
17029,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
4098,Učiniti da površine sijaju.
3162,Jasen.
14785,Komercijalna kafa je uglavno ove vrste.
8463,koji može da se savija
1107,Sjedinjen ili spojen
17060,poslastica koja se služi smrznuta
4254,GH
11298,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
11996,severna grupa ostrva u Malim Antilima
14787,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
5376,planinski lanac koji se prostire duž Italijanskog polusotrva
18236,Bixlka koja traje tri sezone ili više.
16229,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
12154,suspenzija radijskog ili TV prenosa
7099,tortilja prepolovljena oko fila
10223,Vođa koji je angažovan u civilnoj upravi.
6294,O komadiću koji se odvaja od celine.
17706,male ptice pevačice koje se hrane insektima koje pronađu na krilima
15291,bonito
6284,Mali tvrdi plod.
86,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
19271,Mladić ili muškarac
180,"Aktivnost koja stimuliše, zabavlja i razonodi."
11478,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
16951,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
9785,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
237,Veliko bogatstvo.
4967,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
86,Visoka vrednost nečega.
7907,sazvati
15554,rezerva novca ostavljena na stranu za neku svrhu
13393,osvetljenje u prozračnom
6055,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
4689,privremeni most koji se gradi preko niza pontona
6514,filamentozne anaerobne bakterije
19228,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
18946,postepeno poboljšanje ili rast ili razvoj
17428,pivo točeno iz bureta
9,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
1726,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
1101,toplo ili hladno mešano alkoholno piće sa umućenim jajima
13497,Kritice
10479,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
8691,kamena riba severnog Atlantskog okeana
3119,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
18923,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
14003,Vreme između zore i podneva.
18606,med razblažen u vodi; postaje medovina kada se fermentiše
1870,Koji se odnosi na minerale.
11777,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
10646,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
4055,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
4634,"Imati težinu; imati važnost, nositi težinu."
6309,Razmeštaj mlečnih zuba.
11769,Načiniti od mesta svoj dom.
12537,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
2928,Umetnost crtanja ili slikanja ili štampanja.
12281,napraviti kakvo otkriće
13495,neko ko piše romane
1060,arhipelag dugačak 130 milji severozapadno od Škotske
7275,"koji se tiče Jamajke, njenih ljudi i kulture"
16711,Zajednica ljudi koji čine deo društva ili privrede.
12089,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
15349,Odeća za glavu.
8273,sedmo slovo grčkog alfabeta
6789,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
1249,Podići ili povećati.
10044,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
7722,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
10109,Prouzrokovati da nešto dođe u određeno stanje.
4232,bantu jezik koji se ponegde smatra dijalektom zulu jezika
1734,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
18746,svojstvo onogo što je propustljivo
7328,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
3931,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
5218,simultano izvršavanje dve ili više operacija
11974,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
15560,Verski praznik za hrišćane.
11997,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
6609,koji se odnosi na ili koji odgovara građanima kao pojedincima
18249,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
553,služiti kao sredstvo za ulazak
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
13316,Cvrčci.
4638,Porodica golosemenjača.
6730,koji se bavi seizmologijom
13191,učešće u igri kuglanja sa deset čunjeva
15595,Lišejevi uglavnom iza polarnog kruga.
18876,diskriminacija ili zlostavljanje pripadnika druge rase
12760,sistem koji je deo nekog većeg sistema
9080,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
12560,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
5583,fakulteta i studenti koji su u sklopu koledža
16881,Čin proganjanja (posebno na osnovu rase ili religije).
6225,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
18850,upravljati vozilom ili ga kontrolisati
19292,stalna diplomatska misija na čelu sa ministrom
58,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
6028,sat koji budi osobu koja spava u prethodno određenom trenutku
4162,sredstvo ili strategija za prikrivanje ili prevaru
1643,sistem ili procedura za identifikaciju osoba
5328,o apostrofi ili koji je karakteristika apostrofe
13628,"vrlo rasprostranjen soko, koristio se u lovu"
123,Koliko ima nečega što se može izmeriti.
6090,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
1332,"u računarstvu, računar koji je povezan na računarsku mrežu"
9521,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
11727,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
12932,hamburger sa istopljenim sirom na vrhu
17489,UZ
1365,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
15407,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
5162,Usmrtiti u velikom broju.
17272,Tipski rod porodice Cercopithecidae: zamorac zeleni
4335,Rod iz familije Alcedinidae.
11384,Slaganje sa izjavom ili predlogom da se nešto radi.
4756,"biljka prvobitno uzgajana, ali sada divlja"
7489,Tabla koja ima 64 polja naizmence obojena.
14679,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
5008,naseliti se na novo mesto
18904,mineral koji se sastoji od stroncijum karbonata
10555,"Postaviti znakove, kao duž ceste."
4651,Neko ko podučava muzičko obrazovanje.
12787,dragi ili puludragi kamen ugrađen u nakit
11115,Red podklase Eutheria.
5847,Prepoznati ili uočiti razlike.
14605,biti u stanju mirovanja; biti u situaciji koja se ne menja
10184,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
423,slatko aromatično grožđe koje se koristi za grožđice i vino
7378,pripadnik naroda koji govore nekim turkijskim jezikom
15948,algonkinski jezik kojim govore Čejeni
12480,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
9993,zelenkasto žuta kruška
10097,Rod porodice Perdicinae.
14258,Prava paprat (leptosporangiate).
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
131,luka i glavni i najveći grad Sjera Leonea
15577,4. slovo grčkog alfabeta
17189,Onaj koji se bavi ili zastupa umetnički minimalizam.
8307,sočivo koje sakuplja svetlosne zrake u objektiv
16416,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
12264,okrenuti se od; odustati
9338,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
3461,rod porodice Scolopacidae
12177,Putovati kroz vodu.
8167,Rasa malih nežnih konja koji obično niži od pet stopa.
588,Takmičenje sportista.
11737,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
18963,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
14529,žena koja živi s nekim važnim čovekom
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
7527,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
2449,Dati instrukcije ili uputstva za neki zadatak.
17262,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
3329,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
9725,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
17279,Spojen ili vezan.
5247,operacija koja se odvija usklađeno
3227,jedinica za merenje vremenskih perioda
881,Žabe.
16722,Čin stavljanja jedne stvari u drugu.
6375,mladunče praseta
846,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
10096,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
4881,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
147,nedolično ili nemoralno ponašanje
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
17092,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
5080,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
112,biti zabrinut i prestrašen zbog nečega
5986,Rani period razvoja.
15660,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
15100,skup protestantskih grup
6642,bitka između pomorskih flota
2629,kratak pasaž dodat na kraju književnog dela
10957,iseći i sakupiti delove čega
4558,svečani čin valdaočevog ustoličenja
11241,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
15506,novčana jedinica Turkmenistana
2899,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
14536,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
13635,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
13901,koren neke od biljaka iz porodice slačica
16532,posed čije vlasništvo se promeni ili istekne
2197,južnomaeričko piće nalik čaju od južnoameričke biljke
839,zelena kruška sa tvrdim mesom
13776,Stanje u kome se nalaze muž i žena.
5727,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
17090,Vršiti vlast nad nekim; npr. o narodima.
13566,Azijska buba koja proizvodi svilu.
17385,"Izraziti brojem, merom ili veličinom."
4759,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
3957,"koji se tiče Kenije, njenih ljudi ili kulture"
16196,Rod iz familije Engraulidae.
16627,koji ima zaveštanje
2927,osnovna novčana jedinica na Bermudama
10947,"Žbun ili loza, uglavnom iz orda Lonicera."
4096,grupa ostrva zapadnih Kariba
16903,"glavni i najveći grad Libana, na Sredozemlju"
542,mrežna topologija čije su komponenet povezane na glavni računar
9026,prenosiv parafinski kuhinjski aparat koji koriste kamperi
19465,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
5832,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
8630,jedan apački jezik
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
483,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
2470,Čin izvođenja nečega po dogovorenom redu.
4406,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
1872,Hrana za domaću stoku.
10273,glavna grana afroazijske jezičke porodice
12380,Porodica bakterija
2785,Tipski rod porodice Suidae.
9482,Tipski rod iz porodice Rajidae.
