,Sysnet
12244,vreme koji proći dok se odvijati neki događaj 
5457,put koji se sastojati od pruga i šina 
1441,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
9154,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
1893,smestiti u spremište za čuvanje slog 
1891,folija napraviti od aluminijum 
5821,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
8771,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
10722,diskusija čiji namera jesam da dovesti do sporazum . 
5227,forma apatita u koji fluor dominirati nad hlor 
11252,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
17597,biti zamena ili rezerva za kakav uloga 
12835,blag italijanski beo sir 
5783,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
9539,"uglavnom morski aneldie , imati oba pola ... "
17049,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
5433,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
14909,kola koji umeti nazad nešto od izlaz u ulaz sistema 
9676,uzica koji se vezivati cipela 
2581,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
210,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
9197,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
13337,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
2377,propadati ili se raspadati 
15144,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
10879,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
14604,Proširiti se kroz nešto ili preko nešto . 
12012,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
