,Sysnet
6179,administrativan jedinica u vlada . 
6502,sesti 
18884,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
6210,puzavac 
11347,vrlo visok zgrada sa mnogo sprat 
67,rod podporodice Sterninae 
11446,Čin razdvajanje u grana . 
13678,"u logika , "
670,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
13376,"u grčki mitologija bog morati , Posejdonov sin "
8949,koji se ticati Honduras i njegov ljudi 
16004,grana antropologija koji se baviti ljudski kultura i društvo 
17419,osoba koji ne raditi . 
2113,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
6495,"maslina koji se kiseliti zreo , ili se sušiti zreo "
972,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
39,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
11307,Pružiti se u jedan pravac što jesam moguće više . 
5043,sistem pravosudni organ koji predstavljati sudski vlast 
5611,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
3062,"region koji obuhvatati donji stomak , kuk i prepona . "
10868,jedinica za dužina u metrički sistema 
15444,pustinjski područje na jug centralni delo Australija 
15146,bled crven višnja sa bezbojan ili skoro bezbojan sok 
14234,biljka koji rasti iz lukovica . 
8828,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
7710,Voće kuvati u šećeran sirup obložen kristal šećer . 
16715,staviti u pokret . 
13798,grupa organizam koji formirati podgrupa ili širok kategorija . 
1873,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
18200,dijalekt antički grčki koji jesam govoriti Arkađani 
1419,biti koji riba iz nadreda Malacopterygii . 
17048,aritmetički operacija koji se obavljati na broj u pokretan zarez 
2483,slatkovodni polip iz kola dupljara . 
8607,kapljica rosa 
17909,pripadnik nemački nacistički partija Adolf Hitler 
7870,red životinja koji uključivati slon i mamut . 
14475,biti izračunat 
53,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
13702,Voćna štangla koji sadržati džem od kajsija . 
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
1135,Aromatično seme jednogodišnji biljka italijanski ko . 
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
11819,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
15494,stručnjak dodeliti osoblje diplomatski misija 
3972,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
6667,ukloniti iz nešto ljuska ili lupina . 
10691,osoba koji zastupati neki stvar ili predlagati neki ideja . 
9605,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
198,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
5291,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
13955,Manić 
15555,@card@ 
3001,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
8159,ekipa koji učestvovati u pravni postupak 
12726,divokoza 
16428,"postupak povečanja zapremina , prostor ili polje . "
12850,zanimanje za koji jesam neki platiti . 
4494,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
11215,drvo neki drvo iz rod Cupressus . 
13127,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
10093,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
4599,verovanje plemenski društvo 
12797,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
16168,koji se ticati ostrvo Tonga i njegov ljudi 
17948,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
10623,Ići na put iz zadovoljstvo . 
2032,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
6111,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
17741,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
4675,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
16673,o protozoa ili koji se odnositi na protozoa 
1839,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
1045,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
1756,svojstvo relativan veličina ili opseg . 
17548,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
91,nesposoban da delovati : bez pomoć 
6485,"Lasica , samur "
1235,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
10694,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
1980,Taksonomska grupa koji se sastojati od jedan ili više red . 
10361,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
14196,svaki gušter iz rod Moloch . 
4661,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
14789,uputiti na nešto kao ilustracija ili dokaz 
12359,tipski rod porodica Castoridae : dabar . 
15054,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
13921,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
11284,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
8365,supstanca koji činiti telo . 
18784,čin koji se zahtevati 
6568,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
1573,"Učiniti jasan , svetao , prozračan . "
7356,Važna evropski bixlka koji se gajiti za stočan hrana . 
19008,mali žućksato ili crvenkast braon kruška 
2874,jedan od država koji činiti Australija 
1361,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
1304,Čin zaustavljanje nešto . 
5335,mali suvozemni gušter tropski predeo star svet . 
2151,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
4133,tanak komad drvo ili metal 
12696,stanje u koji jesam neki u savez . 
12591,proučavanje upravni sistema u država i drugi politički jedinica 
768,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
13709,podrška na koji se moći nasloniti dok sediti 
18047,transportovati roba . 
13346,ptica sličan golub . 
2810,biljka čiji se lišće upotrebljavati u lekarstvo . 
16686,"ishod događaj , posebno u odnos na neki osoba . "
14945,Muž nečiji majka u sledeći brak . 
17350,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
10293,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
7685,mali rupa ili uzica ( kao kod igla ) 
18638,"loboda , ? ? ? "
12755,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
11365,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
14648,Čin koji se nešto stavljati u pokret . 
10082,"obezbeđivati pristup , ulaz nećemu "
8928,ubijanje životinja ( za hrana ) 
6960,čepac 
19332,voziti koji ići po šina i kretati se na električni pogon . 
5507,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
18744,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
0,koji dovoditi ( pričinjavati ) fizički neudobnost . 
13344,čin parenje muško i ženski jedinka u reproduktivan svrha 
2761,naučni izučavanje jezik 
10,koji osećati ili ispoljavati kajanje zbog nedelo 
17941,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
15869,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
9546,neki aromatičan biljka iz porodica Umbelliferae . 
4152,provoditi vreme u zatvor ili radnom logor . 
9602,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
10009,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
13979,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
17479,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
12318,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
2287,ne kretati se brzo ; trajati relativno dugo . 
12516,upravnik eskpoziture neki banka . 
8672,obožavanje vatra 
7434,baciti pogled na nešto ; kratko pogledati . 
4839,advokat koji predstavljati siromašan optuženik o državni trošak . 
12117,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
533,zvaničan jezik Burma 
14025,postati sličan okolina 
2331,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
1370,način sagledavanje situacija ili tema itd . 
4395,Francuski kompozitor impresionista ( @card@ ) . 
4335,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
2479,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
14889,zvaničan rezidencija neki uvaxene osoba 
2184,Aguti i ? ? 
15662,rečni patak dug vrata koji imati izdužiti repni pero 
13576,otkloniti prolazak kroz filtar 
7391,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
89,uništenje moralan osnova za doktrina ili politika 
9812,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
8405,Učiniti zategnut ili zategnut . 
126,koji ispoljavati žalost 
13273,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
6787,suhoperka 
15937,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
10788,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
5138,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
5221,novčan jedinica Danska 
10246,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
18906,koji se trenutno koristiti ili jesam spreman za upotreba 
7577,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
5549,glavni grad i luka Somalija 
13167,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
16709,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
15196,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
15327,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
17220,pokrenuti se brzo ili iznenadno 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
11624,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
13245,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
5946,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
8891,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
6232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
12246,"u matematika , neprazan podskup matematički grupa "
4268,pustinja između Nil i crven mora 
12444,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
18182,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
12964,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
17876,meso pile koji se koristiti kao hrana . 
7771,naći mesto za nešto što biti poslužiti kao skladištiti 
9952,"žut trivalentan metal , redak lantanoid "
148,koji se ne povinovati prihvaćen pravilo i standard . 
7488,signal koji uključivati vizuelan komunikacija 
12691,ljudi koji živa u jedan zemlja . 
12083,paprikaš sa ćuretina 
4312,praktikovanje prava 
15459,Sirće koji se praviti od vino . 
18662,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
19395,font koji se prikazivati na ekran računar 
14900,svrgavanje vlada od strana podanik . 
1190,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
15294,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
2128,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
11518,narkotik koji se smatrati da jesam relativno jak . 
4477,stanovnik Brazil ili poreklo iz on 
5755,danski autor poznati po svoj bajka ( @card@ ) . 
15439,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
18076,shematski prikaz zemljin površina . 
2875,drvo iz rod Olea koji se gajiti zbog plod . 
10052,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
17198,imovina na raspolaganje u proizvodnja nov imovina 
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
18790,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
9128,anatolski jezik 
6936,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
2804,pretvoriti u krečnjak 
19324,imenica koji jesam izvesti iz glagol 
9291,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
7205,Anti-komunističke zemlja . 
16835,politika koji regulisati međunarodan odnos 
159,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
9020,pomeriti iz položaj ; o zglob . 
6998,zimzelen drvo sa aromatičan lišće . 
14467,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
19236,koji se odnositi na brojni sistem s osnova @card@ 
11607,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
2172,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
7677,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
10956,"postati rastavljen , nepovezan . "
11647,koji jesam povezati sa akademski institucija ili sa akademija 
16481,pečen pljeskavica od mleven govedina servirati na zemička 
11419,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
3902,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
14413,prirodno zatvoren prostor 
13268,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
10443,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
4852,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
1236,meso američki iverak sa žut repa 
10990,koji seksualno privlačiti pripadnik isti pol . 
2027,fenomen povezati sa vulkanski aktivnost 
5906,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
16038,dati neki i primiti od on . 
5060,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
6315,kontrolni karakter koji označavati pomeranje kursora ulevo 
17254,pažljivo o nešto razmišljati ; vagati 
16770,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
12954,hodati određenim korak 
3880,tabla koji imati @card@ polje naizmence obojiti . 
8939,odnos između značenje 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
1282,koji se odnositi na termodinamika 
19264,so mlečan laktične kiselina 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
583,mali brz lako oklopljen ali teško naoružan ratni brod 
1717,koji se kretati sporo 
14043,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
16724,Čin odlaženje iz jedan mesto u drugi . 
16238,izraziti ili potvrditi klimanje 
9430,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
17769,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
4921,voditi neki vrsta život ; živeti na određen način . 
8663,"drvo od leska , lešnik "
12123,velik batokljunac koji živiti u četinarski šuma 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
11477,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
8877,zajednica ljudi manja od grad . 
1449,prevoditi na latinski 
17963,deo nameštaj koji jesam namenjen sedenje . 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
18131,koji se odnositi na prava ; koji imati jedan dimenzija 
3951,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
4547,unripe beans removed from the pod before cooking 
222,Saosećanje sa neki ili nešto . 
5367,oblast veštački inteligencija koji se baviti projektovanje robot 
111,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
10305,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
8235,glikozid izvesti iz glukoza 
6888,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
55,nenormalan depresija i nezadovoljstvo 
2222,Društvena ili poslovan veza . 
404,tabla na kvadrat koji se koristiti za igranje šah . 
17012,odstraniti pakovanje sa nešto . 
5944,preinačiti nešto koristiti manje tehnički terminologija 
6440,ustinjena i želatinirana usitnjen svinjetina 
14531,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
7992,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
12253,koji pripadati Asklepije ili medicinski struka 
18960,Čin upravljanje nešto . 
12692,organizovati grupa radnik 
13671,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
10063,majonez sa beo luka 
3768,koji postojati kao suštinski karakteristika ili konstituent 
14751,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
7302,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
14726,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
3922,koji se odnositi ili uključivati oblast . 
17183,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
6788,"beo mineral , izvor fluor "
2159,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
11208,čadski jezik koji se govoriti južno od jezero Čad 
8899,prekursor leukocita koji se obično pojavljivati u koštan srž 
98,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
9802,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
445,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
11793,zamenjivanje metonimija jedan figurativan značenje drugi 
14883,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
4479,komunikacioni sistem za komunikacija na daljina 
12832,onaj što se izvoditi 
5776,stanovnik Burundi ili poreklo iz Burundi 
14286,kratak mešan pića 
10185,Završno stanje . 
18237,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
4531,Čin promena smerati koji nešto ići . 
12787,Uključuje familija lišaj . 
1786,stanje biti obavezan da se učiniti ili platiti nešto . 
10999,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
65,koji zasluživati najviše poštovanje i divljenje 
13223,"koji se ticati Vijetnam , njegov ljudi i kultura "
6671,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
13158,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
14371,osnovni novčan jedinica Norveška 
7924,posuda u koji neki sastojak moći da se mućkati 
16566,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
7846,taman crven ili crnkast sladak trešnja 
6420,čovek koji istovremeno imati više žena 
13855,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
18133,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
10640,Podvodna voden biljka sa trakast lišće . 
15605,skupština koji imati visok zakonodavna ovlašenja 
170,prav krastača . 
17482,drozd koji se isticati lep pevanje 
12857,grupa jezik koji poticati od latinski 
13883,kretati se oko osovina ili centar . 
2463,kratak roman 
13502,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
7208,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
12381,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
951,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
6847,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
19426,stanje krajnje sramotiti . 
16737,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
12562,Čin opstruiranje . 
14310,penutski jezik koji govoriti narod Mivok 
6158,koji se odnositi na ili jesam karakterističan za Arap 
3157,onaj što jesam ili jesam povezati sa brojni od dva delo . 
12760,metal koji jesam otporan na korozija ili oksidacija . 
4441,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
15283,pir od kuvan jabuka često zasladiti i začiniti 
13108,cenzurisati kao npr . iz politički razlog 
14795,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
7533,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
17330,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
11240,Nešto zakrivljen oblik . 
1740,trnovit žbunje i mali drveće : glog ; ? ? ? 
6445,glavni rod redati Sarcosporidia 
4785,bolan grč mišić u predeo vrata ili leđa . 
16423,putovanje preko ( kopnen ili morski površ ) avion 
1233,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
1624,Muškarac koji jesam aristokrata . 
18343,gorila 
3900,žut kvarc 
15767,velik rasprostraniti rod krupan dlakav trava sa beo ? 
8074,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
121,stanje zadovoljstvo jer nem bolest . 
13164,kašika koji jesam veće od kafen kašika a manja od supene 
4070,"na primer , preći ruka preko predmet . "
16022,koji se odnositi na fonologija 
14471,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
13863,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
856,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
3944,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
6097,šošonski jezik koji govoriti Hopi 
16542,sup od raznih vrsta povrće 
2967,Grlica 
5777,biti koji pokretan imovina ( posebno odevni predmet ) . 
9097,Čin formiranje nešto . 
3719,stanje sramotiti zbog prekor javnost 
