,Sysnet
15078,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
17321,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
5185,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
18728,koji se odnositi na Jermenija i njen stanovnik 
16168,dobiti podatak sa magnetski traka . 
11002,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
5561,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
18407,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
19002,javn prodaja dobro onaj ko ponuditi više 
6381,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
15896,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
2175,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
5724,lay eggs 
263,Britanija 
15679,osnovni novčan jedinica Jemen 
19388,pisan poruka koji jesam adresirati na osoba ili organizacija . 
18828,koji se odnositi na biologija ili na život i živ biće 
17413,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
4136,tanak i veoma izdužiti supstanca . 
14284,"koji se ticati Sudan , njen ljudi i kultura "
10452,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
19194,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
2283,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
8829,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
4588,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
12483,neki ko prav staklo . 
2292,izvoran ili naturalizovan član država ili drugi politički zajednica 
15817,Instrumentalisi ne uključivati gudač . 
9170,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
4338,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
4959,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
2380,koji imati i mške i ženski karakteristika . 
12321,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
1777,pita velik količina alkoholni pića ; biti alkoholičar . 
101,mesnat telo brojni jestiv gljiva 
10,koji izazivati potištenost 
5879,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
207,francuski reč za sreća i dobar raspoloženje 
728,osnovni novčan jedinica na Bahami 
12074,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
7340,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
10541,tipski rod porodica Suidae . 
12313,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
6448,pisanje u forma fikcija 
14923,operacija s tačno jedan operandom 
1824,jedan iz serija koji se periodičan izdavati . 
13432,tipski rod porodica Erinaceidae : jež . 
9294,mesto gde avion sletati i uzletati 
1592,koji se ticati ostrvo ili država Malta i njen ljudi 
16435,koji imati nedeljiv osobina jedinica 
832,struktura podignuti da podsećati na ličnost i događaj 
14268,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
2966,kancelarija koji služiti kao administrativan centar preduzeće . 
13244,ime osoba po koji jesam nešto navodno nazvati 
18313,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
7876,Afrička antilopa : gnu . 
12002,uređaj koji preplitati dva ili više aktivnost 
6946,irokeški jezik koji govoriti narod Čiroki 
3605,koji se ticati kartuzijanski red 
4519,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
17971,jam 
7516,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
11549,"Spuštati se naniže , ali ne obavezno do kraj . "
17330,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
14849,kratak strofa koji se završavati odrediti oblik pesnički delo 
8626,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
9415,slon 
6767,rod uskolistih evropski trava . 
9906,poredak ljudi ili stvar koji delovati kao jedinica . 
16562,Snažan pokret pesnica ili oružje . 
14660,bitan ran obrok koji uključivati i čaj 
1525,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
257,nenormalan depresija i nezadovoljstvo 
4337,advokat koji predstavljati siromašan optuženik o državni trošak . 
1826,pridružiti ili kombinovati 
8902,koji jesam umoran od svet i život 
16209,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
3592,tok elektricitet kroz provodnik . 
4019,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
10372,"pica sa paradajz , sir i kobasica "
10692,stanovnik latinski Amerika 
10146,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
12691,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
12517,cilindar koji se okretati . 
12565,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
30,"Završiti pre kraj , kao računarski proces , misija itd . "
15700,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
14045,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
5118,deo organizam koji povezivati vrat sa ostatak telo . 
4025,nabavka nešto da biti biti dostupan za budući korišćenje . 
17110,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
10879,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
10326,"postati velik , širok , napredan . "
2024,brod koji pogoniti jedan ili više parni mašina 
4390,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
14717,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
8112,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
1373,treći odeljak stomak preživar 
12957,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
228,žalostan zbog gubitak ili uskraćenosti 
7849,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
5979,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
10009,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
166,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
18015,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
16103,kengur ; ? wallabies . 
5059,beo mineral ; ruda cink 
10016,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
18947,priznati svoj vera u šta ili privrženost šta 
3975,meso školjka sa tvrd ili mek ljuska 
11244,jedinica koji imati administrativan odgovornost . 
10492,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
7688,Snabdeti potrepština i podrška . 
11180,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
14319,prethodan pojava ili uzrok ili događaj 
12342,koji se ticati Mozambik i njegov ljudi 
4788,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
7680,"koji se ticati jemena , njegov ljudi i kultura "
6060,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
7479,vršiti vojni služba 
7359,cev kroz koji se odvoditi tečnost 
10993,"Čin prekidanje , privremen ili stalan . "
11406,srediti po klasa ili kategorija . 
18376,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
3077,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
6131,kružan ili prstenast struktura 
13232,turkijski jezik koji govoriti Uzbeci 
6206,rod kaktus puzavica koji cvetati noću 
19113,tipski rod porodica Acipenseridae : jesetra . 
2247,knjiga zabeleška kao fizički predmet 
859,sirena 
12573,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
2374,pelikan . 
17993,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
2382,sistem reč koji se koristiti u određenoj disciplina 
10899,programski jezik čiji izraziti jesam okupiti u više dimenzija 
25,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
787,diplomiran student koji imati zaduženje u nastava na fakultet . 
6411,transkribovati šta Brajevim pisma 
6216,grupa fiziološki ili anatomski povezan organ ili delovati . 
12067,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
3019,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
9151,"brz slatkovodni riba koji živiti u bistar , čist jezero "
9433,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
9195,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
14743,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
15746,prihvatati . 
13761,dovesti pod sovjetski kontrola ( o država ) . 
13321,mali vitak galeb uzak krilo i račvast repa 
4217,Čin otkazivanje ; opozivanje neki dogovor . 
10276,učiniti zadovoljan 
9141,Raspoloživi radnik . 
9216,Zaštita od budući gubitak . 
3041,mali ovalan seme biljka sezam . 
3066,ukloniti iz telo 
7691,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
17298,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
15518,mali rupa ili uzica ( kao kod igla ) 
17279,Određena složiti anatomski struktura . 
9962,dušek koji se sastojati od tanak punjenje slmom 
17675,karakter koji služiti da označiti unakrstan referenca ili fusnota 
13945,Čin koji se neki stvar okupljati . 
2225,dodati neki reč prefiks 
10086,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
18688,srna 
6182,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
220,koji s ne pokretati . 
12256,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
16159,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
11267,čin nametanje nešto ( kao što jesam porez ili embargo ) 
163,nesmanjen i nenarušen celovitost ili ukupnost . 
15981,struktura sačiniti od ili koji sadržati krvni sud 
10356,rezultat utakmica ili takmičenje . 
4374,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
4326,delovati kasnije nego što jesam planirati 
7403,Severnoamerički rakun . 
14287,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
16286,radnik koji jesam najamiti da obaviti posati . 
15907,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
12164,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
17443,tipski rod porodica Otididae : evropski droplja . 
9389,nametnuti i prikupiti novčan iznos . 
10063,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
1864,osnovni novčan jedinica Lesoto 
7370,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
18306,utvrditi konačno ili merodavno . 
3457,izbaciti vazduh 
19107,deo novina koji izveštavati o sport 
6397,Zvanični dokument koji neki davati dozvola za neki delatnost 
13992,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
11854,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
11218,izvući iz kakav zamršenost 
13458,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
7413,familija biljka iz red Polemoniales . 
8164,kafa sa isto toliko vruć mleko . 
13108,rezak mesnat jestiv koren . 
15286,bivši osnovni novčan jedinica Ekvador 
6100,tropski drvenast penjačica . 
2971,Oslići . 
8238,Arktički jelen sa velik rog kod oba pol . 
3363,izumreti vrst aguštera : ichthyosaurs 
954,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
7673,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
69,kvalitet koji ne pružati zadovoljstvo čulo . 
15770,deo prirodan objekt . 
11020,sistem verovanje i ritual 
5900,atinski državnik i govornik ( oko @card@ p.n.e. ) 
11234,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
14785,sat koji biti osoba koji spavati u prethodno određenom trenutak 
9623,bakterija koji izazivati abortus kod ovca 
70,familija gljiva čiji ? ? ? 
10637,Velikii rod sočan tropski biljka koji se široko gajiti 
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
11201,keks sa đumbir u oblik čovečuljak . 
19238,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
9917,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
8682,težak eletron pronaći u kosmički zrak 
19416,ZM 
14478,"koji se ticati Kirgistan , njegov ljudi i kultura "
9772,neki od više orhideja iz rod Cephalanthera . 
14890,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
11357,vrsta kurasaoa sa velik procent alkohol 
10145,Škola u koji đak učiti da plesati . 
15769,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
2616,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
9581,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
9152,Lišće koji se koristiti za salata . 
10624,Skoljka morski organizam . 
10760,posmatrati s pažnja ; upraviti nečiji pogled . 
7453,jedan od koncept koji se porediti ili povezivati u logički propozicija 
15,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
14698,proces erozija koji se formirati ravan površina 
13672,pozicija savetnik . 
14118,utvrđen broj stih koji formirati jedinica pesma 
1195,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
18697,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
10689,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
10411,neki od više ptica iz star svet sa kresta i tanak ? 
10390,muškarac - stanovnik Engleska ili poreklo iz Engleska 
16123,"žut siv medved iz Sirija , ugrožen vrsta "
3997,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
628,Čin okretanje kao oko osovina . 
2471,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
7459,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
5908,"Ograđen prostor za životinja , živina ili stoka . "
11233,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
16077,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
297,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
19352,glavni grad Malavi 
14806,oprema izraditi da služiti za poseban funkcija . 
11519,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
18043,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
13556,prepoznatljiv simbol . 
30,oporavak ili način čuvanje od gubitak ili opasnost . 
8216,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
7997,kritički upoređivati tekst 
504,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
5894,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
7826,dragulj optočen ukras za glava koji označavati vlast 
2784,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
13418,biljka iz porodica Commelinaceae . 
12983,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
14315,čin koji se nešto pasti 
15949,grožđe uzgajati širom Evropa zbog pravljenje vino 
7442,jedan apački jezik 
6580,lokvanj sa beo cvet . 
7186,tvar koji ostati kada se nešto ukloniti . 
14446,"u računarsvu , red kod zapisati kao deo računarski program "
7872,apstrakcija koji pripadati ili karakterisati dva entitet . 
11480,tvrditi ili potvrditi 
6991,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
4239,proces u koji jedan supstanca natapati drugi 
3567,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
18327,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
3438,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
3228,azot u tečan stanje 
19348,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
7031,čin privremen življenje pod šator 
15649,pronaći na računar 
8405,evropski vodenjak 
41,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
17872,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
15100,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
17630,Muzički instrument severnoamerički crnac sličan gitara . 
7294,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
12546,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
2214,mali tačkast tuljan priobalan voda severni hemisfera . 
18519,čin koji se sprečavati 
2361,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
152,jedan od deo na koji se nešto prirodno deliti . 
18866,rast cena ili vrednost 
15391,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
9016,"dugačak , beo turovet "
12929,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
18825,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
13545,uzeti kao mesto boravak . 
489,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
13642,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
16330,bazen koji obezbeđivati mogućnost plivanje 
17079,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
15510,ponašati se na nekontrolisan način 
15822,hleb koji sadržati suv grožđe . 
14423,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
8209,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
17359,majonez sa beo luka 
6147,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
8091,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
16356,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
17562,Nešto što služiti za oblačenje . 
3402,hokan jezik koji govoriti narod Eselen 
9062,riba sa spljošten telo : raža . 
62,jedinica jezik koji govornik taj jezik moći da identifikovati . 
7870,lekar koji obavljati praksa u oružan snaga . 
5906,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
254,ispuniti divljenje i ushićenje 
15849,proces koji menjati energija ili struktura ili sklop atomski jezgro 
11178,teren na koji se igrati tenis 
3668,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
19105,Sem koji se uglavnom koristiti kao začin . 
137,koji izražavati ili propovedati obožavanje božanstvo . 
3661,"glavni grad Kanada , na jugoistok Ontarija "
16325,novčan jedinica Izrael 
15092,protok elektricitet kroz provodnik 
13111,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
4918,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
15127,"duguljast , obično viseći cvast neki biljka . "
5497,komad meso sa plećka pogodan za pečenje 
6729,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
7208,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
888,neki od paprat iz rod Blechnum . 
2487,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
393,droga koji brzo izazivati zavisnost 
6195,grupa koji zadovoljavati komutativni zakon 
19377,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
855,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
15537,koji se odnositi na dijade ili zasnivati na dvojac 
12892,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
12594,jedan mesec u Francuski republikanski kalendar 
16493,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
11263,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
6229,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
1285,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
8217,žena koji jesam izabrati u skupština 
13674,plovan objakat koji prevoziti putnik ili teret . 
3012,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
3160,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
9312,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
3785,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
280,patiti od nešto ; bolovati od nešto . 
7504,koji jesam napraviti od kalaj ili sadržati kalaj 
4074,Glavonožac s temlom izdužen u oblik torpedo . 
18778,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
7566,evroazijski višegodišnji lukovičast zeljast biljka . 
14696,materijal koji se koristiti za izgradnja zgrada . 
12010,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
4482,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
3133,"ući u savez , zavet "
16592,Međa muzički instrument onaj koji imati nizak zvuk . 
8761,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
3722,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
11938,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
10791,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
