,Sysnet
15695,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
11013,čin postizanje neki ciljati ili izvršenje neki naređenje 
16014,autor reč za muzika opera ili opereta 
1714,red voden monokotiledona . 
16034,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
14706,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
17345,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5979,stanovnik Ceške ili poreklo iz Češka 
2278,ravan tortilja prekriti zapržen pasulj 
3108,osnovni novčan jedinica Bocvana 
8318,čanak za pranje genitalije i analan područje 
2529,tačka presek prav ili tačka nasuprot osnova figura 
12723,Međa muzički instrument onaj koji imati nizak zvuk . 
14198,knjiga sa tekst koji pomagati u savladavanje gradivo 
14823,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
13593,koji se odnositi na sumpor ili sadržati sumpor . 
8494,medved i izumro srodan vrsta . 
11796,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
15930,gaziran pića sa voćin sirup i malo fosforni kiselina 
9329,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
9682,donji deo leđa . 
147,"osobina neki ko jesam veličanstven , briljantan "
11742,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
6551,legura bakar i cink . 
671,( najčešće u plural ) donji veš koji nositi žena 
116,na čiji se lice očitavati zadovoljstvo 
7131,staviti u pogon pokret prekidač . 
6591,raditi nešto ili krtati se velik brzina . 
2906,isti izgovor za reč različit porijekla 
62,ubijati ( životinja ) obično radi hrana 
8805,napraviti kopija . 
7815,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
4691,mali kocka specijalan napravljen led za hlađenje pića 
15148,bar u koji jesam služiti suša 
16740,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
5779,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
3363,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
4657,meso tuna . 
8376,mali evropski galeb s crn glava 
16018,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
15683,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
5311,Učestvovati u kovanje zavera . 
8411,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
10443,proces stvaranje potomak . 
3368,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
11576,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
4800,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
7189,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
12983,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
15982,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
11792,napustiti kuća da biti se negde otići ; ići u izlaz . 
13795,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
8938,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
12808,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
6534,mali neformalan društven skup 
11627,masa led koji se sporo kretati 
10262,rod mali šumski biljka . 
9415,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
4682,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
6285,merni jedinica za temperatura . 
6986,Drzava na severnoamerički kontinent . 
14721,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
7903,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
9505,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
6087,paprat iz rod Polypodium . 
11331,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
10962,koji se odnositi na ili jesam u veza sa star osoba 
970,uvući vazduh 
4056,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
148,uopšten osećanje tuga 
10610,praktičan metod ili veština primenjen na neki specifičan zadatak 
12805,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
569,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
9928,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
15285,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
1475,prestonica Makedonija . 
16784,proziran tečnost bez miris i ukus . 
12100,"Puževi , puž balavac i njihov srodnik . "
2186,nauka koji izučavati istorija zemlja kroz izučavnje stena 
15820,skeletni mišić čiji kontrakcija pomerati zglob 
15098,rasprostranjen buba . 
8097,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
5614,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
12242,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
713,mirisan istočnoazijski grmolik biljka iz rod usnatica 
9726,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
15767,krompir koji se peći i služiti sa ljuska 
134,"koji ne predstavljati teškoća , ne iziskivati napor . "
2126,otvoriti zona na susret dva ili više ulica 
4275,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
9602,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
162,pomeriti gladak duž neki površina 
17044,koji se odnositi na mezolit ili srednji kameni doba 
10998,koji se ticati glavnog grad sjedinjen Američkih Država 
7295,koji se odnositi na kombinacija i uređenje element u skup 
3471,sistem princip i teorija sindikalni pokret 
6628,biti smestiti negde ; zauzimati odrediti položaj . 
1947,doktrina ili verovanje u postojanje bog ili bog 
177,biti koji predmet tople osećajnost ili odanost 
6315,izazvati da se pokrenuti udarac . 
1868,seme biljka grašak 
2053,javan prikazivanje ili zabava . 
4173,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
7081,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
14197,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
4427,jedinica koji imati administrativan odgovornost . 
1335,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
10597,stanovnik današnji Rim 
1259,"mali , veoma tanak palačinka . "
14949,smestiti privremeno . 
14400,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
15925,jedan od dva delo igra koji deliti pauza 
284,"mlad ptica , posebno živin . "
16680,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
11442,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
4789,napisati drugačije ; promeniti nešto što jesam napisati 
6513,Štuka severni hemisfera . 
16229,koji se odnositi na ili imati karakteristika porodica 
12384,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
8451,lekar koji jesam specijalizirati hirurgija . 
203,stanje kada jesam neki prosperitetan i uspešan . 
2804,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
15019,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
15933,čorba sa školjka 
4734,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
1983,most koji jesam namenjen pešak 
5256,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
16027,novčan jedinica Zapadne Samoa 
14895,Čin rođenje dete 
17119,čin grupisanje stvar ili ljudi u par 
915,zanimanje za koji jesam neki platiti . 
26,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
3241,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
7584,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
11529,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
13909,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
4795,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
2123,biti koji duvački instrument koji jesam limen instrument . 
12585,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
14709,rod koji se poklapati sa familija Daubentoniidae . 
7979,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
6353,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
17041,"noćni ptica širok kljuna , loviti insekt "
3393,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
13587,tr 
16055,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
6695,zaključiti rezonovanje 
1223,koji se odnositi ili jesam u veza s aritmetika 
15449,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
11817,zgrada u koji se ljudi baviti medicina 
17259,zlatovrana 
16477,stih sa šest metrički stopa 
6744,pripadnik narodni istočni i centralni Evropa i Rusija 
2961,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
12415,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
10155,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
4810,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
5807,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
1632,mali rod gusteti godišnje zeljast biljka . 
14422,velik magmatski stena koji jesam nastati duboko u zemlja . 
17285,Gušter iz star svet . 
2565,"okupljanje gledalac ili slušalac , obično na javan mesto . "
5692,staviti ili ubaciti u nešto . 
118,geranijum sa okrugao mirisan list i mali beo cvet . 
11221,pas koji se koristiti za lov na divljač . 
10502,stručnjak za parlamentaran pravilo i procedura 
7479,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
11373,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
6889,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
4833,spisak zaposlen sa njihov zarada 
14576,rožnat deo koji se nalaziti na kraj stopala kopitar 
11098,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
10097,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
8153,o daktil ili koji jesam sačiniti od daktil 
4924,Završna akcija . 
679,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
5648,Završni deo ili sekcija . 
2382,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
4708,ukloniti posvećenost sa osoba ili objekt . 
17130,dati u velik iznos ili količina . 
106,instrukcija koji prekid program koji se trenutno izvršavati 
16921,centrala deo goveđi pečenica dvostruk debljina 
15529,"hrskav , začinjen pileći krilce "
1957,ulaziti negde . 
9369,Školjkaši . 
11978,ukrasiti boja 
1627,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
13481,metoda za analiziranje ili predstavljanje statistički podatak 
9545,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
4938,usmeriti ili postaviti ; tražiti odgovor na šta 
1953,matematički proces pronalaženje makimuma funkcijenction 
3068,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
4973,mali pregradak u odeća za nošenje mali predmet 
15250,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
4347,planografski metod kod koji se štampati sa metalan ili kameni površina 
10517,glavni i velik grad Jamajka 
7937,evropski štršljen preneti u sad . 
1329,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
15805,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
580,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
2534,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
4089,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
4956,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
6823,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
7404,mali marrow sličan krastavac ; obično jesam tamno zelen 
15583,glavni i velik grad i luka Urugvaj 
3966,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
935,Čin proveravanje ili potvrđivanje . 
8654,voden zid koji se kretati ispred poplava 
6465,sa šta nešto počinjati . 
2073,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
6963,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
2970,razred bodljokožac koji uključivati morski krastavac . 
4854,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
14134,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
11597,Indonežanska divalj svinja sa ogroman kriv zub . 
8180,supstanca koji zaustavljati ili usporavati neki aktivnost 
9610,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
9152,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
4583,osnovni novčan jedinica Panama 
16620,koristiti se za hrana za beba 
16384,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
12389,Razni predmet potreban za određenu operacija ili sport itd . 
1619,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
5298,novčan jedinica Alžir 
2170,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
2293,"za zvuk , posebno glas . "
4912,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
6310,novčan jedinica Argentina 
12020,mon-kmerski jezik koji se govoriti u Kambodža 
4480,Odeća za glava . 
7372,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
13902,period od @card@ godina 
13435,Doći u grub kontakt sa neki prilikom kretanje . 
3036,Doći bliže nešto . 
121,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
7257,digitalan disk velik kapacitet za zapisivanje npr . film 
1089,Sveže voće i povrće koji se uzgajati za pijaca . 
4640,istočni romanski jezik koji se govoriti u Rumunija 
10033,obično se sastojati od pržen krutona sa preliv od sirov jaje 
12539,paprikaš ( ili gust sup ) od meso i povrće 
17289,Životinjska hrana koji se pasti po livada . 
8465,beo so ( CaSO4 ) . 
868,zaliv atlantski okean na jugozapadni stran Afrika 
9446,država na zapadni obala Afrika 
838,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
9244,veoma kiseo vulkanski stena 
14524,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
7867,Početi se baviti nešto . 
9044,koji se ticati ili jesam odrediti geodezija 
16144,obrazovni institucija . 
550,"vrsta , broj i raspored sav zub od ljudi i životinja . "
15116,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
6926,zamisliti neki ideja . 
3505,uzajaman ili recipročan akcija . 
3776,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
13276,akumuliran zemlja i kamenje koji donositi glečer 
5141,čovek koji verovati u okutizam i koji verziran u okultan postupak 
8878,"gust , slataka , lepljiv tečnost . "
14542,o litijum ili koji sadržati litijum 
3827,koji se ticati Kuvajt i njegov ljudi 
12311,"mlad domaći pevac , obično jesam star od godina . "
8077,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
17082,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
5006,karta za igranje koji na lice imati simbol crven srce . 
13558,Noćni sisar svaštojed Severne i centralni Amerika . 
1017,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
2024,dati nešto politički karakter . 
10865,voditi neki vrsta život ; živeti na određen način . 
7340,oprema u motorni vozilo koji hladiti motor 
7123,Jasen . 
2134,tipski rod porodica Leporidae : zec . 
88,"imati želja , čežnja ili velik apetit za nešto . "
2185,dijalekt berberski koji govoriti Tuarezi 
16691,biti deo šta 
2842,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
8110,evropski vodenjak 
4190,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
15424,strofa od četiri stih 
2624,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
2818,dugačak i uzak laguna ; običan u blizina ušće reka 
15062,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
1517,stanovnik Argentina ili poreklo iz Argentina 
13817,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
4796,vodozemac koji ličiti na gušter . 
7072,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
13812,pripremiti nešto . 
5946,učiniti oštar 
13595,izmisliti detektiv iy roman A . k . Dojl 
16381,kombinovati zajedno ili s nešto drugi . 
11427,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
10096,broj pojavljivanje u dat vremenski perioda 
657,dobričica 
4685,rod modrozelen alga 
15488,šupalj mišićav organ kod žena u koji se razvijati fetus 
5984,glavni i velik grad Malezija 
10800,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
16088,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
11694,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
15355,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
5961,grana tai jezik 
210,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
59,sočivo koji sakupljati svetlosni zraka u objektiv 
16176,biti koji od dva delo zadnjica 
98,uzrok velik patnja i nesreća . 
3119,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
12896,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
12385,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
7405,deo štampan rad 
4531,kardinalan tačka kompas koji jesam na @card@ stepen 
11287,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
8132,morski prilepak . 
1491,biljka čiji se lišće upotrebljavati u lekarstvo . 
10546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
3812,balto-finski jezik 
241,naneti neki nepravda 
2325,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
7308,raznovrsnost biljni i životinjski svet na neki stanište 
180,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
16710,uvod u pozorišni komad 
4147,osnovni novčan jedinica Avganistan 
17329,grupisanje ljudi ili stvar u klasa ili kategorija 
8718,hleb napraviti od fino mleven pšenični brašno . 
11693,nauka o sistematski klasifikacija 
15501,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
17372,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
5507,rod prica koji uključivati gnjurac 
6679,tanak šnicla koji moći biti brzo pripremljen 
2416,ljudi za koji se verovati da pripadati isti genetski stablo . 
14227,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
123,moralno iskvariti 
5343,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
15230,prirodan šumeći mineralan voda 
3223,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
4148,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
2836,o struktura koji imati više nivo 
1152,Otić s neki mesto . 
8724,indijski prilog od jogurt i seckan krastavac i začin 
7750,neki od više godišnji ili vixegodišnjih trava . 
15288,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
14826,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
3034,morski utva 
14991,zglob koji spajati šaka sa ruka . 
8161,Mišič pomoću koji se odmicati kost . 
16653,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
1311,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
2538,ispuniti ili anulirati dug 
5038,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
5753,bonito 
402,"azijski bivo , često domaći životinja , koristiti se za vuča . "
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
8637,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
5543,"raketa koji prevoziti putnik , instrument ili bojevi glava "
14723,reka i sav njen pritoka 
16756,lajati visok ton 
11326,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
6436,piroplazme i patogen stoka 
8179,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
11892,koji jesam umoran od svet i život 
5526,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
9958,novčan jedinica Indonezija 
15386,pritisak koji ostvarivati atmosfera 
11178,Učiniti taman ili taman . 
9696,koji se ticati ili jesam karakterističan za Bahrein 
12424,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
967,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
15005,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
13556,koji posedovati gramatički kategorija lice 
16743,rod bakterija 
16966,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
12114,povećanje gustina 
6061,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
2085,tipski rod iz porodica Rajidae . 
7592,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
3347,Kućni aparat za automatski pranje vešati . 
7972,"koji se ticati Island , njegov kultura i ljudi "
