,Sysnet
15232,teritorijalan podela za lokalan vlast 
13648,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
114,stanje zadovoljstvo jer nem bolest . 
1566,pazitelj koji jesam zadužen da budno motriti . 
19092,spoljni zaštitni tkivo 
9595,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
12790,Zona rezervisan za neki poseban namena . 
5692,ravno parac materijal napraviti za specijalan namena . 
11140,drevan kraljevstvo u južnoj Mesopotamija 
16571,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
8975,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
18881,smiriti se na jedan mesto . 
397,školjka u sos od beo vino koji se služiti u ljuska 
15078,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
17321,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
5185,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
18728,mišić koji približavati deo telo ka centralni osa 
16168,bantu jezik 
11002,stanovnik Azerbejdžan ili poreklo iz on 
5561,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
19002,dati titula . 
6381,sposobnost da se odbiti talas 
15896,vojni jedinica manja od divizija 
2175,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
5724,planinski lanac u Kina 
263,teren na koji se igrati tenis 
15679,veza koji spajati zajedno neki stvar 
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
18828,listopadan drvo s jestiv plod . 
17413,podatak o podatak 
4136,Moguća alternativa . 
14284,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
10452,Određena ličnost osoba koji se smatrati stalan entitet . 
19194,porodica jezik koji govoriti Karibljani 
2283,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
4588,sin nečiji sin ili ćerka . 
12483,vrsta književan ili umetnički delo 
2292,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
15817,koji se odnositi na kosti ili skelet . 
9170,bantu jezik narod Buganda ; govoriti se u Uganda 
4338,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
4959,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
2380,Učiniti predlog ; objaviti plan za nešto . 
12321,praviti društvo neki ; izlaziti s neki . 
1777,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
101,postati velik po količina . 
10,osećanje uporan tuga 
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
207,nesmanjen i nenarušen celovitost ili ukupnost . 
728,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
12074,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
7340,uzrokovati da šta proći 
10541,oprema za snimanje na magnetan medijum . 
12313,"stanovnik Rumunija , koji jesam u ona i roditi . "
6448,alatka koji se koristiti za pripremanje hrana . 
14923,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
1824,praistorijski čovek koji jesam govoriti proto-indoevropski 
13432,pisac za novina i časopis 
9294,vrednost koordinata na horizontalan osa . 
1592,uspostaviti ili proveriti upotreba šta 
16435,pisac sjedinjen Država ( @card@ ) . 
832,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
14268,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
2966,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
13244,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
18313,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
12002,most čiji konstrukcija držati lanac na oba kraj most 
6946,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
3605,"koji se ticati Tajland , njegov ljudi i kultura "
4519,Rogač 
17971,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
7516,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
11549,doktrina koji prihvatati sledbenik Enka filozofija 
17330,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
14849,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
8626,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
9415,"sistem proizvođnje , distribucija i potrošnja . "
6767,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
9906,sistem merenje vreme 
16562,mesto gde neki živiti . 
14660,Nešto što jesam zapoveđen . 
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
257,kvalitet onaj ko jesam brižljiv . 
4337,lekar koji pružea prvi pomoć bolesnik . 
1826,novčan jedinica Irak 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
16209,keltski jezik koji se govoriti u Irska 
3592,imati na um kao svrha . 
4019,cev kroz koji se odvoditi tečnost 
10372,velik evropski morski riba koji se koristiti za ishrana . 
10692,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
10146,"nos , grlo i dušnik . "
12691,koji jesam samo jedan boja 
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
12565,tvar koji sjedinjivati ili vezati 
30,stanje bol ili patnja zbog loš zdravlje 
15700,stanovnik Jordana ili poreklo iz Jordana 
14045,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
5118,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
4025,tkanina istkati od lanen niti . 
17110,čin usporavanje ili zaostajanje 
10879,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
10326,novčan jedinica Bugarska 
2024,biti koji riba iz klasa Osteichthyes . 
4390,biti pod ugao . 
14717,"zaokružen odeljak muzički komad , simfonija ili sonata "
8112,predmet za upotreba za sto 
1373,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
12957,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
228,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
7849,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
5979,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
10009,postaviti pitanje neki i očekivati odgovor 
166,postati gora . 
18015,Potrošiti rasipno . 
16103,žena glumac 
5059,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
10016,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
18947,nastavljati da trajati . 
3975,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
11244,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
10492,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
7688,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
11180,familija biljka iz red Geraniales . 
14319,stvarati nešto pomoću govor ili pisanje 
12342,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
4788,koristiti točkić za izbor brojati telefon 
7680,muskogijski jezik koji govoriti narod Alabama 
6060,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
7479,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
7359,ljudi uopšte . 
10993,sud koji jesam obično plesti i imati ručak . 
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
18376,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
3077,Čin vođenje . 
6131,naći nešto kopanje zemlja 
13232,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
6206,kratak pozorišni izvođenje koji jesam deo dug program 
19113,oružje koji koristiti vojni ili pomorski snaga 
2247,Veličina za koji se nešto smanjivati . 
859,Glavni administrativan funkcioner koledž ili univerzitet . 
12573,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
2374,čin raskidanje neki kontinuitet 
17993,ukloniti neki sa položaj ili iz služba 
2382,politika neučestvovanje u međunarodan ekonomski i politički odnos 
10899,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
25,odnositi se na pića koji sadržati alkohol 
787,staviti ograničenje ; oraničiti pristup nešto . 
6411,sterilan potomak muški konj i ženski magarac . 
6216,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
12067,konzsitentnost kompaktan čvrst telo 
3019,nešto pre fermentisano nego destilovati 
9151,koji se ponavljati u ciklus 
9433,tipski rod porodica Phasianidae : fazan 
9195,kukac iz porodica Psychodidae . 
14743,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
15746,supstanca koji isticati iz pora biljka ili životinja 
13761,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
13321,jarebica . 
4217,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
10276,poklapati se sa porodica Proteaceae . 
9141,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
9216,organski jedinjenje koji sadržati samo ugljenik i vodonik 
3041,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
3066,odbrana protiv gubitak 
7691,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
17298,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
15518,mr 
17279,sportski vožnja bicikl 
9962,koji pripadati srednji klasa 
17675,velik crven paradajz čvrst mesnat sadržaj 
13945,osnovni novčan jedinica Peru 
2225,muslimanski bogomolja . 
10086,"izazvati promena , transformacija ; učiniti različit . "
18688,odlaganje u skladište . 
6182,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
220,stanje u koji jesam neki tužan . 
12256,parazitski bičari u crevo kičmenjak uključivati i ljudi 
16159,koji se odnositi na ontologija 
11267,struktura koji jesam deo nervni sistema 
163,koji nemati neki izrazit kvalitet ili karakteristika . 
15981,rod biljka . 
10356,algonkinski jezik koji govoriti narod Nantikok i Konoj 
4374,napraviti nešto od početak . 
4326,politički sistem u koji vladati narod ili njegov predstavnik 
7403,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
14287,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
16286,Čin korišćenje . 
15907,slovenski jezik koji jesam zvaničan jezik Rusija 
12164,prestonica SLovenije . 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
9389,ostati iza 
10063,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
1864,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
7370,grupa simbol koji činiti matematički iskaz 
18306,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
3457,glavni i velik grad San Salvador 
19107,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
13992,"stanje povezanost među ljudi , posebno emocionalan priroda , "
11854,sistem koji proveravati da li imati greška u funkcionisanje računar 
11218,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
13458,"spajanje susednih zvuk , slog ili reč "
7413,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
8164,"desiti se , dešavati se , događati se "
13108,osoba koji kršiti morlne ili zakonski norma . 
15286,žena koji živiti s neki važan čovek 
6100,metar za upoređivanje snaga magnetan polje 
2971,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
8238,grana tai jezik 
3363,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
954,vreme koji jesam proteći . 
7673,rameni deo svinjiti često dimiti 
69,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
15770,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
11020,razdvojiti u deo ili porcija . 
5900,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
11234,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
14785,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
9623,evropski šaš sa mali jestiv gomolj nalik orah . 
70,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
10637,standardan engleski koji se govoriti na jug Engleska 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
11201,voda natopljen tlo ; mekan vlažan zemlja 
19238,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
9917,Pokrivač koji služiti da sakriti ili zakloniti . 
8682,formirati u brežuljak 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
14478,poslati prema željen cilj . 
9772,imitacija ili reprodukcija original . 
14890,analitičan ili interpretativna književan kompozicija 
11357,izvršenje smrtan kazna nad osuđen lice 
10145,okrugao pljosnat seme 
15769,stanovnik Poljska ili poreklo iz Poljska 
2616,gornji deo nešto . 
9581,ukloniti nešto rezanje . 
9152,a republic in Central America ; onaj of the most politically stable countries in Latin America 
10624,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
10760,neki od brojni bixaka iz porodica Geraniaceae . 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
15,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
14698,tanak goveđi odrezak između zadnjica i plećka 
13672,rod koji pokrivati familija Phalacrocoracidae . 
14118,jestiv plod drvo iz rod Castanea 
1195,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
18697,biti koji objekt sferni oblik . 
10689,program koji se koristiti za pregled HTML dokument 
10411,napraviti širok 
10390,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
16123,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
3997,pismen ispit 
628,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
2471,kretati se prema neki ili nešto . 
7459,izvršavanje dva ili više računarski program od strana jedan računar 
5908,namerno učiniti nešto pogrešan ili netačan . 
11233,bog medicina i lečenje 
16077,obezbediti . 
297,zadatak koji jesam dodeliti osoba ili grupa . 
19352,sijuski jezik koji govoriti narod Oglala 
14806,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
11519,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
18043,slatko taman ljubičast šljiva 
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
30,visok vrednost nešto . 
8216,prostor koji jesam unutar nešto . 
7997,jedan od tri delo školski godina . 
504,koji se odnositi na geologija ili se zasnivati na geologija . 
18463,"azijski bivo , često domaći životinja , koristiti se za vuča . "
5894,Čin akumulisanja . 
7826,lekar koji jesam specijalista za fiziologija i patologija koža . 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
13418,porodica galeb : galeb i čigra . 
12983,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
14315,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
15949,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
7442,simbol sramota i nečasti . 
6580,statistički vrednost koji karakterisati distribucija 
7186,"savetodavan , zakonodavna , upravni ili sudski skupština "
14446,meteorologija klima i klimatski fenomen 
7872,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
11480,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
6991,novčan jedinica Kina 
4239,lekar koji jesam specijalizovati za bolest uši . 
3567,radnja u koji se prodavati parfem . 
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
3438,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
3228,grana fizika koji izučavati nebeski telo i vasiona 
19348,ukupnost novčić . 
7031,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
15649,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
8405,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
41,o podne ili što se dešavati u podne . 
17872,biljni vaš . 
15100,Područje znanje ili interesovanje . 
17630,zlatan fazan 
7294,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
12546,autorski pseudonim 
2214,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
18519,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
152,telesni organ koji se kontrahovati . 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
15391,odnos izlaz ulaz biti koji sistema . 
19362,neki od evroazijski biljka iz rod Helleborus . 
9016,nekuvan meso 
12929,deo Tihog okean blizu kineski obala 
18825,služiti za serviranje i pripremanje palačinka 
13545,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
489,pretrpeti promena u položaj telo . 
13642,Čin u koji nešto gora 
16330,niz pokret stopala koji sačinjavati neki ples 
17079,@card@ gram 
15510,komad govedina 
15822,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
14423,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
8209,osnovni novčan jedinica Slovačka 
17359,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
6147,ljudi koji živa u velik gusto naseljen opština . 
8091,Društveni odnos koji zahtevati vlast ili moć . 
16356,optički aberacija kod koji slika imati obojen resa 
17562,rod iz porodica Cruciferae . 
3402,patuljast moškavci 
9062,velik deo dugačak pisan celina 
62,velik crven jabuka koji se koristiti za pečenje 
7870,osoba koji jesti ljudski meso 
5906,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
254,osećati fizički bol 
15849,"oglašavati se ( kao vetar , voda ili vozilo ) "
11178,sudbina koji presecati nit život 
3668,odnos između anafora i njen antecedenta 
19105,Izvršiti poslednji rad ; dovesti u konačan oblik . 
137,nagon za polni prisnost . 
3661,verbalan čin nuđenje . 
16325,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
15092,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
13111,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
4918,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
15127,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
5497,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
6729,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
7208,pretvarati običan jezik u kod 
888,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
2487,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
393,stanovnik Austrija ili poreklo iz ona 
6195,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
855,Snabdeti potrepština i podrška . 
15537,"sladak , zelen ili beo liker sa ukus menta "
12892,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
12594,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
16493,Čvrsti uglavnom krečan oklop mekušac . 
11263,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
6229,mali rod voden ili poluvodenih biljka . 
1285,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
8217,irokeški jezik koji govoriti narod Onondaga 
13674,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
3012,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
3160,list od metal u forma tanak ploča . 
9312,električni prekidač koji funkcionisati pritisak na dugme 
3785,Francuski kompozitor impresionista ( @card@ ) . 
280,staviti na kocka u nada za povoljan ishod . 
7504,deo odeća koji se nositi oko vrata . 
4074,dva reč koji označavati suprotno značenje . 
18778,stanovnik Kenija ili poreklo iz Kenija 
7566,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
14696,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
12010,rod familija Sagittariidae . 
4482,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
3133,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
16592,Oruđe koji činiti izdužiti drvo . 
8761,švedski dužinski jedinica koji iznositi 10km 
3722,verovanje plemenski društvo 
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
10791,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
9597,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
14594,praviti suv puckavi zvuk ; o svila i lišće . 
840,knjiga sa recept i uputstvo za pripremanje hrana 
11629,Najveća zemlja Južne Amerika 
7774,biti u ravnoteža 
11742,grana tai jezik 
10074,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
3183,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
14333,grana tai jezik 
17561,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
19434,ne izvrći koleno kad raditi ovaj vežba 
7991,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
1577,očistiti od iskvaren uticaj svet 
16839,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
5241,"uzročnik trihomonijaze kod žena , stoka i ptica "
13161,@card@ ili @card@ u binanroj notacija 
7213,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
7592,"Čempres , smreka i kedar . "
1275,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
1619,novčan jedinica Peru 
4037,čin lišavanje hrana ili izlaganje glad 
