,Sysnet
16168,compensation paid taj the family of a murdered person 
17948,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
10623,porodica noćni ptica iz red Strigiformes . 
2032,tropski američki pasiflora koji davati velik plod granadilju 
6111,sistem za komunikacija . 
17741,udarati neprestano . 
4675,Oosba koji imati i baviti se neki specijalan zanimanje . 
16673,zadat udarac stopala . 
1839,osnovni novčan jedinica Angola 
1045,zbirka književan dokument ili zapis koji se držati radi čitanje . 
1756,uzak traka zemlja koji izlaziti u mora 
17548,stručnjak koji davati savet 
91,"zaprljati , onečistiti . "
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
1235,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
10694,koji imati isti centar 
1980,novčan jedinica Letonija 
10361,simptom koji se ogledati u izbijanje crvenilo na koža 
14196,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
4661,velik neprekinut parac kopno . 
14789,Čin opažanje neki miris . 
12359,pripremati hrana na mast ili ulja u tiganj 
15054,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
13921,"tvrd , umereno debeo papir . "
11284,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
8365,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
18784,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
6568,poklapati se s rod Tropaeolum . 
1573,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
7356,podnevni obrok 
19008,glavni grad Severne Koreja i industrijski centar 
2874,biljka iz rod Trifolium . 
1361,postajati svetlo . 
1304,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
5335,providan ljubičast varijetet kvarc ; poludrag kamen 
2151,čadski jezik koji se govoriti južno od jezero Čad 
8214,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
4133,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
12696,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
12591,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
768,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
13709,razbiti u deo ili izazvati da se razbiti . 
18047,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
13346,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
2810,Količina koji moći da stati u šaka . 
16686,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
14945,rasprostranjen paparat šuma i vriština ; korov . 
17350,obično velik i učen knjiga 
10293,bivši osnovni novčan jedinica Ekvador 
7685,turkijski jezik koji govoriti Čuvaši 
18638,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
12755,odeća koji se nositi u igra ili na kakav otmen bal 
11365,tkivo u telo životinja . 
14648,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
10082,Patljasti miš iz star svet . 
8928,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
6960,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
19332,Objašnjenje kao rezultat interpretiranje nešto . 
5507,koji se odnositi na padež koji se izražavati obraćanje 
18744,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
1469,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
0,Čin oštećivanje nešto ili neki . 
13344,meso mlad domaći ovca koji se koristiti u ishrana 
2761,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
10,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
17941,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
15869,koji se odnositi na jezik tajlandski narod 
9546,udavke star svet 
4152,priča u rimovan stih za deca 
9602,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
10009,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
13979,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
17479,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
12318,Najniži deo biti šta . 
2287,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
12516,tej 
8672,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
4839,staviti u voda 
12117,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
533,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
14025,"pretvoriti u ugalj , spaljivanje "
2331,linija na glava koji se napraviti kad se kosa češljati u različit smer 
1370,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
4395,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
4335,rod iz familija Alcedinidae . 
2479,onaj što jesam ili jesam povezati sa brojni od dva delo . 
14889,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
2184,postati deo nešto ; postati član grupa ili organizacija . 
15662,gornji dom kongres sjedinjen Država 
13576,grana šumarstvo koji se baviti razvoj i zaštita šuma 
7391,bambus 
89,postati gora . 
9812,čin koji teolog smatrati kršenje Božje volja 
8405,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
126,Oružani sukob protiv neprijatelj . 
13273,buva 
6787,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
15937,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
11403,krst kao znamenje hrišćanstvo 
10788,organizacija podzemlje . 
5138,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
5221,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
10246,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
18906,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
7577,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
5549,Viseće platno koji se koristiti kao zaklon za prozor . 
13167,knjiga sabran himna ( crkven pesma ) 
16709,promena ka nešto manjem ili nizak 
15196,"glodar koji skakati , ličiti na miš . "
15327,spajanje ili vezivanje šav 
17220,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
14782,osećaj koji se dobijati dodir površina ili tkanina 
11624,Zaračunati i prikupiti zaračunat novac . 
13245,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
5946,proces koji jesam obuhvatiti ljudski biće 
8891,ispoljiti želja 
6232,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
12246,Žohari i ? 
4268,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
12444,istaknut obrok ili jela npr . u restoran 
18182,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
12964,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
17876,senzacionalistički novinarstvo 
7771,mišljenje koji se stvarati prosuđivati nešto 
9952,red insekt koji uključivati : 
148,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
7488,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
12083,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
4312,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
15459,isplatiti nadoknada ; odužiti se . 
18662,set porcelan ili srebrnina za slušenje čaj 
19395,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
14900,učiniti da se šta dogoditi ili da šta uzrokovati 
1190,masa ili grudati čvrsto konsolidovati mineralan materija . 
4150,"Lasica , samur "
15294,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
2128,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
11518,stignuti gde na vreme 
4477,telo luxdi koji se baviti neki učen profesija . 
5755,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
15439,dodavati broj ili količina . 
18076,mali čokoladni slatkiš 
2875,planinski lanac u Kina 
10052,parazitski bičari u intestinumu ( crevo ) kičmenjak 
17198,kola sa elektronski komponenta koji jesam deo računar 
18313,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
18790,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
9128,"dečak , junak roman Marka Tvena "
6936,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
9291,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
7205,Araceae ; Lemnaceae 
16835,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
159,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
9020,štampač koji koristiti električni naboj za nanošenje toner na papir 
6998,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
14467,dati nov ili drugačiji definicija koji reč 
19236,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
11607,tanak serozna membrana oko pluća i unutrašnji zid gruda 
2172,osnovni novčan jedinica dominikanski republika 
7677,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
10956,Ženski predak . 
11647,"reč ili izraz izraziti svoj osećanje , misao , itd . "
16481,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
11419,Primog . 
3902,nizak evropski trava sa mali žut cvet . 
14413,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
13268,Uređaj koji emitovati radio ili TV signal . 
10443,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
4852,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
1236,bavarski krem okružiti piškota 
10990,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
2027,ponavljati ( npr . melodija ) 
5906,osnovni novčan jedinica na Kajmanskim ostrvo 
15309,kratak trajanje ili razdaljina . 
16038,imati rasprava o kakav pitanje 
5060,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
4632,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
6315,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
17254,koji se ticati Andora i njen ljudi 
16770,južnoamerički reka od kje nastajati Rio de la Plat 
12954,"parazit , najčešće konj . "
3880,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
8939,"prav veverica , mrmoti , leteći veverica "
16653,obezbediti . 
1282,koji se ticati ili se odnositi na kriminologija 
19264,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
9563,o genetika ili koji se odnositi na genetika 
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
583,jezik koji govoriti Aleuti 
1717,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
14043,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
16724,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
16238,Doći u grub kontakt sa neki prilikom kretanje . 
9430,grupa jezik iz hokan jezički porodica 
17769,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
4921,prinos u jedan sezona . 
8663,obuhvatati mnogi patogen vrsta 
12123,podizati nivo ili količina nešto . 
4221,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
11477,tropski američki drvo koji rađati kakaova zrno . 
8877,ustanova za sportski događaj 
1449,osnovni novčan jedinica Nikaragva 
17963,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
18841,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
18131,radnja u koji se suv putem čist odeća . 
3951,sticanje nešto plaćanje 
4547,fotograf koji rukovati filmski kamera . 
222,pružiti moralan ili emocionalan snaga 
5367,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
111,osećanje zaplašenost 
10305,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
8235,Razna ime za telo ljudski biće . 
6888,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
55,Započeti ili voditi rat . 
2222,imati koriti u nešto . 
404,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
17012,pomorski bitak u druga svetski rat ( @card@ ) 
5944,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
6440,deveti slovo grčki alfabet 
14531,odnos intenzitet signal prema intenzitet šuma 
7992,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
12253,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
18960,Čin prljanje nešto . 
12692,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
13671,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
10063,grupa ostrvo u Karibi 
3768,Čin priprema nešto ( kao hrana ) uz primena toplota . 
14751,( računarstvo ) prozor za aktivan aplikacija 
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
14726,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
3922,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
17183,rod porodica Soricidae . 
6788,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
2159,posmatrati kao oka 
11208,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
8899,rod bakterija 
98,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
9802,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
445,zakon koji donositi zakonodavno telo . 
11793,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
14883,odlomak iseći iz novina ili časopis 
4479,Čin venčanje ; bračni ceremonija . 
12832,formiranje ili deponovanje u sloj 
5776,koji se odnositi na ili se baviti filologija 
14286,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
10185,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
18237,drugo ( ili sledeći ) ispitivanje 
4531,Najmanja vojni jedinica . 
12787,drag ili puludragi kamen ugraditi u nakit 
1786,"hrskav , začinjen pileći krilce "
10999,zagovornik izolacionizam u međunarodan pitanje 
65,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
13223,"bumbar , ? ? "
6671,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
13158,riba otvoren morati . 
14371,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
7924,Ženka tigar 
16566,fokus pažnja javnost 
7846,iseći ( riba ) u fileti 
6420,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
13855,istočni podgrupa malajsko-polinezijskih jezik 
17523,neki od različit svetlo koji se koristiti u pozorište 
18133,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
10640,"slatkovodni riba mek kost , sa bezubum čeljust . "
15605,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
170,komad meso od gruda ili donji delo prsa uglavnom govedina 
17482,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
12857,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
13883,grub tkanina čiji tkanje nalikovati košara . 
2463,biti podvrgnuti promena ili razvoj 
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
17316,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
7208,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
12381,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
951,fabrika u koji se proizvoditi papir . 
6847,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
19426,Izvršiti poslednji rad ; dovesti u konačan oblik . 
16737,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
12562,ručni oružje iz koji puca iz jedan ruka 
14310,"krokodil , aligator , kajman , gavijal "
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
3157,osnovni novčan jedinica Maroko 
12760,sistem koji jesam deo neki velik sistema 
4441,rod ? koji pripadati familija Pteridaceae . 
15283,trljati da biti se odklonio svrab . 
13108,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
14795,umetnik koji jesam vešt u crtanje . 
7533,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
17330,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
7986,planirati pažljivo i razumno . 
11240,Događaj koji se sastojati od početak nešto . 
1740,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
6445,novac koji stajati na pozajmica klijent . 
4785,novčan jedinica Grčka 
16423,držati nešto u ruka i pomerati ga 
1233,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
18343,igra koji igrati deca . 
3900,sok od grejpfrut 
15767,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
8074,dolaziti ili biti na kraj 
121,biti šta u sklad sa princip pravda 
