,Sysnet
13702,Voćna štangla koja sadrži džem od kajsija.
15282,Period igre tokom koga je jedan tim u napadu (u sportovima).
1135,Aromatično seme jednogodišnje biljke italijanski kim.
18777,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
11819,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
18584,Merni instrument za merenje relativne vlažnosti atmosfere.
15494,stručnjak dodeljen osoblju diplomatske misije
3972,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
6667,Ukloniti iz nečega ljuske ili lupine.
10691,Osoba koja zastupa neku stvar ili predlaže neke ideje.
9605,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
198,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
5291,(lingvistika) velika grupa jezika koji su istorijski povezani
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
13955,Manić
15555,1910-1911
3001,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
4111,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
8159,ekipa koja učestvuje u pravnom postupku
12726,divokoza
16428,"Postupak povečanja zapremine, prostora ili polja."
12850,Zanimanje za koje je neko plaćen.
4494,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
11215,Drvo nekog drveta iz roda Cupressus.
13127,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
10093,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
4599,verovanja plemenskog društva
12797,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
16168,koji se tiče ostrva Tongo i njegovih ljudi
17948,"koji je ili sa drugog mesta ili kraja sveta, ili koji je za drugo mesto ili kraj sveta karakterisatičan"
10623,Ići na put iz zadovoljstva.
2032,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
6111,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
17741,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
4675,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
16673,o protozoama ili koji se odnosi na protozoe
1839,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
1045,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
1756,Svojstvo relativne veličine ili opsega.
17548,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
91,nesposoban da deluje: bez pomoći
6485,"Lasice, samur"
1235,"Nešto uzeti kao svoje silom, na primer, posle invazije."
10694,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
1980,Taksonomska grupa koja se sastoji od jednog ili više redova.
10361,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
14196,Svaki gušter iz roda Moloch.
4661,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
14789,uputiti na nešto kao ilustraciju ili dokaz
12359,Tipski rod porodice Castoridae: dabrovi.
15054,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
13921,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
11284,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
8365,Supstanca koja čini telo.
18784,čin kojim se zahteva
6568,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
1573,"Učiniti jasnim, svetlim, prozračnim."
7356,Važna evropska bixlka koja se gaji za stočnu hranu.
19008,mala žućksato ili crvenkasto braon kruška
2874,jedna od država koje čine Australiju
1361,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
1304,Čin zaustavljanja nečega.
5335,Mali suvozemni gušter tropskih predela Starog sveta.
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
8214,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
4133,tanak komad drveta ili metala
12696,Stanje u kome je neko u savezu.
12591,proučavanje upravnih sistema u državama i drugih političkih jedinica
768,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
13709,podrška na koju se možete nasloniti dok sedite
18047,Transportovati robu.
13346,Ptica slična golubu.
2810,Biljka čije se lišće upotrebljava u lekarstvu.
16686,"Ishod događaja, posebno u odnosu na neku osobu."
14945,Muž nečije majke u sledećem braku.
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
10293,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
7685,mala rupa ili uzica (kao kod igle)
18638,"Loboda, ???"
12755,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
11365,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
14648,Čin kojim se nešto stavlja u pokret.
10082,"obezbeđuju pristup, ulaz nećemu"
8928,ubijanje životinja (za hranu)
6960,čepac
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
5507,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
1469,odnos između jedinica kojim se izražava suprotnost njihovih značenja
0,Koji dovodi (pričinjava) fizičku neudobnost.
13344,čin parenja muške i ženske jedinke u reproduktivne svrhe
2761,naučno izučavanje jezika
10,koji oseća ili ispoljava kajanje zbog nedela
17941,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
15869,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
9546,Neka aromatična biljka iz porodice Umbelliferae.
4152,Provoditi vreme u zatvoru ili radnom logoru.
9602,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
13979,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
17479,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
12318,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
2287,Ne kretati se brzo; trajati relativno dugo.
12516,Upravnik eskpoziture neke banke.
8672,obožavanje vatre
7434,Baciti pogled na nešto; kratko pogledati.
4839,Advokat koji predstavlja siromašne optuženike o državnom trošku.
12117,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
533,zvanični jezik Burme
14025,postali sličan okolini
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
1370,način sagledavanja situacija ili tema itd.
4395,Francuski kompozitor impresionista (1875-1937).
4335,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
2479,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
14889,zvanična rezidencija neke uvaxene osobe
2184,Aguti i ??
15662,rečna patka dugog vrata koja ima izdužena repna pera
13576,otkloniti prolaskom kroz filtar
7391,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
89,uništenje moralne osnove za doktrinu ili politiku
9812,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
8405,Učiniti zategnutim ili zategnutijim.
126,koji ispoljava žalost
13273,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
6787,suhoperka
15937,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
11403,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
10788,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
5138,Prače zemlje na kome nema drveća i koje je obično ograđeno.
5221,novčana jedinica Danske
10246,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
18906,koji se trenutno koristi ili je spreman za upotrebu
7577,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
5549,glavni grad i luka Somalije
13167,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
16709,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
15196,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
15327,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
17220,pokrenuti se brzo ili iznenadno
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
11624,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
13245,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
5946,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
6232,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
12246,"u matematici, neprazan podskup matematičke grupe"
4268,pustinja između Nila i Crvenog mora
12444,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
12964,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
17876,Meso pileta koje se koristi kao hrana.
7771,naći mesto za nešto što bi poslužilo kao skladište
9952,"žut trivalentan metal, redak lantanoid"
148,Koji se ne povinuje prihvaćenim pravilima i standardima.
7488,signal koji uključuje vizuelnu komunikaciju
12691,Ljudi koji žive u jednoj zemlji.
12083,paprikaš sa ćuretinom
4312,praktikovanje prava
15459,Sirće koje se pravi od vina.
18662,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
19395,font koji se prikazuje na ekranu računara
14900,Svrgavanje vlade od strane podanika.
1190,Čvrsta hrana koja se priprema od presovane mlečne skute.
4150,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
2128,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
11518,Narkotik koji se smatra da je relativno jak.
4477,stanovnik Brazila ili poreklom iz njega
5755,Danski autor poznat po svojim bajkama (1805-1875).
15439,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
18076,Shematski prikaz zemljine površine.
2875,Drvo iz roda Olea koje se gaji zbog ploda.
10052,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
17198,imovina na raspolaganju u proizvodnji nove imovine
18313,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
9128,anatolski jezik
6936,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
2804,pretvoriti u krečnjak
19324,imenica koja je izvedena iz glagola
9291,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
7205,Anti-komunističke zemlje.
16835,politika koja reguliše međunarodne odnose
159,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
9020,Pomeriti iz položaja; o zglobovima.
6998,Zimzeleno drvo sa aromatičnim lišćem.
14467,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
19236,koji se odnosi na brojni sistem s osnovom 8
11607,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
2172,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
7677,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
10956,"Postati rastavljen, nepovezan."
11647,koji je povezan sa akademskim institucijama ili sa akademijom
16481,pečena pljeskavica od mlevene govedine servirana na zemički
11419,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
3902,Električna ili akustična aktivnost koja može da omete komunikaciju.
14413,prirodno zatvoren prostor
13268,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
10443,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
4852,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
1236,meso američkog iverka sa žutim repom
10990,Koga seksualno privlače pripadnici istog pola.
2027,fenomeni povezani sa vulkanskom aktivnošću
5906,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
15309,Vremenski period u godini kada škole rade i ljudi uče.
16038,Dati nekome i primiti od njega.
5060,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
4632,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
6315,kontrolni karakter koji označava pomeranje kursora ulevo
17254,pažljivo o nečemu razmišljati; vagati
16770,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
12954,hodati određenim korakom
3880,Tabla koja ima 64 polja naizmence obojena.
8939,odnos između značenja
16653,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
1282,koji se odnosi na termodinamiku
19264,so mlečne laktične kiseline
9563,veličina koja može da uzme bilo koju iz skupa vrednosti
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
583,mali brzi lako oklopljen ali teško naoružan ratni brod
1717,koji se kreće sporo
14043,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
16724,Čin odlaženja iz jednog mesta u drugo.
16238,izraziti ili potvrditi klimanjem
9430,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
17769,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
4921,Voditi neku vrstu života; živeti na određen način.
8663,"drvo od leske, lešnika"
12123,veliki batokljunac koji živi u četinarskim šumama
4221,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
11477,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
8877,Zajednica ljudi manja od grada.
1449,prevoditi na latinski
17963,Deo nameštaja koji je namenjen sedenju.
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
18131,koji se odnosi na pravu; koji ima jednu dimenziju
3951,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
4547,unripe beans removed from the pod before cooking
222,Saosećanje sa nekim ili nečim.
5367,oblast veštačke inteligencije koja se bavi projektovanjem robota
111,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
10305,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
8235,glikozid izveden iz glukoze
6888,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
55,nenormalna depresija i nezadovoljstvo
2222,Društvena ili poslovna veza.
404,Tabla na kvadrate koja se koristi za igranje šaha.
17012,Odstraniti pakovanje sa nečega.
5944,preinačiti nešto koristeći manje tehničku terminologiju
6440,ustinjena i želatinirana usitnjena svinjetina
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
7992,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
12253,koji pripada Asklepiju ili medicinskoj struci
18960,Čin upravljanja nečim.
12692,organizovana grupa radnika
13671,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
10063,majonez sa belim lukom
3768,koji postoji kao suštinska karakteristika ili konstituent
14751,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
7302,"Neko od više velikih listopadnih drveća, sa zobljenom krošnjom, glatkom sivom korom i malim, slatkim jestivim, trouglastim orasima; iz severnih umerenih područja."
14726,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
3922,Koji se odnosi ili uključuje oblast.
17183,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
6788,"beli mineral, izvor fluora"
2159,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
11208,čadski jezik kojim se govori južno od jezera Čad
8899,prekursor leukocita koji se obično pojavljuje u koštanoj srži
98,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
9802,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
445,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
11793,zamenjivanje metonimije jednog figurativnog značenja drugim
14883,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
4479,komunikacioni sistem za komunikaciju na daljinu
12832,ono što se izvodi
5776,stanovnik Burundija ili poreklom iz Burundija
14286,kratko mešano piće
10185,Završno stanje.
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
4531,Čin promene smera kojim nešto ide.
12787,Uključuje familije lišaja.
1786,Stanje biti obavezan da se učini ili plati nešto.
10999,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
65,koji zaslužuje najviše poštovanje i divljenje
13223,"koji se tiče Vijetnama, njegovih ljudi i kulture"
6671,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
13158,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
14371,osnovna novčana jedinica Norveške
7924,posuda u kojoj neki sastojci mogu da se mućkaju
16566,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
7846,tamno crvena ili crnkasta slatka trešnja
6420,čovek koji istovremeno ima više žena
13855,Jedinica geološkog vremena u toku koga je formiran sistem stena.
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
18133,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
10640,Podvodna vodena biljka sa trakastim lišćem.
15605,skupština koja ima visoka zakonodavna ovlašenja
170,Prave krastače.
17482,drozd koji se ističe lepim pevanjem
12857,grupa jezika koji potiču od latinskog
13883,Kretati se oko osovine ili centra.
2463,kratak roman
13502,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
17316,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
7208,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
12381,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
951,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
6847,Službena kuća neke važne osobe (kralj ili predsednik).
19426,Stanje krajnje sramote.
16737,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
12562,Čin opstruiranja.
14310,penutski jezik kojim govori narod Mivok
6158,koji se odnosi na ili je karakterističan za Arape
3157,Ono što jeste ili je povezano sa brojnijim od dva dela.
12760,Metal koji je otporan na koroziju ili oksidaciju.
4441,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
15283,pire od kuvanih jabuka često zaslađen i začinjen
13108,cenzurisati kao npr. iz političkih razloga
14795,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
7533,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
17330,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
7986,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
11240,Nešto zakrivljenog oblika.
1740,Trnovito žbunje i malo drveće: glog; ???
6445,glavni rod reda Sarcosporidia
4785,bolan grč mišića u predelu vrata ili leđa.
16423,putovanje preko (kopnene ili morske površi) avionom
1233,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
1624,Muškarac koji je aristokrata.
18343,Gorile
3900,žuti kvarc
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
8074,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
121,Stanje zadovoljstva jer nema bolesti.
13164,kašika koja je veća od kafene kašike a manja od supene
4070,"Na primer, preći rukom preko predmeta."
16022,koji se odnosi na fonologiju
14471,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
5457,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
13863,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
856,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
3944,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
6097,šošonski jezik kojim govore Hopi
16542,supa od raznih vrsta povrća
2967,Grlica
5777,Bilo koja pokretna imovina (posebno odevni predmeti).
9097,Čin formiranja nečega.
3719,stanje sramote zbog prekora javnost
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
8875,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
17870,višegodišnje biljke severne hemisfere
17269,jedinica za merenje vremenskih perioda
