,Sysnet
303,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
10388,the basic unit of money in Niger
4622,Uređaj koji prima radio ili TV signale.
8928,Mali vuk poreklom iz Severne Amerike.
8097,Sud kroz koji cirkuliše krv.
16564,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
3925,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
10949,Umotati u talase ili lokne (o kosi).
4418,Mreža koju plete pauk pomoću koje lovi insekte.
4754,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
1133,Sedišta u glavnom nivou u pozorištu.
13515,Iznos za koji se plata poveća.
10946,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
9571,Riba sa mekim kostima iz familije Gadidae.
500,bakterijski rod (rod bakterija)
15232,teritorijalna podela za lokalnu vlast
13648,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
114,Stanje zadovoljstva jer nema bolesti.
1566,Pazitelj koji je zadužen da budno motri.
19092,spoljno zaštitno tkivo
9595,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
12790,Zona rezervisana za neku posebnu namenu.
5692,Ravno parče materijala napravljeno za specijalnu namenu.
11140,drevno kraljevstvo u južnoj Mesopotamiji
16571,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
8975,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
18881,Smiriti se na jednom mestu.
397,školjke u sosu od belog vina koje se služe u ljusci
15078,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
5185,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
18728,mišić koji približava deo tela ka centralnoj osi
16168,bantu jezik
11002,stanovnik Azerbejdžana ili poreklom iz njega
5561,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
18407,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
19002,Dati titulu.
6381,sposobnost da se odbiju talasi
15896,vojna jedinica manja od divizije
2175,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
5724,planinski lanac u Kini
263,teren na kojem se igra tenis
15679,veza koja spaja zajedno neke stvari
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
18828,Listopadno drvo s jestivim plodom.
17413,podatak o podatku
4136,Moguća alternativa.
14284,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
10452,Određena ličnost osobe koja se smatra stalnim entitetom.
19194,porodica jezika kojom govore Karibljani
2283,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
8829,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
4588,Sin nečijeg sina ili ćerke.
12483,vrsta književnog ili umetničkog dela
2292,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
15817,Koji se odnosi na kosti ili skelet.
9170,bantu jezik naroda Buganda; govori se u Ugandi
4338,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
4959,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
2380,Učiniti predlog; objaviti plan za nešto.
12321,Praviti društvo nekome; izlaziti s nekim.
1777,dijalekat sotoa kojim govori narod Cvana u Bocvani
101,Postati veći po količini.
10,osećanje uporne tuge
5879,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
207,Nesmanjena i nenarušena celovitost ili ukupnost.
728,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
12074,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
7340,uzrokovati da šta prođe
10541,Oprema za snimanje na magnetni medijum.
12313,"Stanovnik Rumunije, koji je u njoj i rođen."
6448,Alatke koje se koriste za pripremanje hrane.
14923,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
1824,praistorijski čovek koji je govorio proto-indoevropski
13432,pisac za novine i časopise
9294,Vrednost koordinate na horizontalnoj osi.
1592,uspostaviti ili proveriti upotrebu čega
16435,Pisac Sjedinjenih Država (1871-1945).
832,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
14268,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
2966,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
13244,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
18313,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
12002,most čiju konstrukciju drže lanci na oba kraja mosta
6946,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
3605,"koji se tiče Tajlanda, njegovih ljudi i kulture"
4519,Rogač
17971,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
7516,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
11549,doktrina koju prihvataju sledbenici enke filozofije
17330,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
14849,Vodeni južnoamerički glodar koji nalikuje malom dabru; gaji se zbog krzna.
8626,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
9415,"Sistem proizvođnje, distribucije i potrošnje."
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
9906,sistem merenja vremena
16562,Mesto gde neko živi.
14660,Nešto što je zapoveđeno.
1525,Proizvoditi ili emitovati prodoran zveketav zvuk.
257,Kvalitet onog ko nije brižljiv.
4337,Lekar koji pružea prvu pomoć bolesniku.
1826,novčana jedinica Iraka
8902,Pregrada koja može da pokreće da bi obezbedila prolaz.
16209,keltski jezik kojim se govori u Irskoj
3592,Imati na umu kao svrhu.
4019,cev kroz koju se odvodi tečnost
10372,Velika evropska morska riba koja se koristi za ishranu.
10692,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
10146,"Nos, grlo i dušnik."
12691,koji je samo jedne boje
12517,kontinentalna zemlja u jugocentralnoj Africi; BW
12565,tvar koja sjedinjuje ili veže
30,stanje bola ili patnje zbog lošeg zdravlja
15700,stanovnik Jordana ili poreklom iz Jordana
14045,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
5118,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
4025,Tkanina istkana od lanenih niti.
17110,čin usporavanja ili zaostajanja
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
10326,novčana jedinica Bugarske
2024,Bilo koja riba iz klase Osteichthyes.
4390,Biti pod uglom.
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
8112,predmeti za upotrebu za stolom
1373,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
12957,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
228,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
7849,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
5979,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
10009,postaviti pitanje nekome i očekivati odgovor
166,Postati gori.
18015,Potrošiti rasipno.
16103,žena glumac
5059,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
10016,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
18947,Nastavljati da traje.
3975,strog rimokatločki red koga je osnovo Sveti Bruno 1084
11244,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
10492,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
7688,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
11180,Familija biljaka iz reda Geraniales.
14319,stvarati nešto pomoću govora ili pisanja
12342,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
4788,koristiti točkić za izbor broja telefona
7680,muskogijski jezik kojim govori narod Alabama
6060,Period igre tokom koga je jedan tim u napadu (u sportovima).
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
7359,Ljudi uopšte.
10993,Sud koji je obično pleten i ima ručke.
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
3077,Čin vođenja.
6131,naći nešto kopanjem zemlje
13232,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
6206,kratko pozorišno izvođenje koje je deo dužeg programa
19113,oružje koje koriste vojne ili pomorske snage
2247,Veličina za koju se nešto smanjuje.
859,Glavni administrativni funkcioner koledža ili univerziteta.
12573,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
2374,čin raskidanja nekog kontinuiteta
17993,ukloniti nekoga sa položaja ili iz službe
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
10899,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
25,odnosi se na pića koja sadrže alkohol
787,Staviti ograničenje; oraničiti pristup nečemu.
6411,Sterilni potomak muškog konja i ženskog magarca.
6216,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
12067,konzsitentnost kompaktnih čvrstih tela
3019,nešto pre fermentisano nego destilovano
9151,koji se ponavlja u ciklusima
9433,Tipski rod porodice Phasianidae: fazani
9195,Kukac iz porodice Psychodidae.
14743,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
15746,supstanca koja ističe iz pora biljaka ili životinja
13761,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
13321,Jarebice.
4217,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
10276,Poklapa se sa porodicom Proteaceae.
9141,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
3041,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
3066,odbrana protiv gubitka
7691,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
17298,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
15518,MR
17279,sportska vožnja biciklom
9962,koji pripada srednjoj klasi
17675,veliki crveni paradajz čvrstog mesnatog sadržaja
13945,osnovna novčana jedinica Perua
2225,Muslimanska bogomolja.
10086,"Izazvati promenu, transformaciju; učiniti različitim."
18688,Odlaganje u skladište.
6182,Kozmetički preparat koji ispušta i širi ugodan miris.
220,Stanje u kome je neko tužan.
12256,parazitski bičari u crevima kičmenjaka uključujući i ljude
16159,koji se odnosi na ontologiju
11267,struktura koja je deo nervnog sistema
163,Koji nema neke izrazite kvalitete ili karakteristike.
15981,Rod biljaka.
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
4374,Napraviti nešto od početka.
4326,politički sistem u kome vlada narod ili njegovi predstavnici
7403,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
14287,Siser nalik mački koji luči cibet koji se koristi u parfemima.
16286,Čin korišćenja.
15907,slovenski jezik koji je zvaničan jezik Rusije
12164,Prestonica SLovenije.
17443,grafikon kod koga su dužine stubića proporcionalne veličinama
9389,ostati iza
10063,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
1864,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
7370,grupa simbola koji čine matematički iskaz
18306,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
3457,glavni i najveći grad San Salvadora
19107,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
6397,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
13992,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
11218,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
13458,"spajanje susednih zvukova, slogova ili reči"
7413,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
8164,"desiti se, dešavati se, događati se"
13108,Osoba koja krši morlne ili zakonske norme.
15286,žena koja živi s nekim važnim čovekom
6100,metar za upoređivanje snage magnetnih polja
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
8238,grana tai jezika
3363,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
954,Vreme koje je proteklo.
7673,rameni deo svinje često dimljen
69,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
15770,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
11020,Razdvojiti u delove ili porcije.
5900,"Tipski rod porodice Polygalaceae; krestušac, ???"
11234,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
14785,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
9623,Evropska šaš sa malim jestivim gomoljima nalik orahu.
70,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
10637,standardni engleski kojim se govori na jugu Engleske
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
11201,vodom natopljeno tlo; mekana vlažna zemlja
19238,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
9917,Pokrivač koji služi da sakrije ili zakloni.
8682,formirati u brežuljak
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
14478,Poslati prema željenom cilju.
9772,Imitacija ili reprodukcija originala.
14890,analitična ili interpretativna književna kompozicija
11357,izvršenje smrtne kazne nad osuđenim licem
10145,okruglo pljosnato seme
15769,stanovnik Poljske ili poreklom iz Poljske
2616,Gornji deo nečega.
9581,Ukloniti nešto rezanjem.
9152,a republic in Central America; one of the most politically stable countries in Latin America
10624,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
10760,Neka od brojnih bixaka iz porodice Geraniaceae.
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
15,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
14698,tanak goveđi odrezak između zadnjice i plećke
13672,Rod koji pokriva familiju Phalacrocoracidae.
14118,jestivi plod drveta iz roda Castanea
1195,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
18697,Bilo koji objekat sfernog oblika.
10689,program koji se koristi za pregled HTML dokumenata
10411,napraviti širim
10390,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
16123,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
3997,pismeni ispit
628,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
2471,Kretati se prema nekome ili nečemu.
7459,izvršavanje dva ili više računarskih programa od strane jednog računara
5908,Namerno učiniti nešto pogrešnim ili netačnim.
11233,bog medicine i lečenja
16077,Obezbediti.
297,Zadatak koji je dodeljen osobi ili grupi.
19352,sijuski jezik kojim govori narod Oglala
14806,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
11519,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
18043,slatka tamno ljubičasta šljiva
13556,prvi obrok u toku dana (uglavnom jutarnji)
30,Visoka vrednost nečega.
8216,Prostor koji je unutar nečega.
7997,Jedan od tri dela školske godine.
504,koji se odnosi na geologiju ili se zasniva na geologiji.
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
5894,Čin akumulisanja.
7826,Lekar koji je specijalista za fiziologiju i patologiju kože.
2784,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
13418,Porodica galebova: galebovi i čigre.
12983,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
14315,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
7442,Simbol sramote i nečasti.
6580,statistička vrednost koja karakteriše distribuciju
7186,"savetodavna, zakonodavna, upravna ili sudska skupština"
14446,meteorologija klime i klimatskih fenomena
7872,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
11480,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
6991,novčana jedinica Kine
4239,Lekar koji je specijalizovan za bolesti ušiju.
3567,Radnja u kojoj se prodaju parfemi.
18327,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
3228,grana fizike koja izučava nebeska tela i vasionu
19348,Ukupnost novčića.
7031,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
15649,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
8405,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
41,O podnevu ili što se dešava u podne.
17872,biljne vaši.
15100,Područje znanja ili interesovanja.
17630,zlatni fazani
7294,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
12546,autorski pseudonim
2214,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
18519,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
152,Telesni organ koji se kontrahuje.
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
15391,Odnos izlaza ulaza bilo kog sistema.
19362,Neka od evroazijskih biljaka iz roda Helleborus.
9016,nekuvano meso
12929,deo Tihog okeana blizu kineske obale
18825,služi za serviranje i pripremanje palačinki
13545,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
489,Pretrpeti promenu u položaju tela.
13642,Čin u kome nešto gori
16330,niz pokreta stopala koji sačinjavaju neki ples
17079,100 grama
15510,komad govedine
15822,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
14423,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
8209,osnovna novčana jedinica Slovačke
17359,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
8091,Društveni odnosi koji zahtevaju vlast ili moć.
16356,optička aberacija kod koje slika ima obojene rese
17562,Rod iz porodice Cruciferae.
3402,patuljasti moškavci
9062,veliki deo dugačke pisane celine
62,velika crvena jabuka koja se koristi za pečenje
7870,osoba koja jede ljudsko meso
5906,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
254,osećati fizički bol
15849,"oglašavati se (kao vetar, voda ili vozila)"
11178,sudbina koja preseca nit života
3668,odnos između anafore i njenog antecedenta
19105,Izvršiti poslednje radove; dovesti u konačan oblik.
137,Nagon za polnom prisnošću.
3661,Verbalni čin nuđenja.
16325,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
15092,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
13111,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
4918,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
15127,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
5497,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
6729,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
7208,pretvarati običan jezik u kod
888,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
2487,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
393,stanovnik Austrije ili poreklom iz nje
6195,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
855,Snabdeti potrepštinama i podrškom.
15537,"sladak, zelen ili beli liker sa ukusom mente"
12892,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
12594,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
16493,Čvrsti uglavnom krečni oklop mekušca.
11263,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
6229,Mali rod vodenih ili poluvodenih biljaka.
1285,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
8217,irokeški jezik kojim govori narod Onondaga
13674,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
3012,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
3160,List od metala u formi tanke ploče.
9312,električni prekidač koji funkcioniše pritiskom na dugme
3785,Francuski kompozitor impresionista (1875-1937).
280,Staviti na kocku u nadi za povoljnim ishodom.
7504,Delovi odeće koji se nose oko vrata.
4074,Dve reči koje označavaju suprotno značenje.
18778,stanovnik Kenije ili poreklom iz Kenije
7566,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
14696,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
12010,Rod familije Sagittariidae.
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
3133,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
16592,Oruđe koje čini izduženo drvo.
8761,švedska dužinska jedinica koja iznosi 10km
3722,verovanja plemenskog društva
11938,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
10791,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
9597,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
14594,Praviti suvi puckavi zvuk; o svili i lišću.
840,knjiga sa receptima i uputstvima za pripremanje hrane
11629,Najveća zemlja Južne Amerike
7774,biti u ravnoteži
11742,grana tai jezika
10074,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
3183,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
14333,grana tai jezika
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
19434,Ne izvrći koleno kad radiš ovu vežbu
7991,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
1577,očistiti od iskvarenog uticaja sveta
16839,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
5241,"uzročnik trihomonijaze kod žena, stoke i ptica"
13161,0 ili 1 u binanroj notaciji
7213,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
7592,"Čempres, smreke i kedar."
1275,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
1619,novčana jedinica Perua
4037,čin lišavanja hrane ili izlaganja gladi
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
9315,osnovna novčana jedinica Češke
14361,koji se odnosi ili koji se koristi u hirurgiji
7837,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
