,Sysnet
15930,gazirano piće sa voćin sirupom i malo fosforne kiseline
9329,radiografija koja koristi X-zrake da proizvede rentgenogram
9682,donji deo leđa.
147,"Osobina nekoga ko je veličanstven, briljantan"
11742,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
6551,Legura bakra i cinka.
671,(najčešće u pluralu) donji veš koji nose žene
116,na čijem se licu očitava zadovoljstvo
7131,Staviti u pogon pokretom prekidača.
6591,Raditi nešto ili krtati se velikom brzinom.
2906,isti izgovor za reči različitog porijekla
62,ubijati (životinje) obično radi hrane
8805,Napraviti kopiju.
7815,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
4691,mala kocka specijalno napravljenog leda za hlađenje pića
15148,bar u kome su služi suši
16740,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
5779,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
3363,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
4657,Meso tune.
8376,mali evropski galeb s crnom glavom
16018,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
15683,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
5311,Učestvovati u kovanju zavere.
8411,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
10443,Proces stvaranja potomaka.
3368,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
11576,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
4800,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
7189,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
12983,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
15982,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
11792,Napustiti kuću da bi se negde otišlo; ići u izlaz.
13795,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
8938,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
12808,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
6534,mali neformalni društveni skup
11627,masa leda koja se sporo kreće
10262,Rod malih šumskih biljaka.
9415,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
4682,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
6285,Merna jedinica za temperaturu.
6986,Drzava na severnoameričkom kontinentu.
14721,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
7903,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
9505,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
6087,Paprat iz roda Polypodium.
11331,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
10962,koji se odnosi na ili je u vezi sa starijim osobama
970,uvući vazduh
4056,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
148,uopštenih osećanja tuge
10610,praktičan metod ili veština primenjeni na neki specifičan zadatak
12805,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
569,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
9928,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
15285,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
1475,Prestonica Makedonije.
16784,Prozirna tečnost bez mirisa i ukusa.
12100,"Puževi, puž balavac i njihovi srodnici."
2186,nauka koja izučava istoriju Zemlje kroz izučavnje stena
15820,skeletni mišić čija kontrakcija pomera zglobove
15098,Rasprostranjene bube.
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
5614,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
12242,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
713,mirisna istočnoazijska grmolika biljka iz roda usnatica
9726,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
15767,krompir koji se peče i služi sa ljuskom
134,"Koji ne predstavlja teškoću, ne iziskuje napor."
2126,otvorena zona na susretu dve ili više ulica
4275,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
9602,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
162,pomeriti glatko duž neke površine
17044,koji se odnosi na mezolit ili srednje kameno doba
10998,koji se tiče glavnog grada Sjedinjenih Američkih Država
7295,koji se odnosi na kombinacije i uređenje elemenata u skupove
3471,sistem principa i teorija sindikalnog pokreta
6628,Biti smešten negde; zauzimati određeni položaj.
1947,doktrina ili verovanje u postojanje Boga ili bogova
177,bilo koji predmet tople osećajnosti ili odanosti
6315,Izazvati da se pokrene udarcem.
1868,seme biljke grašak
2053,Javno prikazivanje ili zabava.
4173,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
7081,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
14197,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
4427,Jedinica koja ima administrativne odgovornosti.
1335,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
10597,stanovnik današnjeg Rima
1259,"Male, veoma tanke palačinke."
14949,Smestiti privremeno.
14400,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
15925,jedan od dva dela igre koje deli pauza
284,"Mlada ptica, posebno živine."
16680,porodica amerindijanskih jezika kojima se govori u Kaliforniji
11442,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
4789,napisati drugačije; promeniti nešto što je napisano
6513,Štuka severne hemisfere.
16229,koji se odnosi na ili ima karakteristike porodice
12384,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
8451,Lekar koji je specijalizirao hirurgiju.
203,Stanje kada je neko prosperitetan i uspešan.
2804,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
15019,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
15933,čorba sa školjkama
4734,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
1983,most koji je namenjen pešacima
5256,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
16027,novčana jedinica Zapadne Samoe
14895,Čin rođenja deteta
17119,čin grupisanja stvari ili ljudi u parove
915,Zanimanje za koje je neko plaćen.
26,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
3241,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
7584,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
11529,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
4795,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
2123,Bilo koji duvački instrument koji nije limeni instrument.
12585,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
14709,Rod koji se poklapa sa familijom Daubentoniidae.
7979,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
6353,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
17041,"noćna ptica širokog kljuna, lovi insekte"
3393,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
13587,tr
16055,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
6695,zaključiti rezonovanjem
1223,koji se odnosi ili je u vezi s aritmetikom
15449,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
11817,zgrade u kojoj se ljudi bave medicinom
17259,zlatovrana
16477,stih sa šest metričkih stopa
6744,pripadnik narodna istočne i centralne Evrope i Rusije
2961,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
12415,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
10155,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
4810,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
5807,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
1632,Mali rod guste godišnje zeljaste biljke.
14422,Velike magmatske stene koje su nastale duboko u zemlji.
17285,Gušter iz starog sveta.
2565,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
5692,Staviti ili ubaciti u nešto.
118,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
11221,Pas koji se koristi za lov na divljač.
10502,stručnjak za parlamentarna pravila i procedure
7479,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
11373,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
6889,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
4833,spisak zaposlenih sa njihovim zaradama
14576,rožnati deo koji se nalazi na kraju stopala kopitara
11098,u računarstvu lista opcija koje su na raspolaganju korisniku
10097,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
8153,o daktili ili koji je sačinjen od daktila
4924,Završna akcija.
679,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
5648,Završni deo ili sekcija.
2382,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
4708,Ukloniti posvećenost sa osobe ili objekta.
17130,Dati u velikim iznosima ili količinama.
106,instrukcija koja prekida program koji se trenutno izvršava
16921,centrali deo goveđe pečenice dvostruke debljine
15529,"hrskava, začinjena pileća krilca"
1957,Ulaziti negde.
9369,Školjkaši.
11978,ukrasiti bojama
1627,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
13481,metoda za analiziranje ili predstavljanje statističkih podataka
9545,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
4938,usmeriti ili postaviti; tražiti odgovor na šta
1953,matematički proces pronalaženja makimuma funkcijenction
3068,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
4973,mali pregradak u odeći za nošenje malih predmeta
15250,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
4347,planografski metod kod koga se štampa sa metalne ili kamene površine
10517,glavni i najveći grad Jamajke
7937,Evropski štršljen prenet u SAD.
1329,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
15805,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
580,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
2534,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
4089,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
4956,slovenski jezik na koji je prevedena Biblija u 9. veku
6823,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
7404,mala marrow slična krastavcu; obično je tamno zelena
15583,glavni i najveći grad i luka Urugvaja
3966,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
935,Čin proveravanja ili potvrđivanja.
8654,vodeni zid koji se kreće ispred poplave
6465,Sa čime nešto počinje.
2073,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
6963,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
2970,Razred bodljokožaca koju uključuje morske krastavce.
4854,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
14134,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
11597,Indonežanska divlja svinja sa ogromnim krivim zubima.
8180,supstanca koja zaustavlja ili usporava neku aktivnost
9610,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
9152,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
4583,osnovna novčana jedinica Paname
16620,koristi se za hranu za bebe
16384,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
12389,Razni predmeti potrebni za određenu operaciju ili sport itd.
1619,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
5298,novčana jedinica Alžira
2170,Čin kojim se nekom odobrava da preduzme određene funkcije.
2293,"Za zvuk, posebno glas."
4912,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
6310,novčana jedinica Argentine
12020,mon-kmerski jezik kojim se govori u Kambodži
4480,Odeća za glavu.
7372,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
13902,period od 10 godina
13435,Doći u grub kontakt sa nekim prilikom kretanja.
3036,Doći bliže nečemu.
121,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
7257,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
1089,Sveže voće i povrće koje se uzgaja za pijacu.
4640,istočni romanski jezik kojim se govori u Rumuniji
10033,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
12539,paprikaš (ili gusta supa) od mesa i povrća
17289,Životinjska hrana koja se pase po livadama.
8465,Bela so (CaSO4).
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
9446,država na zapadnoj obali Afrike
838,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
9244,veoma kisela vulkanska stena
14524,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
7867,Početi se baviti nečim.
9044,koji se tiče ili je određeno geodezijom
16144,Obrazovna institucija.
550,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
15116,izumrli jezik Asiraca koji je smatran dijalektom akadskog
6926,Zamisliti neku ideju.
3505,Uzajamna ili recipročna akcija.
3776,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
13276,akumulirana zemlja i kamenje koje donose glečeri
5141,čovek koji veruje u okutizam i koji verziran u okultne postupke
8878,"Gusta, slataka, lepljiva tečnost."
14542,o litijumu ili koji sadrži litijum
3827,koji se tiče Kuvajta i njegovih ljudi
12311,"Mladi domaći pevac, obično nije stariji od godine."
8077,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
17082,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
5006,Karta za igranje koja na licu ima simbol crvenog srca.
13558,Noćni sisar svaštojed Severne i Centralne Amerike.
1017,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
2024,Dati nečemu politički karakter.
10865,Voditi neku vrstu života; živeti na određen način.
7340,oprema u motornom vozilu koji hladi motor
7123,Jasen.
2134,Tipski rod porodice Leporidae: zec.
88,"Imati želju, čežnju ili veliki apetit za nešto."
2185,dijalekat berberskog kojim govore Tuarezi
16691,biti deo čega
2842,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
8110,evropski vodenjak
4190,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
15424,strofa od četiri stiha
2624,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
2818,dugačka i uska laguna; običnu u blizini ušća reke
15062,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
1517,stanovnik Argentine ili poreklom iz Argentine
13817,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
4796,Vodozemci koji liče na guštere.
7072,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
13812,Pripremiti nešto.
5946,učiniti oštrim
13595,izmišljeni detektiv iy romana A. K. Dojla
16381,Kombinovati zajedno ili s nečim drugim.
11427,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
10096,broj pojavljivanja u datom vremenskom periodu
657,dobričica
4685,rod modrozelenih algi
15488,šuplji mišićavi organ kod žena u kome se razvija fetus
5984,glavni i najveći grad Malezije
10800,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
16088,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
11694,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
15355,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
5961,grana tai jezika
210,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
59,sočivo koje sakuplja svetlosne zrake u objektiv
16176,bilo koji od dva dela zadnjice
98,Uzrok velikih patnji i nesreće.
3119,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
12896,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
12385,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
7405,deo štampanog rada
4531,kardinalna tačka kompasa koja je na 180 stepeni
11287,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
8132,Morski prilepak.
1491,Biljka čije se lišće upotrebljava u lekarstvu.
10546,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
3812,balto-finski jezik
241,naneti nekome nepravdu
2325,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
180,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
16710,uvod u pozorišni komad
4147,osnovna novčana jedinica Avganistana
17329,grupisanje ljudi ili stvari u klase ili kategorije
8718,Hleb napravljen od fino mlevenog pšeničnog brašna.
11693,Nauka o sistematskoj klasifikaciji
15501,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
17372,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
5507,rod prica koji uključuje gnjurce
6679,tanka šnicla koja može biti brzo pripremljena
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
14227,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
123,moralno iskvariti
5343,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
15230,prirodna šumeća mineralna voda
3223,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
4148,Koji se odnosi na grafikon ili je predstavljen grafikonom.
2836,o strukturi koja ima više nivoa
1152,Otići s nekog mesta.
8724,indijski prilog od jogurta i seckanih krastavaca i začina
7750,Neka od više godišnjih ili vixegodišnjih trava.
15288,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
14826,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
3034,morska utva
14991,Zglob koji spaja šaku sa rukom.
8161,Mišič pomoću koga se odmiče kost.
16653,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
1311,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
2538,ispuniti ili anulirati dug
5038,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
5753,bonito
402,"Azijski bivo, često domaća životinja, koristi se za vuču."
16610,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
8637,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
5543,"raketa koja prevozi putnike, instrumente ili bojeve glave"
14723,reka i sve njene pritoke
16756,lajati visokim tonom
11326,koji ima ili uključuje ili se sastoji od više delova ili entiteta
6436,piroplazme i patogeni stoke
8179,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
11892,koji je umoran od sveta i života
5526,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
9958,novčana jedinica Indonezije
15386,pritisak koji ostvaruje atmosfera
11178,Učiniti tamnim ili tamnijim.
9696,koji se tiče ili je karakterističan za Bahrein
12424,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
967,"sos koji sadrži majonez začinjen biljem, senfom i kaprom; služi se npr. uz salatu i hladno meso"
15005,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
13556,koji poseduje gramatičku kategoriju lica
16743,rod bakterija
16966,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
12114,povećanje gustine
6061,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
2085,Tipski rod iz porodice Rajidae.
7592,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
3347,Kućni aparat za automatsko pranje veša.
7972,"koji se tiče Islanda, njegove kulture i ljudi"
