,Sysnet
8673,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
12298,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
14451,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
6395,Ukloniti unutrašnji deo ili jezgro nečega.
9701,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
14382,fizički fenomen koji je povezan sa svetlom ili ga uključuje
8698,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
10545,Ukrasna sobna biljka.
13819,"uređaj napravljen da provodi struju, toplotu, i sl."
11953,akumulirati tečnost ili gas na površini
9393,Obožavanje svetih slika.
5677,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
15920,stanovnik Azerbejdžana ili poreklom iz njega
16972,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
6902,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
9743,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
130,podneti zahtev za šta
14526,glavni grad i luka Barbadosa
9019,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
14447,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
14498,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
9495,o aktinomicetama ili koji pripada rodu Actinomycetes
184,osećanje naklonjenosti
16493,dati nešto kao garanciju
4697,milijarditi deo sekunde; hiljaditi deo mikrosekunde
9054,grupa od 5 jezera u centru Severne Amerike
7718,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
13515,tuja
12558,sladoled sa ukusom vanile
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
12723,Među muzičkim instrumentima onaj koji ima najniži zvuk.
4766,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
14861,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
11467,penutski jezik kojim govori narod Takelma
5972,Veliki rod žbinja umerenih područja.
4366,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
12037,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
7762,primena pritiska
9375,Ukuvano voće napravljeno od njihovog mesa i kore.
8402,puzavci
17221,menjati lokaciju pomeranjem unapred i unazad
16562,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
7584,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
6217,Porodica lišajeva.
140,grbica koja raste u čistim barama i potocima
17266,ljubičasto crveno stono grožđe
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
4792,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
13789,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
2966,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
4236,osnovna novčana jedinica Jemena
9504,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
16143,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
13497,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
3745,spiny-finned food fishes of warm waters having well-developed teeth
11671,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
17343,sladak liker sa ukusom vanile ili zrna kakaa
1613,koji se tiče Sejšelskih ostrva i njihovih ljudi
2524,koji je napravljen od kalaja ili sadrži kalaj
1312,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
11344,digitalno kodirani zapis na optičkom disku
2918,novčić od srebra
679,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
9687,"glavni grad Svazilenda, na severozapadu zemlje"
2634,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
3607,raže sa telom u obliku torpeda
5768,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
12175,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
6258,Kost kod gležna koja pomera kosti noge oko gležnja.
12607,"Onaj koji dolazi, sledi ili će biti u budućnosti."
94,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
207,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
16890,praistorijski čovek koji je govorio proto-indoevropski
496,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
11065,Doktor koji je specijalizirao bolesti krvi.
7855,grbica koja se koristi u zimskim danima kao salata
15186,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
16771,Obala mora ili okeana.
7885,osoba iz Francuske
11978,ukrasiti bojama
12262,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
16355,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
7156,kakvim zvukom najavljivati
2026,Bilo koja biljka iz roda Inula.
16906,inkorporacija pridruživanjem ili ujedinjavanjem
3965,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
2911,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
11088,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
10993,meso koje uključuje jedno ili više rebara
9581,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
4198,zavijeni deo
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
10699,suprotan ili kontrastni tip
5919,pantalone koje se završavaju iznad kolena
9741,Ve4liki rod tropskih orhideja penjačica.
1373,meso sa vrata životinje
15481,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
12727,folija napravljena od aluminijuma
1874,Fenomen koji karakterišu postepene promene kroz niz stanja.
9286,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
7314,odnos između jedinica kojim se izražava suprotnost njihovih značenja
5923,Lučni plafon ili krov napravljen od cigala ili kamena.
7107,koji se odnosi ili koji se koristi u hirurgiji
4536,celokupan biljni i životinjski život neke regije
9529,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
1775,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
1507,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
8572,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
15395,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
13605,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
11708,biti društveni leptir; mnogo se družiti
142,Familija pustinjskog žbunja i drveća - uglavnom? i?
765,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
4786,jumanski jezik kojim govori narod Havasupai
10122,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
668,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
8887,koji se odnosi na ili je karakterističan za katalanske jezike
13701,osnovna novčana jedinica Jermenije
47,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
14370,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
7818,novčana jedinica Angole
14494,čin kontrole tako što se neko ili nešto ograničava
2470,Grgeč iz Evrope.
7914,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
40,Gledati nekoga sa divljenjem.
5995,Pokazati se ili biti dokazan.
7812,knjiga ili dokument ispisan rukom
6117,Kesten; ?chinkapins.
6621,obični tupik severnog Atlantika
14187,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
10527,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
2259,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
186,moralna ispravnost
3089,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
11057,Novčana pomoć centralne vlade lokalnoj vladi.
8200,imati samo jednog supružnika u jednom trenutku
10021,izazvati formiranje kristala
16760,rod porodice Trochilidae
15419,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
15050,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
11416,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
4552,testo za hleb
14264,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
9810,jumanski jezik naroda Javapai
16706,tanki pravi hirurški nož koji se koristi u disekciji i hirurgiji
7506,"Narandža, limun, limes, itd."
1039,južna grupa keltskih jezika
10255,Porodica koju čine sisari.
13273,Društveni čin okupljanja
3096,objekat u pasivnoj konstrukciji
7253,mašina koja se koristi za štampanje
11537,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
13506,ptica koja nerado sama lovi već otima ribe od amnjih ptica
29,Stanje u kome je neko tužan.
4866,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
7307,Mesto gde mnogi idu zbog rekreacije.
16234,biti takav koji se na određeni način ponaša kada se njime rukuje
9352,koji se odnosi na Atinu i njene stanovnike
11674,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
16612,koji se tiče Bahamskih ostrva i njihovih stanovnika
9340,koji se tiče ili je karakterističan za mađarsku
5092,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
15015,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
12408,iranski jezik kojim su govorili drevni Skiti
11360,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
9641,Domaća ?gallinaceous bird; smatra se da potiče od?
7920,želatin napravljen od ribe
1485,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
6888,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
12891,Obično javni put za putovanje ili transport.
3539,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
15943,Čin formiranja udruženja ili saveza.
11490,Organizacija čiji je cilj pribavljanje političke moći.
15191,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
7384,vrsta crvene jabuke
10639,Najčešća buva koja napada čoveka.
11380,Americzko stono grožđe sa crvenkastom glatkom kožom
3042,stanovnik Malavija ili poreklom iz Malavija
1230,"Ruski pisac, 'Doktor Živago' (1890-1960)."
8838,Vođa grupnog sastanka.
1165,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
9152,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
2875,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
14722,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
4713,Vrste pasa koje se gaje samo kao kućni ljubimci.
2922,Osoba koja peva.
15110,algonkinski jezik kojim govori narod Povhatan
11655,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
10769,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
8043,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
12552,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
3292,muzičar koji svira lautu
6929,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
5282,"koji se tiče Ekvadora, njegovih ljudi i kulture"
346,liver or meat or fowl finely minced or ground and variously seasoned
15580,zasvođeni krov anatomskog prostora
7435,Neko ko služi u oružanim snagama; član vojnih snaga.
3434,Odlaganje u skladište.
14608,koncizan i sažet
10608,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
1321,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
6342,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
4106,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
8195,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
14993,Meso pileta koje se koristi kao hrana.
12588,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
177,"Biti lažljiv, neiskrene prema nekome."
8367,Rođačke veze potomka sa roditeljima.
5498,operacija s tačno jednim operandom
8959,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
3556,dlaka koja raste preko donjeg dela lica kod muškaraca
8571,čin vraćanja aktivnosti i značaja nečemu
4028,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
1699,Uzeti kao mesto boravka.
11993,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
15960,Kafa sa isto toliko vrućeg mleka.
8605,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
13107,izbaciti sadržaj stomaka na usta
16658,membrana u uvetu koja vibrira na zvuke
1723,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
16055,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
7977,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
3427,mala glatka zaobljena stena
10063,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
3404,Prase koje još sisa.
3597,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
12883,ženske hulahopke koje se sastoje od gaća i čarapa
52,reč koja označava radnju ili stanje
2427,preobraćen od divljeg
2893,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
15447,osoba kvalifikovana da se bavi stomatologijom
12445,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
3006,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
14233,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
15089,Kilogram narkotičke droge.
15213,Područje znanja ili interesovanja.
16265,koji je u vezi sa sinhaleskim jezicima
13825,koji se tiče ili je karakterističan za Gvatemalu
9021,blagi italijanski beli sir
8600,deo Tihog okeana između Kine i Japana
8305,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
9045,novčana jedinica Tadžikistana
15750,Koji se odnosi ili koji je komponovan za orkestar.
16750,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
12616,novčana jedinica Litvanije
13432,Tipski rod porodice Amphioxidae.
80,Osoba koja nije član.
101,Zrak mesečeve svetlosti.
1712,Član Rotary kluba.
2335,Vremenska jedinica od 30 dana.
7946,"O industriji, koji se odnosi na industriju ili iz nje proističe."
11115,Postati prijatelj nekome.
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
17251,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
16430,Rod porodice Vespertilionidae.
9610,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
8909,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
7770,Vreće pisama i paketa koje se prenose poštanskom službom.
5809,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
12762,novčana jedinica Gvineje Bisao
12632,ugravirana posveta
11652,novčana jedinica Gambije
10383,bilo koja od velikih klasa sredstava za čišćenje
16514,pomorska bitka u Drugom svetskom ratu (1944)
1772,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
2541,"koji se tiče Senegala, njegovih ljudi i kulture"
7358,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
11725,Putovati avionom.
4708,Ukloniti posvećenost sa osobe ili objekta.
9005,Prostor za kretanje.
4814,Biljka iz roda Thymus
9085,od ili u vezi sa osobom koja je drugoj osobi podređena
13053,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
9635,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
13429,meso nekih slatkovodnih jestivih riba
2307,Radnja u kojoj se prodaje cveće i ukrasno bilje.
13700,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
16285,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
7339,"onaj koji je poput paperja, vrlo mek"
12860,Evropski praziluk koji se gaji i koristi kao praziluk.
13678,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
13279,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
2576,pasaž odabran iz dužeg dela
2727,hokan jezik kojim govori narod Eselen
11102,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
8603,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
13824,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
15733,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
2998,Biti sličan nečemu.
6049,"Imati težinu; imati važnost, nositi težinu."
10308,Ples kao deo društvenog okupljanja.
12113,Tipski rod porodice Ambystomatidae.
4494,buba tvrdokrilac koja na glavi ima bodlje
8998,Subjektivni doživljaj da se nešto čulo.
6614,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
4482,koji se odnosi na Dominikansku Republiku ili njene stanovnike
10684,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
12958,alkoholno piće (najčešće pivo) koje se pravi kod kuće
9364,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
12627,čin koji pokreše neki sled događaja
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
8747,argus fazan
215,Stvoriti mišljenje o nečemu ili preneti stav.
4690,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
8072,Mali prženi kolač u obliku prstena
9799,Ženka domaćeg goveda.
7671,jedinica za dužinu koja iznosi 100 metara
9158,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
16062,Nešto što se pokazuje publici.
612,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
17151,"u logici, iskaz koji je uvek tačan"
406,Biljka koja se penje ili uvija:?
8832,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
3690,Godišnja ili višegodišnja trava; sejačica.
8981,Bilo koji od različitih rodova riba.
1790,zelenkasto-svi viseći lišaj koji raste na drveću
13931,dvovalentni radikal CH2 koji se dobija od metana
1954,šošonski jezik kojim govori narod Ute
9603,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
13081,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
5830,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
14773,wring the neck of
14178,postari labav ili labaviji ili manje čvrst
17117,Italija je podeljena u 20 oblasti iz administrativnih razloga
15508,himalajski jezik kojim se govori na Tibetu
3628,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
4411,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
11945,Sirće koje se pravi od vina.
8735,Koji služi za merenje.
16586,Ljudi koji su prisutni u prostoriji.
4,osnovna jedinica temperature u Međunarodnom sistemu mera
4094,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
7950,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
1411,svirati kakav duvački instrument
1358,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
15088,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
641,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
15596,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
15433,toplo ili hladno mešano alkoholno piće sa umućenim jajima
12817,poljoprivredna mašina kojom se žanje žito
929,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
11382,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
11178,Učiniti tamnim ili tamnijim.
12736,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
1438,Sposobnost da se zadovolje obligacije kako dospevaju.
5321,Biti uključen u borbu.
676,Proceniti vrednost nečega.
445,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
1150,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
717,Drveće i druge biljke u velikom gusto pošumljenom području.
2028,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
13130,arhitektonska podloga ili baza (kao za stub ili statuu)
7250,Aktivna slatkovodna riba; grgeč i?
17244,algonkinski jezik kojim govore narodi Nantikok i Konoj
12477,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
9095,Izraziti naglašeno ili autoritativno.
1892,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
9017,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
11609,verovanje u više bogova
16449,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
11389,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
10223,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
23,Rod iz porodice Loranthaceae: 1 vrsta.
3692,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
104,označava generacije ili niz generacija koje slede roditeljsku generaciju
5138,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
14291,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
7769,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
14880,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
250,onaj koji nije stalan ili postojan
16246,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
16851,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
16984,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
11075,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
7790,učiniti siromašnm
14251,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
11270,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
6440,Korovska višegodišnja trava puzačica iz južne Afrike.
6676,proći poput urina
3362,stanovnik El Salvadora ili poreklom iz El Salvadora
12600,Moderan čovek i neposredni prethodnici čoveka.
12515,koji meša vazduh sa benzinskim isparenjima pre eksplozije
345,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
2719,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
2874,"Stari, izrađeni konj."
10956,Čin uspostavljanja internacionalnog nadzora nad nečim.
14902,pečena pljeskavica od mlevene govedine servirana na zemički
218,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
9609,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
8105,Biljka iz roda Veronica.
122,grupa ljudi koji se bave zajedničkom delatnošću
13274,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
