,Sysnet
16236,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
16673,o protozoama ili koji se odnosi na protozoe
9854,Postati tvrd ili tvrđi.
14830,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
9652,Fleksibilna cev kojom se sprovodi tečnost ili gas.
15173,Učiniti prvi korak ili korake u sprovođenju neke akcije.
9716,Imitacija ili reprodukcija originala.
16515,glavni i najveći grad na Kubi
1027,zbir vrednosti podeljenih brojem vrednosti
11717,"GXivasti korali, gljivač."
2341,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
9129,biljka iz roda Silene
12329,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
15665,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
253,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
15501,naspramne stranice knjige ili neke druge publikacije
4903,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
11048,Okretanje u suprotnom smeru.
8738,koji se tiče Namibije njenih ljudi i kulture
8128,Putovati ili transportovati se prevoznim sredstvom.
13223,"koji se tiče Vijetnama, njegovih ljudi i kulture"
13422,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
2752,bantu jezik
16873,Mala evropska sova.
13681,Zgrada gde se obavljaju poslovi vladinog ministarstva.
16430,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
2984,algonkinski jazik kojim govori narod Arapaho
11467,Ometanje nečijeg puta.
4430,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
3435,Uskratiti kiseonik i sprečiti disanje.
15652,jestive ljubičaste ili crvene bobice
8681,stanovnik Pariza
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
2476,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
8047,Treća planeta od Sunca; planeta na kojoj mi živimo.
16979,predmeti za upotrebu za stolom
13566,obala jezera
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
17154,Rod porodice Phalangeridae.
4,koji oseća ili ispoljava kajanje zbog nedela
8771,tipski rod porodice Alcidae koga čini samo njorka
17665,Čine je samo manati
18398,meso (naročito ovčetina) dinstano sa krompirom i lukom
7804,Era od 251do 65.5 m.g.
1131,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
15350,Ne izvrći koleno kad radiš ovu vežbu
1886,Čin koji se odustaje i napušta broba ili zadatak.
16120,tunguski jezik naroda Evenki iz istočnog Sibira
11132,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
278,kazna za prekoračenje odnosno zbog prekoračenja brzine
2465,Rod iz familije Pročonidae: rakuni.
70,osnovna novčana jedinica Tanzanije
12381,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
7294,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
9665,Specijalista interne medicine.
114,"U ekologiji, grupa međusobno zavisnih organizama koji nastanjuju istu oblast i utiču jedan na drugog."
10967,slovenski jezik kojim se govori u Republici Makedoniji
6907,Nedostatak darežljivosti; nesklonost da se da novac.
9749,Mužjak srne
9742,Vrisak
14877,Razlika između prihoda i rashoda u datom vremenskom periodu.
11284,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
19149,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
11997,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
8219,od pre 345 miliona do 280 miliona godina
3262,U nekim klasifikacijama smatra se posebnom porodicom.
3114,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
12275,sendvič u kome su svi sastojci uvijeni u meku tortilju
18082,Pobeći iz zatočeništva.
15016,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
96,Koji koristi intelekt ili je privlačan intelektu.
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
18938,Projektili koje treba ispaliti iz oružja.
7299,koji se odnosi na ljude koji vode saveznu vladu
16034,Osnovni ili suštinski atribut koji dele svi članovi klase.
4910,ograničiti opseg nečega
4981,zaključiti rezonovanjem
13522,Grupa zvezdanih sistema.
16470,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
3306,koji se tiče Litvanije i njenih ljudi
17744,Vreme između zalaska sunca i ponoći.
6916,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
7259,Razmeštaj mlečnih zuba.
6436,rast cene ili vrednosti
19356,Urezati brazdu u stub
13408,glavni i najveći grad Ruande
12111,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
5371,suvo grožđe sa semenom
12908,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
17823,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
7490,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
18720,Predmet kojim se istresa prašina iz tepiha.
2362,odnos srodstva između majke i njenog potomstva
18115,plastična masa sintetičkog parafina
10763,Poklapa se sa redom Pholidota.
16039,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
11305,sok od grejpfruta
15596,Porcija koja je odsečena od većeg dela.
10244,Vod koji poseća na most ali prenosi vodu preko ravnice.
17169,"u računarstvu, kružni put na magnetnom disku po kose se upisuju podaci"
17524,kost koja povezuje scapulu i sternum
18429,Podela grupe u suprotstavljene frakcije.
9843,deo govedine koji uključuje kost u obliku slova H kod kuka
1445,Dovesti do kraja ili zaustaviti.
1794,čin kontrole tako što se neko ili nešto ograničava
15833,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
19186,osnovna novčana jedinica Uzbekistana
11072,"odeća za gornji deo tela, kakvu nose žene"
6620,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
19268,meso starije domaće ovce
16,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
9608,Evropski ?dory.
16947,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
1826,"Poruka kojom se daje obećanje, pruzima da izvrši."
16666,mleveno povrće i meso umotano u palačinku i prženo
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
8790,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
10916,satnovnik Gruzije ili poreklom iz Gruzije
4965,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
16252,Prostorija opremljena mogućnostima za pranje ruku i vršenje nužde
15309,Vremenski period u godini kada škole rade i ljudi uče.
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
13432,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
2046,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
6342,koji se može izračunati ili proceniti
19144,Porodica koja je rasprostranjena po celom svetu: prave žabe.
7486,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
12810,Čin predaje (pod dogovorenim uslovima).
3626,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
7423,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
4136,pridržavati se čega
17700,nešto što ima vrednost
17377,Mala kuća na jedan sprat.
11648,Osnovna ritmička jedinicaâ u muzičkom delu.
5412,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
5597,glavni grad Eritreje
18514,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
8627,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
1928,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
6013,"Izlaziti, o nebeskim telima."
168,O metalima.
6186,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
9162,stoni pribor koji služi da se seče i jede hrana
4042,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
13962,najmanji moguć
15242,Neko telesno svojstvo.
17361,koji je pisan kurzivnom formom staroegipatskog pisma
189,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
18437,bakterije zemljišta koje oksidišu amonijak u nitrite
17549,Koji se odnosi na komunikaciju.
67,rod podporodice Sterninae
981,proces u kome tečnost prolazi kroz neki filter
13838,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
11540,osluškivati sa namerom
13939,Bobičavo voće koje se koristi za dzemove i želee.
7445,Specijalista iz ginekologije.
1557,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
14957,strog rimokatločki red koga je osnovo Sveti Bruno 1084
6570,dravidski jezik kojim se govori u jugoistočnoj Indiji
4384,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
4443,koji ima ili uključuje ili se sastoji od više delova ili entiteta
12536,kratak spis o predmetu interesovanja objavljen u obliku brošure
4705,izvući iz kakve zamršenosti
8376,novčana jedinica Azerbejdžana
891,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
4820,kuvanje suvom toplotom u pećnici
12468,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
17327,Jedna od četiri glavne strane sveta.
8006,Poruka koja se prenosi telegrafom.
7671,glavni grad Ekvatorijalne Gvineje
17916,povezivanje slogova i reči pomoću crtica
13053,odlučiti sa autoritetom
5643,zlatovrana
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
16883,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
189,onaj koji ima visoku vrednost ili cenu;
9755,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
11017,Kakaovac
13763,gust sos napravljen od paradajza sa mnogim začinima
17161,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
7130,novčana jedinica Kolumbije
5662,Veliki rod usnatica iz starog sveta: timjan.
4868,kvadratna matrica čija determinanta je nula
16462,bilo koji dan kada škola radi
8641,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
1745,čvrsto zgrabiti
4716,u grčkoj mitologiji bog zapadnog vetra
17044,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
7677,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
2897,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
6108,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
157,stanje degeneracije mentalnih ili moralnih kvaliteta
11953,koji postoji od samog rođenja
16582,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
9152,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
8991,(o kosi) koji ima sitne čvrste uvojke
1632,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
17265,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
2192,irski gelski od 1100. do 1500. godine
15204,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
6377,avokado
324,Ples kao deo društvenog okupljanja.
8221,najmanji ceo broj ili znak koji obeležava taj broj
8766,"sočno tropsko voće sa debelom korom, veličine narandže"
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
1009,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
273,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
11672,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
17501,Biljka koja se upotrebljava u narodnom lekarstvu.
11662,Temperaturna jedinica na specifikovanoj skali.
19054,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
10730,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
15854,prerijski psi
12713,rečni rakovi
625,jumanski jezik kojim govori narod Kiliva
15438,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
10301,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
7741,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
9203,Deo biljke koji učestvuje u reprodukciji.
12846,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
5669,radiografija koja koristi X-zrake da proizvede rentgenogram
5468,reč koja izražava atribut nečega
1452,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
9165,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
1904,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
1902,mala privatna prostorija za rad ili molitvu
9416,novčana jedinica Češke
8782,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
10733,dravidski jezik kojim se govori u južnom delu centralne Indije
5238,uzgajana višnja sa tamnim mesom i sokom
13612,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
17609,osnovna novčana jedinica Republike Gvineje
1541,koji se odnosi na Flandriju i njene ljude
5794,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
9550,Muslimanska bogomolja.
17061,izučavanje poetskog metra i umetnosti verzifikacije
5444,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
16619,Privrednik koji se bavi prodajom na veliko.
9687,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
2592,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
33,Jako pozitivno osećanje poštovanja i privreženosti
9208,rezerva novca ostavljena na stranu za neku svrhu
13349,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
2388,Tipski rod porodice Acipenseridae: jesetra.
15156,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
2221,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
12605,Tipski rod porodice paprati Ophioglossaceae.
19137,"lVelika australijska ptica, slična noju ali manja."
6980,Manipulisati vozilom unutar prostora za parking.
14379,Rod familije Pelecanidae.
18363,Pristupni put koji se sastoji od stepenika.
6080,vozilo sa točkovima koje vuku konji
