,Sysnet
18157,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
1850,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
1152,prozor koji ima dva krila koja klize gore i dole
3276,šta kome poveriti
10086,"Izazvati promenu, transformaciju; učiniti različitim."
3873,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
1856,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
2003,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
13048,Obični crni evropski drozd.
6662,puter napravljen od mleka jaka
19410,Države koje zauzimaju južnoamerički kontinent.
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
3654,kompozitna stena sastavljena od čestica različite veličine
38,"Kojim se lako upravlja, koji ustupa."
4295,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
9796,stanovnik Perua ili poreklom iz Perua
9870,koji se tiče Mozambika i njegovih ljudi
2534,podeliti u komponente ili sastojke
7302,"Spis koji obezbeđuje neke informacije, obično službene prirode."
714,meso kastriranog petla
6525,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
151,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
13292,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
15819,napredovati od jedne tačke do druge
6279,Biljka puzavica sa crvenim plodovima.
10561,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
13413,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
18967,Losos i pastrmka.
1485,učestvovati u pobuni; odreći se bivše lojalnosti
18162,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
9605,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
13332,"koji se odnosi na Gambiju, njene ljude i kulturu"
18848,Mali čamac.
7158,jezik koji treba prevesti u neki drugi jezik
7923,Odstraniti pakovanje sa nečega.
2945,široka ulica
17650,Prouzrokovati da nešto dođe u određeno stanje.
14225,Broj predstavljen u notaciji sa pokretnim zarezom.
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
2715,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
7519,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
14328,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
17458,Koji se dešava svake godine ili je naplativ svake godine.
15007,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
4564,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
5094,iz budnog stanja preći u stanje spavanja
14060,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
7038,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
13704,bilo koji odelit vremenski period u toku događaja
7106,soli oksalne kiseline
8956,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
15352,porodica fosilnih protocista
7341,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
14160,Evropska zeljasta biljka koja miriše na beli luk.
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
11087,Ići za nekim; pratiti nekoga.
289,koji oseća ili ispoljava kajanje zbog nedela
5081,Dati dozvolu.
3205,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
10593,Uska isturena traka zemlje.
17644,slovenski jezik kojim se govori u Republici Makedoniji
10145,okruglo pljosnato seme
7764,Familije Typhaceae; Sparganiaceae; Pandanaceae.
3757,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
5427,beli čovek pripadnik kavkaske rase
1520,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
17126,posuđe napravljeno od visoko kvalitetnog porcelana
9371,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
2392,izjava koja objašnjava
616,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
4408,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
774,Tvar koja ostane kada se nešto ukloni.
2342,program koji prevodi s jednog programskog jezika na drugi
17913,skup svih fleksivnih oblika jedne reči
18695,proces u kome se nešto urušava
3767,prirodna depresija na površini zemlje često ispunjena jezerom
8950,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
3438,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
16336,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
141,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
5046,Brinuti o svom spoljašnjem izgledu.
716,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
19181,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
6505,"reka u Italiji, uliva se u Jadransko more"
10645,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
215,istraživanje verskih ili magijskih obreda i ceremonija
5995,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
6912,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
11614,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
2155,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
17523,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
6411,Sterilni potomak muškog konja i ženskog magarca.
939,"Mesto gde nešto počine, gde nastaje."
7403,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
18690,osnovna novčana jedinica na Kajmanskim ostrvima
9067,Grupa ljudi koji su spremni da se povinuju naređenjima.
11609,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
4952,kamena riba severnog Atlantskog okeana
5327,knjiga koja sadrži zbirku pesama
16891,vrsta grube pamučne tkanine jarkih boja
5093,Koji pripada ili se odnosi na naciju ili državu
12099,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
5897,stanovnik Nigera ili poreklom iz Nigera
995,koji se odnosi ili sadrži arsen
3092,energija koja se dobija od vetra (npr. od vetrenjača)
1471,Voljno primiti nešto dato ili ponuđeno.
10842,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
10280,Subjektivni doživljaj da se nešto čulo.
9024,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
19272,komad nakita koji je pričvršćen na odeću nosioca
1421,Kobra tropske Afrike i Azije.
7777,pisac koji drugome prepušta svako pravo na nešto što je napisao
10755,štitaste vaši and ?mealybugs
8745,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
12271,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
16307,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
7019,u pozadini čega biti
5918,ćelija iz koje se razvija zubna gleđ
7919,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
2393,"na primer, za ptice"
2582,ZA
11958,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
17320,penutski jezik kojim govori narod Kalapuja
18949,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
135,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
7946,Listopadni uspravni žbun
15201,Neko ko proizvodi oružje i municiju.
19014,(genetika) proces određivanja položaja gena na hromozomu
1913,Slučaj promene; brzina ili veličina promene.
13263,preobratiti u katoličanstvo
1650,Nauka o mentalnom životu.
10193,američki novčić koji vredi jedan dolar
1576,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
6742,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
6841,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
11647,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
4109,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
19397,sadži hemijski povezanu fosfornu kiselinu
1522,dugačka i uska laguna; običnu u blizini ušća reke
4307,Vođa grupnog sastanka.
12113,"širi verbalni iskaz, izgovoren ili napisan"
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
13799,Broj iz Fibonačijevog niza.
29,tungovo dvo
17335,Mašina koja umeće klamfe u listove papira da bi ih spojila.
10546,prenos toplote ili elektriciteta ili zvuka
16453,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
4082,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
17560,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
17554,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
9829,čin nametanja nečega (kao što su porez ili embargo)
16691,Brzinsko takmičenje.
1232,osnovna novčana jedinica Dominikanske republike
17426,Pozicija ili ustrojstvo tela i njegovih udova.
3230,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
16932,Pomerati se mlatarajućim pokretima.
15420,Proizvesti deflaciju.
5416,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
3702,TN
18728,mišić koji približava deo tela ka centralnoj osi
17442,Nuđenje dobara i usluga na prodaju.
17837,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
10959,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
14322,osoba koja pravi stvari
10121,posuda u kojoj se jelo služi ili iz koje se jede
15304,novčana jedinica Bangladeša
9321,Plaćati nečije troškove.
5758,Napraviti logičnu ili uzročnu vezu.
13731,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
1461,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
1979,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
18466,Vodene škorpije.
11748,osnovna novčana jedinica Indonezije
10405,Morski glavonožac sa osam krakova.
18226,Bilo koja legura čija glavna komponenta je bakar.
236,Tvorevina koju je stvorila neka osoba ili neki proces.
5069,kvadratna matrica čija determinanta nije nula
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
15368,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
876,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
11999,hamburger sa istopljenim sirom na vrhu
16157,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
16804,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
7166,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
13572,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
12626,stanovnik Jemena ili poreklom iz Jemena
13556,prvi obrok u toku dana (uglavnom jutarnji)
4060,Jedno posluženje nekog napitka.
19256,vekna francuskog hleba
4575,predstava telesnog oblika (posebno osobe)
15579,porodica amerindijanskih jezika kojima govore majanski narodi
4813,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
8630,Hranljiva riba evropskih atlantskih voda.
16667,Učiniti da ima nabore i prelome.
3268,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
2292,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
9006,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
3429,izraziti ili potvrditi klimanjem
9195,Kukac iz porodice Psychodidae.
14040,Misija koja ima diplomatske ciljeve.
16699,Tropski gomoljast koren.
18057,sloj u profilu tla
10488,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
526,pripremljen za jelo na visokoj temperaturi
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
5761,epidermalna ćelija koja je prekursor melanocita
13153,novčana jedinica Paragvaja
11959,iseći i sakupiti delove čega
12629,nepojavljivanje (posebno na sudu)
18195,komunikacija koja se oslanjxa na sluh
16053,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
167,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
4497,Tipski rod porodice Dasyuridae: torbarske kune.
6237,italijanski liker od badema
1758,"Postati rastavljen, nepovezan."
13625,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
5651,koji se odnosi na jezike koji su nastali iz latinskog
9635,"koji se tiče Kirgistana, njegovih ljudi i kulture"
14818,čin uklanjanja nečega
3233,Osoba koja pravi odeću.
14689,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
3114,Ono što vodi saobraćaj oko ruba grada.
12815,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
6319,grupa jezika iz hokan jezičke porodice
5199,Vreme koje treba da dođe.
150,"Prasnuti, obično uz buku."
14431,spajanje ili vezivanje šavovima
6063,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
8612,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
5938,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
2006,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
4190,mladunče konja
1753,Boja bledo ili umereno sivo ljubičasta.
6695,Jedan od četiri perioda u koje je podeljena školska godina.
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
2236,Načiniti planove za nešto.
9423,imati ulogu službenika u posebnoj funkciji
6339,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
10616,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
19218,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
8000,Uređaj koji radi na mehaničkim principima.
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
10846,melodramatični roman u mekom povezu
11380,pešadinac koji je naoružan musketom
17658,Višegodišnje trave iz umerenih i hladnih područja: pirika.
10822,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
11817,javna srednja škola koja obično uključuje razrede od 9. do 12.
3932,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
11303,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
3733,Poklapa se sa porodicom Salicaceae.
11893,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
6010,koji se odnosi na vojno osoblje koje služi na moru
272,kvalitet onoga što ima veliku cenu
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
13057,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
2400,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
13706,Jedno administrativno odeljenje neke veće ili složenije organizacije.
19449,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
18822,biti deo čega
16674,"postati hidratisan, kombinovati se s vodom"
13974,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
6846,jelo koje se služi ali je podređeno glavnom jelu
3070,uto-astečki jezik kojim govori narod Pima
4398,vreme dodeljeno na rasporedu ili redu događanja
10114,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
17273,dokument koji se odnosi na neko poslovanje
1453,zaustaviti rad ili prouzrokovati zaustavljanje rada
245,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
17588,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
13575,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
17197,stanovnik Berlina
1314,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
15050,koji se odnosi na astronomiju kao nauku
6046,obožavalac Francuske i svga francuskog
5942,koji se zasniva na ili pripada etimologiji
8951,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
6165,pregovaranje između različitih naroda
15027,Čin opstruiranja.
10294,Raditi za nekoga ili biti nekome sluga.
13004,ćelije koje čine epidermis
12144,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
1091,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
2495,Tipski i jedini rod porodice Trichechidae.
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
10688,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
4140,Biljke sa cvetovima sa četiri latice.
18863,Neko stvoreno muzičko delo.
6201,koji se odnosi na filozofiju ili filozofe
3187,hidre; polipi; meduza; ?sea anemones; korali.
14670,neko ko piše romane
4070,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
8188,delovi pesničkog dela
18990,čin podele na kvante ili izražavanje na način kvantne teorije
5665,čin kažnjiv zakonom; obično se smatra zlim delom
191,"Koji privremeno nije aktivan, o vulkanima"
17968,Fenomen koji karakterišu postepene promene kroz niz stanja.
8899,uvući vazduh
16072,koale
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
9343,Jednakost raspodele.
15192,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
12028,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
16452,Kretati se veoma brzo.
7216,Dovesti stvari ili mesto u red.
16425,Izvesti bez pripreme.
4809,Vlaga u atmosferi koja se kondenzovala.
5330,silabičko pismo kojim se zapisuju sanskrit i hindi
12856,koji ima karakterističan ukus šećera
12253,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
3156,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
4065,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
15786,računar koji koristi dve ili više procesorskih jedinica
19306,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
13237,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
19285,četvoroivični stub prislonjen uz sam zid
7587,čadski jezik kojim se govori u Čadu
18873,finski jezik kojim govore Mordvini
5667,Biti sastojak.
16216,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
15213,netačan iskaz
14492,Neko ko pravi i prodaje vlasulje.
12218,Rod porodice Psittacidae.
4859,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
6921,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
9366,Neka geografska zona podeljena neodređeno prema klimi i širini.
17425,Paprat iz roda Botrychium.
17366,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
5568,posebna linija rada koju ste usvojili kao svoju karijeru
8542,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
10577,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
13499,deo tela kod čoveka ili životinje ispod struka a iznad butine
8990,Prisiliti ili obavezati nekoga da uradi nešto.
13159,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
14352,istočni romanski jezik kojim se govori u Rumuniji
2395,iskaz koji je tačan
6115,novčana jedinica Kipra
8978,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
6436,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
18201,biti podvrgnut procesu destilacije
8240,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
