,Sysnet
7076,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
9417,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
5139,mešan salata koji se sastojati od zeleniš 
5485,jurisdikcija patrijarh . 
15580,crkven obred koji se nešto činiti svetiti . 
19091,izolovan činjenica koji se posmatrati odvojeno od celina . 
7937,četvoroivični stub prisloniti uz sam zid 
7837,Smeđa evropski eja . 
2497,izviti zajedno ili isprepletati u zbunjujući masa 
14932,učiniti prljav obično posle izlaganje vazduh 
1009,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
712,tkivo biljka . 
6098,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
167,veseo osećanje 
13248,dati verbalan ili drugi izraz svoj osećanje . 
12434,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
10247,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
7167,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
16604,parac riba dobijen poprečan presek 
19063,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
9982,@card@ kopejka činiti jedan rublja 
2187,kontraceptivan sredstvo koji se smeštati u materica žena 
11968,američki amber-drvo 
9616,bodljikav dvozupka 
4060,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
8212,priznati svoj vera u šta ili privrženost šta 
13380,"koji se ticati Senegal , njegov ljudi i kultura "
15741,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
16929,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
14768,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
14590,Mesečinac . 
10878,gastropode koji imati ? ? ? 
10024,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
2540,Čin promena smerati koji nešto ići . 
10511,biti od korista ili koji pružati usluga . 
10960,koji imati tri dimenzija 
19267,postati ukočiti ili krut . 
17985,institucija niz korak kroz koji se prizivati pravni delovanje 
15694,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
12165,Čin kada se pritiskati . 
15028,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
16298,jestiv masnoća dobiti od neki biljka 
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
10197,most čiji konstrukcija držati lanac na oba kraj most 
14017,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
16952,napuniti ili natovariti . 
7239,dvovalentan radikal CH2 koji se dobijati od metan 
13376,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
5261,koji se odnositi na ili jesam karakteričan za fašizam 
56,koji narušavati princip dobra i zlo . 
3113,Čin davanje ovlaštenje . 
8564,traka svetlost koji dolaziti iz jedan izvor . 
15164,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
9738,naziv za više vrsta morski puž koji se koristiti u ishrana 
7760,grm iz porodica čempres s tvrd šiljast iglica 
14415,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
12111,tipski rod porodica Polyodontidae . 
1911,Dikotiledonske voden biljka . 
16727,biljni vaš . 
11804,dovesti nešto ili neki u nizak položaj . 
16772,Čin predaja ( pod dogovoren uslov ) . 
19284,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
2884,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
164,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
7663,predstava telesni oblik ( posebno osoba ) 
7928,srednjovekovan normanski dijalekt starofrancuskog 
11088,vozilo koji se kretati na točak 
12765,rod paprat i srodan vrsta . 
15475,podrška na koji se moći nasloniti dok sediti 
14547,staklen cev zatvoriti na jedan kraj . 
4102,konj sa zapad SAD-a . 
7963,okeanijski jezik koji govoriti Maori na Novom Zeland 
16012,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
14339,muzej koji jesam čuti turistički atrakcija Pariz 
17941,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
3029,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
16244,modulacija frekvencija nosač radio talas 
4532,poštovati običaj žaljenje posle smrt voljen osoba 
3125,služba voditi u kapela 
4794,pisan procena književan rad 
215,veštački izazvan potpuno besvestan stanje radi velik operacija 
6661,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
5115,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
9601,glagol koji zahtevati direktan objekt 
6418,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
17106,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
1103,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
13272,novčan jedinica Kambodža 
9337,svilen tkanina koji se prelivati u više nijansa 
4941,koji obuhvatati sav 
16812,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
10175,Čin poman razgledanje da biti se naći nešto ili neki . 
16250,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
9841,voda koji sadržati so 
406,Čin smanjivanje ili redukovanje nešto . 
7909,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
9246,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
2858,reč čiji deo poticati iz različit jezik 
12361,tipski rod porodica Hymenophyllaceae : tankolist . 
1239,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
9235,riba koji se nalaziti u Atlantik u sad 
12112,odnos među ljudi . 
9747,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
1561,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
4058,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
3851,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
3524,zapadnogermanski jezik koji se govoriti u Holandija 
1669,šppagete sa ćufta u sos od paradajz 
7700,mali prostor ograđan zid za specijalan namena 
19148,dug depresija strm ivica na dan okean 
8718,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
15136,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
466,polovina Zemljine loptiti . 
9224,velik fazan živ boja Istočne Indija 
3301,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
27,"koji se žeti , tražiti "
6046,any of several trees having seedpods as fruits 
16062,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
14353,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
16238,Doći u grub kontakt sa neki prilikom kretanje . 
14060,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
4342,upotreba ideogram u pisanje 
18980,osnovni novčan jedinica Liban 
64,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
17384,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
19297,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
2128,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
8285,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
1691,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
13858,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
8065,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
14120,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
12020,biti blizu ili se približavati 
12026,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
2853,zatvoren kriva koji se ne presecati . 
19341,biti zadužiti za nešto ili imati poslati sa nešto . 
8673,osoba koji se odmarati 
17856,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
14127,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
17794,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
16956,velik pljosnatica u SAD-u 
2978,mon-kmerski jezik koji se govoriti u Kambodža 
2494,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
3166,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
9643,preći duž ili preko 
15331,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
1886,tipski rod porodica Apterygidae : kivi . 
8344,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
14297,granica odrediti zona . 
6699,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
18168,delatnost koji imati za cilj snabdevanje artikl 
3055,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
3382,kuk i zadnjica i gornji deo butina kod ljudi 
3555,izbijati upadljivo iz nešto 
2603,Uređaj koji proizvoditi ili raditi na struja . 
16555,osoba koji uzgajati ili čuvati ovca . 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
6528,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
9981,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
10285,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
16108,rod iz porodica Cicadidae : cvrčak . 
4051,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
11615,Sačuvati u konzerva ili limenka . 
6525,mehurast foka 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
15517,evropski vodenjak 
12044,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
10528,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
4087,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
8532,odnos srodstvo između majka i njen potomstvo 
9339,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
14533,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
20,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
1078,"noga kraba , posebno kraljevski kraba sa Aljaska "
3161,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
10277,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
6407,o reč u genitiv koji se koristiti u pridevski funkcija 
12899,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
19278,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
11898,prirodan predmet koji ličiti na mašina po struktura i funkcija 
4712,neki biljka iz rod Oxalis 
18366,učiti čitanje knjiga 
6307,poslastica od jabuka uvijen u testo koji se peći 
17159,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
12407,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
4731,znanje i vrednost koji društvo deliti . 
173,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
18052,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
12047,mandarina sa crven boja pomorandža i mali semenka 
6270,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
11355,Crno-bela morski ptica koji se hraniti ostriga . 
1842,rod crvati . 
13147,Zona koji jesam približno centralni unutar neki velik područje . 
1570,biti vlasnik nešto . 
7656,mali tanak kobasica 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
17417,Proći kroz razvoj ili evolucija . 
12106,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
9694,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
3136,grupa manjiti ostrvo na velik voden površina . 
1761,kratak mantil . 
5016,rasprostanjena porodica puk koji plesti mreža 
13143,obožavanje đavo 
13509,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
18027,Čin akumulisanja . 
8560,preinačavati u svrha objašnjenje 
4586,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
368,prestati opirati se ; prestati boriti se 
14448,kanal koji jesam dovoljno širok da brod moći da proći 
1940,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
16503,vrapčarka iz tropski predeo Novog svet 
9671,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
15341,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
5659,uljudan ime za biti koji žena 
631,projekt od ličan interes za neki 
5154,osoba koji se baviti neki učen profesija . 
17867,obožavalac Francuska i svga francuski 
1834,mali sova sa ušni resa koji se oglašavati zvižduk . 
5493,niz broj kod kofga jesam svaki broj zbir prethodan dva 
10459,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
2238,"država na zapad centralni Afrika , steći nezavisnost @card@ "
235,nesposoban da delovati : bez pomoć 
16616,zagušiti mulj 
5900,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
4484,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
2362,"Služiti svrha , uloga ili funkcija . "
12966,pravac u koji pokazivati igla kompas . 
16958,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
4403,metar za upoređivanje snaga magnetan polje 
6300,atribut viđenje . 
19081,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
12334,reka Južne Amerika dugačak @card@ kilometar 
12478,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
6286,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
8816,biti koji gimnospermno drvo koji rađati šišarka . 
3513,"napraviti nešto , obično da imati neki poseban funkcija . "
16791,zamisliti neki ideja . 
17395,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
11666,ukupan vrednost imovina za oporezivanje . 
12887,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
13709,razbiti u deo ili izazvati da se razbiti . 
15545,"razmenjivati misao , pričati sa neki . "
1251,tipski i jedini rod porodica Tarsiidae . 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
5297,gornji deo stub koji podržavati gornji deo zid . 
6859,"lantanoid , siv metalan element "
12576,listopadan ili zimzelen drveće ili žbunje : bekovina . 
6745,biljka čiji jesam seme zatvoren u ovarijumu 
15263,dravidski jezik koji se govoriti u južnoj Indija 
5723,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
3468,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
8434,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
165,lepota koji jesam privlačan čulo . 
16659,Mladunče vuk . 
13582,stupiti u brak . 
16181,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
931,svaki mali kolač ili keks koji se često služiti uz čaj . 
191,proizvesti smeh . 
17237,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
11155,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
8754,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
3741,velik paprat sa dubok koren i usparavnim perast lišće . 
6102,broj koji se dobijati kao rezultat deljenje . 
18049,koji se odnositi na vojni osoblje koji služiti na mora 
5564,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
11834,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
3267,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
6138,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
11751,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
2035,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
14435,penjač 
11769,Načiniti od mesto sav dom . 
10872,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
11335,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
14400,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
11900,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
17539,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
18084,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
8621,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
12869,okeanijski jezik koji se govoriti na Tahiti 
13057,novčan jedinica Butan 
9872,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
10732,koji jesam pisati ili se odnositi na pisanje 
2346,vozač motorni voz 
8499,koji se odnositi na šamanizam 
9553,želatin napraviti od piletina 
2698,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
7592,zbirka srodan stvar namenjen da se koristiti zajedno 
1494,"država u Azija , istočno od kaspijski mora "
14275,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
540,postati specijalizovan . 
14179,lay eggs 
17329,grafikon eksponencijalan funkcija 
8178,tipski rod porodica Dipsacaceae : češljuga . 
11974,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
3677,koji se odnositi na vreme ili jesam ograničen vreme . 
16493,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
12716,komad zemlja na koji se odlagati otpadni materijal 
13213,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
5631,ljepljiva traka koji se koristiti za oblaganje rana 
17241,paprat . 
18459,svojstvo koji se uočavati dodir 
13055,"blag , žut engleski sir mrvljiv tekstura "
16549,prisilan potčinjenje kontrola drugi . 
7149,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
4516,KP 
153,tako strašno da izazivati groza i jeza 
15790,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
7901,pretrpeti gorenje . 
15668,pismen sporazum između suveren država . 
1780,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
12539,iznošenje laž pomoću nejasan ili dvosmislen jezik 
7153,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
5833,visok strana šta 
5461,pobediti na izbor . 
16838,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
8017,država na tri Luvard ostrvo 
1374,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
6249,proizvod veličina ceo broj 
16726,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
15677,nagnut masa slobodan stena u podnožje litica 
4378,rešiti nešto konačno 
2889,publikacija koji izlaziti u redovan razmak 
14579,remenjarka 
6841,"Mogući događaj , pojava ili rezultat . "
11031,legura bakar i cink . 
14656,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
433,uređenje klauza u rastući red po snaga 
2913,jesetra 
3793,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
18337,kreker posut so pre pečenje 
17108,iskaz posmatrati kao objekt . 
17292,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
8693,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
18525,skup koji sadržati sve član dva ili više dat skup . 
8385,imati neki miris ili biti karakterističan miris 
4348,koji se odnositi na Dominikansku republika ili njen stanovnik 
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
997,Selektovati iz velik brojati mogućnost . 
4090,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
7591,štamparski ploča koji se koristiti u proces graviranje 
10975,afrički reka koji se ulivati u Indijski okean 
16885,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
14099,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
4444,meso srna koji se koristiti u ishrana 
8521,Pojedinačna potpun kretnja . 
400,"Učiniti neki otkriće , učiniti nov pronalazak . "
10142,mek oblik žitarica za odojčad 
14196,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
372,daždevnjak ; proteji ; sirena 
891,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
1795,sličan krompir generalan 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
16284,imovina u oblik materijalan dobro . 
2317,kopehanski jezik koji govoriti narod Patvin 
9155,procena vrednost poslovanje . 
10760,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
19048,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
9959,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
7960,slovenski jezik koji se govoriti u republika Makedonija 
12728,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
12590,Jupiterov epitet 
5244,"Učita i nadgledati , kao u sport . "
16496,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
22,priroda ili svojstvo onaj ko jesam emocionalan . 
17668,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
16729,velik prostorija za okupljanje i zabava . 
10869,drvenast loz koji imati kraj hvataljka u oblik disko . 
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
17759,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
2860,hrišćanski služba bogosluženje . 
16911,porodica carstvo Protocista 
250,otarasiti se neki ubistvo . 
16352,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
12466,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
3355,crven boja koji se dobijati sušenje telo insetkta košenil 
12830,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
3763,Mediterako drvo koji se gajiti zbog jestiv plod . 
449,telo punoletan građanin koji imati prava glas 
16898,"komad za izvođenje na scena , televizija ili film itd . "
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
1600,koji se ticati Nikaragva i njen ljudi 
8737,ispustiti iznenadan glasan krik . 
4002,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
15017,Glavni grad nacija . 
6182,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
6539,vreme između zalazak sunce i ponoć . 
4545,tačka gde nešto zastajati ili prav predah 
5362,gambuzija 
13083,"oblikovati , formirati ili unaprediti nešto . "
16946,ljudi koji živa jedan blizu drugi . 
18161,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
