,Sysnet
2494,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
3166,( geologija ) raspoređivanje sloj u stena u oblik list 
9643,biti trudan sa 
15331,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
8344,Meksičko pića od fermentisanih sok agava 
14297,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
6699,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
18168,predstavljanje nešto u idealan svetlo 
3055,prestonica i velik grad Gruzija na reka kura . 
3382,uspostaviti ili proveriti upotreba šta 
3555,mlečan prtein koji se koristiti za izrada plastičan masa 
2603,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
16555,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
13547,Vršiti vlast nad neki ; npr . o narod . 
6528,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
9981,prestonica i velik grad Belgija ; sedište Nata . 
10285,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
10503,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
16108,"mineral , važan izvor litijum "
4051,cipal i barbun 
11615,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
6525,osoba koji verovati u jednakost sav ljudi 
11039,biti uslovljen nešto . 
15517,pretvoriti se u rastvor 
12044,rod širok rapsrostranjenih zeljast biljka . 
10528,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
4087,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
8532,ukloniti voda iz šta 
9339,ponavljanje reč u različit padež ili promena u sam rečenica 
14533,a republic in Central America ; onaj of the most politically stable countries in Latin America 
20,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
1078,koji se odnositi ili jesam sadržati u arhiva 
3161,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
10277,beo sos pomešati sa izgnječen inćun 
6407,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
12899,tanak ploča ili sloj neki tkivo 
19278,mrmoti 
11898,tonski jezik koji se ne koristiti klizni ton 
4712,zreo reproduktivan telo biljka semenjača . 
18366,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
6307,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
17159,sladoled koji sadržati čokolada 
12407,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
4731,jastuk za podrška glava osoba koji spavati 
173,svaki jedinjenje koji ne sadržati ugljen 
18052,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
12047,čin spajanje stvar zajedno 
6270,lak i humorističan drama sa srećan kraj 
11355,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
1842,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
13147,vrlo raširen porodica biljka . 
1570,meso sa slabina svinja 
7656,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
783,grana tai jezik 
17417,proučavanje mit 
12106,praviti se od vazdušast ( lisnat ) testo . 
9694,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
3136,"ofanziva protiv neprijatelj , korišćenje oružje . "
1761,Kolač baba preliven sirup koji sadržati rum . 
5016,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
13143,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
13509,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
18027,zadovoljiti ( žeđ ) 
8560,stanovnik Irak ili poreklo iz Irak 
4586,"jedan vrsta : rosopas , rus . "
368,Ženka konj . 
14448,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
1940,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
16503,"finansijski obaveza , kao porez . "
9671,nastaviti nakon prekid 
3617,Raniji naziv za Čanophyta 
15341,mali evropski listopadan žbun sa ljubičast cvet iza koji slediti crven bobica na vrlo otrvonim grana . 
5659,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
631,škriljac od koji se zagrevanje moći dobiti ulja 
5154,dovesti do kraj posle diskusija i odlučivanje 
17867,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
1834,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
5493,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
10459,liski kratak kljuna iz star svet 
2238,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
235,protivno zakon ili zakon zabraniti 
16616,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
5900,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
4484,tenreci i izumro vrsta . 
2362,odnos srodstvo između majka i njen potomstvo 
12966,burnica 
16958,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
4403,kratak komad 
6300,socijalan okupljanje gost ili drugar . 
19081,osoba koji pripadati politički levica 
12334,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
12478,zakon donositi ili šta zakonodavnim put sprovoditi 
6286,rod gušter iz porodica Iguanidae . 
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
3513,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
16791,osnovni novčan jedinica Liban 
17395,veće dubok kašika koji se jesti sup i tečan hrana 
11666,"zaslađen napitak , mešavina sok limete i voda "
12887,"jesti neumeren , kao svinja . "
13709,podrška na koji se moći nasloniti dok sediti 
15545,tipski rod porodica Globigerinidae 
1251,grupa ljudi koji činiti vlast suveren država . 
12354,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
5297,vreća u koji se stavljati štap za golf i loptica 
6859,drven ili plastičan ploča na koji se mesiti testo za hleb 
12576,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
6745,opšti mesto ; tipiziran motiv u književan delo 
15263,Primog . 
5723,kratak muzički kompozicija sa reč . 
3468,goveđi odrezak od pečenica 
8434,benigan tumor sačiniti od mišićni tkivo 
165,Čin koji se činiti neki dobro delo . 
16659,dati nečiji pisan delo da se izdavati 
13582,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
16181,protozoa sa jajolik omotač sa cementiran peskovit zrno 
931,igrati karta za novac . 
191,Oslobođen spoljašnji kontrola i ograničenje . 
17237,kakav ritam opetovanim udarac proizvoditi 
11155,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
8754,rasprostanjena porodica puk koji plesti mreža 
3741,novčan jedinica Island 
6102,naći nešto kopanje zemlja 
18049,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
5564,"vrsta lastavica rašljastog repa , čađav lasta . "
11834,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
3267,postaviti vojska ili oružje u borben formacija . 
6138,spoljni zaštitni tkivo 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
2035,ukazivač kao na brojčanik 
14435,proizvoditi ili distribuirati ilegalno . 
11769,stepen na neki skala 
10872,Radio-aparat kod koji se stanica birati pritisak na dugme . 
11335,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
14400,književan rod delo namenski pisan za pozorište za pozorište 
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
17539,Opšta aktivnost koji se nešto prodavati . 
18084,stanovnik Irska ili poreklo iz Irska 
8621,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
12869,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
13057,priča o neki avantura 
9872,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
10732,poklapati se sa podkraljevstvom Parazoa : sunđer . 
2346,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
8499,"razmenjivati misao , pričati sa neki . "
9553,kompozitan stena sastaviti od čestica različit veličina 
2698,položiti ili postaviti u horizontalan sloj 
7592,paramecijum ; često se koristiti u genetički istraživanje 
1494,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
14275,ruski matematičar ( @card@ ) 
540,vlakno biljni poreklo . 
14179,biti svesti na pepeo 
17329,odrasti ženski kokoš . 
8178,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
11974,napraviti kakav otkriće 
3677,o spondejama ili koji jesam sačiniti od spondeja 
16493,nisko nanosno zemljište blizu reka . 
1165,koji se ticati Sejšelskih ostrvo i njihov ljudi 
12716,"izvor za hašiš , a isto tako i za vlakno . "
13213,objekt iz koji vojni sila započinjati operacija . 
5631,Četvrta planeta od sunce . 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
18459,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
13055,bivši osnovni novčan jedinica Ekvador 
16549,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
4516,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
153,Osećati tuga . 
15790,savremen persijski jezik koji se govoriti u Iran 
7901,netačan iskaz 
15668,osnovni novčan jedinica Azerbejdžan 
1780,kladiti se ( za novac ) 
12539,koktel koji se praviti od vodke i sok od pomorandža 
7153,osoba koji pripadati pol koji moći da rađati beba . 
5833,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
5461,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
8017,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
1374,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
6249,posed čiji vlasništvo se promeniti ili isteći 
16726,uspravan površina građevina ili litica 
15677,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
4378,služiti za povezivanje novina ili časopis 
2889,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
14579,vojni jedinica koji jesam deo kopnen vojska . 
6841,istočni ostrvo na mali Antili u karipski mora 
11031,stanovnik Mali ili poreklo s Mali 
14656,rastvor koji provoditi elektricitet 
433,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
2913,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
3793,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
18337,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
17108,vrsta kurasaoa sa velik procent alkohol 
17292,rod sisara 
8693,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
18525,osoba koji se baviti štampanje kao zanimanje . 
8385,"vrsta polimer , koji sadržati ester u glavnom lanac "
4348,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
14280,pokretati ili povlačiti uz nagao pokret . 
997,tipski rod porodica Sturnidae : običan čvorak 
4090,osoba koji govoriti više jezik 
7591,Običan kućni komarac . 
10975,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
16885,pantalone koji jesam kratak od normalan dužina 
14099,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
4444,koji se odnositi na simbol ili koji koristiti simbol 
8521,"radnja u koji se prodavati meso i živina , i ponekad riba . "
400,jumanski jezik koji govoriti narod Hualapai 
10142,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
14196,svaki gušter iz rod Moloch . 
372,ljudi Španija 
891,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
1795,bučan nemir 
18608,koji moći da povezati nov percepcija sa prethodan iskustvo 
16284,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
2317,onaj ko verovati u imperijalizam 
9155,Obično javan put za putovanje ili transport . 
10760,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
19048,vrsta pas koji se gajiti samo kao kućni ljubimac . 
9959,sladak ili ljut plod biljka iz rod Capsicum . 
7960,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
12728,mali evroazijski jelen . 
12590,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
5244,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
16496,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
22,razvijati se u pozitivan smer 
17668,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
16729,novčan jedinica Liban 
10869,australijski rod pustinjski gušter . 
17177,sve što negde postojati . 
17759,strm visok obronak ili stena 
2860,Noćni sisar svaštojed Severne i centralni Amerika . 
16911,postati opšte poznat i prenositi se dalje . 
250,okrutno ili nehuman postupanje 
16352,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
12466,mehanički uređaj koji imati zabadati ili potiskivati pokret 
3355,particip koji se izražavati završiti radnja 
12830,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
3763,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
449,album za autogram 
16898,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
5692,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
1600,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
8737,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
4002,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
15017,neki ko posedovati farma i raditi na ona . 
6182,izbaciti vazduh 
6539,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
4545,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
5362,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
13083,"uzimati hrana , koristiti se samo za životinja . "
