,Sysnet
13658,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
15511,ujediniti na federativni osnova . 
15009,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
5245,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
11578,biljka koji rasti iz lukovica . 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
9369,od pre @card@ milion do približno @card@ milion godina 
19436,dobijati se od fermentisanog sok od crn Morelo višnja 
12988,stanovnik Koreja ili poreklo iz Koreja 
1374,knjiga ili brošura koji sadržati popis stvar 
14516,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
131,postati deo nešto ; postati član grupa ili organizacija . 
1168,"biti vlasnik , posednik ( stanje ) . "
7850,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
3219,napraviti nečiji portret . 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
234,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
17442,Nuđenje dobro i usluga na prodaja . 
16438,Životinje koji izlučivati cibet . 
5582,snabdevanje puštanje u promet ( obično u neki količina ) 
8722,"običan labud star svet , poznat po zvonak i prijatan glas "
14823,paprikaš sa ćuretina 
6097,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
4470,osnovni novčan jedinica Tunis 
14213,promeniti u suprotnost . 
5222,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
10728,student koji jako puno učiti 
12531,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
15898,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
13024,tipski rod porodica Soleidae . 
18149,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
6483,novac u oblik banknota ili kovanica . 
11308,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
3669,Jela koji se poslednji servirati u obrok . 
13886,beo čaplja koji imati dugačak perje u vreme parenje 
10051,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
279,čin koji se neki osoba proterivati iz domovina 
4090,deo zemlja na koji se biljka uzgajati 
7153,osoba koji praviti i prodavati sveća . 
4541,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
9834,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
12875,Frojdov termin za seksulanu potreba ili želja 
2556,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
3919,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
8251,radnja koji se nešto postignuti . 
1620,literaran proza koji sadržati dosta mašta i fantazija 
2850,upravljati avion . 
15494,jedinica za dužina koji iznositi @card@ metar 
16643,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
17992,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
16309,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
17383,novčan jedinica Gruzija 
428,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
8585,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
7031,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
2711,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
5976,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
10749,putovati ili transportovati se prevozni sredstvo . 
191,koji motivisati briga za otklanjanje patnja drugi . 
97,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
8840,"plodonosan deo žitan biljka , posebno kukuruz . "
2861,tipski rod porodica Salviniaceae : voden paprat . 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
10001,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
6852,osnovni ritmički jedinicaâ  u muzički delo . 
11357,izvršenje smrtan kazna nad osuđen lice 
7431,program koji kontrolisati izvršavanje drugi program 
6270,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
3775,istočni ostrvo na mali Antili u karipski mora 
5975,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
13663,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
19455,granica odrediti zona . 
2838,reč koji označavati radnja ili stanje 
12338,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
10506,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
496,LA 
7739,"Metvulja , ? horsemint , ? beebalm "
15991,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
424,"koji se ticati Nemačka , njen ljudi ili kultura "
12516,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
696,redak sup od meso ili riba ili bujon od povrće 
5672,"pica sa paradajz , sir i feferon "
4099,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
5586,snabdeti odeća ili odenuti 
14684,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
5977,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
4681,rod porodica Melolonthidae . 
13486,grana fizika koji proučavati struktura atom . 
13693,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
9372,oklopnik ; američki mravojed ; lenjivac . 
13077,ljudi koji jesam prisutan u prostorija . 
3297,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
9627,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
11810,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
7894,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
592,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
1398,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
9443,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
12237,uzak izdužen otvor između dva simetričan delo 
18151,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
5953,neki ko pisati pozorišni komad 
4944,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
17400,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
12191,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
19168,publikacija koji sadržati razna delo . 
1759,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
3438,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
17889,azot u tečan stanje 
6700,časovnik sa displej na koji se brojka prikazivati vreme 
8482,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
150,energičan i oduševljen uživanje 
11521,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
17064,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
10365,biti koji riba koji ljudi koristiti u ishrana . 
8566,stanovnik Togo ili poreklo iz Togo 
2522,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
15351,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
6162,dobijanje nešto nazad . 
2010,spiny-finned food fishes of warm waters having well-developed teeth 
17552,kompanija koji prodavati roba 
10308,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
13581,bizamski pacov 
12832,koji jesam karakterističan za neformalan govorni jezik ili govor 
228,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
5241,"uzročnik trihomonijaze kod žena , stoka i ptica "
5876,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
11826,bakalar koji se obično peći ali se nekad i bara sa buter 
9635,"koji se ticati Kirgistan , njegov ljudi i kultura "
8869,izvoran ili naturalizovan član država ili drugi politički zajednica 
19241,porodica ptica iz podreda Oscines 
8545,zapaliti se uz jak plamen 
12920,hulmani 
7399,program koji moći da se smestiti u različit deo memorija u razno vreme 
7047,učiniti da nešto prestati da goreti ili svetliti 
12639,grupa semitski jezik 
18602,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
3981,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
4934,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
757,odrasti muški osoba ( nasuprot žena ) . 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
11320,testenina sličan špagetama ali tanjiti niti 
2557,"hrskav , začinjen pileći krilce "
11923,stanje tehnološki razvoj ili inovacija 
17659,postati tvrd ili tvrd . 
15737,deo spoljašnji uvo 
10991,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
18884,neki od velik lešinar Evropa i Afrika . 
873,prirodan izvor voditi iz zemlja . 
13887,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
6719,blokirati prolaz 
10824,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
1475,rod familija Gasterophilidae : konjski štrkalj . 
18007,dravidski jezik koji govoriti narod Gadba 
6299,napraviti rupa u nešto . 
11205,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
14227,naziv koji označavati plemstvo . 
13735,osnovni novčan jedinica u Kanada 
11656,biti koji od dva delo zadnjica 
10760,neki od brojni bixaka iz porodica Geraniaceae . 
5480,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
8106,"biber koji se mleti od ceo , neoljuštenog zrno biber "
9786,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
687,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
2178,šta kao neto-profit ostvariti 
13030,zec i kunić 
2028,original kako promeniti 
14397,mladunac prase 
15137,pogoditi iznenada 
1107,odnositi se na usmerenje libido na osoba . 
12751,osoba koji hvatati ljudi ili životinja 
3854,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
7588,biti branilac neki u sudski postupak 
13637,klauza koji uvoditi relativan ( odnosni ) zamenica 
4431,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
6833,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
12373,rod visok azijski drveće iz porodica Bombacaceae . 
10033,porodica jezik koji govoriti narod raštrkati po centralni Indija 
13442,dozvola i izdavanje deonica za prodaja 
1036,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
4738,Obožavanje svet slika . 
4097,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
14301,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
10198,( gramatika ) kategorija reč koji imati isti gramatički osobina 
15363,Kolač ili sladak zemička koji sadržati suv grožđe . 
15675,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
386,porodica iz klasa Cestoda . 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
14826,osnovni novčan jedinica na Bermudama 
1852,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
2988,pozvati kao gost . 
14340,stanovnik latinski Amerika 
8933,"u logika , "
12525,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
16625,dijalekt toharskog 
9564,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
9282,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
13639,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
5506,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
3281,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
3198,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
12963,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
2805,primiti pričest u katolički crkva . 
7301,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
8249,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
19011,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
14640,meso repa jastog 
352,koji jesam odnositi ili s dešavati posle podne . 
5701,repa beo koren 
1053,ispečen smeša od iseckan govedina 
116,žena koji nositi odeća da pokazati modni trend 
2541,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
17294,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
18951,kristal natrijum hlorid koji se javljati u priroda 
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
18021,kost u ruka 
1772,rad koji uključivati briga i pažnja o neki ili neyemu . 
3640,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
6702,meso dugačak evropski list riba 
6238,jumanski jezik koji govoriti narod Kiliva 
9877,obožavanje đavo 
16830,Izreći mišljenje o neki pitanje . 
13378,"podvrgnuti se , pretrpeti genetički rekombinacija "
3480,žena prorok 
10987,velik kornjača . 
17011,deo štampan serijal 
1119,Muzički žanr napisati za marširanje . 
12679,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
11724,formacija ljudi ili stvar poređan jedan iza drugi . 
15853,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
19045,irvas ili sob . 
16507,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
8086,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
8024,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
4425,stanovnik Ukrajina ili poreklo iz Ukrajina 
17114,period vreme koji se provesti spavati 
4780,Oosba koji imati i baviti se neki specijalan zanimanje . 
7935,Najniža podrška struktura . 
409,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
16157,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
18062,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
1596,jedan u para vezan gameta koji jesam isti veličina i struktura 
1048,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
10460,"džin s ukus trnjina , divalj šljiva "
3737,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
7206,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
2750,prirediti interlinearni prevod reč ili izraz 
8804,mitski grčki junak koji se boriti protiv Troja u Ilijada 
200,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
16327,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
14145,opšti mesto ; tipiziran motiv u književan delo 
2163,Učiniti ponovo . 
1672,koji jesam pisati kurzivni forma staroegipatskog pisma 
11734,zrikavac 
13283,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
13800,preći jezik preko nešto 
73,Zeba iz star svet : kanarinac i ? 
1273,zapis koji jesam u služba obožavanje božanstvo 
14600,morski konjic 
11618,Proparati koža ( na delo telo ) grebati jesam . 
16687,korektivan uređaj koji se sastojati od zamena za deo telo 
17622,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
10044,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
17419,osećanje sklonost prema osoba ili institucija 
1900,ovlašćivanje podređen da donositi odrediti odluka 
1497,uputiti udarac neki 
15949,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
13840,kardamon 
15519,"akumulirati bogatsvo u oblik noca , nakit , sil . "
10074,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
14291,hemijski jedinjenje koji činiti samo dva element 
4741,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
112,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
19020,platiti nešto . 
14422,ishod šta urediti putem prevara 
284,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
10758,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
15839,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
8715,proizvoditi ili distribuirati ilegalno . 
2942,parlamentaran državana ostrvo Mauricijus . 
14040,misija koji imati diplomatski cilj . 
13235,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
9754,red ptica trkačica : nojev i izumro vrsta . 
211,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
17415,svojstvo onogo što jesam propustljiv 
1982,evropski vrba sa sjajan kožast lišće . 
807,lavanda 
17526,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
10695,čin savladavanje ili potčinjavanje neki 
12995,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
15030,"u teorija komunikacija , numerički mera neizvesnost ishod "
14314,finski jezik koji govoriti Čeremisi 
13627,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
5348,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
1684,tortilja prepoloviti oko fil 
17851,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
14255,koji sadržati aforizam ili maksima 
12231,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
4196,deseti slovo grčki alfabet 
562,govorni čin koji se nešto prigovarati . 
14141,osnovni novčan jedinica Bugarska 
12359,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
2093,proporcija pomnožiti sa @card@ 
13548,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
18616,tipski rod porodica Agamidae . 
17557,ponekad se smeštati u red Taxales . 
5244,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
15051,kreker posut so pre pečenje 
3703,obezbediti ustav u država . 
11249,doktrina koji zagovarati isti prava žena . 
10190,koji se odnositi na bradavica 
12059,koji se odnositi ili jesam karakteristika aposiopeze 
6688,Ušati perajari : morski lav i morski medved . 
8690,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
9534,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
6109,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
9563,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
