,Sysnet
15981,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
7270,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
15679,porodica amerindijanskih jezik 
9387,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
16527,porodica biljka cvetnice iz razred Caryophyllales . 
1637,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
11893,vratiti na koji se okretati točak 
16404,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
12643,Čin kada se odlučivati za nešto . 
14888,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
13534,"uklanjanje prepreka , ograničenje . "
15875,sob koji se koristiti prvenstveno za spavanje . 
11616,sir koji sadržati plav plesan 
15187,predstava u um u oblik ideja ili slika 
14143,"velik , obično metalan , posuda za gas i tečnost . "
12599,"pasulj krupan zrno , tamno-crvene boja "
8747,Argus fazan 
15659,revolucija u Francuska kada jesam srušiti monarhija @card@ 
9421,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
8045,Mesec koji jesam između maj i jul . 
15084,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
11215,Proparati koža ( na delo telo ) grebati jesam . 
5203,radno mesto za pranje i peglanje odeća 
12713,udavke star svet 
5790,grana tai jezik 
3053,veza koji uključivati vreme . 
8624,merač koji mera strujanje strujiti u amper 
5020,puding od rendan šargarepa 
7441,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
8979,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
12651,odenuti se . 
33,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
3444,prenosiv pravougaon putni torba za nošenje odeća 
10634,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
14325,deo prednji četvrt od vrata do rebro uključivati i plećka 
4960,božanstvo koji se obožavati u drevan Rim 
9212,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
16503,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
15818,porodica biljka iz red Geraniales ; imati koštuničav plod . 
13108,konačan detaljan rukopis za pravljenje film ili TV program 
182,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
12348,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
1820,primitivan voden kičmenjak . 
7450,nameravan ideja . 
2741,diskusija čiji namera jesam da dovesti do sporazum . 
17083,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
1307,sudbina koji presti nit život 
9887,pokretan parac tkivo koji jesam delimično povezati s telo . 
8285,papir sa linija na koji moći da se crtati garfikoni 
9889,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
16388,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
10293,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
9672,"visina , posebno iznad nivo morati ili iznad zemlja "
2634,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
8158,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
14100,"operativno , hirurški otvaranje trbušni puplje "
2240,aktivan snaga telo ili duh 
15408,padavine koji dolaziti iz oblak u oblik leden kristal . 
16298,praviti suv puckavi zvuk ; o svila i lišće . 
1399,u grčki mitologija jedan od tri Gorgona 
4372,produžiti rok da se šta platiti 
16242,voziti koji moći da letiti . 
2862,uzrokovati da se neki ili nešto kretati vožnja 
6644,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
14514,lazarkinja 
5067,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
16857,delfin . 
3378,pozorišni izvođač 
17188,velik afrički antilopa sa gugačkim skoro uspravan rog 
14570,Lisica 
14293,osoba koji pripadati politički levica 
15836,verovanje u i zagovaranje monarhija kao politički sistema 
13938,biti vlasnik nešto . 
6826,koji seksualno privlačiti pripadnik isti pol . 
4435,"golub , gugutka , ? ? ? ; izumreti dodo . "
8419,čadski jezik koji se govoriti u severni Nigerija 
9398,parac riba dobijen poprečan presek 
15238,između ran ili kasan vremenski perioda 
3400,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
6673,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
8110,evropski vodenjak 
13820,"kitov pločani : prav kit , brazdasti kit "
11714,vrsta salata koji za osnova imati seckan krompir 
7398,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
13432,tipski rod porodica Amphioxidae . 
168,zabava koji držati pažnja . 
10096,broj pojavljivanje u dat vremenski perioda 
16381,kombinovati zajedno ili s nešto drugi . 
36,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
4408,složen ester koji se koristiti za izrada tkanina ili plastika 
6898,meso odrastao domaći goveče 
8642,Čin promena količina ili veličina nešto . 
1982,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
13222,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
16276,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
1036,drvo Severne Amerika iz rod Liquidambar 
15707,glavni grad Tuvalu 
128,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
1436,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
14341,zlatan italijanski liker začinjen bilje 
11041,desni stranica knjiga 
15964,koji jesam napisati autorov rukopis 
4972,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
4134,velik izdužen som centralni i istočni Evropa . 
16093,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
5693,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
6534,mali neformalan društven skup 
545,barski kokoke ili kokošice ; liska . 
11952,glavni i velik grad Fidži ; na ostrvo Vita lev 
16115,grupa ljudi koji imati približno isti godina . 
12527,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
11885,iseći u komad 
17255,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
6599,glavni i velik grad Papue nov Gvineja 
11225,uzrokovati usvajanje nov ili drugi religija 
11660,pollack 
16850,novčan jedinica Kostarika 
3809,koji obuhvatati sav 
4811,proces u koji se primenjivati psihoanalitički teorija . 
17202,napraviti ponuda ; u sav vrsta pravni dogovor 
4980,proces ili način kako nešto funkcionisati . 
16299,Česta evropski korovska biljka . 
4725,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
14176,"lipov drvo , kao građa i gorivo "
7086,stanovnik Peru ili poreklo iz Peru 
5092,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
8857,evropski ? dory . 
3318,"dva šerpa , jedan unutar drugi "
8689,ponavljanje reč ili fraza kao početak sukcesivan klauza 
6025,Ići u procesija . 
7912,dravidski jezik koji se govoriti u južnom delo centralni Indija 
7712,korektivan uređaj koji se sastojati od zamena za deo telo 
7442,prerijski pas 
2696,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
1890,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
14133,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
14719,numerisati stranica knjiga ili rukopis 
16934,govorni čin koji se nešto prigovarati . 
4660,izvršavanje dva ili više računarski program od strana jedan računar 
9492,tabinje 
13729,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
4716,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
6607,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
14801,veoma kiseo crven bobica koji se koristiti za sos ili sok 
13549,slatko mesnat crven voće 
4039,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
14873,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
3304,mladunac prase 
3218,proučavanje mit 
10521,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
1405,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
11177,novac napraviti od zlato . 
11165,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
11802,mali crn bobica koji se koristiti za džem i marmelada 
5556,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
2733,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
16263,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
10168,emitovati fin čestica gar 
11276,o ornitologija ili koji se odnositi na ornitologija 
14958,glavna poruka u komunikacija 
6331,osnovni novčan jedinica republika Gvineja 
14203,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
12480,visoko mesto 
12525,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
11991,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
5646,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
15037,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
15257,činiti zvuk sličan žubor voda 
4336,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
7005,los 
15801,skupljanje zreo plod 
16982,precizno mesto negde ; prostorno ograničiti mesto . 
178,"koji pobuđivati poštovanje , divljenje ili čuđenje "
595,tipski rod porodica Anatidae : slatkovodni patak . 
5760,Bodljivac star svet živiti na zemlja ili pod zemlja . 
3989,džemper koji se stavljati tako što ga povlačiti preko glava 
598,čin koji se nešto identifikovati 
9002,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
3239,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
13910,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
12449,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
16356,"esej , članak ( posebno onaj napisati kao zadatak ) "
7839,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
13013,svaki gušter iz rod Moloch . 
4099,smestiti u datoteka 
6537,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
194,koji osećati ili pokazivati ljubav i naklonost 
7318,meso sitan živina koji se gajiti za pečenje 
3851,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
14037,uzimati ili konzumirati redovno ili često . 
1463,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
497,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
9210,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
391,promenljiv veličina koji moći da se rastaviti u komponenta 
10424,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
14231,govoriti isprekidano . 
2709,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
14911,"koji se odnositi na Škotska , njen ljudi i kultura "
653,jova 
2787,"heliozoe , radiolarije "
15015,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
8476,album za autogram 
11231,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
14364,dobiti akademski zvanje po svršetak studija 
11328,vrsta organski jedinjenje . 
1506,zaslađen masa koji se moći duže vreme da se žvakati 
17232,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
14057,obožavanje vatra 
16495,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
10239,beo roba u koji se hrana moći čuvati na nizak temperatura 
7718,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
16269,novčan jedinica Tanzanija 
15441,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
3187,Načiniti plan za nešto . 
2417,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
3255,geometrijski element koji imati položaj ali ne i dimenzija . 
199,tuga izražen plakanje 
12888,upotreba ideogram u pisanje 
12576,revolucija Američkih kolonija protiv Velika Britanija @card@ 
8966,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
15675,germanski dijalekt koji se govoriti u severni Nemačka 
4187,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
15731,oblik veoma tanak zlatan folija . 
12615,sputati pomoću brava 
16087,grafički reprezentacija program koji koristiti formalan logika 
16763,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
473,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
11573,jela od pirinač sa morski plod obojen šafran 
1800,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
12979,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
3905,"vizuelan predstavljanje , reći fotografija ili slika . "
11259,koji se odnositi na Alpi i stanovnik 
6330,meso velik tuna 
12372,koji se odnositi na sekvencijalan izvršavanje više operacija 
14060,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
281,lišiti sloboda ; držati u zatvor 
1221,slatkovodni patak s pljosnat kljuna 
1831,zreo reproduktivan telo biljka semenjača . 
12818,ukazati znak 
9990,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
8215,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
14102,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
8452,sijuski jezik koji govoriti narod Senta 
4630,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
5987,proces donošenje na svet potomak . 
12165,tipski rod porodica Sturnidae : običan čvorak 
4490,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
4144,čin gledanje ili viđenje ili posmatranje 
9132,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
4556,velik rod drveće i žbunje sa jagodast plod . 
4363,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
10528,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
7095,korišćenje računar za prevođenje s jedan jezik na drugi 
2720,medicinski instrument koji se koristiti u hirurgija . 
9278,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
13294,zeba severni predeo Evropa i Azija 
7511,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
9028,koji jesam odnositi ili s dešavati posle podne . 
14465,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
8815,čin završavanje 
16723,mora između Evropa i Azija 
15001,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
1392,onaj koji jesam oblikovan ili disciplinovan vežba 
10925,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
11338,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
10280,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
10226,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
1754,podroban analitičan ili objašnjavati esej ili diskusija 
160,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
13424,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
5043,neki ko podučavati učenik da svirati klavir . 
4275,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
7896,stanovnik Katar ili poreklo iz Katar 
16592,"tanak kratak hrenovka , najčešće sa odsečen kraj "
15229,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
10554,koji se odnositi na Flandrija i njen ljudi 
7558,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
10830,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
7026,Predložiti za prihvatanje ili odbijanje . 
9226,obezbediti ustav u država . 
8367,Rođačke veza potomak sa roditelj . 
7822,rod iz porodica Labiatae . 
8342,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
13697,trgovina na malo gde se prodavati lek i drugi artikl 
13014,"u računarstvo , računar koji jesam povezati na računarski mreža "
3435,znak postaviti na javan mesto radi oglašavanje . 
15831,kućni aparat koji služiti pravljenje ( kockica ) led 
10942,rod visok azijski drveće iz porodica Bombacaceae . 
10696,tropski riba koji živa pri dan morati . 
1404,ritmički kuplet sa forma kompletan sintaksički jedinica 
10213,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
10962,koji se odnositi na ili jesam u veza sa star osoba 
5692,staviti ili ubaciti u nešto . 
440,"kuvanje napolju , gde jesam glavno jela pečen viršla "
17024,Moć upravljanje ili određivanje . 
6620,zmijinci 
13967,koji imati dva dimenzija 
8482,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
6545,o spondejama ili koji jesam sačiniti od spondeja 
3552,čin utvrđivanje osobina nešto 
8974,delimično razgraditi organski materija ; organski komponenta tlo 
1246,dvodimenzionalan površina unutar međa . 
9711,izazvati da biti u radnom stanje . 
148,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
16891,specijalista interni medicina . 
1215,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
4438,plovak sa obala severni mora 
205,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
2356,glavni grad i luka Oman 
8001,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
680,uspostaviti kolonija ( za zemlja u razvoj ) . 
4305,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
16605,tanoanski jezik koji govoriti narod Kajova 
102,neki aromatičan biljka iz porodica Umbelliferae . 
7919,tortilja prepoloviti oko fil 
8249,radnja u koji se prodavati poslastica . 
11886,koji se odnositi na italski jezik 
4200,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
5866,stanovnik Engleska ili poreklo iz Engleska 
14968,ćelija koji činiti koža 
17074,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
1028,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
6700,prostor na disko koji jesam odvojiti za virtuelan memorija 
10981,stanovnik Jermenija ili poreklo iz ona 
1512,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
1577,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
2658,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
16950,inverzija u drugi od dva paralelan fraza 
6445,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
8386,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
16842,ukuvan voće napraviti od želiranog voćni sok . 
15350,plastičan masa sintetički parafin 
14938,politika koji regulisati međunarodan odnos 
8942,vakašanski jezik koji govoriti narod Nutka 
10027,obezbediti ( obično hrana ali moći i nešto drugo ) . 
10437,molitven služba ( posebno na Novogodišnju noć ) 
12532,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
98,uzrok velik patnja i nesreća . 
9899,"Čin naginjanje , saginjanje . "
6913,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
6874,koji pripadati ili se odnositi na nacija ili država 
9572,životan doba u koji polni žlezda postajati aktivan 
6550,meso sa noga živina 
12223,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
139,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
711,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
13354,u neki klasifikacija se definisati kao carstvo 
7097,osoba koji prosuđivati 
1846,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
8481,neki ko se baviti uzgajanje poljoprivredni proizvod . 
10504,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
137,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
3072,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
3093,biti zadužiti za nešto ili imati poslati sa nešto . 
6359,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
13566,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
13107,izbaciti sadržaj stomak na usta 
16872,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
7352,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
12124,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
7014,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
2880,koji se odnositi na ili jesam karakterističan za Arap 
1732,osnovni novčan jedinica u Sao Toma i Princip 
13531,malo se odmoriti u tok dan . 
13970,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
16662,osoba koji prav model . 
243,koji jesam nesposoban da se jesam snaći 
11939,grupa jezik koji poticati od latinski 
1185,koji se odnositi na istovremeno izvršavanje više operacija 
17397,bivši osnovni novčan jedinica Benin 
204,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
8654,voden zid koji se kretati ispred poplava 
6417,par ljudi koji živa zajedno 
15432,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
3711,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
3939,evroazijski sadža sa crn fleka na stomak 
8145,dugačak i uzak komad papir 
5407,neki od velik lešinar Evropa i Afrika . 
16638,grana filozofija koji istraživati uzročni veza 
8494,medved i izumro srodan vrsta . 
4137,kaktus čiji plod jesam nakd jestiv . 
13639,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
