,Sysnet
8450,Dvodihalice koje na zubima imaju rožnata zadebljanja.
12823,"glavni grad Saudijske Arabije, uz Meku"
2064,zeleno kiselo voće vrste limun
10840,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
17798,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
11092,koji se odnosi na drevni Rim i njegove ljude
3098,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
6936,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
18395,ćelija koja je deo malignog tumora
4213,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
12945,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
9813,"raketa koja prevozi putnike, instrumente ili bojeve glave"
13431,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
18287,Motor koji pokreće automobil.
7303,krofna čije se testo mesi sa kvascem
3403,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
9116,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
4941,koji obuhvata sve
3187,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
129,Koji je moralno odbojan ili neugodan za čula.
81,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
2143,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
16695,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
6577,Pljosnate ribe
14812,Rod porodice Monodontidae.
9168,knjiga sa tekstovima koji pomažu u savladavanju gradiva
17782,Situacija ili događaj o kome se misli.
9651,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
11077,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
2309,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
4292,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
16708,"koji se tiče Nemačke, njenih ljudi ili kulture"
15410,Teritorija koju zauzima narod.
4909,biti nasuprot nečem drugom.
10081,protok elektriciteta kroz provodnik
4033,Voće koje je očuvano kuvanjem sa sećerom.
14527,čin iznalaženja nove reči ili fraze
7840,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
16031,Grupa ljudi koja živi u određenom lokalnom području.
10330,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
15966,koktel koji se pravi od vodke i ljutog soka od paradajza
16533,Otvor tegle ili boce
10414,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
1535,bolan grč mišića u predelu vrata ili leđa.
7718,Fizičko spajanje dve ili više stvari.
18043,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
13891,mirisna istočnoazijska grmolika biljka iz roda usnatica
12042,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
11726,vremenom se približavati
9853,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
13396,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
2159,posmatrati kao okom
7761,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
11662,Biljka penjačica koja rađa tikvu u obliku boce.
16454,Veza između suprotnih entiteta.
18674,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
9244,Vrsta rakova.
14299,Gubitak novca ili smanjenje finansijske vrednosti.
14542,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
1230,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
1943,Poredak ljudi ili stvari koje deluju kao jedinica.
11411,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
13513,polovina jednog sata
11279,a sizeable hole (usually in the ground)
7788,Komad tankog i fleksibilnog metalnog lista.
123,porodica altajskih jezika kojima se govori u Mongoliji
6016,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
12460,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
5907,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
8818,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
1419,Umetnik koji se pridržava klasicizma.
18986,Nezreli sisar.
16309,koji se odnosi na parametre
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
5262,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
7473,Direktni naslednici neke osobe.
7891,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
286,Sjedinjen ili spojen
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
13076,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
12666,Kretati se oko neke ose ili centra.
3709,bar u kome su služi suši
3355,crvena boja koja se dobija sušenjem tela insetkta košenil
7049,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
7805,"knjiga sa kartonskim, platnenim ili kožnim povezom"
16642,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
4024,Vlada u kojoj je smešten neki deo vlade.
8329,šporet u kome su ringle i rerna na struju
8410,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
13289,osnovna novčana jedinica Jermenije
15583,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
6321,Držati se na određeni način.
2361,Izazvati da postane otkačen ili odvojen.
12620,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
14605,biti u stanju mirovanja; biti u situaciji koja se ne menja
17890,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
16250,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
10914,Učiniti neki napor ili pokušaj.
9983,Aromatična višegodišnja biljka iz jugoistočne Rusije.
4135,Dnevni događaj izlaska sunca iznad horizonta.
5703,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
1071,Smešten u ćivot
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
14311,Razmestiti na raštrkan način.
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
6214,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
230,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
343,Napraviti znak ili linije na površini.
4260,dravidski jezik kojim govori narod Gadba
11597,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
11544,Menjati fizički izgled.
5529,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
145,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
8643,Posedovanje materijalnih dobara.
10179,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
17007,zaliv u Tihom okeanu u južnom Meksiku
6828,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
17383,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
2938,prah bez boje i ukusa koji se koristi u medicini
15770,novčana jedinica Finske
7698,severoistočni iranski jezik kojim se govori u Rusiji
263,prijateljska narav
10520,Koji se odnosi na grudni koš ili toraks.
3869,služba zadužena za obavljanje železničkog saobraćaja
12473,divlja šljiva sa juga Sjedinjenih država
13766,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
15100,skup protestantskih grup
16457,Rođačke veze potomka sa roditeljima.
16205,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
10542,Izdvojiti nešto kao važno.
10694,koji ima isti centar
18909,Period od 12 lunarnih meseci.
6479,Davati nekome drogu u medicinske svrhe
17730,kolonija zečeva
19196,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
17092,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
2264,staviti nešto natrag na mesto kojem pripada
3037,Društveni čin okupljanja u određenu svrhu
304,izuzetno uvredljiv za moral; koji izaziva užas
5466,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
16923,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
4378,rešiti nešto konačno
15235,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
182,"Umanjiti po vrednosti, karakteru itd."
16343,sloj tla između gornjeg sloja zemlje i stenovite podloge
9831,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
3821,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
13117,glavati delfin
9227,Čija je valentnost 1.
15633,lična nezavisnost
14473,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
4904,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
6616,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
10095,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
1104,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
17405,Ubiti ispaljivanjem projektila.
8,naučno istraživanje pećina
5355,penutski jezik kojim govori narod Kusan
5377,uređaj koji proizvodi paru ili gas
14839,o čemu propise ukinuti
7646,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
12395,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
11782,blago ulegnuće na glatkoj površini
264,Umetnik koji je privržen ekspresionizmu.
2658,oprema koju koristi fotograf
1747,liker sa ukusom semena kima ili kimina
6416,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
18640,stanovnik Libije ili poreklom iz Libije
9214,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
5704,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
7338,Svi sisari osim? i?
1921,Radnja u kojoj se pice prave i prodaju.
14785,Komercijalna kafa je uglavno ove vrste.
2100,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
3174,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
245,Nesmanjena i nenarušena celovitost ili ukupnost.
9879,Naprava smišljena da spreči povrede.
18303,Neka lukovičasta biljka iz familije Iridaceae.
12708,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
16350,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
4632,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
8199,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
4165,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
12302,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
18490,grana zoologije koja proučava ribe
15121,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
669,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
5172,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
468,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
15046,Izraziti rečima.
292,Okrutan čin; namerno izazivanje bola ili patnje.
16299,"onaj koji više nije živ; ""zakopali su mrtve"""
15718,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
17456,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
15377,mašinski alat za oblikovanje metala ili drveta
10931,Akcija koju preduzima grupa ljudi.
15077,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
8246,Tačka ili stepen do koga se nešto širi.
9727,Mali rod korovskih biljaka iz starog sveta: treskavica.
1204,meso (naročito ovčetina) dinstano sa krompirom i lukom
8049,Rod malih orhideja severne hemisfere.
8307,sočivo koje sakuplja svetlosne zrake u objektiv
1189,stanovnik Zimbabvea ili poreklom iz Zimbabvea
9932,Nešto što ljudi rade ili što se zbog ljudi dogodi
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
13373,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
4207,vrhovna savetodavna skupština Ujedinjenih nacija
1390,sladak liker sa ukusom vanile ili zrna kakaa
150,Veoma veliki piton jugoistočne Azije.
5373,odbijanje da prepoznate nekoga koga znate
10305,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
3175,Neko ko Vas navodi da poverujete u nešto što nije tačno.
7447,Učiniti da ima nabore i prelome.
7327,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
11692,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
8516,izdužena pravougaona kost koja čini most nosa
143,Čin konstruisanja nečega (kao masšinskog dela).
5876,radnja mesara
15625,preparat koji se koristi za čišćenje nečega
3382,kuk i zadnjica i gornji deo butine kod  ljudi
13411,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
5250,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
15392,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
7537,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
17906,akti koji se nešto čini optimalnim
14086,Mali čamac.
9053,raditi ili funkcionisati
7392,hidre; polipi; meduza; ?sea anemones; korali.
14424,primiti kao kaznu
13331,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
12898,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
16466,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
4983,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
11201,koji se tiče ili sadrži neku organskih amino-grupu
12082,Tigar kratke dlake koji živi na jugu.
2444,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
4592,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
8662,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
6723,koji se širi ili zauzima prostor više kontinenata
16288,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
3741,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
96,veoma nesrećan; ispunjen mizerijom
7877,Sposobnost vođenja.
1211,kopija koja se predstavlja kao da je original
11148,Polaznik koji se upisao u neku obarzovnu instituciju.
9667,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
19364,pasaž koji spaja glavne teme sa onima koje slede
3579,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
15520,Razdvojiti u delove ili porcije.
12485,Tropska penjačica iz starog sveta.
6316,knjiga priređena za školske ili potrebe koledža
12161,Meso divljih životinja koje se koristi za ishranu.
2350,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
12840,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
1,Ukazati poverenje kome.
14759,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
11866,Krv se smatra kao središte vitalnosti.
13169,nemačka država
11235,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
17287,Igra koja se igra na posebno izrađenoj tabli.
16333,čin kombinovanja u integralnu celinu
7100,osnovna novčana jedinica u Velikoj Britaniji
3509,Osoba koja se bavi štampanjem kao zanimanjem.
15509,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
11487,Dovesti na položaj.
6191,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
1222,obojiti (kao zidove)
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
17127,Britanski pisac (rođen u Irskoj) (1856-1950).
17476,cifra u broju za koju se pouzdano zna da je tačna
82,"Koji nema potrebne sposobnosti, veštinu ili znanje."
16121,metal retke grupe - lantanoid; koristoi se u laserima
13412,Bela figura (za razliku od crne figure u šahu).
8824,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
9579,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
17399,Dosta se gaji u umerenim područjima zbog jestivog zrna.
10575,vremenski period između početka puberteta i odrasle dobi
3588,"Opremiti uvezom, kao kod knjiga."
15330,Čin slaganja elemenata u posebne grupe bez obzira na red.
7181,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
12091,o megaloblastima ili koji se odnosi na megaloblaste
16594,pojaviti se formalno pred (sudskom) vlašću
2845,porodica afričkih jezika kojima se govori u zapadnoj Africi
6743,"slična Mekintoš jabuci, sočna i kasno sazreva"
13995,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
18338,"koji se tiče Jordana, njegovih ljudi i kulture"
3771,any of various leguminous plants grown for their edible seeds and pods
7248,Čine je samo manati
6922,Aktivna slatkovodna riba; grgeč i?
7550,Domaća ?gallinaceous bird; smatra se da potiče od?
7507,Koji ima neravnomernu boju.
15223,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
5014,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
