,Sysnet
125,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
17050,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
18045,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
8800,"Pričvrstiti konopac , uzica . "
7979,uglavnom američki trava : ? sanicle . 
6461,bivši osnovni novčan jedinica Togo 
8639,period od @card@ godina 
13210,biti koji sir originalno oblikovan ruka 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
12159,kuk i zadnjica i gornji deo butina kod ljudi 
6553,u grčki mitologija osnivač Troja 
7361,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
1445,"spustiti noga , smestiti noga . "
17791,salata od meso ili povrće u želatin 
6344,Najčešće zimzelen žbun severni i arktički područje . 
13482,Pojedinačna potpun kretnja . 
17251,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
6956,mandast tokom koji se držati odrediti pozicija 
18731,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
15594,neki ko prav bonbona i drugi slatkiš . 
14632,jedan od velik kopnen masa na zemlja . 
9784,refleks koji izbacivati crevni gas kroz anus 
14332,bolan grč mišić u predeo vrata ili leđa . 
14887,pustinjski područje u centralni Australija 
1194,koji se odnositi na jezik kao organ 
11923,stanje tehnološki razvoj ili inovacija 
18463,"azijski bivo , često domaći životinja , koristiti se za vuča . "
7054,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
232,urediti i korigovati ( pisan ili štampan materijal ) 
653,Čovek koji jesam crn . 
2772,koji se odnositi ili pripadati katoda 
17104,ptica dugačak krilo 
2393,"na primer , za ptica "
14585,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
5320,lagano dodirivati ili maziti . 
18204,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
5969,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
559,glavni i velik grad Niger 
12074,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
12845,jedinica za dužina koji iznositi jedan stotinu metar 
5090,koji se odnositi na slog 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
19002,dati titula . 
10714,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
7582,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
6131,naći nešto kopanje zemlja 
1155,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
18190,ljudi koji imati isti socijalan ili ekonomski status . 
3042,Uključuje spanać i repa . 
15224,kognitivan proces utvrđivanje valjan dokaz 
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
12273,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
132,posramiti neki ; povrediti nečiji ponos . 
5979,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
12438,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
9232,"žut siv medved iz Sirija , ugrožen vrsta "
8495,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
12748,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
6382,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
492,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
9000,neki listopadan drvo ilixbun iz rod Salix . 
7184,"ostati na mesto , predviđati ili očekivati nešto . "
2519,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
8914,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
17687,stignuti na vreme 
221,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
9811,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
17059,urediti po abecedni red 
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
78,Angažovanje neki kao učesnik . 
7223,Podić ili povećati . 
18174,povesti rasprava na neki tema . 
980,stanje zrelost ; pun razvoj . 
18146,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
12047,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
9182,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
2870,koji žeti da jesti i piti više nego što on jesam potrebno 
13783,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
17988,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
6387,zvečarka 
9818,čin nasilan oduzimanje imevine od vlasnik 
6803,država Jugoistočne Azija ; KH 
1600,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
18710,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
15814,pokušati uzavreti javno mnjenje 
18623,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
7906,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
5255,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
4000,geografski region koji činiti grad . 
12322,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
1890,deo istočni Jonskog morati između centralni Grčka i Peloponez 
431,rod trava i žbunje iz star svet . 
18980,a fish that feeds on the bottom of a bodž of water 
2663,književan dijalekt staroengleski 
6421,osoba koji zastupati neki stvar ili predlagati neki ideja . 
1562,"golub , gugutka , ? ? ? ; izumreti dodo . "
9211,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
6484,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
2018,stanovnik Malavi ili poreklo iz Malavi 
16790,odrediti ili tražiti određenu cena . 
14568,prirodan objekt koji se viditi na nebo . 
12087,sakriti od pogled . 
9864,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
10699,Čin lomljenje nešto . 
30,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
6861,deo velik religijski grupa . 
14000,kopnen masa koji graditi kontinent Evropa i Azija . 
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
17404,čadski jezik koji se govoriti južno od jezero Čad 
18423,uzrokovati da nešto biti mokar 
15668,a flour mixture stiff enough taj knead Or roll 
18393,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
9439,poseban način oralan izražavanje 
13655,svaki drvo koji imati seme i jaje u plodnicima . 
4038,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
18399,pisac nacrt 
4804,koji se odnositi na rekurziju 
11396,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
12443,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
16306,Nešto što se desiti u tok događaj ili slučajno . 
5284,sastavljati rima 
17593,dvoje ljudi koji jesam u brak jedan s drugi . 
62,koji izazivati potištenost 
11731,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
9054,"koji se ticati Brunej , njegov ljudi i kultura "
6752,"koji se ticati Bolivija , njen ljudi i kultura "
7445,obrada podatak koji obavljati računar 
4576,sastojati se samo od aye-aye . 
2310,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
10543,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
8251,radnja koji se nešto postignuti . 
12625,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
7072,grupa predstavnik ili delegat . 
6518,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
14570,napitak koji se sastojati od primesa mleven zrno kafa . 
9873,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
14080,direktan ženski potomak . 
4248,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
450,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
5912,Godišnje doba kada lišće opadati sa drveće . 
6040,novčan jedinica Albanija 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
2869,senzacionalistički novinarstvo 
7493,zaliv u Sredozemnom mora na jugozapad Turska 
16446,velik porodica endoparazitskih ameba koji napad digestivan trakt 
6016,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
6810,dati nečiji pisan delo da se izdavati 
16599,majanski jezik koji govoriti narod mam 
16557,svaliti ( kao stablo i ljudi ) 
19433,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
10196,kretati se gladak i bez muka . 
10835,distribuirati . 
9756,tipski rod porodica Leporidae : zec . 
6508,biti koji dugačak jarak urezati u zemlja 
6959,koji se odnositi na sociolingvistiku 
13081,ljubičast tropski voće 
117,Uništiti ili oštetiti na nasilan način . 
8922,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
4409,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
19242,pasaž odabrati iz dug delo 
9515,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
3151,uliti neki hrabrost 
7477,polumekan bledo-žuti sir 
3083,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
13852,utvrditi konačno ili merodavno . 
3014,svaki racionalan ili iracionalan broj 
1920,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
14184,"izraziti broj , mera ili veličina . "
91,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
15922,akcija koji preduzimati grupa ljudi . 
5809,država na čiji čela se nalaziti kralj 
6615,"istočni deo Baltičkog morati , između Finska i Estonija "
14805,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
5714,ptica koji imati zigodaktilne nogica . 
14323,tražiti ili tragati 
13385,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
15581,Čin promena jedinstvo ili celovitost nešto . 
4024,ukrštanje biljka i životinja različit urođen osobina 
17694,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
4647,Ispuštati miris . 
248,osećanje velik ( obićno preteran ) ushićenje 
11441,isplatiti nadoknada ; odužiti se . 
1689,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
7406,ptica zašiljen krilo i dug repa . 
7216,dovesti stvar ili mesto u red . 
10484,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
8557,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
7454,poslovanje vezati za izdavanje 
16635,kretati se na ljubak i ritmičan nayin . 
17990,želatin napraviti od riba 
16492,rod bičarskin protocista 
8817,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
4637,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
254,koji narušavati princip dobra i zlo . 
5312,motorni čamac koji podsećati na skuter 
12518,stanje stvoren nedostatak novac i kredit 
3283,velik pingvin 
4846,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
6120,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
7915,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
74,tuga izražen plakanje 
11555,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
12490,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
16590,dugače trkaći saonice sa sistema za upravljanje 
3964,usoljen i sušen haringa 
7550,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
7828,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
2455,neki organizacija koji se smatrati delom velik društven grupa . 
11371,tanak šunka dimiti na orahovina ; taman crven meso 
4311,prvi slovo reč ( posebno ime osoba ) 
10025,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
14100,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
11320,testenina sličan špagetama ali tanjiti niti 
9217,usmeriti pravac ; odrediti pravac putovanje . 
3793,prilika da izložiti slučaj i da vi saslušati 
16456,tkivo koji se neki mekušac prihvatati za stena . 
15259,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
15413,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
8764,koji se odnositi na zona između sloj koža 
7895,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
18152,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
12212,ukazati na neophodnost kakav zahvat ( u medicina ) 
6060,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
5775,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
4727,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
948,dati dodatan težina ( kakav razmena ) 
5436,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
7698,rast cena ili vrednost 
10154,so mlečan laktične kiselina 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
3250,glavni grad Kamerun 
5198,Količina koji moći da stati u neki merica 
10235,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
12131,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
13500,novčan jedinica El Salvador 
14067,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
13727,sazvati 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
2420,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
10142,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
9208,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
17508,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
4507,svojstvo koji se uočavati dodir 
2313,sredstvo s koji se nešto brisati 
7450,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
9557,dodirnut povez knjiga . 
5786,Čin koji se neki napad . 
3574,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
10455,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
12410,koji se odnositi na ili jesam karakterističan za semitski narod 
16051,"koji se ticati Grenada , njen ljudi i kultura "
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
9895,zaštitni prekrivač od metal koji prekrivati motor 
3861,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
182,organizovati akcija proizvodnja roba ili usluga za prodaja . 
11818,šta idealan smatrati 
19448,drven duvački instrument koji imati dva jezičak od trska 
12546,autorski pseudonim 
11977,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
2683,neki ko birati prema eklektičan metoda 
13051,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
18978,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
2532,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
17886,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
14765,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
13835,Sloboda od kontrola ili uticaj drugi ili drugi . 
5780,obrazovanje koji se prenositi kroz serija čas . 
6303,pica sa dosta sir 
179,koji jesam klonuo duh 
10563,što nuditi osnovni podatak ili uputstvo 
10715,osoba nemački nacionalnost 
16213,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
4158,hrskav pšenični pahuljica 
12767,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
4383,stanovnik Sudan ili poreklo iz Sudan 
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
2947,tvrd drvo hrast 
10942,putovanje prevozni sredstvo koji upravljati neki drugi . 
17745,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
2368,biftek od stražnji delo 
15121,slovenski jezik koji se govoriti u Belorusija 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
8851,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
10172,mesto gde avion sletati i uzletati 
16348,posvetiti 
143,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
16424,Čin počinjanje nešto . 
9406,Nešto sa okrugao oblik kao ravan okrugao tacna . 
10533,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
16554,stanje nepovezanosti u pamćenje ili mašta 
10008,ukloniti voda iz šta 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
5382,u oblik čun 
5858,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
8382,porodica bakterija 
6208,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
8891,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
3030,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
3512,mesto za koji se tvrditi da postojati u verski ili književan spis 
16158,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
13325,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
17518,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
1889,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
8695,aktivnost koji se neki ubeđivati da kupiti . 
1526,a fungus of the family Hydnaceae 
8849,nalog za odvođenje u pritvor 
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
1549,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
15747,decimalan jedinica težina zasnovati na gram . 
18961,Američko tvrd drvo koji rađati jestiv plod . 
16972,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
14587,spojiti ili vezati . 
3295,Obećati da hteti se nešto preduzeti ili dati . 
1069,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
19436,dobijati se od fermentisanog sok od crn Morelo višnja 
16296,"koji se ticati Velika Britanija , njen ljudi i kultura "
3856,osoba koji ispoljavati pobožnost . 
244,nenormalan depresija i nezadovoljstvo 
8335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
28,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
3519,osnovni SI jedinica za merenje električni struja 
3112,"morski riba : sabljarka , morski grgeč , brancin "
11797,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
9238,"Milava , šašuljica . "
5097,prst na ruka na koji se obično nositi prsten 
990,formirati ili biti sastav nešto . 
2790,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
18083,pisan procena književan rad 
257,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
3326,dobiti privremeno . 
5046,brinuti o sav spoljašnji izgled . 
3735,"pokriti tanak sloem metal , boja , i sl . "
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
5990,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
13499,deo telo kod čovek ili životinja ispod struka a iznad butina 
2256,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
13198,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
3920,osoba koji imati sposobnost da predviđati budućnost 
17487,bolestan strah od otvoren prostor ( ulica i trg ) 
3720,osoba koji jesam preći iz jedan vera u drugi 
3068,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
17698,izazvati da teći ; o tečnost . 
14406,velik presa za štampanje koji vertikalno vršiti pritisak 
16305,komad meso od gruda ili donji delo prsa uglavnom govedina 
1209,Neodređena količina nešto koji imati određenu vrednost . 
15983,obećati svečano i formalno 
3680,Udruženje ljudi koji pripadati isti profesija . 
12878,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
14241,Čin putovanje pešice . 
17068,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
9517,Lini koji označavati granica . 
17509,mač koji se koristiti u mačevalački sport 
2127,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
7955,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
2587,"lantanoid , siv metalan element "
14001,gluma pomoću gestikulacija i telesni pokret bez reč 
6089,bivši osnovni novčan jedinica Grčka 
16588,osnovni novčan jedinica Honduras 
13479,"primiti , primati u sebe "
10394,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
6779,loptast mek organ smešten u očni koštan duplja 
5009,"forma stih sa šema rima : qbq bcn cdc , itd . "
9336,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
19130,jela od pirinač sa morski plod obojen šafran 
15515,red trava monokotiledona . 
14521,komad meso ( ili riba ) koji jesam izrezati i peći 
10241,kajsija koji se čuvati tako što se osušiti 
7613,"amblemski crtež , posebno na grb . "
12631,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
12214,zajednica glasač koji imati isti interes . 
12341,nilotski jezik 
15934,biti prodavati za određenu cena ili na odrediti način . 
888,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
18662,malo spremište za skladištenje hrana ili vino 
16904,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
4747,napraviti ponuda ; u sav vrsta pravni dogovor 
1280,marina eellike mostly bottom-dwelling fishes of northern seas 
7663,rod iz porodica Cercopithecidae . 
6936,prijemnik koji prikazivati televizijski slika . 
16784,biljka čiji jesam seme zatvoren u ovarijumu 
3514,stanovnik Engleska ili poreklo iz Engleska 
9450,javno ili službeno najaviti 
12780,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
16324,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
14671,spojiti se u jedan . 
10207,poluformalna večernji odeća za muškarac 
