,Sysnet
16484,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
9342,Mišljenje grupa onako kako se određivati glasanje . 
7624,stanje u koji nešto ona povezati . 
14222,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
17637,Mašin koji štampati . 
14544,neki ko proizvoditi oružje i municija . 
5218,prirodan objekt koji postojati van zemlja i njen atmosfera . 
224,osećanje naklonost prema neki ili nećemu dobar 
14440,tiganj od tučen gvožđe 
13913,"primiti , primati u sebe "
13478,so oksalne kiselina 
6759,"zaokružen odeljak muzički komad , simfonija ili sonata "
19287,kobasica koji sadržati mleven jetra 
15347,prebrisati magnetski zapisan informacija . 
4239,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
8193,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
178,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
5031,Služiti u dva svrha ili imati dva funkcija . 
563,mali rak sladak voda 
53,"ponovo pokrenuti mašina , program i slično "
123,ubijanje životinja ( za hrana ) 
11324,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
6892,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
16303,Koginitivni proces donošenje odluka . 
17449,obožavanje Biblija 
2122,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
42,ispuniti očekivanje . 
15487,iskustvo življenje ; tok ljudski događaj i aktivnost . 
4634,čin stavljanje nešto u pisan oblik 
13320,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
6521,popis stanovništvo 
17951,izvoran ili naturalizovan član država ili drugi politički zajednica 
14959,biti koji dijalekt jezik star Rim 
11341,suv jabukovača koji se praviti u Normandija 
9484,tr 
610,Mediterako drvo koji se gajiti zbog jestiv plod . 
16263,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
4759,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
2328,dati reč izveštaj ili predstava o nešto . 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
305,čin nameran odstupanje od istina 
18732,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
386,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
14763,čin odbrana sebe 
7517,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
912,nazvan po kričav glas 
9753,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
13262,"spustiti noga , smestiti noga . "
6047,"postati jedinstven celina , integrisati se "
17008,voluharica severni hemisfera 
18418,matrica koji imati isti broj vrsta i kolona 
10057,Udruženje ljudi koji pripadati isti profesija . 
3294,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
12391,sir pravljen mešanje više sir 
6417,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
5077,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
12705,neki od više orhideja iz rod Cephalanthera . 
12431,vrlo sladak poslastica u vida žele s ukus ružin vodica 
804,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
9232,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
17063,glavni grad Kiribati 
9134,"osoba koji uzgajati , praviti ili smišljati stvar . "
15882,prostor koji jesam unutar nešto . 
12444,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
13526,početan deo organ za disanje 
4178,trava ili grmlje . 
12527,promeniti redosled nešto 
1915,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
10936,pesma sa priča ikoji poticati iz narod 
1972,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
9314,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
4171,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
9940,"koji se ticati Tajland , njegov ljudi i kultura "
18178,Živina koji se gajiti zbog meso i jaje . 
7615,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
15430,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
15745,"koji se ticati Australija , njen ljudi i kultura "
3788,onaj koji formirati klupko ili čvor ; 
265,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
16846,kormoran . 
15331,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
4264,stanovnik Kongo ili poreklo iz Kongo 
10817,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
8402,koji se odnositi na ili jesam karakterističan za racionalizam 
17530,voden zeljast biljka 
10892,"prestonica , velik grad i luka Irska . "
13770,dodati modifikator neki konstituent 
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
3448,koji imati karakterističan ukus šećer 
755,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
5260,prostorno uređenje nešto što ga razlikovati od njegov materija . 
18342,koji se odnositi ili se ticati mišić . 
5478,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
4521,Biserka 
8450,količina dobijen sabiranje 
12823,itorijski period koji prethoditi srednji vek u Evropa 
2064,beo mineral ; ruda cink 
10840,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
19395,font koji se prikazivati na ekran računar 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
11092,deo posteljina koji se presvlačiti jastuk 
3098,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
6936,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
18395,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
4213,Obično se ograničavati na kondor s anda . 
12945,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
9813,jedan apstraktan mentalan lokacija . 
13431,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18287,takmičenje u trkanje po zemlja 
7303,balto-finski jezik 
3403,Čin davanje . 
9116,ptica sa dug repa koji poskakivati dok hodati . 
4941,verovanje koji se suprotstavljati dogma zvaničan crkva . 
3187,rod porodica Bothidae 
129,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
81,oslonac koji jesam deo svaki struktura ili zgrada . 
2143,"biti zadužen za nešto , ili uticati na . "
16695,aparat koji uklanjati vlaga 
6577,Čin borba ; biti kakav nadmetanje ili sukob . 
14812,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
9168,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
9651,snimati ili glumiti na poseban način 
11077,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
2309,Godišnje i višegodišnji zeljast bilje i žbunje . 
4292,Učiniti ili ostaviti znak na nešto . 
16708,put kroz koji proticati voda 
15410,dehidriran mleko 
4909,tipski rod porodica Anacardiaceae : kaša . 
10081,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
4033,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
14527,igla sa kuk na kraj - koristiti se za heklanje 
7840,optužnica koji odobravati velik porota 
16031,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
10330,prisustvo jedan ili više cista u dojka 
15966,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
16533,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
10414,Lučni plafon ili krov napraviti od cigla ili kameni . 
1535,preneti kakav informacija 
7718,Službenik koji predsedavati sastanak neki organizacija . 
18043,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
13891,grupa brod sličan tip . 
12042,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
11726,pripadnik narodni istočni i centralni Evropa i Rusija 
9853,Make new 
13396,sladak pecivo u čiji izraditi se koristiti kvasac . 
2159,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
7761,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
11662,temperaturni jedinica na specifikovan skala . 
16454,koji se ticati unutrašnji stvar nacija 
18674,Nekastrirani mužjak konj . 
9244,evropski zeljast biljka koji miriti na beo luk . 
14299,odeća za ruka : pokrivati ruka i zglob 
14542,kiseo trešnja koji se koristiti za kolač i zimnica . 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
1943,utvrditi autentičnost šta 
11411,stanovnik Panama ili poreklo iz Panama 
13513,formiranje ili deponovanje u sloj 
11279,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
7788,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
123,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
6016,engleski romantičarski pesnik ( @card@ ) 
6349,ukloniti zemljište ili kamen 
12460,"specijalista za korekcija deformitet skelet , posebno kod deca . "
5907,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
8818,prozni spis koji jesam pripovedački . 
1419,biti koji riba iz nadreda Malacopterygii . 
18986,transuranski element koji nemati u priroda 
16309,žena imperator ili žena imperator 
9458,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
5262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
7473,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
7891,uzdignuti se . 
286,"koji izazivati neprijatnost ; na primer , neprijatan istina "
7855,grupa čadski jezik koji se govoriti u Čad 
13076,"koji se ticati Čile , njegov ljudi i kultura "
12666,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
3709,Učestvovati u igra ili sport . 
3355,particip koji se izražavati završiti radnja 
7049,deo nešto koji jesam udaljen od normalan posmatrač . 
7805,sijuski jezik koji govoriti narod Hidaca 
16642,jabuka koji se najčešće jesti nekuvan i nepečene 
4024,sastanak šefovati vlada . 
8329,osoba čiji jesam svetost izuzetan 
8410,osoba uključiti u trgovački ili industrijski posao 
13289,teritorijalan podela za lokalan vlast 
15583,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
6321,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
2361,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
12620,knjiga sabran himna ( crkven pesma ) 
14605,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
17890,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
16250,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
10914,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
9983,malo azijski drvo koji rađati jestiv žut ili crven plod . 
4135,Nešto tajno postaviti da biti ga neki drugi otkriti . 
5703,jagnjeći odrezak 
1071,reč ili sintagma koji bliže određivati značenje neki drugi element 
6600,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
14311,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
6214,Dugački uzak iskopina u zemlja . 
230,udaljiti se jedan od drugi . 
343,"bumbar , ? ? "
4260,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
11597,štampač koji koristiti točak u oblik lepeza ili margareta 
11544,"koji se ticati Kenija , njen ljudi ili kultura "
5529,"koncizan objašnjenje značenje reč , fraza ili simbol "
145,koji se kretati . 
8643,slovenski jezik koji se govoriti u Bugarska 
10179,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
17007,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
6828,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
17383,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
2938,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
15770,Područje definisati za administrativan namena . 
7698,potpun popis stvar srediti po određenom sistema 
263,koji jesam neki uveseliti 
10520,"tanak kratak hrenovka , najčešće sa odsečen kraj "
3869,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
12473,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
13766,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
15100,zaliv atlantski okean na jugozapadni stran Afrika 
16457,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
16205,muški odevni predmet bez kragna za gornji deo telo 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
10694,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
6479,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
17730,koji se ticati Mongolija i njen ljudi 
19196,"fazan , prepelica , ? "
17092,relativan položaj u stepenovan niz . 
2264,unutrašnji noseći struktura koji objekt davati oblik 
3037,koji se odnositi n a olovo ili se sastojati od olovo . 
304,proglasiti kriv ( utvrditi krivica ) 
5466,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
16923,nuditi u znak vera u bog 
4378,služiti za povezivanje novina ili časopis 
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
182,smatrati da jesam nešto loše ili pogrešno . 
16343,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
9831,izumro italski jezik drevan južne Italija 
3821,čovek iz vaš zemlja 
13117,mali jastog narandžast boja ; pronalaziti se evropski voda 
9227,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
15633,Višegodišnje ili godišnje voden ili močvaran biljka . 
14473,Žbun iz rod Rhus . 
4904,nabasati na neki nespreman . 
6616,Živa osoba . 
7678,ameba iz rod Endoameba 
10095,neki biljka iz rod Capparis . 
1104,onaj što uključivati računanje ili računar . 
10510,karakter koji označavati relacija ili operacija među veličina 
17405,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
8,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
5355,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
5377,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
14839,mali odrezak seći od debeo kraj goveđi pečenica 
7646,indijski jezik koji govoriti narod Šri Lanke 
12395,koji se odnositi na ili jesam karakterističan za semitski narod 
8573,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
11782,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
264,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
2658,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
1747,"emitovati se na radio , televizija "
6416,glavni i velik grad Jordana 
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
9214,osnovni novčan jedinica Indonezija 
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
7338,hodati polako i bez neki jasan cilj . 
1921,napisati latinični pisma 
14785,tipski rod porodica Octopodidae . 
2100,smestiti u spremište za čuvanje slog 
3174,noća čaplja star i nov svet 
19087,Ženka lav 
245,Korisna ili vredan osobina 
9879,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
18303,koji se odnositi na genealogija 
12708,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
16350,cooking In a boiling liquid 
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
8199,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
4165,bumbar . 
12302,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
18490,sredstvo komunikacija ili pristup . 
15121,ukupan opseg frekvencija elektromagnetni talas . 
669,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
5172,Čin davanje formalan saopštenje publika . 
468,ime koji se davati proizvod ili usluga 
15046,suvozemni listopadan orhideja 
292,loše mirisati 
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
15718,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
17456,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
15377,specijalista za urologija . 
10931,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
15077,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
8246,riba koji se nalaziti u Atlantik u sad 
9727,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
1204,deo telo koji se spolja viditi . 
8049,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
8307,proizvesti škrgutav zvuk pomoću međusoban struganje . 
1189,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
9932,grana medicina koji se baviti lečenje beba i deca 
7560,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
13373,biti vlasnik nešto . 
4207,rod protozoa koji jesam povezati sa rod Amoeba 
1390,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
150,glavni i velik grad Lihtenštajn 
5373,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
10305,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
3175,stanovnik Madagaskar ili poreklo sa Madagaskar 
7447,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
7327,tvrdokrilac iz rod Calosoma . 
11692,tipski rod porodica Soleidae . 
8516,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
143,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
5876,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
15625,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
3382,uspostaviti ili proveriti upotreba šta 
13411,velik monokotiledonski rod palma iz Azija i Afrika . 
5250,smetnja u cev ili odvod . 
15392,dodir usna . 
7537,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
17906,izraziti zahvalnost ili pokazati poštovanje 
14086,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
9053,drven duvački instrument koji imati jedan jezičak od trska . 
7392,jedan vrsta : tila . 
14424,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
13331,vizuelan prikaz informacija 
12898,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
16466,Reč jesam nizak bit uskladišten u memorija računar . 
4983,jananski jezik koji govoriti narod Jaha 
11201,napraviti naročit popis nešto u određenoj forma 
12082,oružje koji se koristiti u biološki rat 
2444,Pomazanje kao deo religijski obred isceljivanje 
4592,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
8662,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
6723,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
16288,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
3741,novčan jedinica Island 
96,onaj što jesam u suprotnost sa princip pravda ili zakon 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
1211,izazvati formiranje kristal 
11148,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
9667,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
3579,vreme koji trebati da doći . 
15520,postati sličan po zvuk 
12485,nakratko zatvoriti oči . 
6316,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
12161,"koji se odnositi na Estonija , njen ljudi i kultura "
2350,učiniti mokriti 
12840,LR 
1,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
14759,rod porodica Phasianidae 
11866,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
13169,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
11235,dravidski jezik koji se govoriti pretežno u centralni Indija 
17287,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
7100,uređaj koji proizvoditi para ili gas 
3509,zvuk zvono koji zvoniti . 
15509,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
6191,osoba koji vladati ili koamnduje . 
1222,naknada . 
19115,plod morati poslužiti u ljuska 
17127,jabuka koji se primarno koristiti za pita i sos 
17476,čin koji se nešto pasti 
82,velik ( glavobolja ) . 
16121,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
13412,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
8824,podloga koji se sastojati od horizontalan površina za držanje predmet 
9579,doći na površina 
17399,drevan kraljevstvo u južnoj Mesopotamija 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
3588,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
15330,sijuski jezik koji govoriti narod Oglala 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
12091,Učiniti čvrst ili čvrst . 
16594,zao postupak 
2845,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
6743,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
13995,donji deo obuća . 
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
3771,Korovska biljka često napast u žitan polje . 
7248,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
6922,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
7550,nerimovan stih ( najčešće u jampski pentametrima ) 
7507,osnovni novčan jedinica Kolumbija 
15223,biljka penjačica koji rađati tikva u oblik boca . 
5014,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
10490,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
7725,zemlja koji vladati kralj ili kraljica . 
12787,Uključuje familija lišaj . 
9942,Započeti kretanje velik brzina . 
6256,turkijski jezik koji govoriti Kirgizi 
12937,sticati znanje ili veština 
4455,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
17413,"niz popadao očica ( mašna ) , obično na čarapa . "
779,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
9163,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
11485,tropski azijski biljka od koji se praviti krotonovo ulja 
17613,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
