,Sysnet
3294,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
6951,koji se ticati unutrašnji stvar nacija 
12391,čovek koji se odmarati spavati 
6417,koji jesam hijerarhijski klasifikovati 
5077,napustiti ili zameniti nešto drugi 
12705,u grčki mitologija Muza astronomija 
12431,stanovnik Atina 
804,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
9232,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
17063,Ženski rođak . 
9134,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
15882,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
12444,istaknut obrok ili jela npr . u restoran 
13526,otvoriti sukob dva suprotstavljen grupa 
4178,jak rastvor so i voda koji se koristiti za turšija . 
12527,porodica Capromyidae . 
1915,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
10936,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
9314,sigurno namestiti ili postaviti 
4171,dati na razmatranje 
9940,izborni borba među kandidat za neki funkcija 
18178,zemlja oko kuća ili drugi zgrada . 
7615,bivši osnovni novčan jedinica Austrija 
15430,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
15745,koji koristiti ili sadržati previše reč 
3788,formalan čin oslobađanje neki 
265,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
16846,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
15331,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
4264,strah koji osećati osoba koji trebati da nastupiti pred publika 
10817,"koji se ticati Liberija , njen ljudi i kultura "
8402,Količina za koji nešto rasti . 
17530,biti koji rod vodozemac . 
10892,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
13770,velik prostorija koji se koristiti za ples 
15751,reproduktivan organ kod žena 
3448,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
755,nokat koji se nalaziti na kraj prst noga 
5260,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
18342,"zaoštren alatka za pisanje , crtanje ili graviranje "
5478,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
4521,teorijski raspodela sa konačan srednji vrednost i varijansom 
8450,Dvodihalice koji na zub imati rožnat zadebljanje . 
12823,"glavni grad Saudijske Arabija , uz Mek "
2064,zeleno kiseo voće vrsta limun 
10840,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
19395,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
17798,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
11092,koji se odnositi na drevan Rim i njegov ljudi 
3098,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
6936,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
18395,ćelija koji jesam deo maligan tumor 
4213,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
9813,"raketa koji prevoziti putnik , instrument ili bojevi glava "
13431,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
18287,motor koji pokretati automobil . 
7303,krofna čiji se testo mesiti sa kvasac 
3403,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
9116,deo arapski mora koji ga povezivati sa persijski zaliv 
4941,koji obuhvatati sav 
3187,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
129,koji jesam moralno odbojan ili neugodan za čulo . 
81,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
2143,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
6577,pljosnat riba 
14812,rod porodica Monodontidae . 
9168,knjiga sa tekst koji pomagati u savladavanje gradivo 
17782,situacija ili događaj o koji se misliti . 
9651,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
11077,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
2309,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
4292,kompleksan kompozicija znanje kao element i njihov kombinacija . 
16708,"koji se ticati Nemačka , njen ljudi ili kultura "
15410,teritorija koji zauzimati narod . 
4909,biti nasuprot nešto drugi . 
10081,protok elektricitet kroz provodnik 
4033,Voće koji jesam očuvan kuvanje sa sećerom . 
14527,čin iznalaženje nov reč ili fraza 
7840,struktura u koji životinja legnuti jaje i leći svoj mlad . 
16031,grupa ljudi koji živiti u određenom lokalan područje . 
10330,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
15966,koktel koji se praviti od vodke i ljut sok od paradajz 
16533,otvor tegla ili boca 
10414,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
1535,bolan grč mišić u predeo vrata ili leđa . 
7718,Fizičko spajanje dva ili više stvar . 
18043,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
13891,mirisan istočnoazijski grmolik biljka iz rod usnatica 
12042,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
11726,vreme se približavati 
9853,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
13396,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
2159,posmatrati kao oka 
7761,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
11662,biljka penjačica koji rađati tikva u oblik boca . 
16454,veza između suprotan entitet . 
18674,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
9244,vrsta rak . 
14299,gubitak novac ili smanjenje finansijski vrednost . 
14542,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
1230,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
1943,poredak ljudi ili stvar koji delovati kao jedinica . 
11411,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
13513,polovina jedan sat 
11279,a sizeable hol ( usually in the ground ) 
7788,Komad tanak i fleksibilan metalan lista . 
123,porodica altajskih jezik koji se govoriti u Mongolija 
6016,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
6349,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
12460,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
5907,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
8818,materijal u nuklearni reaktor koji apsorbovati radijacija 
1419,umetnik koji se pridržavati klasicizam . 
18986,nezreo sisar . 
16309,koji se odnositi na parametar 
9458,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
7473,direktan naslednik neki osoba . 
7891,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
286,sjediniti ili spojiti 
7855,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
12666,kretati se oko neki osa ili centar . 
3709,bar u koji jesam služiti suša 
3355,crven boja koji se dobijati sušenje telo insetkta košenil 
7049,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
7805,"knjiga sa kartonski , platnen ili kožan povez "
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
4024,Vlada u koji jesam smestiti neki deo vlada . 
8329,šporet u koji jesam ringla i rerna na struja 
8410,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
13289,osnovni novčan jedinica Jermenija 
15583,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
6321,Držati se na odrediti način . 
2361,izazvati da postati otkačiti ili odvojiti . 
12620,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
14605,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
17890,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
16250,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
10914,Učiniti neki napor ili pokušaj . 
9983,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
4135,dnevni događaj izlazak sunce iznad horizont . 
5703,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
1071,Smešten u ćivot 
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
14311,razmestiti na raštrkan način . 
13421,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
6214,velik rod stenovit biljka koji imati debeo mesnat lišće . 
230,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
343,napraviti znak ili linija na površina . 
4260,dravidski jezik koji govoriti narod Gadba 
11597,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
11544,menjati fizički izgled . 
5529,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
145,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
8643,posedovanje materijalan dobro . 
10179,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
17007,zaliv u Tiha okean u južnom Meksiko 
6828,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
17383,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
2938,prah bez boja i ukus koji se koristiti u medicina 
15770,novčan jedinica Finska 
7698,severoistočni iranski jezik koji se govoriti u Rusija 
263,prijateljski narav 
10520,koji se odnositi na grudni koš ili toraks . 
3869,služba zadužiti za obavljanje železnički saobraćaj 
12473,divalj šljiva sa jug sjedinjen država 
13766,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
15100,skup protestantski grup 
16457,Rođačke veza potomak sa roditelj . 
16205,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
10542,izdvojiti nešto kao važno . 
10694,koji imati isti centar 
18909,period od @card@ lunaran mesec . 
6479,davati neki droga u medicinski svrha 
17730,kolonija zec 
19196,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
17092,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
2264,staviti nešto natrag na mesto koji pripadati 
3037,Društveni čin okupljanje u određenu svrha 
304,izuzetno uvredljiv za moral ; koji izazivati užas 
5466,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
16923,prxzena loptica ili pljeskavica riblji meso i pir krompir 
4378,rešiti nešto konačno 
15235,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
182,"umanjiti po vrednost , karakter itd . "
16343,sloj tlo između gornji sloj zemlja i stenovit podloga 
9831,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
3821,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
13117,glavat delfin 
9227,Čija jesam valentnost @ord@ 
15633,ličan nezavisnost 
14473,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
4904,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
6616,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
10095,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
1104,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
10510,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
17405,ubiti ispaljivanje projektil . 
8,naučni istraživanje pećina 
5355,penutski jezik koji govoriti narod Kusan 
5377,uređaj koji proizvoditi para ili gas 
14839,o šta propis ukinuti 
7646,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
12395,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
8573,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
11782,blago ulegnuće na gladak površina 
264,umetnik koji jesam privržen ekspresionizam . 
2658,oprema koji koristiti fotograf 
1747,liker sa ukus seme kim ili kimina 
6416,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
18640,stanovnik Libija ili poreklo iz Libija 
9214,neki ko se angažovati osoba ili kompanija za neki predstava . 
5704,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
7338,sav sisara osim ? i ? 
1921,radnja u koji se pica praviti i prodavati . 
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
2100,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
3174,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
245,nesmanjen i nenarušen celovitost ili ukupnost . 
9879,naprava smisliti da sprečiti povreda . 
18303,neki lukovičast biljka iz familija Iridaceae . 
12708,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
16350,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
4632,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
8199,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
4165,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
12302,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
18490,grana zoologija koji proučavati riba 
15121,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
669,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
5172,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
468,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
15046,izraziti reč . 
292,okrutan čin ; namerno izazivanje bol ili patnja . 
16299,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
15718,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
17456,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
15377,mašinski alat za oblikovanje metal ili drvo 
10931,akcija koji preduzimati grupa ljudi . 
15077,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
8246,Tačka ili stepen do koji se nešto širiti . 
9727,mali rod korovskih biljka iz star svet : Treskavica . 
1204,meso ( naročito ovčetina ) dinstati sa krompir i luka 
8049,rod mali orhideja severni hemisfera . 
8307,sočivo koji sakupljati svetlosni zraka u objektiv 
1189,stanovnik Zimbabve ili poreklo iz Zimbabve 
9932,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
7560,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
13373,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
4207,vrhovni savetodavan skupština ujedinjen nacija 
1390,sladak liker sa ukus vanila ili zrno kakao 
150,veoma velik piton jugoistočni Azija . 
5373,odbijanje da prepoznati neki koji znati 
10305,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
7447,Učiniti da imati nabor i prelom . 
7327,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
11692,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
8516,izdužiti pravougaon kost koji činiti most nos 
143,Čin konstruisanje nešto ( kao masšinskog delo ) . 
5876,radnja mesara 
15625,preparat koji se koristiti za čišćenje nešto 
3382,kuk i zadnjica i gornji deo butina kod ljudi 
13411,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
5250,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
15392,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
7537,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
17906,akt koji se nešto činiti optimalan 
14086,mali čamac . 
9053,raditi ili funkcionisati 
7392,hidra ; polip ; meduza ; ? sea anemones ; korali . 
14424,primiti kao kazna 
13331,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
12898,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
16466,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
4983,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
11201,koji se ticati ili sadržati neki organski amino-grupu 
12082,tigar kratak dlaka koji živiti na jug . 
2444,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
4592,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
8662,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
6723,koji se širiti ili zauzimati prostor više kontinent 
16288,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
3741,velik paprat sa dubok koren i usparavnim perast lišće . 
96,veoma nesrećan ; ispunjen mizerija 
7877,sposobnost vođenje . 
1211,kopija koji se predstavljati kao da jesam original 
11148,polaznik koji se upisati u neki obarzovnu institucija . 
9667,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
3579,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
15520,razdvojiti u deo ili porcija . 
12485,tropski penjačica iz star svet . 
6316,knjiga prirediti za školski ili potreba koledž 
12161,meso divalj životinja koji se koristiti za ishrana . 
2350,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
12840,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
1,ukazati poverenje koji . 
14759,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
11866,krv se smatrati kao središte vitalnost . 
13169,nemački država 
11235,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
17287,igra koji se igrati na posebno izrađen tabla . 
16333,čin kombinovanje u integralan celina 
7100,osnovni novčan jedinica u velik Britanija 
3509,osoba koji se baviti štampanje kao zanimanje . 
15509,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
11487,dovesti na položaj . 
6191,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
1222,obojiti ( kao zid ) 
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
17127,britanski pisac ( roditi u Irska ) ( @card@ ) . 
17476,cifra u broj za koji se pouzdano znati da jesam tačan 
82,"koji nemati potreban sposobnost , veština ili znanje . "
16121,metal redak grupa - lantanoid ; koristoi se u laser 
13412,beo figura ( za razlika od crn figura u šah ) . 
8824,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
9579,zrno koji se pripremati za jela kao i južnoamerički pasulj 
17399,dosta se gajiti u umeren područje zbog jestiv zrno . 
10575,vremenski period između početak pubertet i odrastao dob 
3588,"opremiti uvez , kao kod knjiga . "
15330,Čin slaganje element u poseban grupa bez obzir na red . 
7181,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
12091,o megaloblastima ili koji se odnositi na megaloblaste 
16594,pojaviti se formalno pred ( sudski ) vlast 
2845,porodica afrički jezik koji se govoriti u zapadni Afrika 
6743,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
13995,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
18338,"koji se ticati Jordana , njegov ljudi i kultura "
3771,any of various leguminous plants grown for their edible seeds and pods 
7248,Čina jesam samo manat 
6922,aktivan slatkovodni riba ; grgeč i ? 
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
7507,koji imati neravnomeran boja . 
15223,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
