,Sysnet
12438,čadski jezik koji se govoriti u severni Nigerija 
9232,govor koji se koristiti za neformalan razmena pogledati . 
8495,osnovni novčan jedinica Sejšeli 
12748,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
6382,zakrivlen na spolja 
492,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
9000,Čin rođenje dete 
7184,germanski dijalekt koji se govoriti u severni Nemačka 
2519,koji se odnositi na ili koji slaviti brak 
8914,zgrada koji zaposedati klub . 
17687,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
221,bivši osnovni novčan jedinica Španija 
9811,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
17059,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
15328,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
78,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
7223,unutrašnji deo organ ili struktura kod biljka ili životinja 
18174,bivši osnovni novčan jedinica Grčka 
980,koji se odnositi na engleski vladar iz dinastija Hanover 
18146,"opirati se , pogotovo na zbunjujuć način "
12047,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
9182,vezati ili pričvrstiti u čvor . 
2870,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
13783,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
17988,"naziv cifra @card@ , znak koji obeležavati broj pet "
6387,voden površina između Grenland i severoistok Kanada 
9818,lantanoide - srebrnobeli feromagnetni trivalentan metal 
6803,deo ljudski noga između koleno i skočni zglob 
1600,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
18710,stanovnik Nigerija ili poreklo iz Nigerija 
15814,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
18623,ptica plivačica samrežastim stopalo . 
7906,deo nešto koji jesam udaljen od normalan posmatrač . 
8271,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
5255,novčan jedinica Maroko 
4000,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
12322,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
1890,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
431,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
18980,proceniti vrednost nešto . 
2663,neki od velik čovekolik majumuna iz familija Pongidae . 
6421,novčan jedinica Gruzija 
1562,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
9211,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
6484,Reč koji jesam specifičan od dat reč . 
2018,"u grčki mitologija bog morski dubina , otac Nerej "
16790,dobiti poen u igra 
14568,Učiniti da nešto postati . 
12087,osoba koji se baviti neki učen profesija . 
9864,oružje sa ručak i sečivo sa oštar vrh 
10699,"kuvati pomoću suv toplota , obično u pećnica "
30,veštački stvoren spoj putem hemijski reakcija 
6861,publikacija koji izlaziti u redovan razmak 
14000,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
15086,vršiti u služben svojstvo neki religiozan ceremonija 
17404,"složen crn mineral , javljati se u granitskim pegmatitima "
18423,skandinavski jezik koji jesam zvaničan jezik Danska 
15668,Čin koji se nešto poboljšavati . 
18393,Voće koji jesam očuvan kuvanje sa sećerom . 
9439,Zadržati za neki kasnije vreme . 
13655,postati ravan ili ravan 
4038,biti i ostajati u određenom stanje ili uslov . 
13955,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
18399,svaki mali kolač ili keks koji se često služiti uz čaj . 
4804,donji strana geometrijski lik sa koji se moći konstruisati visina . 
11396,osnovni jedinica temperatura u Međunarodnom sistema mera 
12443,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
16306,ljudi čiji krv imati isti protivtela . 
5284,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
17593,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
62,koji dovoditi ( pričinjavati ) fizički neudobnost . 
11731,činiti zvuk sličan žubor voda 
9054,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
6752,sistemski kombinovanje koren i nastavak u pojedinačan reč 
7445,Čin sklanjanje iz služba ili zaposlenje . 
4576,Učiniti da neki doći da lično upoznati . 
2310,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
10543,ime koji se davati proizvod ili usluga 
8251,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
12625,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
7072,Vlada u koji jesam smestiti neki deo vlada . 
6518,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
14570,rod iz porodica Accipitridae . 
9873,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
14080,struktura telo koji oblik davati hrskavica 
4248,uzrokovati da nešto poteći 
450,koji se odnositi disanje 
5912,izviti zajedno ili isprepletati u zbunjujući masa 
6040,kladiti se ( za novac ) 
19223,rasprostanjena porodica puk koji plesti mreža 
2869,raditi zajedno sa drugi . 
7493,mleven povrće i meso umotati u palačinka i pržiti 
16446,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
6016,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
6810,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
16599,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
16557,jato prepelica 
19433,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
10196,pešac 
10835,Obuća koji pokrivati ceo stopala i potkolenica . 
9756,čin kombinovanje u integralan celina 
6508,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
6959,voda koji sadržati so 
13081,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
117,koji nedostajati lepota ili šarm . 
8922,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
4409,turkijski jezik koji govoriti Turkmeni 
19242,loptast mek organ smešten u očni koštan duplja 
9515,hraniti beba dojiti 
3151,Pirinač . 
7477,pritisak koji ostvarivati atmosfera 
3083,rod podporodice Sterninae 
13852,jedinica koji mera sila po jedinica površina 
3014,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
1920,Pojedinačna količina hrana ili pića kao deo obrok . 
14184,"kriv , na primer kružnica , koji nemati krajnje tačka . "
91,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
15922,rezultat množenje dva isti brojati 
5809,koji se širiti ili zauzimati prostor više kontinent 
6615,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
14805,biti koji od mali krvni sudovati . 
5714,neki žbun ili žbunast drvo iz rod Cotinus . 
14323,Opšta linija orijentacija . 
13385,krompir koji se spremati tako što se peći u rerna 
15581,ljubičast tropski voće 
4024,kljunari 
17694,neki ko prav violina . 
4647,preneti neki sav stav ili mišljenje 
248,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
11441,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
1689,zaslađen napitak od razblažen voćni sok 
7406,prestonica i velik grad Vels . 
7216,zagovornik maoizma 
10484,tipski rod porodica Ranidae . 
8557,predgrađe koji se smatrati kulturan klasa ili subkultura 
7454,Električno pražnjenje koji putovati duž nervni vlakno . 
16635,saviti ili poletati tako da jedan deo prekrivati drugi . 
17990,živeti u ili kao u šator 
16492,"Učiniti neki otkriće , učiniti nov pronalazak . "
8817,biti šta što se posedovati . 
4637,biti podvrgnuti proces destilacija 
254,kada nem jednakost 
5312,evropski riba . 
12518,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
3283,Razni predmet potreban za određenu operacija ili sport itd . 
4846,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
6120,hleb koji sadržati fino mleti crn luk . 
7915,fotografija ili drugi vizuenli materijal u štampan publikacija . 
74,"koji jesam vlik po količina , broj ili stepen . "
11555,koji se odnositi na padež ablativ 
12490,elektronski uređaj za kontinuiran posmatranje funkcija srce 
16590,prirodan količina tekući voda koji teći po zemlja ili pod ona 
3964,o ornitologija ili koji se odnositi na ornitologija 
7550,hrana koji sadržati pun šećer . 
7828,relativno uzak komad zemlja okružiti voden površina 
2455,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
11371,onaj koji jesam oblikovan ili disciplinovan vežba 
4311,vrsta reč koji se identifikovati atribut imenica 
10025,vrsta reč koji imati funkcija predikat rečenica 
14100,zajednica student ili đak koji zajedno diplomirati . 
11320,pokrenuti se brzo ili iznenadno 
9217,tipski rod porodica Cuculidae . 
3793,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
16456,Ići na put iz zadovoljstvo . 
15259,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
15413,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
5690,meso pile koji se koristiti kao hrana . 
8764,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
7895,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
18152,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
3568,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
12212,poklapati se sa porodica Proteaceae . 
6060,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
5775,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
4727,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
948,biljka iz rod Nigella 
5436,deo Tihog okean blizu kineski obala 
7698,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
10154,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
8952,Mešavina sastojak . 
3250,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
5198,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
10235,autoritativan uput ili naređenje da se nešto uraditi . 
12131,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
13500,engleski pripovedač i pesnik ( @card@ ) . 
14067,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
19311,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
13727,Odeća za glava . 
18374,prostor za kretanje . 
2420,koji se ticati El Salvador 
10142,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
9208,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
17508,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
7890,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
4507,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
2313,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
7450,krut struktura telo sastaviti uglavnom od keratina 
9557,karakterističan jezik odrediti grupa ( kao lopov ) 
5786,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
3574,potomak Arap koji jesam naseliti Palestina 
10455,virus koji jesam pathogen životinja 
12410,merenje količina toplota 
16051,formalan pismen izjava o odustajanje 
4170,novčan jedinica Češka 
9895,beo leptir čiji se larva hrana na kupus . 
3861,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
182,"uzrokovati bol , unesrećiti "
11818,meso od tele . 
19448,mali smeđe-siva ptica poreklo iz Evropa . 
12546,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
11977,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
2683,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
13051,vrapčarka iz tropski predeo Novog svet 
18978,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
2532,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
17886,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
14765,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
13835,Čin smanjivanje ili redukovanje nešto . 
5780,mesto za kupovina i prodaja ; otvoreno samo za član 
6303,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
179,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
10563,bivši osnovni novčan jedinica Francuska 
10715,tražiti od neki da uraditi nešto 
16213,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
4158,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
12767,bantu jezik koji se govoriti u zapadni Kenija 
4383,centralni deo točkati automobil ( ili propeler ili ventilator ) 
7896,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
2947,novčan jedinica Južne Afrika 
10942,proći poput urin 
17745,skeletni mišić čiji kontrakcija pomerati zglob 
12901,arhipelag dugačak @card@ milja severozapadno od Škotska 
2368,"koji se ticati Uganda , njen ljudi i kultura "
15121,napitak koji se spravljati potapanje čajni list u voda . 
5210,motorni alatka za sečenje drvo 
4888,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
8851,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
11422,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
10172,dokaz koji ukazivati na moguć rešenje 
16348,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
143,gledati neki sa divljenje . 
16424,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
9406,prolaz između planinski vrh 
10533,sedmi slovo grčki alfabet 
16554,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
10008,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
10720,postati taman ili taman . 
5382,francuski romanopisac ( @card@ ) 
5858,Učiniti fizički kontakt sa nešto . 
8382,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
6208,vid glagol koji se označavati svršen rađati 
8891,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
3030,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
3512,izraz koji se vršiti predikacija 
16158,organizovati niz radnja i predstava 
13325,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
17518,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
1889,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
8695,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
1526,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
8849,bakterijski red ( red bakterija ) 
16649,zapis koji jesam u služba obožavanje božanstvo 
10306,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
1549,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
15747,mehanizam koji nešto održavati hladneti . 
18961,nametnut porez na nešto . 
16972,Učiniti ili izazvati da nešto postati . 
14587,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
3295,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
1069,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
19436,ideja koji se razmatrati u dokument ili diskurs . 
16296,u anatomija struktura koji imati oblik kruna 
3856,novčan jedinica Holandija 
244,Nešto što nem važnost . 
8335,evropski reka koji se ulivati u Baltičko mora 
28,"suditi o nešto , smatrati . "
3519,morski papagaj 
3112,Ženska reprodukivna ćelija . 
11797,proceniti da jesam nešto moguće . 
9238,koji se odnositi na proučavanje značenje i promena značenje 
5097,planina koji jesam nastati od vulkanski materijal 
990,niz uređen grupa ljudi ili stvar unutar sistema 
2790,informacija koji podržavati statistika procena budući događaj 
18083,direktan ženski potomak . 
257,preteran ili nekontrolisan strah 
3326,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
5046,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
3735,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
12194,Majk nečiji deda ili baba . 
5990,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
13499,čadski jezik koji se govoriti u severni Nigerija 
2256,Urođeni kapacitet za nastanak nešto . 
13198,"Uobičajena evropski žaba , uglavnom suvozemni . "
3920,ozloglašenost zbog neki poseban karakteristika 
17487,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
3720,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
3068,sport koji se odvijati napolju 
17698,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
14406,biti zaposliti . 
16305,Čin ispuštanje nešto . 
1209,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
15983,vremenski period provesti u vojni služba . 
3680,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
12878,kraj rebro između rebro i ravan delo 
14241,Čvrsti deo Zemljine površina . 
17068,sivka 
9517,najčešće se koristiti za jela 
17509,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
2127,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
7955,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
2587,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
14001,velik evropski puh 
6089,uvesti problem ili pitanje koji trebati da se rešiti . 
16588,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
13479,pozitivno naelektrisati jon 
10394,izučavanje poetski delo 
6779,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
5009,osnovni pretpostavka koji ležati ispod objašnjenje . 
9336,okrugao sladak paprika 
19130,prebacivanje nešto u forma roman 
15515,stručnjak za parlamentaran pravilo i procedura 
14521,krutiti spiralno izviti dug bakterija 
10241,kruna kakav žena nositi u formalan prilika 
7613,"na primer , preći ruka preko predmet . "
12631,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
12214,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
12341,zob . 
15934,jezik Kečua koji jesam govoriti Inka 
888,neki od paprat iz rod Blechnum . 
18662,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
16904,pasaž koji spajati glavne tema sa onaj koji slediti 
4747,sav koji ne pripadati sveštenstvo . 
1280,novčan jedinica Turska 
7663,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
6936,mekan siv mineral ; glavna ruda antimon 
16784,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
3514,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
9450,unripe beans removed from the pod before cooking 
12780,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
16324,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
14671,usvojiti 
10207,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
87,veoma nesrećan ; ispunjen mizerija 
15579,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
251,od gvožđe ili koji sadržati gvožđe . 
6417,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
12357,imati egzistanciju . 
3316,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
2836,propisati uputstvo za ponašanje ili delovanje . 
4490,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
1948,štapičaste pokretan bakterija koji napadati biljka 
5480,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
17338,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
12065,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
12488,poseban zvuk govor neki osoba . 
858,stanovnik Iran ili poreklo iz Iran 
34,Osećati snažan antipatija i odbojnost prema neki . 
1261,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
24,"koji ne predstavljati teškoća , ne iziskivati napor . "
712,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
10355,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
13568,Blitva 
14118,utvrđen broj stih koji formirati jedinica pesma 
6728,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
17271,algonkinski jezik koji govoriti Čejeni 
