,Sysnet
19077,Synset: ID is ENG30-12442220-n
18479,Synset: ID is ENG30-07551052-n
3865,Synset: ID is ENG30-07788609-n
2945,Synset: ID is ENG30-01480469-v
16631,Synset: ID is ENG30-07621497-n
6007,Synset: ID is ENG30-04773761-n
13,Synset: ID is ENG30-00958880-a
12057,Synset: ID is ENG30-03857828-n
9431,Synset: ID is ENG30-06312418-n
12052,Synset: ID is ENG30-02582437-n
14361,Synset: ID is ENG30-13686137-n
14915,Synset: ID is ENG30-13840553-n
13872,Synset: ID is ENG30-07985825-n
1918,Synset: ID is ENG30-12818742-n
1647,Synset: ID is ENG30-13697963-n
12916,Synset: ID is ENG30-02685365-n
8503,Synset: ID is ENG30-08072837-n
1830,Synset: ID is ENG30-00046522-n
9298,Synset: ID is ENG30-02245993-v
235,Synset: ID is ENG30-02339577-a
9583,Synset: ID is ENG30-01341727-n
8134,Synset: ID is ENG30-05475134-n
11700,Synset: ID is ENG30-05568349-n
6171,Synset: ID is ENG30-14078120-n
17408,Synset: ID is ENG30-12455540-n
16020,Synset: ID is ENG30-07684938-n
1457,Synset: ID is ENG30-01034816-n
3388,Synset: ID is ENG30-06986894-n
4455,Synset: ID is ENG30-01540233-n
17660,Synset: ID is ENG30-03215337-n
14979,Synset: ID is ENG30-02310007-v
17655,Synset: ID is ENG30-06914331-n
8968,Synset: ID is ENG30-02600948-v
18455,Synset: ID is ENG30-05511286-n
9528,Synset: ID is ENG30-03171356-n
171,Synset: ID is ENG30-01150475-a
18140,Synset: ID is ENG30-06998322-n
12911,Synset: ID is ENG30-15079925-n
9831,Synset: ID is ENG30-03773035-n
784,Synset: ID is ENG30-00414174-v
9242,Synset: ID is ENG30-01804163-n
9171,Synset: ID is ENG30-06959018-n
9157,Synset: ID is ENG30-03909516-n
19065,Synset: ID is ENG30-07708798-n
5278,Synset: ID is ENG30-02085620-n
11319,Synset: ID is ENG30-13688319-n
11358,Synset: ID is ENG30-13511507-n
5106,Synset: ID is ENG30-14429608-n
10635,Synset: ID is ENG30-14931879-n
18218,Synset: ID is ENG30-06531141-n
11924,Synset: ID is ENG30-05323889-n
8819,Synset: ID is ENG30-07796165-n
190,Synset: ID is ENG30-01064148-n
4454,Synset: ID is ENG30-08225581-n
9514,Synset: ID is ENG30-02844056-n
17334,Synset: ID is ENG30-02198602-v
14749,Synset: ID is ENG30-12287388-n
15684,Synset: ID is ENG30-00940560-n
15638,Synset: ID is ENG30-11736851-n
3056,Synset: ID is ENG30-10384392-n
4896,Synset: ID is ENG30-10631941-n
1481,Synset: ID is ENG30-06909190-n
2436,Synset: ID is ENG30-00373209-a
10438,Synset: ID is ENG30-12536040-n
9974,Synset: ID is ENG30-03653583-n
88,Synset: ID is ENG30-00025203-v
7149,Synset: ID is ENG30-10172793-n
13282,Synset: ID is ENG30-00456596-v
10171,Synset: ID is ENG30-00007739-v
12815,Synset: ID is ENG30-02978000-a
6188,Synset: ID is ENG30-12150447-n
12448,Synset: ID is ENG30-00347652-n
3413,Synset: ID is ENG30-03466162-n
3856,Synset: ID is ENG30-13679739-n
13134,Synset: ID is ENG30-02855089-n
5986,Synset: ID is ENG30-10523519-n
62,Synset: ID is ENG30-06286395-n
18656,Synset: ID is ENG30-06936070-n
6136,Synset: ID is ENG30-02729965-n
19383,Synset: ID is ENG30-02333909-n
13745,Synset: ID is ENG30-09573561-n
15974,Synset: ID is ENG30-02417914-n
11874,Synset: ID is ENG30-03385557-n
4223,Synset: ID is ENG30-13327231-n
12835,Synset: ID is ENG30-07854184-n
10409,Synset: ID is ENG30-12411461-n
4055,Synset: ID is ENG30-07096237-n
13498,Synset: ID is ENG30-06127057-n
2516,Synset: ID is ENG30-03671473-n
17496,Synset: ID is ENG30-03087909-a
5475,Synset: ID is ENG30-03098806-n
10966,Synset: ID is ENG30-07752514-n
19359,Synset: ID is ENG30-03481172-n
11610,Synset: ID is ENG30-01463259-n
18245,Synset: ID is ENG30-15227846-n
8539,Synset: ID is ENG30-09721883-n
3095,Synset: ID is ENG30-01882170-v
12639,Synset: ID is ENG30-03485794-n
4947,Synset: ID is ENG30-02011460-n
17843,Synset: ID is ENG30-00948853-v
9026,Synset: ID is ENG30-02546873-n
1881,Synset: ID is ENG30-06772260-n
11008,Synset: ID is ENG30-06952115-n
13523,Synset: ID is ENG30-12819560-n
11000,Synset: ID is ENG30-15125323-n
3994,Synset: ID is ENG30-02165247-n
16644,Synset: ID is ENG30-07464083-n
14988,Synset: ID is ENG30-13892237-n
15152,Synset: ID is ENG30-09278537-n
19402,Synset: ID is ENG30-07763629-n
9790,Synset: ID is ENG30-02437482-n
4609,Synset: ID is ENG30-06115476-n
13029,Synset: ID is ENG30-00757856-v
14491,Synset: ID is ENG30-10042845-n
1238,Synset: ID is ENG30-05076472-n
3036,Synset: ID is ENG30-02403454-n
186,Synset: ID is ENG30-00925490-v
13839,Synset: ID is ENG30-00657260-v
17414,Synset: ID is ENG30-08639058-n
4061,Synset: ID is ENG30-08982587-n
6032,Synset: ID is ENG30-02429695-n
2204,Synset: ID is ENG30-10677271-n
9801,Synset: ID is ENG30-03990474-n
761,Synset: ID is ENG30-01531344-n
12450,Synset: ID is ENG30-02325558-v
7114,Synset: ID is ENG30-01032040-n
4571,Synset: ID is ENG30-00760402-v
2688,Synset: ID is ENG30-01045621-n
1201,Synset: ID is ENG30-02640093-n
14347,Synset: ID is ENG30-14677144-n
6476,Synset: ID is ENG30-06119377-n
11069,Synset: ID is ENG30-12600417-n
12199,Synset: ID is ENG30-01303934-n
73,Synset: ID is ENG30-01373545-a
4970,Synset: ID is ENG30-02861859-a
15239,Synset: ID is ENG30-06917602-n
17154,Synset: ID is ENG30-01805692-n
16584,Synset: ID is ENG30-00699626-v
17624,Synset: ID is ENG30-11636566-n
11,Synset: ID is ENG30-06269396-n
5221,Synset: ID is ENG30-04200537-n
11951,Synset: ID is ENG30-02334867-v
899,Synset: ID is ENG30-03196598-n
3509,Synset: ID is ENG30-02346998-n
8331,Synset: ID is ENG30-13708631-n
7773,Synset: ID is ENG30-02488705-a
5670,Synset: ID is ENG30-02391234-n
7195,Synset: ID is ENG30-07099271-n
17729,Synset: ID is ENG30-06338653-n
883,Synset: ID is ENG30-07451463-n
7357,Synset: ID is ENG30-12418065-n
11765,Synset: ID is ENG30-01928517-n
929,Synset: ID is ENG30-07185325-n
13910,Synset: ID is ENG30-06410904-n
16628,Synset: ID is ENG30-08454003-n
3618,Synset: ID is ENG30-01631903-n
13935,Synset: ID is ENG30-07456906-n
17339,Synset: ID is ENG30-06223669-n
17689,Synset: ID is ENG30-08163025-n
7803,Synset: ID is ENG30-01392237-v
5050,Synset: ID is ENG30-04020298-n
857,Synset: ID is ENG30-09751256-n
13484,Synset: ID is ENG30-02457249-n
552,Synset: ID is ENG30-06941479-n
11636,Synset: ID is ENG30-01299268-v
12145,Synset: ID is ENG30-10079399-n
7529,Synset: ID is ENG30-13671813-n
314,Synset: ID is ENG30-14723628-n
10712,Synset: ID is ENG30-03120029-n
10120,Synset: ID is ENG30-00506658-n
19095,Synset: ID is ENG30-02050841-a
6429,Synset: ID is ENG30-01245637-v
13957,Synset: ID is ENG30-00742130-n
6290,Synset: ID is ENG30-12827684-n
2887,Synset: ID is ENG30-08004953-n
6887,Synset: ID is ENG30-08057633-n
2583,Synset: ID is ENG30-02619686-a
12720,Synset: ID is ENG30-05999134-n
2967,Synset: ID is ENG30-15038789-n
19067,Synset: ID is ENG30-04487996-n
4946,Synset: ID is ENG30-09720842-n
14594,Synset: ID is ENG30-09504135-n
5087,Synset: ID is ENG30-02206619-v
6445,Synset: ID is ENG30-00744616-n
10371,Synset: ID is ENG30-09622049-n
5523,Synset: ID is ENG30-05594568-n
12500,Synset: ID is ENG30-07018444-n
12135,Synset: ID is ENG30-10497202-n
