,Sysnet
11698,pecivo napravljeno od lisnatog testa
2637,modulacija amplitude (radio) signala nosača
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
16073,"burbon, šećer i menta preko mrvljenog leda"
8508,golub dresiran da se vrati kući
5862,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
16490,čin uvođenja u svešteni čin
11080,teorija koja objašnjava naučna posmatranja
10321,Kretati se žurno.
2316,muskogijski jezik kojim govori narod Seminola
4677,prah bez boje i ukusa koji se koristi u medicini
3351,pauci; škorpioni
18868,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
1016,položaj najvišeg autoriteta
15035,životna sredina u odnosu na žive organizme
13298,tarkan
2972,komunicirati (sa kime) pismenim putem
4964,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
8706,klišnjaci
11326,planina u centralnim Himalijima na granici Nepala i Tibeta
491,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
15639,hemijsko jedinjenje koje lako oslobađa kiseonik
5706,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
5314,Mali prženi kolač u obliku prstena
12414,upravljati (kao mašinerijom)
15268,Proizvoditi muzičke tonove glasom.
10116,Napasti izneneda.
1930,mesto na kojem ljudi glasaju
3844,razlikovna karakteristika ili atribut
10602,igla sa kukom na kraju - koristi se za heklanje
3407,u vezi sa političkim telima
13234,mon-kmerski jezik kojim se govori u Vijetnamu
12440,nemogućnost prisustva
5083,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
18105,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
17120,Proizvoditi suviše.
1972,O celini koja se radvaja u delove.
11979,lingvistika deinisana kao analiza formalnih struktura teksta i govora
16312,koreferencijalni odnos između povratne zamenice i njenog antecedenta
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
17538,Dekorativno ili umetničko delo.
17260,slovenski jezik kojim govore Slovenci
4695,Zameniti ili dati nešto u zamenu.
10769,Biljka iz roda Spiraea;
15828,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
12468,jak liker s ukusom bobica kleke
15903,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
8933,"u logici,"
5840,kontrolni karakter koji označava pomeranje kursora ulevo
18099,osnovna novčana jedinica Irana
8229,glavni i najveći grad Republike Koreje
7781,"koji se odnosi na Hrvatsku, njene ljude i jezik"
243,koji izaziva strah ili užas
14508,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
15256,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
7359,Ljudi uopšte.
5132,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
13716,Krvni sud koji odvodi krv iz srca u telo.
3098,Količina koja može da stane u korpu.
8350,uređaj za podizanje teških ili kabastih predmeta
15805,Žabe koje nemaju ni jezika ni zuba.
4826,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
4407,Mlada osoba bilo kog pola (između rođenja i puberteta).
6232,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
10666,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
5031,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
6873,Dati izraz nečemu.
6308,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
8817,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
18851,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
18826,nacrtati ili napisati skicu ili nacrt
3160,List od metala u formi tanke ploče.
8951,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
3654,kompozitna stena sastavljena od čestica različite veličine
16641,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
10837,Okružuje točkove automobila.
19408,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
15717,Kolač u čiji sastav ne ulaze žumanca.
9346,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
11672,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
8429,komunicirati pismenim putem
8226,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
12749,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
7559,bojni brod koji ima velike topove istog kalibra
11978,muzičar koji sivra klarinet
14815,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
323,Staviti na kocku u nadi za povoljnim ishodom.
9647,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
10300,jezik Apača
3868,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
6632,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
14725,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
5737,struktura koja nalikuje kesi kod životinja
309,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
11680,mikroskopski organizam kao što je ameba ili paramecijum
18908,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
19179,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
289,pun ili označen ozlojeđenošću ili zlovoljom
19336,Voćna štangla koja sadrži džem od kajsija.
2341,Dobra ili usluge kupljene iz strane zemlje.
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
9244,Neka od paprati iz roda Blechnum.
571,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
11395,Vrsta rakova.
12634,šumska nimfa
7021,osnovna novčana jedinica Tajlanda
12435,komad živog mesa
13227,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
17884,Čin opisivanja nečeg.
18217,Neki od različitih leptirova iz porodice Lycaenidae.
3475,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
871,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
14503,osnovna novčana jedinica Gvineje Bisao
12028,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
7000,Mali beličasti crvi.
17428,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
2251,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
16505,reptil koji ima par otvora u lobanji iza svakog oka
2256,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
6915,"muški odevni predmet bez rukava, nošen ispod kaputa"
4171,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
2835,takmičenje u trkanju po zemlji
372,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
7772,Balkanska republika u jugoistočnoj Evropi.
12860,radno mesto za pranje i peglanje odeće
2933,tipski rod porodice Astacidae; rečni rakovi Starog sveta
18396,formiranje kristala
5090,koji se odnosi na slogove
8947,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
3573,vest koja je upravo pristigla
16292,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
16263,cifra od 0 do 7 u oktalnoj notaciji
10872,boja koja ima nijansu
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
7412,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
7548,tipski rod porodice Coraciidae
17,kratak spis o predmetu interesovanja objavljen u obliku brošure
14207,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
4990,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
3456,mrežna topologija čije su komponente povezane u petlju
10938,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
7731,Kratak mantil.
18985,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
32,Anti-komunističke zemlje.
13043,organi i drob zaklane životinje koje se često smatraju nejestivim
11290,drvo koje rađa limetu
13292,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
239,Osećati bol.
18881,Smiriti se na jednom mestu.
7273,bakterije koje uglavnom žive u zemljištu i izmetu
10255,porodica mekušaca.
17087,Sveže voće i povrće koje se uzgaja za pijacu.
2925,koji se odnosi na Lihtenštajn i njegove stanovnike
9443,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
246,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
14521,komad mesa (ili ribe) koje je izrezano i pečeno
12008,napustiti svoja uverenja ili veze
6348,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
15795,uvučen ili udubljen prostor
5188,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
17177,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
10833,lanac ostrva u na zapadu Malajskog arhipelaga
18966,Podudara se sa familijom Punicaceae.
12217,Odsustvo veze nečega prema nectem drugom.
6068,polimer koji sadrži amidnu grupu koja se ponavlja
9888,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
12258,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
11370,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
13335,Formalan događaj koji se izvodi u posebnoj prilici.
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
12025,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
13995,skup na kome se služi burgo paprikaš
4063,hraniti bebu dojiti
10850,Veliki rod misrisnih trava iz starog sveta.
15819,napredovati od jedne tačke do druge
7400,glavni grad Indije de deo starog grada Delhi
9618,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
1289,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
11823,Staviti u pokret.
13127,student koji ima stipendiju
8404,Dugačak plod nalik na mahunu; seme se koristi kao začin.
235,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
8104,početak renesanse u Italiji
9992,velika prostorija koja se koristi za ples
4101,prikupiti i zapaliti materijal za
11384,Konj tamne dlake.
1534,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
16652,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
2642,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
17810,neka od mnogih štapičastih gramnegativnih bakterija
3708,Razviti se i dostići zrelost.
6422,Bilo koja pokretna imovina (posebno odevni predmeti).
19292,Testo sa kremastim punjenjem sa ukusom badema.
6650,glavni i najveći grad Irana
5414,koji izražava posedovanje
6283,Pobeći.
4698,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
12947,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
14299,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
3197,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
16635,Kretati se na ljubak i ritmičan nayin.
162,Pristajanje uz ono što je opšte prihvaćeno.
8398,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
8427,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
10532,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
6130,Voće koje je konzervisano sušenjem.
6502,pokušavati da se spreči otkrivanje (posebno od strane policije)
15444,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
7127,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
6105,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
3787,čin stavljanja nečega u pisani oblik
7873,piće napravljeno od dva ili više sastojaka
148,Radnik koji je najamljen da obavi posao.
10878,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
18526,Krpelji.
6643,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
2221,Razuzdana grupa ljudi.
19455,Granica određene zone.
11866,anđela uzeti svi zajedno
4888,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
15304,novčana jedinica Bangladeša
5557,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
4798,Kružna izbočina koja štrči iz frune šešira.
3048,Zaustaviti neko stanje ili aktivnost.
17123,elektronski uređaj za kontinuirano posmatranje funkcije srca
17566,Dati instrukcije ili uputstva za neki zadatak.
8671,ljudi Španije
7786,Rod iz familije Upupidae.
13575,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
9923,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
11829,glavni i najveći grad Čada
11852,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
2773,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
15686,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
9577,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
10539,dresing za salatu sa sirom rokfor
1071,Dodati na sam kraj.
15543,Mužjak ima je plavkastocrn.
2488,služiti kao sredstvo za ulazak
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
10690,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
4165,veštačka oprema koja kruži oko Zemlje ili Meseca
17128,Povezani niz događaja ili radnji.
10002,proces erozije kojim se formira ravna površina
3921,Lekar opšte prakse koji leči sve članove porodice.
6460,oštar zvuk koji proizvode male ptice ili insekti
261,kratka prodorna buka
8916,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
15799,"drvo od leske, lešnika"
5,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
3754,o krštenju ili koje je u vezi sa krštenjem
4142,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
111,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
10393,"skeletni sistem, posebno kod kičmenjaka"
14312,komad zemlje na kome se odlaže otpadni materijal
12620,ponašati se na nekontrolisan način
700,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
14957,Praviti određenu buku ili zvuk.
536,koji se odnosi na priobalnu ili obalnu regiju
16448,veliki zadovoljavajuć obrok
8244,bilo koje od većih krilnih ili repnih pera ptice
10809,"Slika neživih predmeta, na primer voća i cveća."
9904,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
1839,vrsta granularnih leukocita čija je funkcija ingestija bakterija
18648,čin cepanja na dve grane
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish
14326,crveno stono kalifornijsko grožđe
17985,Sladak ili ljut plod biljke iz roda Capsicum.
12832,koji je karakterističan za neformalni govorni jezik ili govor
9713,Period koji se provede u spavanju.
19296,Unositi u ženski organizam seme prilikom razmnožavanja.
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
8336,meso domaće svinje ili praseta
14953,Ulaziti negde.
13653,mali odrezak mesa koji uključuje deo rebra
11032,u grčkoj mitologiji personifikacija smrti; Njuktin sin
14563,koji se odnosi na istovremeno izvršavanje više operacija
2616,Gornji deo nečega.
7048,koji se odnosi se na obožavanje Svetog pisma
15440,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
267,Ukloniti neželjene supstance iz nečega.
7051,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
11429,gazirano piće sa voćin sirupom i malo fosforne kiseline
2352,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
18074,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
6595,koji se odnosi na ili je određen sociologijom
19438,komad nameštaja koji sadrži jednu ili više sijalica
16245,svojstvo onoga što se lepi za neku površinu
4469,trakasta testenina
1572,grupa ostrva u južnim Karibimal južni deo Malih Antila
14465,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
12506,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
12347,koji se tiče grada Kuvajta i njegovih stanovnika
18889,Napraviti urez u nečemu.
10710,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
15667,severna grupa ostrva u Malim Antilima
15633,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
14302,stanovnik Namibije ili poreklom iz Namibije
4540,glavni i najveći grad Nikaragve
15607,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
16435,Pisac Sjedinjenih Država (1871-1945).
19348,Ukupnost novčića.
17323,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
17076,Tipski rod porodice Cucurbitaceae.
4342,remenjarka
13045,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
11957,riba-sveća istočnih voda Severne Amerike i Aljaske
4624,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
709,Čin postavljanja i držanja kursa.
14970,Biljka koja se penje ili uvija:?
13637,klauza koju uvodi relativna (odnosna) zamenica
7760,deo zuba koji je ugrađen u vilicu i služi kao potpora.
12522,turkijski jezik kojim govore Karakalpaci
224,Kome nedostaje lepota ili šarm.
5240,koji se odnosi na doktora ili doktorat
912,osoba stručna za simboličku logiku
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
14616,biti trudna sa
12271,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
15942,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
18510,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
11667,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
7537,Doktor koji je specijalizirao bolesti krvi.
18412,o rečima koje su takve da je jedna suprotstavljena drugoj
17908,automatska puška koja brzo ispaljuje metke
19288,matematički iskaz da su dva izraza jednaka
6425,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
4226,osnovna novčana jedinica u Liberiji
