,Sysnet
1564,"dozvoliti ulaz, dati ulaz u nešto"
6775,uzrokovati da nešto bude organizovano
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
190,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
9487,Afričke antilope: los.
16930,Pomeriti s upotrebom sile.
4354,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
5327,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
10824,Palačinke koje se prave sa kiselim mlekom.
8502,Instrument koji meri atmosferski pritisak.
5481,neko ko prvi ili donosi zakone
2509,napraviti put uklanjanjem prepreka
9525,Ljudi koji žive jedni blizu drugih.
8322,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
11908,privlačenje supstance hemisorpcijom
10700,"Ruski pesnik, umro u zatvoru (1891-1938)."
934,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
12673,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
14769,glavna grana afroazijske jezičke porodice
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
17248,Bela sova koja živi po ambarima; važna za kontrolu glodara.
11221,slani začin ili dodatak uz jelo
16599,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
9336,spiny-finned food fishes of warm waters having well-developed teeth
9830,konvertor koji menja informacije iz jednog koda u drugi
12788,koji ne može da govori zbog urođene gluvoće
8881,Drvenasta loza iz starog sveta.
10150,dravidski jezik kojim se govori u južnom delu centralne Indije
15389,osoba postavljena na visoko mesto u vladi
1535,preneti kakvu informaciju
8832,Cilindar koji se okreće.
13237,"vrana, svraka, ???"
17048,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
12402,dostići i eventualno prestići
10930,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
7126,"vino kome je dodat alkohol, obično lozovača"
6286,Rod guštera iz porodice Iguanidae.
15583,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
5549,glavni grad i luka Somalije
16190,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
10396,zaustaviti rad ili prouzrokovati zaustavljanje rada
15786,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
7349,Sistem pomoću koga se preko pošte šalju poruke.
16300,Porodica iz reda Octopoda.
14458,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
9922,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
15135,Koji se odnosi na bavljenje naukom.
11746,koji ima tu funkciju da izvršava planove ili naređenja
9010,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
15983,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
5431,bivša osnovna novčana jedinica Luksemburga
12166,označava generacije ili niz generacija koje slede roditeljsku generaciju
16697,odnosi se na pića koja ne sadrže alkohol
1357,"Udariti o nešto, doći u iznenadni kontakt s nečim."
5932,Gomoljasta biljka koja ima prodoran miris.
1882,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
19025,Srediti ili ispraviti; o teškoćama ili problemima
11431,Navlaka koja prerušava ili štiti lice.
12120,arterija koja se grana iz aorte i snabdeva srce krvlju
15169,dlaka koja raste preko donjeg dela lica kod muškaraca
18120,jak destilovan liker ili brendi
11885,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
7601,Veliki jastreb Evroazije i severne Amerike; koristi se u?
9874,odnos između matematičkih izraza (kao jednakost ili nejednakost)
12560,prirodna količina tekuće vode koja teče po zemlji ili pod njom
1483,osoba koja ima doktorat neke akademske institucije
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
8161,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
4622,Napad bacanjem bombi.
13680,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
10199,Postupati tako da to dovede to nastajanja nečega.
4255,Ibisi.
2454,odlučujuće uticati
10585,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
1286,"područje na prostoru Kine, Indije i Pakistana"
16209,koji se odnosi na ruke
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
1297,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
10193,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
4330,"koji se tiče Šajcarske, njenih ljudi i kulture"
12642,lirska pesma sa složenim oblikom strofa
3091,dodatak jelu za poboljšanje ukusa
17660,Oprema za snimanje koja koristi magnetnu traku.
4999,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
8702,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
10171,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
8414,Označiti potpisom; napisati ime na nečemu.
10279,Bilo koja legura čija glavna komponenta je bakar.
16671,Doktor koji praktikuje veterinu.
8479,Rod mediteranskih čkaljeva.
11807,Neven
5394,koji uključuje ili je karakterističan za kritiku ili kritičare
8083,turkijski jezik kojim govore Turkmeni
12039,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
5343,čin odvajanja ili povlačenja
7885,Neprekinuta veza ili spoj.
5324,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
9107,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
2644,Jedno administrativno odeljenje neke veće ili složenije organizacije.
2040,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
14418,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
19316,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
9281,Rod vrlo malih ljiljaka.
3979,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
16347,mali kućanski aparat kojim se miska hrana.
2397,staviti u redosled za sudski postupak
4023,objavljeni spisi napisani specifičnim stilom na određenu temu
197,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
18806,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
7880,fini prah gipsa koji se naročito koristi kao pigment
9539,"skup koji je prazan, koji nema elemenata"
15951,Neko ko upravlja lutkama u pozorištu.
3141,Uređaj koji čuva informacije radi vraćanja podataka.
14632,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
14258,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
4686,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
17575,baza podataka o rečima
8127,"način na koji vesti predstavljaju novinari novina, radija i televizije"
8146,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
17229,beličast jestiv koren; jede se kuvan
13455,pravi se mešanjem umućenih jaja sa supom
14376,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
15504,šta ili koga nadgledati
8674,uto-astečki jezik kojim govori narod Kahita
2994,osnovna novčana jedinica Ruande
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
4370,Listopadni uspravni žbun
12699,Laste i golubovi.
5180,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
16234,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
3337,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
13134,Čin kojim se nešto smešta na neko mesto.
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
18746,Evropska kreja.
14353,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
2547,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
7985,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
18073,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
18591,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
1928,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
8279,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
16730,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
6963,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
3782,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
8481,u vezi sa političkim telima
1708,Dati obećanje ili zalog.
10486,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
3610,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
6131,Poslovna aktivnost pribavljanja novca i kapitala.
7740,Količina koja može da stane u bocu.
14099,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
11473,obezbediti računarima
3465,osnovna novčana jedinica Turkmenistana
9130,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
1163,koji se kreće ili raste naviše
5538,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
14445,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
18121,"ostaviti vozilo, avion itd."
13094,Govorni čin kojim se nešto prigovara.
8376,novčana jedinica Azerbejdžana
6660,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
2855,Prevozno sredstvo koje vozi poštu.
588,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
345,tanak završetak vrata
16227,sintetička elastična materija čije osobine liče na prirodnu gumu
9754,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
9,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
10741,Deo organizma koji povezuje vrat sa ostatkom tela.
16154,ono što dovodi do toga da se nešto kliza
2217,o aktinomicetama ili koji pripada rodu Actinomycetes
2263,Posebna situacija.
18432,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
13780,entitet koji ima fizičko postojanje
19384,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
3144,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
10647,o blastomeri ili koji se odnosi na blastomeru
11286,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
290,šta kao vokal izgovoriti
18,Stanje zrelosti; puni razvoj.
486,deo tela insekata koji nosi krila i noge.
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
716,osnovna novčana jedinica Gvineje Bisao
9441,poseći šumu
446,supstancija koja se emituje ili ispušta
16348,novčana jedinica Kenije
7438,Verbalni čin dogovaranja.
979,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
2828,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
4546,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
4628,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
16924,hrana ostala od prethodnog obroka
4388,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
4796,o biološkom izučavanju fiziologije
15503,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
19181,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
16292,Pristaše jednog posebnog sistema verskih verovanja i običaja.
5221,novčana jedinica Danske
16450,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
15136,Koji se odnosi na govor.
6965,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
14598,uzrokovati da radi
18019,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
3259,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
676,postari labav ili labaviji ili manje čvrst
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
267,dvovalentni radikal CH2 koji se dobija od metana
460,Jako utvrđena odbrambena struktura.
17122,Pripremiti nešto.
4955,pomiloovati obično grupu ljudi
17511,o granulocitima ili koji se odnosi na granulocite
18818,Dudovac
5857,Vodootporni mantil.
16251,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
18060,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
2312,O celini koja se radvaja u delove.
8278,Listopadno drvo s jestivim plodom.
12684,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
5994,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
10692,Struktura ili objekat koji sprečava slobodno kretanje.
13513,formiranje ili deponovanje u slojevima
7096,stanovnik Bahreina ili poreklom iz Bahreina
3939,veliki škamp dinstan na ulju ili puteru i belom luku
6196,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
19103,Merni instrument za merenje uglova nebeskih tela.
12220,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
3029,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
9079,Morske jegulje
11988,Lemur vitkog tela iz južne Indije i Šri Lanke.
845,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
1988,Razni neodređeni predmeti.
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
10499,pridržavati se praznika ili obreda
18041,Rod porodice Psittacidae.
1617,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
284,"koji se tiče Kipra, njegovih ljudi i kulture"
3913,Period od sadašnjosti do smrti.
15063,Zabava ili dokolica.
3785,prozirna supstanca koja se dobija od četinarske smole
14517,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
8236,onaj koji je nalik na blizanca
16901,nokat  koji se nalazi na kraju prsta ruke.
12793,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
12505,Sačuvati u konzervi ili limenci.
10947,"odnositi se na što, odgovarati čemu"
8271,način artikulacije koji uključuje zvučno oslobađanje daha
13405,Muzički instrument u kome su zategnute žice izvor zvuka.
4952,društvena grupa (obično pre pojave pisma)
2072,sadži hemijski povezanu fosfornu kiselinu
1037,"male, masne ribe; obično su konzervirane"
4899,Objekat koji je stvorio čovek uzet kao celina.
6545,prostrani zemljoposed (posebno u unutrašnjosti)
2171,metrička stopa sa dva neeaglašena sloga
5120,Jato ptica u leto.
10001,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
10756,Aparat koji obavlja neki kućni posao.
11295,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
14844,Mesec koji dolazi posle jula a pre septembra.
9321,sok od brusnica koji je uvek razblažen i zaslađen
19394,kuhinjska spava od rupičastog metala za spravljanje čaja
19304,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
8428,"Oah u obliku burega, jestiv samo pečen."
8803,delatnosti koje imaju za cilj snabdevanje artiklima
14279,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
1731,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
1728,kratak uvodni članak koji prethodi tekstu knjige
15127,čulni sistem koji omogućava vid
18502,"koji se odnosi na Kostariku, njene ljude i kulturu"
3321,Govoriti nekome.
16498,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
734,pisani zapis o toku putovanja (broda ili aviona)
2430,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
17246,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
15855,paprikaš sa govedinom
12500,Formalna ili služba provera.
1931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
11182,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
10223,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
13919,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
3004,vrsta rečnika ili koji se odnosi na rečnike
7024,Religiozni obred ili služba koju propisuje crkvena vlast
418,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
15120,Dnevni događaj zalaska sunca za horizont.
12110,Napraviti film ili fotografiju nečega.
11307,Pružiti se u jednom pravcu što je moguće više.
994,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
13028,Iskopina u zemlji iz koje se vade rude i minerali.
5424,čitanje ili brzo pregledanje
1749,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
14390,Neka ljudska tvorevina.
6929,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
13226,cifra u broju za koju se pouzdano zna da je tačna
11099,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
14660,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
4777,kotinge; kolibri lofornis
10898,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
16785,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
13245,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
7485,šta kao neto-profit ostvariti
14858,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
18298,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
14574,knjiga zabeleški kao fizički predmet
19441,"reka u Italiji, uliva se u Jadransko more"
8326,Više od polovine glasova na izborima.
5525,koji se tiče Mozambika i njegovih ljudi
8669,Uciniti debelim ili punačkim.
18648,stanovnik drevnog Vavilona
15299,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
17253,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
1957,an authoritative declaration
19465,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
8511,obična evropska šumska muharica sa sivo-smeđim perjem
7595,Umetnik koji se pridržava klasicizma.
4350,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
5339,dijalekat engleskog kojim se govori u Škotskoj
10469,javna srednja škola koja obično uključuje razrede od 9. do 12.
7045,CO
13264,Korišćenje jezika da bi se obavio neki čin.
19319,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
194,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
7453,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
13306,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
2311,inverzija u drugoj od dve paralelne fraze
19004,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
7353,Poliedar omeđan sa dvanaest strana.
1433,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
11334,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
4680,muški valdar imperije
14917,imati neki miris ili biti karakterističnog mirisa
13531,komunikacija razmenom pisama
5981,Ukus koji je u nekom trenutku popularan.
17531,široka ulica
12492,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
2358,Suvozemna paprat: tankolist.
7101,deljenje zajedničkih atributa
10173,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
5414,uključivanje preuzimanjem
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
6113,posvetiti
13818,mleko zgusnuto puterom i brašnom
18334,o izrazima ili rečima
11833,stanovnik Italije ili poreklom iz Italije
12599,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
304,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
1199,Broj predstavljen u notaciji sa pokretnim zarezom.
2752,bantu jezik
12407,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
8984,"naziv cifre 7, znak koji obeležava broj sedam"
4482,posuda u koju se odlalje smeće
8961,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
7970,merodavno i često citirano mesto
16397,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
9975,cipela koja se sastoji od đona vezanog kaiševima do stopala
9675,obećati svečano i formalno
6421,Ispit koji se polaže na kraju akademske godine ili polugođa.
10151,Rod zeljastih biljaka severnih umerenih područja.
14874,Pazitelj koji je zadužen da budno motri.
8571,"tanko, filovano testo koje je urolano i pečeno"
7920,Neka trava iz roda Poa.
16748,Postati taman ili tamniji.
6506,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
122,Okrutan čin; namerno izazivanje bola ili patnje.
17215,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
19285,kušitski jezik kojim govori narod Somali
610,Mediterako drvo koje se gaji zbog jestivog ploda.
14287,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
16191,bilo koja naročita zastava
3369,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
3612,Bilo koji od artropoda (insekata).
5342,rod bakterija
10625,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
6254,mala količina tečnosti
11655,soba napunjena parom u kojoj se ljudi kupaju
14747,čin trošenja ili isplate novca
812,CA
12692,organizovana grupa radnika
7434,Baciti pogled na nešto; kratko pogledati.
15248,Paprat sa uzdignutim perastim lišćem.
11944,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
9709,glavni grad Vijetnama smešten u Severnom Vijetnamu
16605,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
10125,koji sledi ideje Marksa i Engelsa
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
3893,u grčkoj mitologiji ćerka Helija i majka Arijadnina
13124,spisak zaposlenih sa njihovim zaradama
9623,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
8583,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
13198,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
3444,uzica kojom se vezuju cipele
13732,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
14772,Britanski tajni agent 007 iz romana Jana Fleminga
16011,koko šljive
543,mera izglednosti nekog događaja
11072,"odeća za gornji deo tela, kakvu nose žene"
17771,čovek čija je visina ispod proseka
7505,zelenkasto žuta kruška
264,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
11857,Neka od raznovrsnih trava iz roda Lysimachia.
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
