,Sysnet
10704,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
11891,Manja kratkotrajna bitka.
8177,izgubiti svaku nadu
15681,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
127,"koji se želi, traži"
7792,koji je vezan za prilog ili koji funkcioniše kao prilog
18004,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
4349,neformalni izrazi za novac
7332,Porodica noćnih ptica iz reda Strigiformes.
4847,Pokrivač koji služi da sakrije ili zakloni.
19,učiti čitanjem knjiga
7219,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
15369,bavarski krem okružen piškotama
8686,kuvanje napolju gde je glavno jelo pržena riba
19032,uredan (često zadivljujući) raspored
2923,Učiniti fizički kontakt sa nečim.
11592,Sastavljati od komponenata ili delova.
99,biti privlačan kome
7595,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
14584,unutrašnji deo cipele ili čizme
13903,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
3205,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
4977,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
15379,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
15589,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
2285,u obliku čuna
3135,Neformalna grupa prijatelja.
599,Vrsta livadske trave koja podseća na zob; raste uz puteve.
18248,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
17212,polica za držanje knjiga
401,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
73,Koji narušava principe dobra i zla.
9914,kompanija koja prodaje robu
4039,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
13328,"Jelen, irvas, los"
10357,Čin davanja formalnog saopštenja publici.
6631,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
18357,Tipski rod porodice Dipsacaceae: češljuga.
15426,strofa od četiri stiha
436,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
15809,"nasilno hvatanje, zarobljavanje lica"
9512,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
3001,slikovno predstavljanje i manipulacija podataka uz pomoć računara
1332,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
6411,Vezati ili pričvrstiti u čvor.
13390,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
8491,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
19275,"Običan evroazijski gušter, oko stopu dugačak."
6084,Profesionalci ili činovnici u kancelariji.
17405,napraviti leguru mešanjem rastopljenih metala
11606,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
9303,meki oblik žitarica za odojčad
2551,glavni grad Maldiva
10305,prevozno sredstvo koje pokreće raketni motor
10895,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
11298,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
5255,Staviti na razmatranje ili diskusiju.
19326,prepelica
18858,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
10224,Slikar koji sledi teroije impresionizma.
17132,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
10869,Zajednica studenata ili đaka koji zajedno diplomiraju.
11106,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
18749,plodovi mora posluženi u ljusci
140,Koji nema ili ne obavlja funkciju.
14385,patogen biljaka koji se sastoji od jednog lanca RNK
8129,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
14610,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
6426,operacija prikupljanja informacija o neprijatelju
5764,komad mesa koji je odsečen od glavnog dela
15602,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
1037,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
18681,Podizati nivo ili količinu nečega.
15979,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
8952,stanje odsustva svakog zvuka
14816,signal koji ulazi u neki elektronski sistem
14275,nemasno meso ribe morske ribe iz porodice Serranidae
128,osećanje zaplašenosti
5926,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
18906,Stražnja strana broda.
1359,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
19281,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
10205,"Red insekata koji uključuje pčele,ose, mrave; itd."
513,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
14677,stanovnik Tanzanije ili poreklom iy Tanzanije
10527,Prostorno uređenje nečega što ga razlikuje od njegove materije.
3877,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
2956,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
766,usoljen i sušen zid stomaka sa boka svinje
4226,"piskav zvuk, kao kod vrata"
5816,uređaj koji se koristi za slanje signala
16804,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
16234,oštri alat za obeležavanje površina ili za probijanje malih rupa
13019,koji se odnosi ili uključuje više nacija ili država
4264,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
3142,Pereca koja se pravi od testa.
12372,mušmula
12653,Ono što sprečava pristup ili napredak.
615,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
10682,Nešto sa okruglim oblikom kao ravna okrugla tacna.
3750,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
19017,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
12939,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
8500,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
18998,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
15230,Umetnik koji se pridržava klasicizma.
17755,Biti vlasnik nečega.
10304,skupiti zajedno od postojećih stvari
9819,ukloniti u toku čišćenja
407,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
4511,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
12232,zaliv Karskog mora u zapadnom Sibiru
7542,stanovnik Ukrajine ili poreklom iz Ukrajine
18090,zapadnogermanski jezik kojim se govori u Holandiji
825,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
3060,Predak po direktnoj liniji.
5666,Uneti tečnost sisanjem.
17976,deo zemlje na kome se biljke uzgajaju
13366,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
17777,stanovnik drevnog Vavilona
3016,čin promene ili obrtanja pravca (smera) putanje
12048,uzeti i zadržati
12695,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
17462,monarhija na čijem je čelu gralj ili kraljica
13490,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
8881,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
128,Morski beskičmenjaci koji podsećaju na mekušće.
3285,Imati o nečemu neko mišljenje.
9165,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
9308,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
16700,"ostaviti vozilo, avion itd."
91,osećanje prijateljstva i uvažavanja
16541,Napraviti nešto kombinujući materijale ili delove.
1696,Mašina koja koristi toplotu za rad.
8456,Alat koji pokreće motor.
13955,stara grana semitskih jezika
111,Pristajanje uz ono što je opšte prihvaćeno.
7316,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
15129,Vreme kada se prikupljaju plodovi.
14859,Tipski rod porodice Mugilidae: cipal.
10775,literatura u metričkoj formi
13787,Unutar ili pomoću vena.
15144,osobina neprijatelja ili onoga ko je spreman za borbu
12482,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
13554,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
15009,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
15556,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
17948,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
17244,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
1531,početak anotacije ili glose
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
80,veselo osećanje
3614,karakteristično funkcionisanje nečega
8014,Kobra tropske Afrike i Azije.
6384,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
11867,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
7978,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
17139,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16780,Neki od jednoćelijskih organizama iz carstva protista.
18318,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
8137,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
11209,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
6038,tačka jednako udaljena od krajeva linije ili završetaka lika
8988,oblik salmonele koji izaziva trovanje hranom kod ljudi
780,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
16291,novčana jedinica Mongolije
18440,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
15041,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
6213,zaslađena masa koja se može duže vremena da se žvaće
12993,Ubiti potapanjem u vodu.
14457,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
2554,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
7266,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
16516,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
15295,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
4298,bilo koji jezik kojim govore američki Indijanci
6778,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
7642,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
11988,Ukus koji je u nekom trenutku popularan.
11526,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
4797,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
12242,Svaki organ koji je uključen u disanje.
9075,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
8044,vid glagola kojim se označava svršena rađa
34,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
8080,organizacija profesionalnih ljudi za profesionalne ljude
3643,veliki zadovoljavajuć obrok
129,prostorija ili više njih u kojima se izlažu umetnička dela
12261,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
4579,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
4654,Telo mrtve životinje ili osobe.
17888,slaba kaša (često ovsena ili kukuruzna)
8280,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
16083,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
10469,"Utvrđeno uobičajeno stanje, posebno u društvu."
16519,čin proterivanja ili isterivanja ili izbacivanja
14742,Poliedar omeđan sa dvanaest strana.
18198,program koji ispituje druge računarske programe da li su sintaksički ispravni
14561,glavni i najveći grad Šri Lanke
17294,Velika boa iz tropske Južne Amerike koja živi na drveću.
7989,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
54,"Biti lažljiv, neiskrene prema nekome."
18869,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
3348,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
9345,Ukloniti testise musške životinje.
1331,"puštati zrake, puštati svetlost"
18833,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
9906,"Trag životinje, posebno jelena."
2512,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
8442,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
8457,Skup ljudi koji vode grupu.
154,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
9584,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
3995,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
11925,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
16208,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
14374,Smešten u ćivot
4133,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
17521,izbijati upadljivo iz nečega
14906,koji ima isti predački jezik
17233,pokušavati saznati čije mišljenje i namere
13087,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
3472,"koji se tiče Eritreje, njenih ljudi i kulture"
8682,"glavni deo drame, baleta ili opere"
2868,najveći pingvin s Antarktika
243,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
18482,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
18324,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
11817,učiniti da se šta dogodi ili da šta uzrokuje
15142,Dati razloga za očekivanja.
12383,zaštitni prekrivač od metala koji prekriva motor
4287,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
1813,glavni grad Kameruna
8300,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
14733,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
12623,kineski revolucionar i komunistički vođa (1898-1976)
15980,Porodica iz klase Hirudinea.
14294,sve balkanske države zajedno
14287,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
8010,Nešto što služi za oblačenje.
9009,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
11062,Velika glatka odvaljena stena.
4507,Prebaciti u svoju svojinu.
1105,"Biti povaljen, biti u horizontalnom položaju."
15482,Službenik koji predsedava sastankom neke organizacije.
18424,nož koji se koristi za jelo za stolom
14600,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
8340,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
11700,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
9222,verovanja plemenskog društva
4890,Prednji deo ljudske noge između kolena i članka.
3572,Ubiti velik broj ljudi bez razlike.
17551,kužnjak
14908,štapičaste pokretne bakterije koje napadaju biljke
19201,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
5398,slatkovodna patka s pljosnatim kljunom
19099,Krpelji.
10727,"Pojmiti mentalno, kao ideju."
5328,Grupa ljudi koji su spremni da se povinuju naređenjima.
2094,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
884,trajna roba za kućnu i kancelarijsku upotrebu
13850,majmuni hvatači
3026,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
16071,koji sadrži azot
9355,mekan srebrno-beo metal - tečan na normalnoj temperaturi
11520,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
19070,sistem metoda koje se slede u nekoj disciplini
3601,Ravan komad zemlje.
3223,uglačati turpijom
9756,deo pečenice (uglavnom goveđe) tik ispred kuka
17480,"Tropsko drveće, žbunje ili drvenase penjačice."
17072,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
19453,zaplena od strane države
17038,dan koji je odvojen za odmor
5947,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
15462,softver koji je dostupan bez naknade
18227,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
8151,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
10173,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
11421,znak interpunkcije (!) koji se koristi nakon uzvika
3257,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
3845,staviti u vodu
14555,oljušteni krompir koji se kuva a zatim pasira
12269,Odelo kakvo obično nose poslovni ljudi.
774,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
6255,sposobnost da se odbiju talasi
6429,Učiniti toplim ili toplijim.
10282,osnovna novčana jedinica Ugande
8273,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
14659,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
10577,deo reke se oodvaja od glavnog toka i ne vraća se u njega
7829,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
8295,pridržavati se čega
18272,vreme koje prtekne od stimulansa do dogovora na njega
14226,Zebe iz starog sveta: kanarinci i?
18349,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
17338,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
7055,Sočni kolač u kojem se nalaze izgnječene suve šljive.
32,knjiga ili brošura koja sadrži popis stvari
3834,zaslađena kafa u koju je dodat irski viski i šlag
13018,Republika na Sejšelskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1976. godine.
12084,sušeno grožđe bez semena
11955,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
5100,Društveni čin okupljanja
1663,engleski od 1450. godine
9797,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
5172,užina u toku pauze na poslu
7272,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
17262,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
7767,Zona koja je približno centralna unutar nekog većeg područja.
19402,dati na razmatranje
8321,impulsivno šta izgovoriti
6622,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
15375,čin kojim se nešto pali
950,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
19302,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
6033,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
4090,Neven
10552,Udaljenost koju pokrije jedan koračaj.
7579,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
