,Sysnet
6328,Synset: ID is ENG30-02372584-n
15548,Synset: ID is ENG30-03382708-n
1882,Synset: ID is ENG30-07018313-n
9777,Synset: ID is ENG30-02806098-a
9101,Synset: ID is ENG30-08748076-n
5904,Synset: ID is ENG30-10128381-n
4611,Synset: ID is ENG30-08270290-n
15903,Synset: ID is ENG30-04603399-n
3205,Synset: ID is ENG30-09698644-n
3204,Synset: ID is ENG30-06317107-n
16620,Synset: ID is ENG30-01650581-a
4426,Synset: ID is ENG30-12289744-n
9548,Synset: ID is ENG30-08279184-n
10735,Synset: ID is ENG30-13672367-n
15951,Synset: ID is ENG30-07959269-n
3169,Synset: ID is ENG30-08360672-n
10381,Synset: ID is ENG30-02137888-n
8131,Synset: ID is ENG30-01417674-n
3789,Synset: ID is ENG30-02644234-v
16535,Synset: ID is ENG30-12416278-n
16240,Synset: ID is ENG30-06645039-n
4597,Synset: ID is ENG30-01827403-n
7546,Synset: ID is ENG30-07709172-n
2100,Synset: ID is ENG30-06214020-n
18620,Synset: ID is ENG30-05300926-n
14061,Synset: ID is ENG30-01532434-v
10357,Synset: ID is ENG30-07751004-n
16160,Synset: ID is ENG30-03060294-n
17531,Synset: ID is ENG30-04532831-n
18919,Synset: ID is ENG30-14651212-n
14352,Synset: ID is ENG30-02779435-n
3675,Synset: ID is ENG30-10066314-n
8833,Synset: ID is ENG30-12759273-n
3257,Synset: ID is ENG30-03082875-a
4041,Synset: ID is ENG30-04297476-n
7504,Synset: ID is ENG30-02226598-n
213,Synset: ID is ENG30-06894371-n
13773,Synset: ID is ENG30-02176073-n
7764,Synset: ID is ENG30-02609203-v
6561,Synset: ID is ENG30-01753959-n
16983,Synset: ID is ENG30-01519563-n
14449,Synset: ID is ENG30-07009808-n
3587,Synset: ID is ENG30-13815152-n
3668,Synset: ID is ENG30-00344643-v
7737,Synset: ID is ENG30-01034571-n
15952,Synset: ID is ENG30-04415921-n
10449,Synset: ID is ENG30-06985892-n
9507,Synset: ID is ENG30-06415791-n
6881,Synset: ID is ENG30-02562315-n
18400,Synset: ID is ENG30-07405411-n
5053,Synset: ID is ENG30-13914608-n
8227,Synset: ID is ENG30-13785136-n
1574,Synset: ID is ENG30-08815346-n
8933,Synset: ID is ENG30-09940146-n
15572,Synset: ID is ENG30-02244956-v
13010,Synset: ID is ENG30-11137748-n
14608,Synset: ID is ENG30-03101517-n
6072,Synset: ID is ENG30-06940001-n
9342,Synset: ID is ENG30-06914802-n
16063,Synset: ID is ENG30-08763500-n
17932,Synset: ID is ENG30-02036399-n
13164,Synset: ID is ENG30-09422190-n
17737,Synset: ID is ENG30-02637063-a
7865,Synset: ID is ENG30-08470034-n
2114,Synset: ID is ENG30-08735164-n
14801,Synset: ID is ENG30-02068408-n
1488,Synset: ID is ENG30-01650401-a
2430,Synset: ID is ENG30-05697363-n
1321,Synset: ID is ENG30-08965251-n
11233,Synset: ID is ENG30-03640988-n
14013,Synset: ID is ENG30-02865172-a
3037,Synset: ID is ENG30-11057381-n
17981,Synset: ID is ENG30-13941806-n
484,Synset: ID is ENG30-05125377-n
136,Synset: ID is ENG30-02359464-a
11202,Synset: ID is ENG30-06928744-n
17462,Synset: ID is ENG30-08923348-n
5279,Synset: ID is ENG30-01367772-n
18586,Synset: ID is ENG30-07759576-n
9113,Synset: ID is ENG30-00723545-v
2319,Synset: ID is ENG30-00548616-v
8248,Synset: ID is ENG30-06955931-n
17569,Synset: ID is ENG30-09500936-n
17524,Synset: ID is ENG30-02576489-a
7826,Synset: ID is ENG30-06745422-n
249,Synset: ID is ENG30-06999802-n
4575,Synset: ID is ENG30-02092741-a
12331,Synset: ID is ENG30-12102133-n
4344,Synset: ID is ENG30-04309833-n
8546,Synset: ID is ENG30-03600977-n
11413,Synset: ID is ENG30-01975880-n
4209,Synset: ID is ENG30-01646075-v
6582,Synset: ID is ENG30-14003432-n
6116,Synset: ID is ENG30-01882170-v
15168,Synset: ID is ENG30-08717209-n
17652,Synset: ID is ENG30-12231031-n
19366,Synset: ID is ENG30-01894381-n
6456,Synset: ID is ENG30-05400445-n
14746,Synset: ID is ENG30-03049326-n
13386,Synset: ID is ENG30-13807178-n
19149,Synset: ID is ENG30-04603729-n
4291,Synset: ID is ENG30-00555648-n
16119,Synset: ID is ENG30-06415061-n
4017,Synset: ID is ENG30-09838200-n
3174,Synset: ID is ENG30-04562658-n
7611,Synset: ID is ENG30-01692864-n
13463,Synset: ID is ENG30-02284096-v
5818,Synset: ID is ENG30-11105054-n
9125,Synset: ID is ENG30-14665605-n
11766,Synset: ID is ENG30-05581693-n
19037,Synset: ID is ENG30-07098989-n
4960,Synset: ID is ENG30-12171966-n
8965,Synset: ID is ENG30-09395899-n
5287,Synset: ID is ENG30-10057714-n
10487,Synset: ID is ENG30-11900986-n
17587,Synset: ID is ENG30-02608347-v
9496,Synset: ID is ENG30-01020356-v
14347,Synset: ID is ENG30-07611358-n
435,Synset: ID is ENG30-06371413-n
17360,Synset: ID is ENG30-09164561-n
9322,Synset: ID is ENG30-07659684-n
12947,Synset: ID is ENG30-13996061-n
2337,Synset: ID is ENG30-07788435-n
17834,Synset: ID is ENG30-01579578-n
13517,Synset: ID is ENG30-03673450-n
10583,Synset: ID is ENG30-01889074-n
16790,Synset: ID is ENG30-10854146-n
6243,Synset: ID is ENG30-01815270-n
15443,Synset: ID is ENG30-01210737-v
4335,Synset: ID is ENG30-01387617-n
127,Synset: ID is ENG30-00193480-a
10223,Synset: ID is ENG30-02043806-a
10025,Synset: ID is ENG30-02840619-n
15503,Synset: ID is ENG30-06382506-n
10235,Synset: ID is ENG30-06892016-n
8260,Synset: ID is ENG30-00201407-v
10613,Synset: ID is ENG30-05289297-n
10527,Synset: ID is ENG30-12281241-n
14313,Synset: ID is ENG30-03768132-n
2719,Synset: ID is ENG30-00807078-n
19461,Synset: ID is ENG30-06932537-n
441,Synset: ID is ENG30-07752264-n
4991,Synset: ID is ENG30-09557387-n
18415,Synset: ID is ENG30-12685831-n
94,Synset: ID is ENG30-01918585-n
3705,Synset: ID is ENG30-00695226-v
11714,Synset: ID is ENG30-00935987-v
10764,Synset: ID is ENG30-10253995-n
854,Synset: ID is ENG30-04293119-n
1768,Synset: ID is ENG30-07735510-n
7180,Synset: ID is ENG30-06020737-n
2538,Synset: ID is ENG30-13598715-n
12474,Synset: ID is ENG30-00213694-n
10761,Synset: ID is ENG30-02074915-n
9848,Synset: ID is ENG30-03958097-n
7029,Synset: ID is ENG30-02122948-n
1477,Synset: ID is ENG30-02687539-n
6876,Synset: ID is ENG30-03013162-n
358,Synset: ID is ENG30-09799461-n
16731,Synset: ID is ENG30-07832592-n
880,Synset: ID is ENG30-13704529-n
19331,Synset: ID is ENG30-06591815-n
3298,Synset: ID is ENG30-04215402-n
19100,Synset: ID is ENG30-08615810-n
19353,Synset: ID is ENG30-13980845-n
12722,Synset: ID is ENG30-02233767-n
19057,Synset: ID is ENG30-12134025-n
13717,Synset: ID is ENG30-00201906-v
4904,Synset: ID is ENG30-03197337-n
4196,Synset: ID is ENG30-02111626-n
6186,Synset: ID is ENG30-02621244-v
12178,Synset: ID is ENG30-09828760-n
19056,Synset: ID is ENG30-03047898-a
12808,Synset: ID is ENG30-04245218-n
7481,Synset: ID is ENG30-03383646-n
839,Synset: ID is ENG30-01314948-v
18981,Synset: ID is ENG30-01625747-n
15238,Synset: ID is ENG30-13233548-n
9345,Synset: ID is ENG30-02155872-n
15908,Synset: ID is ENG30-08985724-n
11668,Synset: ID is ENG30-08249960-n
19342,Synset: ID is ENG30-13691154-n
2896,Synset: ID is ENG30-02193009-n
13451,Synset: ID is ENG30-08064523-n
18829,Synset: ID is ENG30-13144794-n
16862,Synset: ID is ENG30-13964466-n
10198,Synset: ID is ENG30-09493204-n
7541,Synset: ID is ENG30-13537429-n
1165,Synset: ID is ENG30-01038485-n
397,Synset: ID is ENG30-06574841-n
6085,Synset: ID is ENG30-00316631-v
8324,Synset: ID is ENG30-13135832-n
4794,Synset: ID is ENG30-04118776-n
5351,Synset: ID is ENG30-01387022-v
142,Synset: ID is ENG30-01587787-a
14444,Synset: ID is ENG30-09185612-n
12601,Synset: ID is ENG30-07588193-n
19313,Synset: ID is ENG30-07906718-n
10084,Synset: ID is ENG30-00796586-n
82,Synset: ID is ENG30-11224419-n
17465,Synset: ID is ENG30-02884607-n
3240,Synset: ID is ENG30-01928073-n
12291,Synset: ID is ENG30-00682856-n
848,Synset: ID is ENG30-06980837-n
19148,Synset: ID is ENG30-06592991-n
14844,Synset: ID is ENG30-09227428-n
13925,Synset: ID is ENG30-04470953-n
11164,Synset: ID is ENG30-01035007-a
6074,Synset: ID is ENG30-06975368-n
11107,Synset: ID is ENG30-00818805-v
17904,Synset: ID is ENG30-02625648-a
68,Synset: ID is ENG30-07535532-n
15551,Synset: ID is ENG30-13492136-n
4319,Synset: ID is ENG30-10567979-n
17358,Synset: ID is ENG30-02688443-n
15331,Synset: ID is ENG30-04140064-n
12569,Synset: ID is ENG30-07815839-n
5135,Synset: ID is ENG30-01643464-v
17789,Synset: ID is ENG30-07365849-n
4815,Synset: ID is ENG30-08438223-n
10704,Synset: ID is ENG30-05600637-n
7356,Synset: ID is ENG30-00542953-a
11106,Synset: ID is ENG30-01158872-v
17788,Synset: ID is ENG30-07924655-n
6502,Synset: ID is ENG30-12702948-n
7674,Synset: ID is ENG30-01460457-n
3362,Synset: ID is ENG30-01135529-n
7090,Synset: ID is ENG30-06066414-n
4059,Synset: ID is ENG30-02275365-v
15787,Synset: ID is ENG30-05509889-n
15744,Synset: ID is ENG30-13711855-n
13216,Synset: ID is ENG30-10794014-n
6225,Synset: ID is ENG30-05827684-n
3749,Synset: ID is ENG30-11708658-n
9554,Synset: ID is ENG30-04482177-n
12103,Synset: ID is ENG30-09637339-n
264,Synset: ID is ENG30-03112869-n
8355,Synset: ID is ENG30-13968547-n
2862,Synset: ID is ENG30-12151615-n
12821,Synset: ID is ENG30-01661404-n
11180,Synset: ID is ENG30-06946355-n
11879,Synset: ID is ENG30-02987492-n
14845,Synset: ID is ENG30-02103162-v
3841,Synset: ID is ENG30-12663554-n
15036,Synset: ID is ENG30-12189779-n
15857,Synset: ID is ENG30-11336850-n
11511,Synset: ID is ENG30-04391569-n
12884,Synset: ID is ENG30-03151302-a
2099,Synset: ID is ENG30-01123304-n
18198,Synset: ID is ENG30-07910656-n
12898,Synset: ID is ENG30-13744044-n
18576,Synset: ID is ENG30-00570066-n
17433,Synset: ID is ENG30-02866578-n
14675,Synset: ID is ENG30-00324384-n
12922,Synset: ID is ENG30-00014405-v
16700,Synset: ID is ENG30-07010541-n
3649,Synset: ID is ENG30-13992738-n
13275,Synset: ID is ENG30-14656666-n
15482,Synset: ID is ENG30-15003329-n
11209,Synset: ID is ENG30-02393300-n
13878,Synset: ID is ENG30-07894298-n
3555,Synset: ID is ENG30-02009750-n
8734,Synset: ID is ENG30-03547658-n
7670,Synset: ID is ENG30-01787955-v
16577,Synset: ID is ENG30-09723944-n
16764,Synset: ID is ENG30-01042764-n
19116,Synset: ID is ENG30-00751779-n
15776,Synset: ID is ENG30-09566320-n
256,Synset: ID is ENG30-01871543-n
17384,Synset: ID is ENG30-07715407-n
8852,Synset: ID is ENG30-01906823-v
15683,Synset: ID is ENG30-05820620-n
11885,Synset: ID is ENG30-11864364-n
7388,Synset: ID is ENG30-05584486-n
360,Synset: ID is ENG30-08625073-n
7996,Synset: ID is ENG30-11943407-n
6479,Synset: ID is ENG30-02735086-n
129,Synset: ID is ENG30-01306358-n
14287,Synset: ID is ENG30-09571390-n
7433,Synset: ID is ENG30-07641581-n
14725,Synset: ID is ENG30-06666486-n
7473,Synset: ID is ENG30-03069381-n
15009,Synset: ID is ENG30-01698303-n
16769,Synset: ID is ENG30-02962961-a
106,Synset: ID is ENG30-13846199-n
11449,Synset: ID is ENG30-04189482-n
15121,Synset: ID is ENG30-03709644-n
1092,Synset: ID is ENG30-12904938-n
381,Synset: ID is ENG30-03031152-n
8702,Synset: ID is ENG30-06012513-n
14211,Synset: ID is ENG30-06907728-n
6643,Synset: ID is ENG30-06008896-n
11315,Synset: ID is ENG30-08069878-n
5543,Synset: ID is ENG30-11807979-n
243,Synset: ID is ENG30-14513489-n
724,Synset: ID is ENG30-14796969-n
3415,Synset: ID is ENG30-10236304-n
18594,Synset: ID is ENG30-12442220-n
10201,Synset: ID is ENG30-13836371-n
13390,Synset: ID is ENG30-07664468-n
12139,Synset: ID is ENG30-01578575-n
16461,Synset: ID is ENG30-13624873-n
7513,Synset: ID is ENG30-12036939-n
163,Synset: ID is ENG30-05855125-n
1915,Synset: ID is ENG30-11733904-n
8615,Synset: ID is ENG30-03187268-n
10284,Synset: ID is ENG30-02687172-n
14023,Synset: ID is ENG30-00556389-v
4536,Synset: ID is ENG30-02664136-n
5945,Synset: ID is ENG30-06993015-n
12459,Synset: ID is ENG30-02920464-a
3229,Synset: ID is ENG30-03136369-n
14712,Synset: ID is ENG30-05949726-n
13948,Synset: ID is ENG30-14667949-n
6357,Synset: ID is ENG30-01631759-n
2479,Synset: ID is ENG30-07823814-n
17827,Synset: ID is ENG30-08501565-n
14092,Synset: ID is ENG30-12916356-n
16707,Synset: ID is ENG30-02691214-v
11888,Synset: ID is ENG30-02871439-n
5991,Synset: ID is ENG30-05456622-n
19005,Synset: ID is ENG30-13863771-n
9788,Synset: ID is ENG30-02963159-n
6563,Synset: ID is ENG30-10064405-n
9638,Synset: ID is ENG30-02643448-n
19073,Synset: ID is ENG30-12246232-n
14026,Synset: ID is ENG30-03875218-n
4037,Synset: ID is ENG30-01246541-n
9464,Synset: ID is ENG30-03825080-n
6255,Synset: ID is ENG30-07761141-n
13795,Synset: ID is ENG30-01723690-v
3814,Synset: ID is ENG30-11153615-n
50,Synset: ID is ENG30-04690196-n
16093,Synset: ID is ENG30-12109189-n
12301,Synset: ID is ENG30-01195299-v
8457,Synset: ID is ENG30-07921834-n
15797,Synset: ID is ENG30-06751742-n
12072,Synset: ID is ENG30-03358172-n
16727,Synset: ID is ENG30-00007347-n
13946,Synset: ID is ENG30-07699815-n
14970,Synset: ID is ENG30-05535247-n
13771,Synset: ID is ENG30-01863066-a
10316,Synset: ID is ENG30-03066448-a
16907,Synset: ID is ENG30-14669084-n
14987,Synset: ID is ENG30-08893223-n
11052,Synset: ID is ENG30-01547007-a
5174,Synset: ID is ENG30-13536016-n
19117,Synset: ID is ENG30-07655626-n
10372,Synset: ID is ENG30-00366355-a
12,Synset: ID is ENG30-00519668-a
7169,Synset: ID is ENG30-13122985-n
19205,Synset: ID is ENG30-07684289-n
13741,Synset: ID is ENG30-12598409-n
1359,Synset: ID is ENG30-06982391-n
10721,Synset: ID is ENG30-09257011-n
13183,Synset: ID is ENG30-09560762-n
7434,Synset: ID is ENG30-09452653-n
12456,Synset: ID is ENG30-09735258-n
179,Synset: ID is ENG30-00471437-n
18736,Synset: ID is ENG30-09369169-n
16865,Synset: ID is ENG30-00086077-v
14576,Synset: ID is ENG30-10551265-n
7138,Synset: ID is ENG30-13733818-n
98,Synset: ID is ENG30-15245515-n
3996,Synset: ID is ENG30-06639674-n
6934,Synset: ID is ENG30-13934596-n
7517,Synset: ID is ENG30-02259005-v
1179,Synset: ID is ENG30-01490336-v
14732,Synset: ID is ENG30-02530999-n
250,Synset: ID is ENG30-03080101-a
18485,Synset: ID is ENG30-00842692-n
11962,Synset: ID is ENG30-01038102-a
15366,Synset: ID is ENG30-09926519-n
11405,Synset: ID is ENG30-12760132-n
12768,Synset: ID is ENG30-13484303-n
9825,Synset: ID is ENG30-01806364-n
11401,Synset: ID is ENG30-01209678-v
13963,Synset: ID is ENG30-08621598-n
5980,Synset: ID is ENG30-01931768-v
1429,Synset: ID is ENG30-00238400-a
11663,Synset: ID is ENG30-02023664-n
14594,Synset: ID is ENG30-09952393-n
15393,Synset: ID is ENG30-01166351-v
3991,Synset: ID is ENG30-01744657-n
4507,Synset: ID is ENG30-04041069-n
7092,Synset: ID is ENG30-11443532-n
8025,Synset: ID is ENG30-12840640-n
5951,Synset: ID is ENG30-01606522-n
7704,Synset: ID is ENG30-08839916-n
16821,Synset: ID is ENG30-10382825-n
9073,Synset: ID is ENG30-02115641-n
9382,Synset: ID is ENG30-06341340-n
4258,Synset: ID is ENG30-01743605-n
2885,Synset: ID is ENG30-13695945-n
5879,Synset: ID is ENG30-00260695-a
13501,Synset: ID is ENG30-08999154-n
12395,Synset: ID is ENG30-06913313-n
16568,Synset: ID is ENG30-01998432-v
9773,Synset: ID is ENG30-09567180-n
3813,Synset: ID is ENG30-14651479-n
18616,Synset: ID is ENG30-02043190-v
8769,Synset: ID is ENG30-05668095-n
18972,Synset: ID is ENG30-06612538-n
6851,Synset: ID is ENG30-02531820-n
11595,Synset: ID is ENG30-01021420-v
14080,Synset: ID is ENG30-10251779-n
11488,Synset: ID is ENG30-08718801-n
16770,Synset: ID is ENG30-01938850-n
2254,Synset: ID is ENG30-13503908-n
9164,Synset: ID is ENG30-02410855-v
16035,Synset: ID is ENG30-07797913-n
4146,Synset: ID is ENG30-09417240-n
14096,Synset: ID is ENG30-06172789-n
16898,Synset: ID is ENG30-01840238-v
5707,Synset: ID is ENG30-09779790-n
3812,Synset: ID is ENG30-13680948-n
6430,Synset: ID is ENG30-14420954-n
464,Synset: ID is ENG30-01518347-n
7612,Synset: ID is ENG30-02479896-n
8250,Synset: ID is ENG30-10389398-n
8812,Synset: ID is ENG30-03557692-n
14542,Synset: ID is ENG30-12866824-n
643,Synset: ID is ENG30-01639765-n
7767,Synset: ID is ENG30-07668073-n
10004,Synset: ID is ENG30-01849466-n
19027,Synset: ID is ENG30-08986691-n
3519,Synset: ID is ENG30-08510666-n
1211,Synset: ID is ENG30-04326084-n
16834,Synset: ID is ENG30-06509210-n
15140,Synset: ID is ENG30-07011803-n
3544,Synset: ID is ENG30-00747029-n
8751,Synset: ID is ENG30-12411084-n
2530,Synset: ID is ENG30-12926316-n
10644,Synset: ID is ENG30-12310349-n
11746,Synset: ID is ENG30-05318831-n
6770,Synset: ID is ENG30-13132486-n
197,Synset: ID is ENG30-07539367-n
5185,Synset: ID is ENG30-01782981-a
6509,Synset: ID is ENG30-04426618-n
10706,Synset: ID is ENG30-12723610-n
7912,Synset: ID is ENG30-06577369-n
5095,Synset: ID is ENG30-03134496-n
10185,Synset: ID is ENG30-12704636-n
18219,Synset: ID is ENG30-01807105-n
12202,Synset: ID is ENG30-06362628-n
17218,Synset: ID is ENG30-08336844-n
15663,Synset: ID is ENG30-05732273-n
2998,Synset: ID is ENG30-02889035-n
59,Synset: ID is ENG30-01262611-a
7787,Synset: ID is ENG30-01150559-v
17963,Synset: ID is ENG30-00192613-n
13984,Synset: ID is ENG30-03461385-n
7579,Synset: ID is ENG30-14675356-n
14427,Synset: ID is ENG30-06214744-n
3059,Synset: ID is ENG30-00502487-a
9201,Synset: ID is ENG30-01886488-v
11520,Synset: ID is ENG30-07389330-n
12538,Synset: ID is ENG30-02776825-n
11687,Synset: ID is ENG30-00027167-n
12088,Synset: ID is ENG30-09733243-n
18384,Synset: ID is ENG30-00640828-v
15217,Synset: ID is ENG30-01876530-v
3552,Synset: ID is ENG30-07612632-n
9682,Synset: ID is ENG30-14669413-n
14659,Synset: ID is ENG30-07693972-n
1146,Synset: ID is ENG30-11890507-n
2,Synset: ID is ENG30-00220956-a
5596,Synset: ID is ENG30-09698901-n
10299,Synset: ID is ENG30-00062806-n
4620,Synset: ID is ENG30-10217684-n
4004,Synset: ID is ENG30-03014440-n
10011,Synset: ID is ENG30-03037407-a
18739,Synset: ID is ENG30-13724838-n
13287,Synset: ID is ENG30-01843055-v
7189,Synset: ID is ENG30-03023852-a
13397,Synset: ID is ENG30-09444100-n
10801,Synset: ID is ENG30-06975132-n
4419,Synset: ID is ENG30-07738224-n
8085,Synset: ID is ENG30-09440400-n
4488,Synset: ID is ENG30-06391902-n
19164,Synset: ID is ENG30-00981612-a
18122,Synset: ID is ENG30-07522536-n
6673,Synset: ID is ENG30-07791663-n
1276,Synset: ID is ENG30-07590974-n
10649,Synset: ID is ENG30-02286089-n
638,Synset: ID is ENG30-02199999-n
12726,Synset: ID is ENG30-07100113-n
545,Synset: ID is ENG30-05236152-n
525,Synset: ID is ENG30-01487048-a
10110,Synset: ID is ENG30-09758173-n
6903,Synset: ID is ENG30-10636598-n
1082,Synset: ID is ENG30-09622049-n
3491,Synset: ID is ENG30-02995998-n
14368,Synset: ID is ENG30-00685683-v
1722,Synset: ID is ENG30-08657249-n
6911,Synset: ID is ENG30-12655726-n
9212,Synset: ID is ENG30-04392113-n
6312,Synset: ID is ENG30-03727837-n
11644,Synset: ID is ENG30-00705433-n
13993,Synset: ID is ENG30-12344996-n
135,Synset: ID is ENG30-09403734-n
10455,Synset: ID is ENG30-04931965-n
1880,Synset: ID is ENG30-01486312-v
1748,Synset: ID is ENG30-07971023-n
18783,Synset: ID is ENG30-02990373-n
7590,Synset: ID is ENG30-03495671-n
10565,Synset: ID is ENG30-05602835-n
18599,Synset: ID is ENG30-01835087-n
2009,Synset: ID is ENG30-06961557-n
18654,Synset: ID is ENG30-07651159-n
6083,Synset: ID is ENG30-01972541-n
12910,Synset: ID is ENG30-08811215-n
19226,Synset: ID is ENG30-13741603-n
12238,Synset: ID is ENG30-05405324-n
1186,Synset: ID is ENG30-11884384-n
1515,Synset: ID is ENG30-00705580-n
16657,Synset: ID is ENG30-07671363-n
11100,Synset: ID is ENG30-00284798-n
8814,Synset: ID is ENG30-04271531-n
16420,Synset: ID is ENG30-10894065-n
15556,Synset: ID is ENG30-02741658-a
5139,Synset: ID is ENG30-07835457-n
18173,Synset: ID is ENG30-14865221-n
8288,Synset: ID is ENG30-00999079-v
18176,Synset: ID is ENG30-06551498-n
13644,Synset: ID is ENG30-10020670-n
14320,Synset: ID is ENG30-02652132-n
12180,Synset: ID is ENG30-01579260-n
8706,Synset: ID is ENG30-06835206-n
181,Synset: ID is ENG30-00909363-a
4584,Synset: ID is ENG30-00575741-n
12189,Synset: ID is ENG30-00897746-v
6586,Synset: ID is ENG30-06022291-n
16708,Synset: ID is ENG30-13799063-n
140,Synset: ID is ENG30-07298982-n
11220,Synset: ID is ENG30-05137165-n
13799,Synset: ID is ENG30-13562133-n
8678,Synset: ID is ENG30-03765561-n
10212,Synset: ID is ENG30-07761777-n
18120,Synset: ID is ENG30-05872477-n
11960,Synset: ID is ENG30-02977936-n
9040,Synset: ID is ENG30-01040128-n
11670,Synset: ID is ENG30-07667151-n
12829,Synset: ID is ENG30-08574314-n
5245,Synset: ID is ENG30-06830997-n
6696,Synset: ID is ENG30-07009538-n
3853,Synset: ID is ENG30-02495922-a
15947,Synset: ID is ENG30-02743020-v
386,Synset: ID is ENG30-00981711-n
16149,Synset: ID is ENG30-11900569-n
5151,Synset: ID is ENG30-01792255-n
15529,Synset: ID is ENG30-00673863-n
7319,Synset: ID is ENG30-13830305-n
949,Synset: ID is ENG30-01328702-n
16473,Synset: ID is ENG30-05972417-n
2990,Synset: ID is ENG30-07888058-n
6522,Synset: ID is ENG30-11596845-n
10001,Synset: ID is ENG30-12070950-n
946,Synset: ID is ENG30-07816164-n
10682,Synset: ID is ENG30-08565701-n
5342,Synset: ID is ENG30-01416539-v
7478,Synset: ID is ENG30-07709333-n
18554,Synset: ID is ENG30-03067153-a
12351,Synset: ID is ENG30-02320465-n
5849,Synset: ID is ENG30-05999134-n
14775,Synset: ID is ENG30-08895386-n
9326,Synset: ID is ENG30-13687906-n
11356,Synset: ID is ENG30-00010241-v
5210,Synset: ID is ENG30-14421139-n
14256,Synset: ID is ENG30-01729431-v
13524,Synset: ID is ENG30-06977434-n
91,Synset: ID is ENG30-01246579-a
18845,Synset: ID is ENG30-01094725-n
15225,Synset: ID is ENG30-06935990-n
11930,Synset: ID is ENG30-01594372-n
15547,Synset: ID is ENG30-14434329-n
12060,Synset: ID is ENG30-08160276-n
9776,Synset: ID is ENG30-02186153-n
10432,Synset: ID is ENG30-03201638-n
11489,Synset: ID is ENG30-07849619-n
17806,Synset: ID is ENG30-12282527-n
343,Synset: ID is ENG30-13673554-n
6535,Synset: ID is ENG30-05475681-n
