,Sysnet
927,prirodna količina tekuće vode koja teče po zemlji ili pod njom
16378,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
4399,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
3834,Proizvoditi zvonak zvuk.
17728,Tvrdi omotač zemlje.
6429,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
1157,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
4655,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
4299,zaštitna obloga od metala koja se upotrebljava u borbi
16725,objekat koji je recipijent ili benefaktiv radnje glagola
16523,trpezarijsko rublje
7575,prilika da izložite slučaj i da vas saslušaju
7888,Mladunče koze
6416,Koka kola je komercijalna marka pića kola
4956,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
5665,zagovornik iredentizma
13532,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
5391,Rod ekonomski važne tropske biljke: tapioka.
12833,Razgovarati o nečemu u detalje.
4618,Mala radnja na vašaru za prodaju robe ili zabave.
11831,jedinica težine 100 kilograma
1843,"Mesto gde nešto počine, gde nastaje."
14086,Korovska biljka često napast u žitnim poljima.
3361,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
8369,poboljšati čiji položaj
11565,stanovnik Sausijske Arabije ili poreklom iz nje
7707,Evropski kozodoj
1568,vežbati šta
8608,bilo koji potez povučen kao korak bliže cilju
6143,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
6328,Bilo koji duvački instrument koji nije limeni instrument.
15548,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
1882,Vreme koje je proteklo.
9777,Neko telesno svojstvo.
9101,vrsta krupne bele pšenice
5904,Reč koja imenuje celinu čiji je deo data reč.
4611,velika crvena sorta kupine
15903,"povezan zajedno, posebno u parovima"
3205,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
3204,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
16620,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
4426,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
9548,Tanka i veoma izdužena supstanca.
10735,"koji se tiče Izraela, njegovih ljudi i kulture"
15951,Životinja koja je uvežbana i koja se koristi za teški rad.
3169,muskogijski jezik kojim govori narod Čokto
10381,Biti u pokretu zbog neke struje vazduha ili vode.
8131,Dovesti do izvršenja.
3789,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
16535,Okeanski bucanj.
16240,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
4597,Veza koja uključuje vreme.
7546,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
2100,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
18620,Svrgavanje vlade od strane podanika.
14061,grbica koja se koristi u zimskim danima kao salata
10357,knjiga sa tekstovima koji pomažu u savladavanju gradiva
16160,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
17531,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
18919,"Biti na velikoj udaljenosti u vremenu, prostoru."
14352,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
3675,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
8833,Rasa ljudi svetle kože.
3257,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
4041,Umeti nešto uraditi ili imati potrebno znanje.
7504,posebno jedna strana lista
213,Ostalo je još samo da se doteraju neke finese u igri plavih.
13773,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
7764,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
6561,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
16983,koji se odnosi na Hegela i njegovo učenje
14449,Neka lukovičasta biljka iz familije Iridaceae.
3587,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
3668,signal koji izlazi iz elektronskog sistema
7737,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
15952,U nekim klasifikacijama uključuje rod Bs; bivo
10449,Evropski ris.
9507,Krupna morska i rečna riba hrskavičava kostura.
6881,Proizvoditi zvuke lajanja.
18400,priča koja govori o ljubavi
5053,presa za štampanje koja koristi rotacioni valjak za štampanje
8227,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
1574,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
8933,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
15572,Prijatelji su se rastali posle zabave.
13010,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
14608,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
6072,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
9342,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
16063,plavo-crne bobice slične Američkoj borovnici
17932,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
13164,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
17737,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
7865,promeniti redosled nečega
2114,tekuća traka koja u fabrici prenosi robu i delove
14801,postojanje zvuka pošto je izvor prestao sa emitovanjem
1488,izgubiti svaku nadu
2430,meso ribe koje se koristi u ishrani
1321,natprirodne sile i događaji uzeti skupa
11233,izlaz računara u štampanom obliku
14013,promena položaja nagore
3037,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
17981,naglo zaokrenuti; iznenada promeniti smer
484,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
136,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
11202,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
17462,Kolekcija činjenica iz kojih se može izvesti zaključak.
5279,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
18586,Neka geografska zona podeljena neodređeno prema klimi i širini.
9113,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
2319,Osobe koje vrše aministrativnu kontrolu nad drugima.
8248,Moguća alternativa.
17569,motorna alatka za sečenje drveta
17524,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
7826,Povećati cenu.
249,oblo žuto tropsko voće
4575,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
12331,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
4344,revolucija u Francuskoj kada je srušena monarhija 1789-1799
8546,grana biologije koja izučava strukturu i funkcije ćelija
11413,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
4209,oružje koje se koristi u biološkom ratu
6582,osnovna novčana jedinica Sirije
6116,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
15168,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
17652,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
19366,MY
6456,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
14746,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
13386,Velikog intenziteta ili snage.
19149,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
4291,Načiniti nešto.
16119,diferencijalna jednačina koja uključuje funkcije više promenljivih
4017,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
3174,pomeriti se da bi napravio mesta za nekoga ili za nešto
7611,prestati opirati se; prestati boriti se
13463,Deo tela između vrata i nadlaktice.
5818,čin kombinovanja u integralnu celinu
9125,crveno stono kalifornijsko grožđe
11766,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
19037,Elektronski uređaj koji prima ili šalje radio ili TV signale
4960,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
8965,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
5287,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
10487,bivša osnovna novčana jedinica Irske
17587,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
9496,Instrument koji koriste oni koji nadgledaju.
14347,novčana jedinica Brazila
435,Govor koji se koristi za neformalnu razmenu pogleda.
17360,čin vraćanja nečega ili nekog u zadovoljavajući položaj
9322,pileća krilca spremana sa roštiljskim sosem
12947,Poklapa se sa redom Pholidota.
2337,kompilator za programe pisane u LISP-u
17834,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
13517,fugura u obliku čoveka kojom se plaše ptice u polju
10583,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
16790,Ukrasna sobna biljka.
6243,Predstaviti kao slično.
15443,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
4335,Opšta aktivnost i kretnja.
127,Kvalitet nečega što nije adekvatno ili perfektno.
10223,Tačka u kojoj se tri površi sreću ili presecaju.
10025,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
15503,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
10235,osoba čija je svetost izuzetna
8260,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
10613,Organizovana akcija proizvodnje robe ili usluga za prodaju.
10527,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
14313,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
2719,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
19461,Evroazijski golub sa belom prugom oko vrata.
441,zaslađeni napitak od razblaženog voćnog soka
4991,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
18415,grana lingvistike koja proučava leksičku komponentu jezika
94,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
3705,an authoritative declaration
11714,prisustvo jedne ili više cisti u dojci
10764,koji izražava posedovanje
854,stanovnik severnog dela Malajskog poluostrva i Malezije
1768,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
7180,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
2538,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
12474,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
10761,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
9848,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
7029,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
1477,Bilo koja struktura koju stvara skelet organizma.
6876,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
358,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
16731,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
880,"prekinuti emitovanje, npr. o radio-stanicama"
19331,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
3298,Vršiti kontrolu nad nečim ili sprovoditi moć.
19100,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
19353,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
12722,Metal koji je otporan na koroziju ili oksidaciju.
19057,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
13717,Pozvati nekoga da uđe ili navrati.
4904,Rezultat utakmice ili takmičenja.
4196,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
6186,Doktor koji praktikuje veterinu.
12178,Tipski rod porodice Clupeidae: haringe.
19056,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
12808,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
7481,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
839,deo Zemlje koji se može posebno razmatrati
18981,Neko ko podučava učenike da sviraju klavir.
15238,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
9345,Zameniti ili dati nešto u zamenu.
15908,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
11668,Uključuje kukavicu i ??
19342,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
2896,vršiti poslove
13451,Uređaj koji emituje radio ili TV signale.
18829,Zgrada u kojoj se mladi ljudi obrazuju.
16862,stanovnik Burme (Mijanmara) ili poreklom iz Burme
10198,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
7541,prvi obrok u toku dana (uglavnom jutarnji)
1165,Učiniti vidljivim.
397,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
6085,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
8324,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
4794,Površinska iskopina iz koje se vadi kamen ili?
5351,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
142,osoba koja ne prihvata nove ideje
14444,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
12601,Čin vlade ili nadnacionalne organizacije.
19313,znak ili znamen koji je ostavilo nešto što je prošlo
10084,Spremište za robu.
82,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
17465,Lokalno i dobro definisano uzvišenje zemlje.
3240,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
12291,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
848,podroban analitičan ili objašnjavajući esej ili diskusija
19148,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
14844,posuđe napravljeno od visoko kvalitetnog porcelana
13925,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
11164,žaba primalja
6074,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
11107,beli sos sa rendanim sirom
17904,Ples kao deo društvenog okupljanja.
68,veoma odbojan
15551,sprečiti donošenje odluke porote
4319,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
17358,koji se odnosi na zonu između slojeva kože
15331,koji se odnosi na stanje braka
12569,stanovnik Bahamskih ostrva ili poreklom sa njih
5135,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
17789,Tipski rod porodice Mullidae: barbun.
4815,prugaste kornjače
10704,Ukloniti (artikal) iz izvora.
7356,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
11106,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
17788,ubiti nekoga pucanjem
6502,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
7674,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
3362,Rod guštera iz porodice Iguanidae.
7090,koji se odnosi na parametre
4059,ponašanje koje nije u skladu sa prihvaćenim standardima
15787,čin iznalaženja nove reči ili fraze
15744,položen ili postavljen u horizontalne slojeve
13216,čemakuanski jezik kojim govori narod Čemakum
6225,naziv pod kojim je poznata kakva geografska lokacija
3749,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
9554,koji se odnosi na rekurziju
12103,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
264,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
8355,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
2862,Pokret koji je deo jezika znakova.
12821,Postati pričvršćen.
11180,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
11879,"planinski lanac u južnoj Španiji, duž mediteranske obale"
14845,koji se odnosi na fonologiju
3841,Tipski rod porodice Gruidae: tipični ždralovi.
15036,Rod familije Čprinidae: šaran.
15857,dokaz koji ukazuje na moguće rešenje
11511,Otvor za vrat; deo odeće blizu otvora za vrat.
12884,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
2099,ideal prema kome se nešto može procenjivati
18198,služi za serviranje i pripremanje palačinki
12898,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
18576,proizvesti definiciju za značenje koje reči
17433,priručnik sa kratkim uputstvima
14675,Rod porodice Salamandridae.
12922,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
16700,Osoba koja pravi ili popravlja cipele.
3649,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
13275,Moljci i leptiri.
15482,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
11209,polovina jednog sata
13878,izneti optužujuću tvrdnju
3555,Lekar koji se specijalizovao za bolesti očiju.
8734,Biti pod uglom.
7670,Tresti se kao od hladnoće ili straha.
16577,Skup zgrada u kojim je smešten fakultet.
16764,koji se odnosi na demografiju
19116,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
15776,Tipski rod orodice Rhamnaceae: krkavine.
256,pojam u propoziciji koji je povezan sa referentom propozicije
17384,Umetnik koji pravi skulpture.
8852,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
15683,Uzdignuti se.
11885,Tehnički aspekti funkcije nečega.
7388,vrsta mrežne tehnologije za mreže lokalnog područja;
360,Stajni ekstremitet donjeg uda kod kičmenjaka.
7996,koji se tiče Hondurasa i njegovih ljudi
6479,Koje je karakteristično za jednu stvar ili osobu.
129,vlada koja je slobodna od vanjske kontrole
14287,neko od različitih svetala koja se koriste u pozorištu
7433,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
14725,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
7473,neko ko održava i kontroliše poslovne račune
15009,Prednja strana broda ili letalice.
16769,rod jastrebova koji uključuje eje
106,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
11449,stići kamo i ukrcati se
15121,Zraci sunca.
1092,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
381,ukloniti vodu iz čega
8702,ugao koji zaklapaju dve susedne stranice mnogougaonika
14211,"savetodavna, zakonodavna, upravna ili sudska skupština"
6643,čadski jezik kojim se govori u Čadu
11315,Tvorevina koju je stvorila neka osoba ili neki proces.
5543,glavni i najveći grad Dominike
243,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
724,Struktura ili objekat koji sprečava slobodno kretanje.
3415,pokrivač napravljen od tkanine
18594,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
10201,najviša tačka planine ili uzvišenja
13390,formiranje ili deponovanje u slojevima
12139,Linija koju obrazuje rub odeće oko vrata.
16461,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
7513,Putovanje organizovano sa specijalnim ciljem.
163,Uobičajena jarebica u Evropi.
1915,Potfigura koja se sastoji od strane nečega.
8615,Azijska buba koja proizvodi svilu.
10284,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
14023,koji se tiče ili se odnosi na etiologiju
4536,osnovna novynana jedinica na Tajvanu
5945,čin izrade filma
12459,penjači
3229,Firma koja služi druge firme.
14712,"planinsko jezero Centralne Afrike, između Ruande i Konga"
13948,"Turčin, pripadnik plemena Osmana I"
6357,Čvrsto stisnuti među prstima.
2479,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
17827,Čin stavljanja osobe u neizborni položaj.
14092,Zemlja kojom vlada kralj ili kraljica.
16707,sličnost oblika
11888,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
5991,Neko od više drveća iz roda Cinchona.
19005,na ili blizu Severnog pola
9788,transuranski element koga nema u prirodi
6563,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
9638,Spojen ili vezan.
19073,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
14026,"Vernik, sledbenik islama."
4037,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
9464,promeniti spoljašnju strukturu ili izled
6255,Sveži listovi biljke komorač se koriste kao začin.
13795,nešto što pokriva celu stranicu
3814,stanje promene
50,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
16093,utensils made with copper
12301,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
8457,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
15797,Nauka o sistematskoj klasifikaciji
12072,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
16727,preliminarna verzija pisanog dela
13946,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
14970,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
13771,stanovnik Turske ili poreklom iz Turske
10316,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
