,Sysnet
12531,proces zatvaranja (kao u kapsulu)
11024,Tipski rod porodice Myxinidae (inger)
8792,osoba koja živi (ili je smeštena) blizu druge
4600,Cipal
8520,Nešto što je zapoveđeno.
19233,Uzeti nešto; doći u posed nečega.
15801,mali list papira
16948,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
1558,Proizvoditi ili distribuirati ilegalno.
3326,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
16801,transuranski element koga nema u prirodi
18436,učiniti da nešto prestane da gori ili svetli
4788,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
15725,najčešće se koristi za jelo
9939,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
9728,sladak krompir
18357,rod Araucaria
16037,kontinentalna država u centralnoj Africi
4614,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
19311,student (ili bivši student) na koledžu ili univerzitetu
14959,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
2701,Mala smeđe-siva ptica poreklom iz Evrope.
6396,u grčkoj mitologiji Muza muzike (dvojnica)
6091,"Vodene zmije, rasprostranjene po celom svetu."
10403,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
18487,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
6371,Vodene zeljaste biljke.
12026,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
14432,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
220,osoba koja ne prihvata nove ideje
9440,koji se sastoji od dva imena ili termina
16396,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
362,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
4666,Javno prikazivanje ili zabava.
13456,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
6482,Paun Indije i Cejlona.
3957,"koji se tiče Kenije, njenih ljudi ili kulture"
4157,Afričke antilope: los.
6433,postojanje zvuka pošto je izvor prestao sa emitovanjem
5458,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
12046,naglo zaokrenuti; iznenada promeniti smer
14739,Komitet koji nadgleda.
13363,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
15697,sredstvo s kojim se nešto briše
16838,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
10159,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
13342,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
11819,Preći preko nečega.
4704,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
11414,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
9289,skočimiši Starog sveta.
278,osećanje naklonosti prema nekome ili nećemu dobrom
16412,sijuski jezik kojim govori narod Vinebago
12348,samohodno vozilo koje se kreće po šinama
8867,Rod većina sevrnoameričkih geranijuma; zdravac.
18681,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
14539,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
17628,sijuski jezik kojim govori narod Biloksi
5262,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
13185,Karanfili i ?pinks.
14591,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
624,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
14990,pisac slikovite ili grafički opisne knjige
15929,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
8057,Osoba koja radi u službi druge.
3731,PK
18709,jedinica za dužinu koja iznosi jednu stotinu metra
3686,mesnato tkivo koje okružuje usta
18075,Ići prema gore uz postepen ili stalan napredak.
4370,male biljne vaši mekog tela
15692,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
10294,Vodootporni mantil.
11316,Telesni dodatak ili deo koji liči na dodatak.
14777,Čin nizanja po redu.
10809,Reći da nekome.
3098,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
6911,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
6280,Lek koji smanjuje nadražljivost i smiruje osobu.
1063,prozor koji ima dva krila koja klize gore i dole
937,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
5511,biti uključen u trgovinu
15709,konverzija analognih informacija u digitalne
14271,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
9975,Zeljasta biljka sa krupnim obično crvenim cvetovima.
19247,koji se tiče El Salvadora
1221,Poklapa se sa redom Podicipitiformes.
17188,stvarati nešto pomoću govora ili pisanja
3167,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
14699,Specijalista za onkologiju.
3678,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
16786,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
2365,zaliv u Sredozemnom moru na jugozapadu Turske
529,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
3066,Osoba koju poznajete.
18728,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
5831,Blitva
8150,Obuhvata sabljarke.
1937,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
1654,Štuka severne hemisfere.
5767,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
12080,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
17754,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
7437,osoba koja istražuje i izveštava za medije
17347,Morževi i izumrle vrste.
1680,grupa kadai jezika
6529,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
11244,žblja trava
15773,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
5323,govoriti nerazumljivo u religijskoj ekstazi
3547,Uvesti red u nešto.
10026,supruga koja se stara o kući dok joj muž zarađuje za porodicu
278,Posramiti nekoga; povrediti nečiji ponos.
1331,odnos između matematičkih izraza (kao jednakost ili nejednakost)
16665,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
11382,bilo koja životinja koja živi loveći druge životinje
10819,Tanke zmije koje se brzo kreću.
17654,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
8321,optički instrument koji uvećanu sliku na ekran projektuje
1570,Biti vlasnik nečega.
7295,deo Tihog okeana istočno od Azijskog kopna
8356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
6602,Voćna štangla koja sadrži seckane urme.
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
12407,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
2072,mala marrow slična krastavcu; obično je tamno zelena
1549,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
14097,Dvoje ljudi koji se posmatraju zajedno.
7552,Ići nagore.
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
3776,italijanski liker napravljen od apte sa ukusom sladića
4916,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
12831,mandarina bez semena sa glatkom korom srednje veličine
8734,"Uspeti u hvatanju nekoga, kao zločinca."
6328,Terapija koja leči bolest ili ublažava bol.
3959,Vođa grupnog sastanka.
6951,koji se tiče unutrašnjih stvari nacije
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
16439,kora voća ili povrća
11656,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
2588,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
129,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
13916,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
15355,stranica pravouglog trougla naspram pravog ugla
12485,Tropska penjačica iz starog sveta.
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
15088,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
15140,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
13066,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
14438,osnovna novčana jedinica Kostarike
18365,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
16127,Velika evropska himera
17780,realni broj koji se ne može pretstaviti u obliku razlomka
10504,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
10539,vatreno oružje koje se puni kroz cev
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
10228,karakter koji služi da označi unakrsnu referencu ili fusnotu
5671,Govorni čin kojim se saopštava informacija.
14179,lay eggs
5109,Lista jela koji su u restoranu na raspolaganju.
13982,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
6645,o trohejama ili koji je sačinjen od troheja
16335,Hrana koja je sastojak neke smese pri kuvanju.
9216,stanovnik Katara ili poreklom iz Katara
11275,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
7476,Tipski rod porodice Mullidae: barbun.
3045,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
809,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
17711,Izmerena porcija leka koji se uzima odjednom.
4251,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
17365,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
14393,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
4034,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
4946,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
7349,porodica kukaca iz reda tvrdokrilaca.
6233,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
6369,ubistvo nastalo usled dužeg nedostatka kiseonika.
15610,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
8437,"najveća pustinja na svetu, na severu Afrike"
17011,meso američkog iverka; posebno je važna zimi
6189,boja koja ima nijansu
5596,gnjurac severnog Atlantika
17001,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
15141,Plod voćka sa košticom.
17636,Tipski rod porodice Hylidae; kreketuše.
16026,Severnoamerički zec
4994,Pevati slopljenih usana.
14909,bilo koja od mnogobrojnih biljaka roda Rosa
746,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
17182,Čin dodavanja spoljašnjih ukrasa na nešto.
2802,delovi pesničkog dela
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
18034,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
1251,Tipski i jedini rod porodice Tarsiidae.
74,koji izaziva potištenost
15096,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
13343,austronezijski jezici kojima se govori na Formozi
10530,"povezan zajedno, posebno u parovima"
14233,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
7569,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
3746,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
5365,koji se tiče seoskih stvari
16842,Putanja po kome se nešto kreće ili na kojoj je prostrto.
12002,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
6842,Udubljenje u površini nastalo pritiskom.
17111,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
553,služiti kao sredstvo za ulazak
10513,konzsitentnost kompaktnih čvrstih tela
7817,Porodica iz roda Hymenoptera.
8212,priznaš svoju veru u šta ili privrženost čemu
19279,Biti sličan nečemu.
6571,Niz povezanih zapisa (bilo pisanih ili elektronskih).
357,Učiniti da se neko ili nešto ponaša na određeni način.
17119,Objekat koji služi u vojne svrhe.
12153,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
17205,Kopnena masa koju grade kontinenti Evrope i Azije.
7707,Neka paprat iz rod Polystichum.
9597,ostrvo u Karibima
17227,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
2367,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
6142,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
5748,Čin kojim se postiže neki cilj.
3571,Novozelandski spanać.
6930,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
1394,Evropski ris.
15623,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
6727,o litijumu ili koji sadrži litijum
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
14542,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
7601,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
13848,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
13097,Čin kojim se neko napada.
3229,pecanje sa kukom i udicom (i obicno drškom)
2556,Proizvoditi zvukove lomljenja.
16486,mali papagaj dugog repa
688,Pravi se od vazdušastog (lisnatog) testa.
18462,koji raste ili se pojavljuje u mnogim delovima sveta
935,"šta praviti ili dizajnirati, često na određeni način"
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
17212,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
8095,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
9908,"nauka o merama, o formiranju sistema mera"
15811,preliminarni izbori na kojima se biraju delegati ili kandidati
18984,štitaste vaši and ?mealybugs
10485,štanglica koja sadrži granolu
9598,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
1019,centrali deo goveđe pečenice dvostruke debljine
9016,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
7414,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
11409,koji se odnosi na Svetog Dominika ili Dominikanski red
480,ratni brod koji deluje na površini vode
7265,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
10101,test dat bez prethodnog upozorenja
6513,Neko ko upravlja lutkama u pozorištu.
17946,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
10543,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
11358,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
3832,ime koje prethodi prezimenu
17803,Mesec koji dolazi posle februara a pre aprila u kalendaru.
13922,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
1041,profesionalno oceniti rad kolege
15673,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
17404,čulni sistem koji omogućava vid
7844,"najmanja planeta sunčevog sistema, najbliža suncu"
17934,odnosi se na pića koja ne sadrže alkohol
8699,čadski jezik kojim se govori u severnoj Nigeriji
2766,Morski ježevi
2373,Tipski rod porodice Gavialidae.
9684,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
6660,gusti koncentrovani sok od paradajza
640,"Sprečiti da se pokvari, o hrani."
12236,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
185,koji nije raspoložen da sarađuje
13646,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
2196,Jedna od četiri karte iz špila na čijem je licu slika kralja.
3675,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
10442,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
12651,deo tela kod čoveka ili životinje ispod struka a iznad butine
9148,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
4219,Iznenadna pojava zvučnog događaja.
9909,Pozvati nekoga da uđe ili navrati.
4041,proces povećavanja
17038,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
5866,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
18433,Pretrpeti promenu u položaju tela.
1324,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
13733,biti slomljen
5500,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
19019,Gorile
2243,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
4550,Čin kojim se nešto melje u prah.
6906,Neka biljka krstašica iz roda Brassica.
17430,four o'clocks
117,kome nedostaje dobrog raspoloženja
11270,Izlaziti tekući postepeno.
4161,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
9780,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
13006,Grudni koš osobe.
15578,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
16472,učtivo šta naručiti; izrazite želju za čime
3374,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
8202,Ono što ima masu i zauzima prostor.
18051,stanovnik Burme (Mijanmara) ili poreklom iz Burme
10758,Povećati cenu.
10962,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
2951,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
14212,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
17101,Veličina koja se dodaje.
3747,dužina ili tip vremenske aktivnosti označene glagolom
19157,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
914,zagovornik maoizma
11223,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
253,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
3043,svaki neformalni obrok koji se jede napolju ili na izletu
6365,operativni sistem koji je na disku
14859,male glave nalik kupusu koje rastu duž stabljike
5922,dokument koji se odnosi na neko poslovanje
5487,Testo sa kremastim punjenjem sa ukusom badema.
5120,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
18712,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
10073,grana biologije koja proučava biljke
9155,Procena vrednosti poslovanja.
8613,sistem verovanja i rituala
19390,Noseća struktura koja obezbeđuje osnov.
692,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
7213,postati dug ili duži
9144,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
17493,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
15393,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
17693,"koji se tiče Butana, njegovih ljudi i kulture"
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
13553,novčana jedinica Sijera Leonea
18000,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
7866,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
9850,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
1824,Provoditi vreme u zatvoru ili radnom logoru.
15049,stanovnik ili poreklom iz Angole
11805,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
17458,Žlezda koji izlučuje spolja kroz?
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
2900,opšti ili opisni naslov za deo pisanog rada
18466,Poklapa se sa redom Psittaciformes.
17966,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
13309,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
11925,Tipski rod porodice Scombridae.
2969,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
12692,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
10926,koji se odnosi na ili je karakterističan za antičke heroje
4250,Ponekad se smešta u podporodicu Hyacinthaceae.
789,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
13219,"Koji se tiče Austrije, njenih stanovnika i kulture"
91,Onaj koji nije običan; nije konevencionalan ili konformist.
12425,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
4397,odbiti ulazak ili članstvo
19448,Mlin koji melje pržena zrna kafe.
11002,žlezda u kuži koja izlučuje znoj
1825,majmuni hvatači
367,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
5818,Taksonomska grupa koja se sastoji od jednog ili više redova.
15883,servilni crnac iz romana Harriet Beecher Stowe
127,Stanje koje još ne odgovara zrelosti.
2350,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
6801,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
13477,kontrolni sistem s povratnom petljom koja je aktivna
4410,Nauka o materiji i energiji i njihovom odnosu.
4044,Vrlo rašireni rod višegodišnjih trava: kozlačica.
10794,Otići s nekog mesta.
14303,dvogodišnji evroazijski beli čupavi čkalj
6912,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
18342,"zaoštrena alatka za pisanje, crtanje ili graviranje"
10056,(o kosi) koji ima talasastu kosu;
11193,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
16213,politička teorija koja se zalaže za neograničen autoritet jedne osobe
7148,Dokument koji može da služi koja legalni dokaz neke transakcije.
18123,notacija koja se koristi u matematici
11440,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
8762,čin kada se šta rukama čvrsto stegne
10286,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
11424,Događaj koji se dešava u kritičnom trenutku.
2091,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
9141,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
5684,"uzročnik trihomonijaze kod žena, stoke i ptica"
12322,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
12454,mehanizam društvene kontrole za sprovođenje društvenih standarda
10197,most čiju konstrukciju drže lanci na oba kraja mosta
18714,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
3001,Oslonac koji je deo svake strukture ili zgrade.
11370,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
16468,Biljka koja se upotrebljava u narodnom lekarstvu.
19105,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
6687,naći nešto kopanjem zemlje
9477,osnovna novčana jedinica u Singapuru
875,Ulaziti negde.
2787,služba na koju je u feudalizmu vazal obavezan prema svom senioru
10076,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
19037,glavni i najveći grad Gane
12847,ponašati se na nekontrolisan način
2146,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
3965,na šta prava zadržati
12045,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
11346,proučavanje drevnih natpisa
10859,biti ispred (drugih) u vremenu ili prostoru
