,Sysnet
6401,mehanički sistem u zgradi koji obezbeđuje svež vazduh
14399,sloj rude između slojeva kamena
6772,osnovna novčana jedinica u Singapuru
12770,Tipski rod porodice Calliphoridae: zujare
7692,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
8115,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
8912,Tipski rod porodice Diomedeidae.
10175,dozvolite nacrt
7606,Bela sova koja živi po ambarima; važna za kontrolu glodara.
3639,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
8248,stan koji se nalazi na najvišem spratu zgrade
5484,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
5082,Ptica slična golubu.
1563,Koža i njeni dodaci.
3517,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
8046,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
10396,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
6916,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
12909,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
678,koji se tiče Litvanije i njenih ljudi
8972,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
2290,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
14718,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
9211,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
13167,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
3258,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
5993,"ući u savez, zavet"
12221,izderati površinu nečega
3513,koji se tiče Konga i njegove okoline
216,koji zaslužuje uvažavanje i poštovanje
15024,epska poema koju je napisao Dante
9417,Stanje življenja.
13979,držati pod nadzorom
15367,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
17259,zlatovrana
10189,(filozofija) doktrina da znanje proizlazi iz iskustva
311,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
13932,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
10705,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
9667,koji se odnosi na geografiju kao nauku.
10992,Ljudi koji obavljaju posebnu vrstu posla.
11452,"jestiva riba, školjke, rakovi, itd."
11124,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
16598,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
17340,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
4253,Rezati pilom.
2140,Velika boa iz tropske Južne Amerike koja živi na drveću.
255,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
3844,neko ko posmatra ispitne kandidate kako bi sprečio varanje
3774,"Zeljasto bilje, žbunje i malo drveće: pamuk"
3899,Ibisi.
15899,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
2494,Osoba koja pravi i prodaje sveće.
2017,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
11623,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
10061,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
7913,zaslađena kafa u koju je dodat irski viski i šlag
15956,služi za serviranje i pripremanje palačinki
313,Koji raskida sa tradicijom i opšte prihvaćenim.
10155,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
16099,Pustiti nešto da padne na zemlju.
17173,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
636,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
9324,rod američkog tropskog drveća i žbunja iz porodice mirti
627,kraća stanka u toku kakvog putovanja
16973,brdo u blizini Jeruslema na kome je Isus
15276,kralj Mirmidonaca i Ahilov otac
11571,učiniti javnim
143,Beli leptir čiji se larva hrani na kupusu.
10273,Pridati značenje nečemu.
5562,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
5598,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
7279,"mladi, jestivi izdanci bambusa"
6318,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
12839,Mužjak srne
10968,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
629,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
16709,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
456,Pravac ponašanja.
11697,repa belog korena
40,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
15705,Izgled koji predočava lice osobe.
14330,"služiti kao put, prolaz, biti okrenut prema čemu"
9607,atinski državnik i govornik (oko 385-322 p.n.e)
12502,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
16766,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
6801,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
16200,Plaćati nečije troškove.
10811,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
13386,u grčkoj mitologiji muški Titan
423,porodica mekušaca.
8551,omlet koji se priprema brzo i sklizne na tanjir
4455,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
6691,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
12547,ozloglašenost zbog neke posebne karakteristike
3697,politički sistem kojim rukovodi nekoliko ljudi
4280,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
6864,opšte ime za sve pustinje u Australiji
6161,urezivati izbojak pitome biljke u divljak
9039,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
14111,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
12181,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
5818,(računarstvo) prozor za aktivnu aplikaciju
14915,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
9107,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
10296,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
7837,oblo žuto tropsko voće
13320,Sredstvo komunikacije ili pristupa.
213,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
7490,izučavanje jezika povezano sa sociokulturnim kontekstom
14707,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
5425,Zapis serije događaja koji čine život neke osobe.
9848,osnovna novčana jedinica Makaoa
4069,Bilo koja gljiva iz familije Boletaceae.
3033,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
5310,Odrediti vrednost nečega.
12423,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
2431,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
12369,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
10853,Keks koji sadrži deliće čokolade.
1440,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
15648,grupa od oko 80 korlanih ostrva Francuske Polinezije
2225,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
14507,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
4420,koji se tiče Namibije njenih ljudi i kulture
16352,Pevati slopljenih usana.
6362,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
8508,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
16476,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
7044,posmatrati ili razmotriti na poseban način
309,divljačko i prekomerno ubijanje mnogih ljudi
14043,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
5601,Unutar ili pomoću vena.
5307,Rod? koji pripada familiji Pteridaceae.
9600,znak interpunkcije (!) koji se koristi nakon uzvika
14888,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
10139,Lanac istih restorana.
10376,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
16003,šerpa sa knveksnim dnom za pripremanje kineske hrane
12966,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
6593,rezime nečije akademske i poslovne prošlosti
185,Materijal koji treba da se štampa; isključivo grafički materijal.
4130,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
17003,koji se tiče ostrva Tongo i njegovih ljudi
1657,o trohejama ili koji je sačinjen od troheja
81,koji ispoljava žalost
9640,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
16609,naučno istraživanje pećina
9575,Poslati od jedne osobe ili mesta na drugo.
2885,transuranski element koga nema u prirodi
14756,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
3483,Kretanje u novom pravcu.
11712,osmo slovo grčkog alfabeta
9991,Dati podsticaj za akciju.
3207,Verski praznik za hrišćane.
10722,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
4394,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
5579,vrsta reči kojom se identifikuje atribut imenice
5133,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
17023,bukavci
16510,Američko tvrdo drvo koje rađa jestive plodove.
8859,vođa plemena američkih domorodaca
16636,izvoditi na određenoj lokaciji
15132,mali evropski gnjurac
11089,Napraviti znak ili linije na površini.
14603,čin dobrovoljnog davanja za neki zajednički cilj
2841,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
13922,pržena riba i pomfrit
6008,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
4039,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
11421,velika porodica srodnih jezika kojima se govori u Aziji i Africi
12644,sintagma koja se uvodi predlogom
11917,Obično popločani spoljašnji prostor uz rezidenciju.
13259,a teleost fish with fins that are supported by sharp inflexible rays
4779,Skakavac sa kratkim antenama.
5108,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
3672,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
15778,grana tai jezika
6754,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
11680,Govoriti nekome.
794,ostrvska država u jugoistočnom Karipskom moru
1190,dovesti do kraja posle diskusije i odlučivanja
3339,Radnja u kojoj rade frizeri i drugi ulepšivači.
6470,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
17080,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
10092,"glavni deo drame, baleta ili opere"
1096,uređaj za menjanje spojeva u strujnom kolu
5884,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
13438,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
9549,Točak na vagonu.
4103,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
12985,having warm blood (in animals whose body temperature is internally regulated)
3392,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
13476,podgrupa indijskih jezika
13924,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
15320,koji se ponavlja u ciklusima
3827,koji se tiče Kuvajta i njegovih ljudi
11128,Oruđe koje se koristi za obavljanje nekog zanata.
11281,"koji se tiče Šajcarske, njenih ljudi i kulture"
8720,koji je karakterističan za ili podseća na Mongola
8640,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
9856,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
16966,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
11298,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
9907,Članak u kome se saopštavaju vesti.
6652,pravi kitovi
59,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
8473,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
13840,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
4246,Istrajati ili uspevati.
12925,tražiti od nekoga da uradi nešto
16759,traka blizu granice predmeta
7800,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
2136,Neko ko Vas navodi da poverujete u nešto što nije tačno.
8845,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
