,Sysnet
8988,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
3560,"Patuljasta evropska zova, lek kod ujeda zmije."
13370,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
15185,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
6825,Mala pita bez gornje kore koja sadrži voće.
12639,grupa semitskih jezika
11422,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
940,rod protozoa koji je povezan sa rodom Amoeba
17754,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
14072,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
15360,zrela jalapeno čili paprika osušena za potrebe kuvanja
3333,Koji se odnosi ili uključuje instituciju.
10351,neko ko posreduje između govornika različitih jezika
18397,dobiti
14989,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
8282,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
270,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
14970,Biljka koja se penje ili uvija:?
6856,Najrasprostranjenija paparat šuma i vriština; korov.
3346,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
14671,Spojiti se u jedno.
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
9334,kontrolni sistem s povratnom petljom koja je aktivna
8641,koji se odnosi na ili koristi dijalektiku
19349,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
2385,Sedište u kolima.
10539,dresing za salatu sa sirom rokfor
8872,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
7584,koji uključuje ili je karakterističan za kritiku ili kritičare
5684,Aktivnost kojom se stvari okupljaju u grupe.
14845,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
19298,jedinica dečaka ili devojčica izviđača
6430,Močvarna biljka umerenih područja
10447,"Suditi o nečemu, smatrati."
16998,Primog.
15730,"Učiniti većim ili širim po boimu, zapremini i količini."
17948,najviša tačka planine
16843,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
19365,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
17719,kratak kritički prikaz
10179,drugo (ili sledeće) ispitivanje
5801,"nastati, početi postojati"
4631,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
10554,Akcija ili reakcija nečega pod određenim okolnostima.
12041,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
6806,"Drveće i žbunje, od Madagaskara do Australije."
6197,formalno predložiti; na debati ili na skupštinskom sastanku
17054,novčana jedinica Haitija
9920,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
15837,Razmisliti duboko o nekoj temi.
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
289,Jaki zeleni liker aromatizovan pelinom i anisom.
7653,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
12559,obaj koji neposredno sledi po vremenu ili redu
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
13525,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
18462,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
8982,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
6594,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
8513,stanovnik Istočne Nemačke ili poreklom iz nje
16087,prvo ime dato hrišćanima pri rođenju ili krštenju
16335,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
10855,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
11887,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
12765,veoma kisela crvena bobica koja se koristi za sos ili sok
9049,operacija koja se odvija usklađeno
7496,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
12792,Grupa životinja koje love.
10950,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
7270,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
13544,rod podporodice Sterninae
4999,Povesti nekoga negde.
7485,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
1525,Proizvoditi ili emitovati prodoran zveketav zvuk.
2119,koren algebarske jednačine sa racionalnim koeficijentima
185,svaka šteta proistekla iz povrede prava
17312,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
6318,predočiti dokaz za kakvu tvrdnju
175,divlja šljiva sa juga Sjedinjenih država
5188,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
10155,finski jezik kojim govore Ingri
1253,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
16664,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
228,zagovaranje za sistem vladavine u skladu sa ustavnim principima
7291,boja između rozikaste i svetlonarandžaste
6681,Saviti tako da podseća na krst.
736,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
8361,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
3823,hrana koja se kuva i servira u tepsiji
7501,Prestonica Uzbekistana.
3379,Prebivalište verske zajednice.
13844,Beli medved polarnih predela.
7882,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
11863,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
15309,nameniti neko delo književnosti u manje formalnom stilu
17289,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
15251,označiti zvezdicom
3868,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
11109,Mala zova čiji mužjak ima crvene grudi i čelo.
12286,"koji se odnosi na libido, koji je u vezi s libidom"
182,stanje bola ili patnje zbog lošeg zdravlja
503,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
12236,razvoj od jednostavnijih ka složenijim oblicima
18641,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
4376,Događaj gorenja (često destruktivnog).
5162,kozji rogovi
14998,meso američkog iverka; posebno je važna zimi
2447,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
1186,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
16530,obožavanje planeta i zvezda
13992,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
2396,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
4951,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
6408,bakterija koja prozvodi obolenje raka krune kod biljaka
478,osnovna novčana jedinica Švajcarske
14038,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
13109,Napad bacanjem bombi.
15971,tipski rod porodice Passifloraceae.
857,nekuvano povrće
9259,Štuka severne hemisfere.
12487,Poseban zvuk govora neke osobe.
8214,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
10767,Linija koja određuje granice neke zone.
11886,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
18273,Misaoni stav sa koga se nešto posmatra.
16037,stanovnik Bahamskih ostrva ili poreklom sa njih
10471,tanki komadi teletine punjeni sirom i šunkom i dinstani
11563,pirinač sa sirovom ribom umotan u morsku travu
11508,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
11771,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
166,osećanje intezivne nesreće
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
14143,šta poručivati udaranjem (npr. prstima ili palicama)
11163,glavni grad Sirije
14339,sociolog koji proučava institucije i razvoj ljudskog društva
4966,Kunići iz Starog sveta.
5114,preterano velik
1304,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
704,početak anotacije ili glose
4354,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
17889,azot u tečnom stanju
1989,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
4639,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
4824,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
4101,prikupiti i zapaliti materijal za
8888,i u metaforičkom značenju
15479,Nešto što se dogodi.
18112,malajski jezik kojim se govori u Maleziji
1235,digitalno kodirani zapis na optičkom disku
14666,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
5025,neprekidan deo kružnice
2813,sve balkanske države zajedno
8906,Biti smetnja ili prepreka nečemu.
7964,kalkulator koji vodi evidenciju koliko puta se nešto desilo
14733,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
18229,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
5695,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
801,otisak stopala ili cipele na površini
16323,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
13899,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
15065,drevni iranski jezik
13320,smanjenje u širinu
16133,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
7727,evroazijska sadža sa crnom flekom na stomaku
901,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
7638,podnevni obrok
16736,Događanje koje se izdvaja serijom povezanih događaja.
7841,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
1145,Koji dolazi posle i sledi posle nečega.
15249,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
5723,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
14943,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
5943,Učiniti labavim ili labavijim.
4724,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
8760,Oruga po kojoj se kreću tramvaji.
129,Izazvati štetu na nečemu.
14454,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
6345,tanka ploča ili sloj nekog tkiva
9065,koplje bačeno kao oružje ili na takmičarskim terenima
4818,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
12739,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
245,osoba koja voli ili je voljena
15954,otkriti šta u tajnosti - reći šta u poverenju
12128,rukom pisan tekst koji liči na štampani tekst???
1315,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
8812,kompajler za programe pisane u C-u
10474,"Učiniti praznim, osloboditi sadržaja."
12015,Glavni šef republike.
11824,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
12361,vodena površina između Grenlanda i severoistoka Kanade
5190,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
692,Neki od velikih čovekolikih majumuna iz familije Pongidae.
15253,glavni grad i luka Gvajane
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
772,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
1214,koji se odnosi na drevne aramejske jezike
3912,čadski jezik kojim se govori južno od jezera Čad
10408,koji se odnosi na Meksiko i njegove ljude
14597,disfemizam za pivo (pogotovo vrste koje dosta pene)
4997,Napraviti kopiju s namerom da se neko prevari.
12069,Rastegnuti se kao od unutrašnjeg pritiska.
127,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
12380,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
8562,iskreno moliti ili tražiti nešto
13790,(računarstvo) prostor dostupan na magnetnom disku
5267,rastvor koji provodi elektricitet
17182,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
5702,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
311,koji se odnosi na intersticijum
9072,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
604,Majka vašeg oca ili majke.
16697,dugačka i često iskrivljena ljuta crvena paprika
11239,oda koju peva hor u klasičnoj grčkoj drami
8263,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
13397,sirovi grašak malog zrna
17477,Evroazijski rod višegodišnjih trava i žbunova.
16635,Kretati se na ljubak i ritmičan nayin.
15162,bantu jezik
12549,otvorena zona na susretu dve ili više ulica
443,"prekinuti emitovanje, npr. o radio-stanicama"
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
14559,merač koji ukazuje na pritisak fluida
2887,rat između dve frakcije u istoj zemlji
3621,biljka iz roda Silene
2302,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
2289,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
3402,patuljasti moškavci
4151,Velika kopnena masa sa tri strane okružena morem.
6295,čadski jezik kojim se govori u Čadu
9442,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
8995,Koji se odnosi na sumpor ili sadrži sumpor.
7315,Neka lukovičasta biljka iz familije Iridaceae.
15270,zatražiti od koga da dođe
12749,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
10623,Obezbediti (obično hranu ali može i nešto drugo).
5340,politički sistem kojim upravljaju bogati ljudi
19235,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
18375,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
7614,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
2708,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
13304,Niz povezanih zapisa (bilo pisanih ili elektronskih).
13359,Jedinica za meru računarske emorije.
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
16317,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
1226,mali brzi ratni brod snabdeven torpedima za priobalne napade
8394,TJ
12322,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
10208,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
5615,Oblikovayi u zavoje.
6065,"koji se tiče Švedske, njenih ljudi i kulture"
16656,Domaća svinja.
2038,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
12278,napisan ili prenošen u obliku pisama ili dopisa
16185,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
12948,Udubljenje u površini nastalo pritiskom.
6160,oštra strana koju obrazuje presek dveju površina nekog predmeta
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
2156,algonkinski jezik kojim govori narod Povhatan
4243,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
2723,ponavljanje reči u različitom padežu ili promena u samoj rečenici
9785,baza podataka o rečima
4124,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
3143,Čine red Opuntiales.
7655,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
413,vodnice
8533,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
9367,okeanijski jezik kojim se govori na Tahitiju
13761,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
14470,Gmizavac iz roda Chelonia.
4236,Jastozi i rakovi.
18026,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
9388,Kretati se ritmički; o srcu ili motorima.
5933,deo gramatike koji se bavi izvođenjem (derivacijom) reči
8756,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
10441,kravajac
8896,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
1724,koji je određen geografijom
14903,grčki departman u centralnom Peloponezu
11830,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
14085,švajcerski matematičar (1707-1783)
11765,"biti zabeleležen, biti zapamćen"
11694,Mali tačkasti tuljan priobalnih voda severne hemisfere.
3960,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
6891,koji se odnosi na uvo ili njegovu okolinu
18705,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
12112,Svi fenomeni koji nisu veštački stvoreni.
917,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
15535,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
9200,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
5934,knjiga ili dokument ispisan rukom
9733,turkijski jezik kojim govore Turkmeni
18774,Deo nameštaja koji je namenjen sedenju.
6837,"Stanje stvarnog, objektivnog postojanja."
5038,novčana jedinica Sirije
9168,"koji se tiče Gvajane, njenih stanovnika i kulture"
13223,deo mesa sa donjeg dela noge
6178,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
10355,krem preliven šećerom i ispečen
10032,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
