,Sysnet
13342,koji se odnosi na kamen ili je od njega sastavljen
11819,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
4704,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
11414,letelica bez krila koja se penje zbog vrtnje gornjih elisa
9289,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
278,Odbolovati bolest ili prevazići šok.
16412,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
12348,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
8867,TN
18681,strukturno različit oblik nekog elementa
14539,"šta praviti ili dizajnirati, često na određeni način"
17628,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
5262,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
13185,posude za kuvanje od emajliranog čelika
14591,Pražnjenje elektriciteta.
624,Zgrade u kojima se obavlja industrijska proizvodnja.
14990,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
15929,zmijuljice
8057,voće nalik na divlje jabuke koje se koristi za slatko
3731,deo Jadranskog mora
18709,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
3686,Vrednost koordinate na horizontalnoj osi.
18075,veličina nad kojom se obavlja neka matematička operacija
4370,Listopadni uspravni žbun
15692,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
17159,sladoled koji sadrži čokoladu
10294,"Ukloniti kiseonik iz nečega, u hemiji."
11316,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
14777,rod bakterija
10809,klasa ljudi koji se bave proizvodnjom hrane
3098,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
6911,Polaznik koji se upisao u neku obarzovnu instituciju.
6280,"pasulj krupnog zrna, tamno-crvene boje"
1063,"Slatki varijetet šljive, zelen ili zeleno žut."
937,Oružje koje ubija ili ranjava civile i vojna lica.
5511,Ronci
15709,stići kamo i ukrcati se
14271,Cena zaračunata za neki artikal ili uslugu.
9975,cipela koja se sastoji od đona vezanog kaiševima do stopala
19247,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
1221,Produkt ljudske kreativnosti; umetnička dela zajedno.
17188,ruda iz koje se vadi gvožđe
3167,Govorni čin koji jasno pokazuje nešto.
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
3678,čin kada se šta rukama čvrsto stegne
16786,"dužnost koju morate da ispunite, posebno u oružanim snagama"
2365,koji se odnosi na leksikografiju
529,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
3066,napraviti elektronski zapis
18728,Moderan čovek i neposredni prethodnici čoveka.
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
8150,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
1937,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
1654,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
5767,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
12080,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
17754,Varijetet peršuna sa pljosnatim listovima.
7437,slatkovodna riba nemasnog mesa iz roda Micropterus
17347,"Parazit, najčešće konja."
1680,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
6529,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
11244,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
15773,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
5323,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
3547,dozvola za ulazak ili izlazak iz vojne ustanove
10026,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
278,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
1331,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
16665,Parlamentarna državana ostrvu Mauricijus.
11382,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
10819,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
17654,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
1570,meso sa slabine svinje
7295,Vojne snage jedne države.
8356,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
6602,"Pomeriti poziciju, recimo dela tela."
6883,biljojed sličan malom medvedu koji živi u Australiji
12407,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
2072,sadži hemijski povezanu fosfornu kiselinu
1549,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
14097,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
7552,bivša osnovna novčana jedinica Finske
9379,koji poseduje gramatičku kategoriju lica
3776,Uvlačiti u usta praveći praktično vakuum.
4916,ukloniti u toku čišćenja
12831,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
8734,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
6328,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
3959,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
6951,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
15328,anatolski jezik
16439,koji se odnosi na teleologiju
11656,osnovna novčana jedinica Češke
2588,prvo slovo reči (posebno imena osobe)
129,objaviti sudsku presudu (nekome)
13916,Čin združivanja stvari.
15355,Period između rođenja i sadašnjosti.
12485,Nakratko zatvoriti oči.
8652,jezik krave koji se koristi u ishrani
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
15140,oblik reči koji označava više od jednog objekta
13066,Losos i pastrmka.
14438,učiniti prljavim obično posle izlaganja vazduhu
18365,ZW
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
16127,viski napravljen u Irskoj najviše od ječma
17780,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
10504,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
10539,"Ruski pisac, 'Doktor Živago' (1890-1960)."
19401,tradicionalni francuski paprikaš od povrća i govedine
10228,osnovna novčana jedinica u Kanadi
5671,uvijuša
14179,biti sveden na pepeo
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
13982,Okrenuti lice u određenom smeru
6645,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
16335,DZ
9216,osnovna novčana jedinica Rumunije
11275,general najvišeg ranga
7476,nastavna jedinica
3045,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
809,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
17711,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
4251,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
17365,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
14393,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
4034,mali kontrastni deo nečega
4946,rod bakterija
7349,Sistem pomoću koga se preko pošte šalju poruke.
6233,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
6369,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
15610,egipatska boginja plodnosti; sestra i žena Ozirisa
8437,poluformalna večernja odeća za muškarce
17011,stanarica i skitač koji se vrlo retko seli
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
5596,neprekidan deo kružnice
17001,želatin napravljen od piletine
15141,žlezda u kuži koja izlučuje znoj
17636,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
16026,pravougaoni komad tkanine koji se koristi za slanje signala
4994,manipulisati mišem na računaru
14909,mali prostor ograđan zidovima za specijalne namene
746,Mala republika u istočnim Pirinejima između Španije i Francuske.
17182,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
2802,deo debelog creva
3415,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
18034,Sumnjati ili izražavati sumnjičave spekulacije.
1251,Grupa ljudi koji čine vlast suverene države.
74,Osećati tugu.
15096,Gušteri iz starog sveta.
13343,sijuski jezik kojim govori narod Vinebago
10530,čin probijanja ili bušenja.
14233,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
7569,"Hirurg koji ulepšava telo, posebno lice."
3746,Jedna od najvećih kopnenih masa na Zemlji.
5365,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
16842,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
12002,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
6842,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
17111,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
553,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
10513,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
8212,Ne ostvariti ni profit ni gubitak.
19279,sijuski jezik kojim govori narod Ofo
6571,Utvrđena linija za putovanje ili pristup.
357,Neko ko podučava muzičko obrazovanje.
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
12153,kratka prodorna buka
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
7707,izlaziti redovno; imati stalan odnos sa nekim
9597,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
17227,Odrediti cenu.
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
6142,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
5748,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
3571,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
6930,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
1394,novčana jedinica Rusije
15623,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
6727,elektronski memorijski uređaj
10751,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
14542,Kisele trešnje koje se koriste za kolače i zimnicu.
7601,Veliki jastreb Evroazije i severne Amerike; koristi se u?
13848,Supstanca koja se može koristiti kao hrana.
13097,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
3229,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
2556,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
16486,učiniti manje jakim ili intenzivnim; smekšati
688,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
18462,Evropski salamandar sa tamnom kožom s žutim tačkama.
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
17212,izgubiti brzinu; kretati se sporije
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
9908,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
15811,Staviti u pogon pokretom prekidača.
18984,Organizovana struktura za uređivanje i klasifikovanje.
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
9598,Vođa grupnog sastanka.
1019,koji se odnosi na pozitivizam
9016,majanski jezik kojim govori narod Kiče
7414,epitelijalna ćelija koja luči sluz (mukus)
11409,Malo se odmoriti u toku dana.
480,Crkveni obred kojim se nešto čini svetim.
7265,Uređaj koji privlači gvožđe i stvara magnetsko polje.
10101,Čin ulaska.
6513,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
17946,Potrošiti bez kontrole.
10543,u grčkoj mitologiji Muza astronomije
11358,godišnje ili višegodišnje trave toplih predela
3832,sladoled u hrskavoj oblandi kupastog oblika
17803,koji je u vezi sa sinhaleskim jezicima
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
1041,Tipski rod porodice Apidae: pčela medarica.
15673,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
17404,grana tai jezika
7844,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
17934,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
8699,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
2766,"Vrsta evropske trave, kiseljaka."
2373,namerni čin trovanja neke osobe ili životinje gasom
9684,"O industriji, koji se odnosi na industriju ili iz nje proističe."
6660,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
640,Napasti izneneda.
12236,trgovina na malo gde se prodaju lekovi i drugi artikli
185,svako odstupanje od zdravog ili normanog stanja
13646,Pustinjski gušter koji se hrani mravima.
2196,Osoba koja podržava političara ili tim.
3675,rekviziti koji se koriste za ribolov
10442,figura u ravni koja ima oblik polovine kruga
12651,jastuk koji je obično od gume ili plastike i koji može da se naduva
9148,koji ima četiri strane
4219,Skup ljudi koji vode grupu.
9909,Glavni grad nacije.
4041,novine koje se objavljuju svakog dana
17038,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
5866,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
18433,Alatke koje se koriste za pripremanje hrane.
1324,mineral koji se sastoji od cirkonijum oksida
13733,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
5500,Predložiti za prihvatanje ili odbijanje.
19019,stanovnik Fidžija ili poreklom sa Fidžija
2243,provodnik koji se koristi da ostvari kontakt se nekim delom kola
4550,direktni ženski potomak.
6906,prirodna depresija na površini zemlje često ispunjena jezerom
17430,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
117,obestan i uzbudljiv poduhvat (ne nužno zakonit)
11270,Zimzeleno drveće i žbunje: mangostan.
4161,kremasti beli sos koji sadrži ren i senf
9780,Čep kojim se zapušava boca.
13006,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
15578,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
16472,prebacivanje nečega u formu romana
3374,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
8202,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
18051,sresti se
10758,šerpa sa knveksnim dnom za pripremanje kineske hrane
10962,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
2951,istraživanje koje traži odgovore
14212,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
17101,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
3747,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
914,sva nasleđena svojstva
11223,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
253,Postati lošije.
3043,čin traženja pomoći od koga
6365,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
14859,promena pravca u kome se nešto kreće
5922,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
5487,Mikroskopska jednoćelijska praživotinja.
5120,Jato ptica u leto.
18712,biti znak ili indikacija čega
10073,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
9155,Obično javni put za putovanje ili transport.
8613,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
19390,Sakupiti zajedno.
692,mineral ili vrsta minerala koja pripada amfibolnoj grupi
7213,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
9144,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
17493,Grana morfologije koja se bavi građom životinja
15393,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
17693,staviti pečat na nešto
12209,čin osiromašivanja nekoga
13553,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
18000,stanovnik Gambije ili poreklom iz Gambije
7866,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
9850,Žbunast evroazijski javor koji se često koristi kao ograda.
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
15049,bilo koja hrana (posebno žitarice) koja se jede za doručak
11805,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
17458,koji se tiče Fidžijam negovih ljudi i kulture
17174,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
11964,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
2900,Ovce
18466,Iznenadno ispuštanje energije.
17966,dodati kao novi element ili deo
13309,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
11925,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
2969,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
12692,organizovana grupa radnika
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
10926,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
4250,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
789,knjiga ili dokument ispisan rukom
13219,Podzemno stablo; služi kao reproduktivna struktura.
91,koji je tužan ili izaziva tugu
12425,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
4397,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
19448,Naučno izučavanje jezika.
11002,Rod malih orhideja severne hemisfere.
1825,glavni i najveći grad Bangladeša
367,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
5818,imaju više od jedne žene u isto vreme
15883,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
127,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
2350,učiniti mokrim
6801,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
13477,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
4410,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
4044,čin kojim se umanjuje jačina nekoga ili nečega
10794,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
14303,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
6912,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
18342,Koji se odnosi ili se tiče mišića.
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
11193,Čin pomnog razgledanja da bi se našlo nešto ili neko.
16213,samur
7148,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
18123,izučavanje jezika povezano sa sociokulturnim kontekstom
11440,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
8762,kužnjak
10286,Predložiti iznos isplate.
11424,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
2091,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
9141,imati dva supružnika u isto vreme
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
5684,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
12322,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
12795,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
10197,traka blizu granice predmeta
18714,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
3001,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
11370,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
16468,Čin gnječenja.
19105,pripremati hranu na masti ili ulju u tiganju
