,Sysnet
18896,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
14821,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
16707,Stanje redovnog ili ispravnog poretka.
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
16845,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
7931,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
117,Kvalitet koji pruža zadovoljstvo čulima.
13851,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
15072,neko ko seče ravno staklo po zadatim dimenzijama
9272,Osnovna aktivnost u životu kojom se zarađuje novac.
7550,Domaća ?gallinaceous bird; smatra se da potiče od?
15796,Prikupiti zajedno.
11939,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
400,"Učiniti neko otkriće, učiniti novi pronalazak."
2353,Biti posledica nečega.
2736,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
1856,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
16420,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
12063,Zajednica ljudi ujedinjenih u odupiranju nečemu.
4239,životinjsko tkivo izgrađeno od muskularnih vlakana
8926,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
2649,krompir koji se sprema tako što se peče u rerni
10322,Morski konjic
6770,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
1714,Organizacija muzičara koji nastupaju zajedno.
11899,koji se odnosi na bradavicu
5978,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
6412,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
17443,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
10052,parazitski bičari u intestinumu (crevima) kičmenjaka
7463,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
8287,čin odlaska
14729,Koktel Riki koji se pravi sa džinom
3149,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
6826,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
1565,piće napravljeno od soka australo-azijske nipa palme
46,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
332,Izazvati štetu na nečemu.
19014,ispuniti ili anulirati dug
1860,konačni detaljan rukopis za pravljenje filma ili TV programa
10877,označiti mustrom ukrštenih linija
9070,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
6362,odnosi se na sočiva kod kojih se ne javlja astigmatizam
5,Kvalitet nečega što nije adekvatno ili perfektno.
222,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
1359,Oruđe koje se koristi za obavljanje nekog zanata.
7426,položaj studenta
16650,Ići gore ili napredovati.
18379,izbacivanje ili brisanje delova reči ili rečenica
17503,koji se odnosi na brojni sistem s osnovom 16
7202,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
3054,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
2297,mala pacifička kraba
15840,ostrvlje u Norveškom moru
15608,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
12081,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
9140,Škotska lještarka.
1036,čin promene redosleda datog broja elemenata
12797,"odrediti mere nekoga ili nečega, uzeti mere"
981,Rod porodice Vespertilionidae.
8626,Gljive koje proizvode po površini obično belu naslagu organske materije.
6277,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
8601,"koji se odnosi ili pogađa samo deo, ne celinu"
1580,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
6531,koji se tiče Omana i njegovih ljudi
6631,rod bakterija
9318,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
16303,vrsta rečnika ili koji se odnosi na rečnike
13951,program koji se koristi za pregled HTML dokumenata
14984,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
3694,dobiti ili izvući
10212,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
182,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
69,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
19104,mala evropska trešnja
9789,"učinjen većim u količini, broju ili snazi"
18744,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
8902,Zajednica glasača koji imaju iste interese.
6477,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
15735,uzvično retorično sredstvo
965,Fizičar koji izučava astronomij.
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
286,mali ili mlad lav
1705,Napad koji prodire u neprijateljsku tertoriju.
7598,Telo ljudi koji obavljaju istu vrstu posla.
1496,uzrokuje usvajanje nove ili druge religije
12359,pripremati hranu na masti ili ulju u tiganju
7670,držati pod nadzorom
5985,keltski jezik kojim se govori u Irskoj
3900,sok od grejpfruta
11506,karakter koji služi da označi unakrsnu referencu ili fusnotu
2877,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
11009,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
4078,Čin podizanja nečega.
15173,ćelija koja je deo kosti
19158,Ptice koje imaju zigodaktilne nogice.
11789,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
14109,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
6425,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
9224,veliki fazan živih boja Istočne Indije
18967,"crna kafa sa konjakom, šećerom i limunovom korom"
6500,meso konja koje se koristi u ishrani
13966,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
6221,Neki cilje koji se želi neposredno postići.
7509,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
12753,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
10158,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
1865,farma na kojoj se proizvode mlečni proizvodi
9907,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
3426,Tipski rod porodice Ornithorhynchidae.
6975,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
144,bantu jezik kojim se govori u jugoistočnom Kongu
15629,Načiniti prekrivač na nečemu.
4550,Čin kojim se nešto melje u prah.
5764,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
13126,"pozicija koju zauzima voža, rukovodilac"
10041,Pokušaj da se nešto dobije.
2729,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
2554,država na Skandinavijskom poluostrvu
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
16320,suhoperka
18993,Koji se odnosi na komunikaciju.
17903,Učiniti zategnutim ili zategnutijim.
14967,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
10086,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
8016,Kompilacija poznatih činjenica o nekome ili nečemu.
6162,kompletan skup fleksivnih oblika jednog glagola
4862,veznik koji uvodi zavisnu rečenicu
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
8833,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
18854,rod porodice Strigidae.
16534,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
7278,Mali vuk poreklom iz Severne Amerike.
13631,položen ili postavljen u horizontalne slojeve
730,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
5791,Otkopčati dugmad na nečemu
16321,Brzinsko takmičenje između konja.
9624,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
17541,Akcija usmerena ka nečemu na objektu.
13875,Vodene škorpije.
9198,Kukci kratkokrilici
17824,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
11044,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
5339,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
4592,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
4611,Evroazijski rod višegodišnjih trava i žbunova.
17089,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
12289,Čin nuđenja poboljšanja da se ispravi greška.
4643,komunikacija koja se zasniva na vidu (?)
8664,vrsta sintetičke tkanine
15411,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
4227,"tanka,, prozračna hartija koja obično služi za brisanje"
16641,drevni iranski jezik
8131,BT
17209,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
3988,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
6224,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
5398,izložiti svežem ili hladnom vazduhu
4479,Čin venčanja; bračna ceremonija.
17515,Biti prenošen kroz vazduh.
13671,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
18673,Nešto za šta se veruje da donosi sreću.
14241,drvo iz porodica Cupressaceae
935,"šta praviti ili dizajnirati, često na određeni način"
8466,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
19183,rečna patka dugog vrata koja ima izdužena repna pera
7069,o bakteriofazima ili koji se odnosi na bakteriofage
12258,pritisnuti i izglačati zagrejanom peglom
12773,narandžast koren; važan je izvor karotena
2409,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
4505,ukrasno drvo žutocrvenkastih cvetova
8655,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
19035,radnik koji posao obavlja svojim rukama
14795,Umetnik koji je vešt u crtanju.
13587,tanki dinstani teleći kotleti
141,obična evropska šumska muharica sa sivo-smeđim perjem
2482,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
18868,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
11747,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
12230,Otići ispod površine vode.
16390,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
16558,Čovekov gornji ud koji počinje od ramena.
4125,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
9648,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
19345,pravi se mešanjem umućenih jaja sa supom
4425,ukloniti nekome jajnike
14424,primiti kao kaznu
2188,Tipski rod porodice Regalecidae.
11145,Nešto što služi da ukaže ili predloži.
1318,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
8392,(obično množina) ceremonija koja uključuje paradu i govore
14186,goveđi odrezak sa gornjeg dela pečenice
15273,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
8383,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
3315,Grupa brodova sličnog tipa.
17363,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
4,Proces promene u niže stanje.
9772,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
12459,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
6948,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
225,iznenadno stanje žestoke emocionalne uznemirenosti
17868,algonkinski jezik kojim govori narod Potavatomi
9531,napuniti suzama ili prolivati suze
9074,"glavni deo drame, baleta ili opere"
15997,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
15638,obožavanje predaka
2746,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
14200,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
18913,Religijsko pridržavanje običaja ili molitava
9915,Evropska breza sa srebrno-belom korom ili opuštenim granama.
12338,Osloboditi prepreka.
3898,koji se odnosi na hemijski element bor ili ga sadrži
10043,sistem koji održava vazduh hladnim i suvim
5642,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
4014,Neko ko poseduje farmu i radi na njoj.
16370,glavni i najveći grad Grenade
3099,peć na drva (nekad ugalj) koja služi za kuvanje
6786,Neka od raznovrsnih penjačica iz roda Piper.
14134,osinica
18816,čadski jezik kojim se govori u Čadu
11993,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
16805,Čovek koji je beo.
10257,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
5633,Biti bez boje.
15236,osnovna novčana jedinica Indije
141,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
18641,Pomeriti iz položaja; o zglobovima.
16313,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
13214,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
15944,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
148,Biti u uspravnom položaju.
17513,Uobičajena krža Evrope i Severne Amerike.
3185,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
1050,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
14116,čin privremenog življenja pod šatorom
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
7936,"ubrzan rad srca, u pravilnom ritmu."
3980,imati kretanje creva
9051,novčana jedinica Bahreina
904,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
6785,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
15968,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
65,imati neželjene ili negativne kvalitete
6972,pregovarač koji služi kao veza između parničnih strana
10300,nerv  koji sprovodi impuls do mišića ili žlezda
9332,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
7493,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
3128,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
10710,Travnata zeljasta biljka uglavnom iz Severne Amerike.
11453,bela čaplja koja ima dugačko perje u vreme parenja
1184,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
226,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
8883,"koji se tiče Čilea, njegovih ljudi i kulture"
9137,TN
6877,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
13516,stanovnik Gambije ili poreklom iz Gambije
2548,Zeljasta biljka čije se lišće upotrebljava kao salata.
5802,morski kokoti
1760,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
18412,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
4077,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
10188,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
15759,dobričica
13656,pilula ili tableta koja sadrži više vitamina
102,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
10281,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
4784,ločina
16229,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
14668,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
17495,pravi se od jagnjetine ili svinjetine
3469,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
18812,kolekcija i izučavanje poštanskih maraka
316,Grupa umetnika koja se slaže o nekim opštim principima.
9834,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
7906,Čin obrtanja ili izvrtanja.
6744,Izvođenje uloge ili role u drami.
12647,Ptica zašiljenih krila i dugog repa.
6319,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
10018,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
840,"primiti, primati u sebe"
393,ravna tortilja sa raznim filovima naslaganim preko
2895,političar koji vodi kampanju da bude izabran na javnu funkciju
5517,put posebno napravljen za specifičnu upotrebu
9365,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
7843,zvonari
4572,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
6342,uređaj za dešifrovanje kodova i šifara
15488,Rod sisara
716,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
17206,"glavni i najveći grad Kenije, prestonica safari-turizma"
11990,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
9449,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
14401,ekipa koja učestvuje u pravnom postupku
19176,"Staviti u nešto, kao u kutiju."
10533,usoljena masnoća s leđa i obe strane trbuha svinje
15240,"nastati, početi postojati"
14478,nešto ne funkcioniše kako treba
18148,Ćelija koja se sastoji od masnoće.
3997,vino od muskatnog grožđa
12917,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
2041,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
