,Sysnet
16742,Synset: ID is ENG30-14847103-n
13516,Synset: ID is ENG30-07292694-n
15233,Synset: ID is ENG30-02109190-v
13443,Synset: ID is ENG30-01902274-n
17740,Synset: ID is ENG30-02761134-v
5,Synset: ID is ENG30-00092293-v
3067,Synset: ID is ENG30-01045807-n
11542,Synset: ID is ENG30-09554701-n
13629,Synset: ID is ENG30-02267060-v
2463,Synset: ID is ENG30-07723753-n
14941,Synset: ID is ENG30-00884466-n
1051,Synset: ID is ENG30-05566097-n
1810,Synset: ID is ENG30-15237782-n
10784,Synset: ID is ENG30-08740875-n
39,Synset: ID is ENG30-04014297-n
12572,Synset: ID is ENG30-13356112-n
16097,Synset: ID is ENG30-02617537-n
5007,Synset: ID is ENG30-09386422-n
8005,Synset: ID is ENG30-05599617-n
16584,Synset: ID is ENG30-00699626-v
12093,Synset: ID is ENG30-07928264-n
12792,Synset: ID is ENG30-02070923-n
9858,Synset: ID is ENG30-01356459-n
6563,Synset: ID is ENG30-02594250-n
12782,Synset: ID is ENG30-14441230-n
17244,Synset: ID is ENG30-06349220-n
10827,Synset: ID is ENG30-10626540-n
5733,Synset: ID is ENG30-03081328-a
14930,Synset: ID is ENG30-03102278-a
13540,Synset: ID is ENG30-09736181-n
12931,Synset: ID is ENG30-12872914-n
7711,Synset: ID is ENG30-08061905-n
8434,Synset: ID is ENG30-07657664-n
15872,Synset: ID is ENG30-14505821-n
19287,Synset: ID is ENG30-07664266-n
10173,Synset: ID is ENG30-00537423-n
9673,Synset: ID is ENG30-01595974-n
51,Synset: ID is ENG30-05856979-n
3913,Synset: ID is ENG30-03099549-a
9597,Synset: ID is ENG30-06855035-n
278,Synset: ID is ENG30-07509996-n
8738,Synset: ID is ENG30-03877845-n
2166,Synset: ID is ENG30-11295936-n
18716,Synset: ID is ENG30-11891541-n
16294,Synset: ID is ENG30-12142085-n
15814,Synset: ID is ENG30-12501745-n
3101,Synset: ID is ENG30-00185438-n
14529,Synset: ID is ENG30-03953020-n
2899,Synset: ID is ENG30-02285548-n
4555,Synset: ID is ENG30-04451818-n
17446,Synset: ID is ENG30-02407959-n
5636,Synset: ID is ENG30-09445289-n
8297,Synset: ID is ENG30-06215618-n
14818,Synset: ID is ENG30-08187033-n
3302,Synset: ID is ENG30-02450034-n
1088,Synset: ID is ENG30-09401474-n
214,Synset: ID is ENG30-01802494-v
19259,Synset: ID is ENG30-01670378-n
615,Synset: ID is ENG30-01817772-n
3781,Synset: ID is ENG30-06285090-n
9812,Synset: ID is ENG30-08361924-n
4219,Synset: ID is ENG30-00548173-n
10681,Synset: ID is ENG30-01697178-n
9954,Synset: ID is ENG30-07108453-n
17575,Synset: ID is ENG30-02129463-n
17110,Synset: ID is ENG30-13917094-n
17100,Synset: ID is ENG30-01888295-v
2740,Synset: ID is ENG30-00373130-n
8290,Synset: ID is ENG30-09421951-n
13021,Synset: ID is ENG30-00125629-n
10647,Synset: ID is ENG30-02063846-n
12284,Synset: ID is ENG30-01782650-v
4198,Synset: ID is ENG30-01332009-n
19435,Synset: ID is ENG30-14362075-n
12411,Synset: ID is ENG30-02236495-n
15959,Synset: ID is ENG30-06423619-n
13250,Synset: ID is ENG30-08381436-n
2191,Synset: ID is ENG30-00372226-n
7181,Synset: ID is ENG30-12709688-n
16095,Synset: ID is ENG30-05388805-n
10851,Synset: ID is ENG30-00056093-v
13640,Synset: ID is ENG30-10214637-n
8873,Synset: ID is ENG30-12904148-n
15164,Synset: ID is ENG30-08894456-n
8958,Synset: ID is ENG30-01697816-v
18697,Synset: ID is ENG30-04120093-n
2468,Synset: ID is ENG30-02320339-n
15583,Synset: ID is ENG30-07389330-n
12922,Synset: ID is ENG30-07761141-n
241,Synset: ID is ENG30-01781478-a
11303,Synset: ID is ENG30-00378042-v
2183,Synset: ID is ENG30-01571354-v
16861,Synset: ID is ENG30-09699763-n
101,Synset: ID is ENG30-14460565-n
17182,Synset: ID is ENG30-14802921-n
16768,Synset: ID is ENG30-06924214-n
18561,Synset: ID is ENG30-00663104-a
10941,Synset: ID is ENG30-03090939-a
12439,Synset: ID is ENG30-10057714-n
13655,Synset: ID is ENG30-00463469-v
17512,Synset: ID is ENG30-09726120-n
620,Synset: ID is ENG30-00004258-n
7705,Synset: ID is ENG30-12932706-n
3314,Synset: ID is ENG30-10064405-n
15022,Synset: ID is ENG30-11944954-n
16824,Synset: ID is ENG30-07585644-n
12155,Synset: ID is ENG30-09396150-n
10730,Synset: ID is ENG30-01040646-n
7040,Synset: ID is ENG30-12366675-n
7043,Synset: ID is ENG30-06899110-n
11235,Synset: ID is ENG30-07744057-n
7143,Synset: ID is ENG30-05782713-n
3771,Synset: ID is ENG30-13724582-n
18225,Synset: ID is ENG30-07446404-n
440,Synset: ID is ENG30-00065855-n
16281,Synset: ID is ENG30-12855494-n
6957,Synset: ID is ENG30-01983771-v
13193,Synset: ID is ENG30-07808479-n
11226,Synset: ID is ENG30-09496673-n
384,Synset: ID is ENG30-14296399-n
14660,Synset: ID is ENG30-07575392-n
4253,Synset: ID is ENG30-13676897-n
10517,Synset: ID is ENG30-01339623-n
18000,Synset: ID is ENG30-07719980-n
3641,Synset: ID is ENG30-00620258-n
14997,Synset: ID is ENG30-03068473-a
2395,Synset: ID is ENG30-04603081-n
17709,Synset: ID is ENG30-01546660-n
8707,Synset: ID is ENG30-05984584-n
2217,Synset: ID is ENG30-01277784-v
17774,Synset: ID is ENG30-09185440-n
14898,Synset: ID is ENG30-03405265-n
18608,Synset: ID is ENG30-05230357-n
15641,Synset: ID is ENG30-00921300-v
6651,Synset: ID is ENG30-01805199-n
16563,Synset: ID is ENG30-08050385-n
8081,Synset: ID is ENG30-12109189-n
8400,Synset: ID is ENG30-08969291-n
5242,Synset: ID is ENG30-10103485-n
15322,Synset: ID is ENG30-00562720-v
8182,Synset: ID is ENG30-01476685-a
7683,Synset: ID is ENG30-02660519-n
55,Synset: ID is ENG30-04814238-n
3601,Synset: ID is ENG30-00996817-n
4965,Synset: ID is ENG30-10679174-n
9286,Synset: ID is ENG30-13671674-n
15356,Synset: ID is ENG30-05534712-n
14655,Synset: ID is ENG30-02380335-n
6666,Synset: ID is ENG30-03284981-n
2271,Synset: ID is ENG30-06391902-n
14639,Synset: ID is ENG30-06407915-n
942,Synset: ID is ENG30-12169526-n
15650,Synset: ID is ENG30-09216968-n
13126,Synset: ID is ENG30-07670731-n
6211,Synset: ID is ENG30-02175267-a
18635,Synset: ID is ENG30-03327691-n
6677,Synset: ID is ENG30-13577934-n
1564,Synset: ID is ENG30-02464491-a
10438,Synset: ID is ENG30-12536040-n
7444,Synset: ID is ENG30-14813182-n
12845,Synset: ID is ENG30-07778103-n
14246,Synset: ID is ENG30-05333777-n
9797,Synset: ID is ENG30-01348528-a
9123,Synset: ID is ENG30-02353172-n
7288,Synset: ID is ENG30-04110439-n
6401,Synset: ID is ENG30-02087122-n
4773,Synset: ID is ENG30-02464223-n
7035,Synset: ID is ENG30-01202184-n
8069,Synset: ID is ENG30-07711569-n
2034,Synset: ID is ENG30-09483129-n
19323,Synset: ID is ENG30-07911249-n
9278,Synset: ID is ENG30-02515214-n
8731,Synset: ID is ENG30-14720962-n
14586,Synset: ID is ENG30-12756286-n
5624,Synset: ID is ENG30-02530294-n
14315,Synset: ID is ENG30-00378479-n
12475,Synset: ID is ENG30-01645776-n
18007,Synset: ID is ENG30-02398521-n
3522,Synset: ID is ENG30-01061017-v
2805,Synset: ID is ENG30-03078445-a
7983,Synset: ID is ENG30-13810323-n
15127,Synset: ID is ENG30-11674798-n
18771,Synset: ID is ENG30-07832202-n
2027,Synset: ID is ENG30-01204318-a
7445,Synset: ID is ENG30-00209446-n
15383,Synset: ID is ENG30-00783840-a
14745,Synset: ID is ENG30-07785887-n
7593,Synset: ID is ENG30-01113068-n
6632,Synset: ID is ENG30-10597505-n
152,Synset: ID is ENG30-01566705-v
18040,Synset: ID is ENG30-09577004-n
13371,Synset: ID is ENG30-12867184-n
2239,Synset: ID is ENG30-09238674-n
18537,Synset: ID is ENG30-04532831-n
11390,Synset: ID is ENG30-06911265-n
1968,Synset: ID is ENG30-03199901-n
10733,Synset: ID is ENG30-11910835-n
16140,Synset: ID is ENG30-01133825-v
9587,Synset: ID is ENG30-08997976-n
5074,Synset: ID is ENG30-07731284-n
13162,Synset: ID is ENG30-01650610-v
5901,Synset: ID is ENG30-09237404-n
2690,Synset: ID is ENG30-12855042-n
17032,Synset: ID is ENG30-12544240-n
17488,Synset: ID is ENG30-04140064-n
237,Synset: ID is ENG30-07532832-n
17553,Synset: ID is ENG30-02207345-n
14669,Synset: ID is ENG30-06989869-n
315,Synset: ID is ENG30-00424599-n
17862,Synset: ID is ENG30-08751885-n
3333,Synset: ID is ENG30-05529729-n
4057,Synset: ID is ENG30-05405139-n
17713,Synset: ID is ENG30-14713120-n
1611,Synset: ID is ENG30-12598629-n
3540,Synset: ID is ENG30-02272549-v
15590,Synset: ID is ENG30-09171984-n
14189,Synset: ID is ENG30-06937768-n
10007,Synset: ID is ENG30-09172283-n
6097,Synset: ID is ENG30-02344528-n
18786,Synset: ID is ENG30-06371267-n
3795,Synset: ID is ENG30-02502212-n
14396,Synset: ID is ENG30-11661207-n
6215,Synset: ID is ENG30-07781801-n
7855,Synset: ID is ENG30-06536227-n
3358,Synset: ID is ENG30-09295576-n
5245,Synset: ID is ENG30-08911421-n
2778,Synset: ID is ENG30-11855274-n
3653,Synset: ID is ENG30-11592146-n
13634,Synset: ID is ENG30-03224603-n
17519,Synset: ID is ENG30-07086518-n
6430,Synset: ID is ENG30-00067707-n
9947,Synset: ID is ENG30-10559683-n
13424,Synset: ID is ENG30-00227595-n
4482,Synset: ID is ENG30-10964520-n
2284,Synset: ID is ENG30-07877299-n
12424,Synset: ID is ENG30-05034473-n
2374,Synset: ID is ENG30-02051701-n
15431,Synset: ID is ENG30-12809626-n
17949,Synset: ID is ENG30-01145359-n
13152,Synset: ID is ENG30-08647616-n
19231,Synset: ID is ENG30-05289057-n
10025,Synset: ID is ENG30-06318062-n
12371,Synset: ID is ENG30-02057035-n
10026,Synset: ID is ENG30-06981920-n
2179,Synset: ID is ENG30-00149583-v
19422,Synset: ID is ENG30-07874780-n
820,Synset: ID is ENG30-07927197-n
8368,Synset: ID is ENG30-12949722-n
6754,Synset: ID is ENG30-08271042-n
7325,Synset: ID is ENG30-09315455-n
17342,Synset: ID is ENG30-03206282-n
9166,Synset: ID is ENG30-12506991-n
6153,Synset: ID is ENG30-01552034-n
18459,Synset: ID is ENG30-06810544-n
2478,Synset: ID is ENG30-08836630-n
5177,Synset: ID is ENG30-02736808-a
14020,Synset: ID is ENG30-07769102-n
12057,Synset: ID is ENG30-03857828-n
11074,Synset: ID is ENG30-01940736-n
4215,Synset: ID is ENG30-02076196-n
5939,Synset: ID is ENG30-01639369-n
18399,Synset: ID is ENG30-07634751-n
9030,Synset: ID is ENG30-02379455-a
19099,Synset: ID is ENG30-01009821-v
6283,Synset: ID is ENG30-09436299-n
8266,Synset: ID is ENG30-14000820-n
15289,Synset: ID is ENG30-05871792-n
14953,Synset: ID is ENG30-08977035-n
7876,Synset: ID is ENG30-02421308-n
16642,Synset: ID is ENG30-10020670-n
15766,Synset: ID is ENG30-04460130-n
118,Synset: ID is ENG30-14873641-n
14058,Synset: ID is ENG30-11851578-n
6360,Synset: ID is ENG30-10207169-n
10469,Synset: ID is ENG30-14601829-n
6916,Synset: ID is ENG30-07444882-n
1974,Synset: ID is ENG30-08847570-n
13268,Synset: ID is ENG30-09210346-n
11538,Synset: ID is ENG30-02890874-a
15902,Synset: ID is ENG30-14761578-n
1237,Synset: ID is ENG30-12002957-n
492,Synset: ID is ENG30-12940226-n
16309,Synset: ID is ENG30-06985573-n
690,Synset: ID is ENG30-01908365-v
3938,Synset: ID is ENG30-00873251-a
8934,Synset: ID is ENG30-08731423-n
10673,Synset: ID is ENG30-02377181-n
14791,Synset: ID is ENG30-10541229-n
2304,Synset: ID is ENG30-00401650-a
8188,Synset: ID is ENG30-01456756-n
4907,Synset: ID is ENG30-02642935-n
9892,Synset: ID is ENG30-08001209-n
19352,Synset: ID is ENG30-08963095-n
19144,Synset: ID is ENG30-11929291-n
6326,Synset: ID is ENG30-05026843-n
1365,Synset: ID is ENG30-00424934-n
11543,Synset: ID is ENG30-14836127-n
18045,Synset: ID is ENG30-09707166-n
9627,Synset: ID is ENG30-01403052-n
15585,Synset: ID is ENG30-02226821-n
15656,Synset: ID is ENG30-08249960-n
12921,Synset: ID is ENG30-01336076-n
15924,Synset: ID is ENG30-12600888-n
6397,Synset: ID is ENG30-06549661-n
15025,Synset: ID is ENG30-06313651-n
15827,Synset: ID is ENG30-02854739-n
15361,Synset: ID is ENG30-06825120-n
14109,Synset: ID is ENG30-02855390-n
14777,Synset: ID is ENG30-14380473-n
15738,Synset: ID is ENG30-07582441-n
21,Synset: ID is ENG30-02581276-v
10549,Synset: ID is ENG30-15213774-n
7888,Synset: ID is ENG30-12854048-n
163,Synset: ID is ENG30-02111684-a
13882,Synset: ID is ENG30-12582231-n
10906,Synset: ID is ENG30-02842981-a
5961,Synset: ID is ENG30-06926020-n
1391,Synset: ID is ENG30-01723224-v
240,Synset: ID is ENG30-03829340-n
98,Synset: ID is ENG30-02320127-n
8163,Synset: ID is ENG30-13597280-n
17559,Synset: ID is ENG30-11693981-n
7648,Synset: ID is ENG30-07345593-n
19441,Synset: ID is ENG30-11841529-n
19320,Synset: ID is ENG30-05229805-n
3144,Synset: ID is ENG30-01023636-n
12563,Synset: ID is ENG30-07711371-n
17552,Synset: ID is ENG30-06899310-n
16434,Synset: ID is ENG30-14015731-n
16722,Synset: ID is ENG30-14439447-n
3968,Synset: ID is ENG30-02241799-n
572,Synset: ID is ENG30-07718920-n
5367,Synset: ID is ENG30-07671581-n
4153,Synset: ID is ENG30-10249950-n
4017,Synset: ID is ENG30-02542280-v
3648,Synset: ID is ENG30-04222847-n
4844,Synset: ID is ENG30-00873084-n
14551,Synset: ID is ENG30-07212190-n
14229,Synset: ID is ENG30-05407119-n
3069,Synset: ID is ENG30-13707106-n
602,Synset: ID is ENG30-01490336-v
16872,Synset: ID is ENG30-12473840-n
19442,Synset: ID is ENG30-12943049-n
12764,Synset: ID is ENG30-08738820-n
4080,Synset: ID is ENG30-10030277-n
3185,Synset: ID is ENG30-13725271-n
15310,Synset: ID is ENG30-09167101-n
12449,Synset: ID is ENG30-13637613-n
15247,Synset: ID is ENG30-02892767-n
7619,Synset: ID is ENG30-13180304-n
15783,Synset: ID is ENG30-00482298-n
2283,Synset: ID is ENG30-13662190-n
2392,Synset: ID is ENG30-12739332-n
11930,Synset: ID is ENG30-00219856-n
17277,Synset: ID is ENG30-06939656-n
12139,Synset: ID is ENG30-00284101-n
10981,Synset: ID is ENG30-05862721-n
10406,Synset: ID is ENG30-08596076-n
3326,Synset: ID is ENG30-01420314-n
91,Synset: ID is ENG30-00035758-v
15316,Synset: ID is ENG30-06121375-n
7727,Synset: ID is ENG30-02224055-v
6052,Synset: ID is ENG30-02815950-n
1948,Synset: ID is ENG30-01370698-n
2485,Synset: ID is ENG30-00706243-v
10216,Synset: ID is ENG30-01812662-n
16836,Synset: ID is ENG30-07665983-n
8556,Synset: ID is ENG30-01046553-a
19373,Synset: ID is ENG30-01449007-a
496,Synset: ID is ENG30-02759190-a
9248,Synset: ID is ENG30-06928610-n
4209,Synset: ID is ENG30-01079480-v
69,Synset: ID is ENG30-04808639-n
15713,Synset: ID is ENG30-01070777-v
5038,Synset: ID is ENG30-09732668-n
6866,Synset: ID is ENG30-06292290-n
3587,Synset: ID is ENG30-03819595-n
10121,Synset: ID is ENG30-03488438-n
8728,Synset: ID is ENG30-08998233-n
11788,Synset: ID is ENG30-06575227-n
2300,Synset: ID is ENG30-10249459-n
13802,Synset: ID is ENG30-12840640-n
16418,Synset: ID is ENG30-09710041-n
10182,Synset: ID is ENG30-07887461-n
12378,Synset: ID is ENG30-03467984-n
18376,Synset: ID is ENG30-14847357-n
15695,Synset: ID is ENG30-14534696-n
12549,Synset: ID is ENG30-01020934-v
15953,Synset: ID is ENG30-01061526-n
329,Synset: ID is ENG30-06428216-n
16475,Synset: ID is ENG30-09387222-n
7489,Synset: ID is ENG30-04462835-n
5133,Synset: ID is ENG30-07591473-n
2750,Synset: ID is ENG30-05537806-n
15108,Synset: ID is ENG30-09460312-n
6160,Synset: ID is ENG30-10423589-n
19053,Synset: ID is ENG30-06997938-n
5110,Synset: ID is ENG30-04298171-n
1585,Synset: ID is ENG30-14856134-n
11739,Synset: ID is ENG30-10004282-n
2545,Synset: ID is ENG30-02489060-n
307,Synset: ID is ENG30-01549291-a
9176,Synset: ID is ENG30-07458892-n
10361,Synset: ID is ENG30-11903671-n
18706,Synset: ID is ENG30-02188699-n
3139,Synset: ID is ENG30-08967176-n
1246,Synset: ID is ENG30-10315837-n
1904,Synset: ID is ENG30-07148573-n
11774,Synset: ID is ENG30-00494613-v
9187,Synset: ID is ENG30-12204546-n
8395,Synset: ID is ENG30-15236859-n
7200,Synset: ID is ENG30-09249418-n
6376,Synset: ID is ENG30-00234892-n
2889,Synset: ID is ENG30-06119226-n
6227,Synset: ID is ENG30-01516534-v
16540,Synset: ID is ENG30-06930934-n
245,Synset: ID is ENG30-07519253-n
17828,Synset: ID is ENG30-04515129-n
15664,Synset: ID is ENG30-00060185-v
3098,Synset: ID is ENG30-14000403-n
146,Synset: ID is ENG30-01595596-a
17688,Synset: ID is ENG30-02663086-n
1220,Synset: ID is ENG30-00132127-a
11643,Synset: ID is ENG30-02906206-a
11259,Synset: ID is ENG30-07856270-n
1584,Synset: ID is ENG30-09632274-n
10012,Synset: ID is ENG30-06568552-n
1771,Synset: ID is ENG30-02737187-v
19248,Synset: ID is ENG30-13562862-n
10180,Synset: ID is ENG30-13672967-n
17464,Synset: ID is ENG30-07879659-n
6165,Synset: ID is ENG30-12809233-n
16661,Synset: ID is ENG30-09014586-n
11349,Synset: ID is ENG30-06706676-n
6533,Synset: ID is ENG30-15174122-n
9620,Synset: ID is ENG30-00921738-v
13915,Synset: ID is ENG30-11544769-n
17560,Synset: ID is ENG30-05980412-n
213,Synset: ID is ENG30-05042871-n
19130,Synset: ID is ENG30-00931453-n
9168,Synset: ID is ENG30-14585519-n
12450,Synset: ID is ENG30-02325558-v
17708,Synset: ID is ENG30-11674332-n
12485,Synset: ID is ENG30-06820425-n
6144,Synset: ID is ENG30-00398978-a
11908,Synset: ID is ENG30-01547001-v
8930,Synset: ID is ENG30-11426530-n
9076,Synset: ID is ENG30-02392282-n
19326,Synset: ID is ENG30-01334535-v
6572,Synset: ID is ENG30-02230772-v
11907,Synset: ID is ENG30-01231652-v
7561,Synset: ID is ENG30-05855004-n
4526,Synset: ID is ENG30-02445276-n
13122,Synset: ID is ENG30-11706629-n
10208,Synset: ID is ENG30-05976257-n
17246,Synset: ID is ENG30-03571942-n
11203,Synset: ID is ENG30-07593004-n
5748,Synset: ID is ENG30-01038261-n
8201,Synset: ID is ENG30-00793580-v
10153,Synset: ID is ENG30-08222293-n
7023,Synset: ID is ENG30-14700162-n
10734,Synset: ID is ENG30-00954086-n
9700,Synset: ID is ENG30-13466312-n
481,Synset: ID is ENG30-06598746-n
19143,Synset: ID is ENG30-10746195-n
16002,Synset: ID is ENG30-06057539-n
7473,Synset: ID is ENG30-08719465-n
16024,Synset: ID is ENG30-11456760-n
