,Sysnet
575,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
4634,čin stavljanja nečega u pisani oblik
2886,ceo broj ili količnik dva cela broja
19255,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
81,Oslonac koji je deo svake strukture ili zgrade.
669,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
2019,ZM
15368,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
8404,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
18076,Shematski prikaz zemljine površine.
12908,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
3008,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
9208,rezerva novca ostavljena na stranu za neku svrhu
16048,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
1619,Izlaziti tekući postepeno.
12824,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
3498,živi na istoku Severne Amerike
15917,sudbina koja prede nit života
12474,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
997,tipski rod porodice Sturnidae: običan čvorak
11469,flagelate sa nekoliko bičeva
3058,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
6151,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
5047,Tipski rod porodice Mantidae: bogomoljka.
2471,"popuniti, natopiti ili u potpunosti utopiti"
9016,majanski jezik kojim govori narod Kiče
8400,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
1542,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
10108,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
4743,"koji se tiče Rusije, njenih ljudi i kulture"
7727,Sporazum koji prestaju neprijateljstva.
18896,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
14821,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
7913,skup na kome se služi burgo paprikaš
16707,Ukloniti.
12360,Ukuvano voće napravljeno od njihovog mesa i kore.
16845,turkijski jezik kojim govore Jakuti
7931,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
117,"koji se želi, traži"
13851,zaslađeno isušeno mleko
15072,grupa semitskih jezika
9272,liver or meat or fowl finely minced or ground and variously seasoned
7550,nerimovani stih (najčešće u jampskim pentametrima)
15796,Čin kojim se nekom odobrava da preduzme određene funkcije.
11939,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
400,jumanski jezik kojim govori narod Hualapai
2353,Kurs koji se nudi maloj grupi naprednih studenata.
2736,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
1856,grupa pravih bakterija
16420,Osloboditi restrikcija.
12063,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
8926,Prouzrokovati da nešto dođe u određeno stanje.
2649,gorušica; kupus; karfiol; repa; brokola itd.
10322,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
6770,osoba koja je prešla iz jedne vere u drugu
14273,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
1714,koji se tiče ili uključuje svetlo ili optiku
11899,Tipski rod porodice Regalecidae.
5978,ekspert koji je posvečen izučavanju neke uske discipline
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
6412,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
17443,trotonalni čadski jezik
10052,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
7463,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
8287,malajski jezik kojim se govori u Maleziji
14729,vodena površina između Grenlanda i severoistoka Kanade
3149,Bolest koja se prenosi sa čoveka na čoveka.
6826,sve izrečeno ili pretpostavljeno u datoj diskusiji
1565,Neka biljka krstašica iz roda Brassica.
46,premestiti sa jednog mesta na drugo
332,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
1860,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
10877,Uglavnom američka trava: ?sanicle.
9070,tipski rod porodice Pandionidae
6362,socijalna politika ili reforma (posebno socioekonomske reforme)
5,Koji pokazuje nedostatak brige za posledice.
222,Koji sledi prihvaćene običaje i pristojnost.
1359,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
7426,Potez učinjen da se ostvari neki taktički cilj.
16650,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
18379,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
17503,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
7202,pripremiti i izdati za javnu distribuciju ili prodaju
3054,čin grupisanja stvari ili ljudi u parove
2297,čadski jezik kojim se govori u severnoj Nigeriji
15840,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
15608,stanovnik Venecuele ili poreklom iz Venecuele
12081,Osoba koja nadgleda ili je zadužena za nešto.
9140,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
1036,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
12797,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
981,proces u kome tečnost prolazi kroz neki filter
8626,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
6277,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
1580,Neformalna grupa prijatelja.
6531,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
6631,medicinska doza u formi kuglice ili diska
9318,koji se odnosi na rekurziju
16303,Koginitivni proces donošenja odluke.
13951,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
14984,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
3694,Velika evropska bukva
10212,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
182,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
69,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
19104,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
9789,ručni alat koji ima zupčastu sečivo za sečenje
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
8902,oklopnice
6477,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
15735,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
965,vino od muskatnog grožđa
19435,Zraci sunca.
286,stavka u listi ili sekvenciji
1705,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
7598,kleka
1496,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
12359,Tipski rod porodice Castoridae: dabrovi.
7670,planinski lanac na istoku Kalifornije
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
3900,žuti kvarc
11506,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
2877,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
11009,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
4078,Dan kada se slavi neki svetac.
15173,Učiniti prvi korak ili korake u sprovođenju neke akcije.
19158,mehanički uređaj koji sprečava plovilo da se kreće
11789,i u metaforičkom značenju
14109,kuvanje napolju gde je glavno jelo pržena riba
6425,neka trepljasta protozoa u obliku trube koja je član roda Stentor
9224,Tropska azijska višegodišnja biljka.
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
6500,prvo ime dato hrišćanima pri rođenju ili krštenju
13966,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
6221,koji je u vezi sa teorijom pragmatizma
7509,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
12753,nejasno određen društveni događaj
10158,Raspoloživi radnici.
1865,transuranski element koga nema u prirodi
9907,Čin konstruisanja ili građenja nečega.
3426,položaj studenta
6975,novčana jedinica Sirije
144,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
15629,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
4550,direktni ženski potomak.
5764,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
13126,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
10041,deo ljudske noge između kolena i skočnog zgloba
2729,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
2554,Društveni čin okupljanja
8573,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
16320,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
17903,Učiniti slabim.
14967,stanovnik Južne Amerike ili poreklom iz nje
10086,Merni instrument za težinu; pokazuje veličinu mase.
8016,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
6162,Olabaviti zavrtanj ili nešto slično.
4862,Zimzeleno drvo.
5176,novčana jedinica Ugande
8833,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
18854,"Čin nadmetanja, npr. za profit ili nagradu."
16534,dan kada je redviđeno da se posti
7278,bivša osnovna novčana jedinica Čada
13631,muzičar koji svira obou
730,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
5791,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
16321,Učiniti da nešto postane.
9624,novčana jedinica Tajlanda
17541,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
13875,glavni grad Svetog Kitsa i Nevisa
9198,jedan od elemenata koji kolektivno čine brojni sistem
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
11044,termin kojim se nekada označavalo prosto prošlo vreme
5339,dijalekat engleskog kojim se govori u Škotskoj
4592,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
4611,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
17089,droga koja brzo izaziva zavisnost
12289,veštački izazvano potpuno besvesno stanje radi većih operacija
4643,Biti prenošen kroz vazduh.
8664,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
4227,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
16641,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
8131,končast produžetak nervne ćelije
17209,Poklapa se sa porodicom Proteaceae.
3988,prirodna rupa u zemlji
6224,kućni aparat koji služi pravljenju (kockica) leda
5398,kožuškari
4479,komunikacioni sistem za komunikaciju na daljinu
17515,kuvana ili pečena heljda
13671,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
18673,koji se tiče novca ili uključuje novac
14241,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
8466,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
7069,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
12258,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
12773,jezika naroda Tagalog na kome se bazira filipino
2409,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
4505,glavni i najveći grad Zambije
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
19035,slatkovodna riba iz reda šarana
14795,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
13587,"Izazvati ljutnju, bes."
141,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
2482,nacionalna zakonodavna skupština
18868,mirisna istočnoazijska grmolika biljka iz roda usnatica
11747,jak čaj koji se služi sa puno leda
12230,Obični crni evropski drozd.
16390,Crvići ili krpelji.
16558,Neka od malih biljaka iz roda Lathyrus.
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal
19345,koji se odnosi na ili konstituiše ili nosi ili daje ime
4425,mesnat deo zadnjice; iza slabine i iznad oblog dela
14424,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
2188,Koristiti nešto zajedno ili sa nekim drugim.
11145,Napraviti nekog žrtvom prevare.
1318,tanak goveđi odrezak između zadnjice i plećke
8392,čin kojim se nanosi ulje ili uljna tečnost
14186,Putovati po ili preko (npr. okeana).
15273,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
8383,penutski jezik kojim govori narod Kostano
3315,Ogromni sissr travojed sa kljovama i dugom surlom.
17363,prenos toplote ili elektriciteta ili zvuka
4,koji oseća ili ispoljava kajanje zbog nedela
9772,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
12459,Promena iz jednog stanja u suprotno.
6948,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
225,osećanje misaone tuge
17868,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
9531,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
9074,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
15997,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
15638,kostruisati ili strukturisati iznova
2746,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
14200,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
18913,Odevni predmet koji pada od struka; nose ga uglavnom žene.
9915,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
12338,zagovornik demokratskih principa
3898,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
10043,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
5642,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
4014,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
16370,Vizuelno svojstvo nečega što nema boju.
3099,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
6786,koji se odnosi na bakterije ili je izazvan bakterijama
14134,označiti kao kakvim znakom
18816,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
11993,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
16805,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
10257,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
15102,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
5633,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
15236,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
141,Osećati bol.
18641,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
16313,"Nešto što drži stvari, posebno za transport ili skladištenje."
13214,odnos naspramne stranice i hipotenuze u pravouglom trouglu
15944,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
148,program koji se poziva da pripremi posao koji treba da se pokrene
17513,čin pisanja rečnika
3185,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
1050,čin izražavanja neodobravanja (naročito samog sebe)
9555,koji ima nedeljive osobine jedinice
14116,mala pacifička kraba
12863,tečnost u kojoj se kuvaju povrće ili meso
7936,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
3980,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
9051,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
904,"Sveštenici posmatrani kao celina, nasuprot laicima."
6785,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
15968,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
65,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
6972,koji ima zaveštanje
10300,Oruga po kojoj se kreću tramvaji.
9332,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
7493,Porodica pljosnatih insekata bez krila koji sisaju krv.
3128,Čin isplaćivanja novca.
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
11453,Spojiti u jedno.
1184,Čin izgradnje akumulacije.
226,Moguća alternativa.
7441,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
8883,Prostor u kome je obezbeđen život ljudima.
9137,jedinica za dužinu koja iznosi jednu stotinu metra
6877,objekat na koji neposredno utiče radnja glagola
13516,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
2548,tipičan ili po čemu se razlikuje
5802,uzrokovati da se neko ili nešto kreće vožnjom
1760,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
18412,Sukneni moljci.
4077,Biljka iz roda Valerianella.
10188,Biti uzrok ili izvor nečega.
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
15759,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
13656,Vodovodna instalacija za vršenje nužde.
102,Reč koja imenuje celinu čiji je deo data reč.
10281,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
4784,evropska lojka
16229,algonkinski jezik naroda Ilinois i Majami
14668,Obožavanje svetih slika.
17495,Praviti odeću pomoću tkanine.
3469,okrenuti se od; odustati
18812,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
316,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
9834,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
7906,Zakrivljenost linije ili površine.
6744,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
12647,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
6319,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
10018,italijanski liker napravljen od apte sa ukusom sladića
840,tanak kraj telećeg vrata
393,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
2895,Cikorija
5517,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
9365,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
7843,čin izazivanja hipnoze
4572,porodica jezika koja uključuje eskimski i aleutski
6342,koji se može izračunati ili proceniti
15488,hemijsko jedinjenje koje sadrži hlor
716,osnovna novčana jedinica Gvineje Bisao
17206,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
11990,stanovnik Argentine ili poreklom iz Argentine
9449,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
14401,predložiti zakon zakonodavnom telu
19176,koji se odnosi ili se dešava pre podneva.
10533,Severnoatlantska kljunata ulješura sa okruglim čelom.
15240,red ljudi koji hodaju zajedno
14478,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
18148,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
3997,"odrediti mere nekoga ili nečega, uzeti mere"
12917,Ukloniti posvećenost sa osobe ili objekta.
2041,koji se odnosi na glečer ili se izvodi iz glečera
123,osoba čija je svetost izuzetna
14302,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
16405,pustinjska kokoš
139,"biti uplašen, plašiti se"
4250,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
14163,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
10170,dugačka narativna pesma koja govori o herojskim podvizima
