,Sysnet
10824,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
558,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
8007,Ženski predak.
13273,muški pripadnik svešteničkog reda
2776,Rod malih šumskih biljaka.
4223,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
8241,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
16497,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
4128,Sistem za komunikaciju.
8234,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
12216,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
15367,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
4096,Prače zemlje na kome nema drveća i koje je obično ograđeno.
119,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
7919,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
8576,Proizvedeno rukama.
9143,porodica altajskih jezika kojima se govori u Mongoliji
10979,strah od nepoznatog ili od donošenja odluka
6734,Promena nadole.
1045,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
13445,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
15149,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
1254,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
5156,Donji deo obuće.
1953,Aktivnost pisanja rukom.
18731,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
1644,(o živim organizmima) onaj koji emituje svetlost
9489,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
4288,svetao krater na Mesecu
6224,Rod iz familije Alligatoridae.
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
18712,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
148,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
18668,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
7126,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
10514,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
9740,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
8023,piće od lišć i cveć kamilice koje liči na čaj
18377,mali pregradak u odeći za nošenje malih predmeta
4381,u anatomiji svaka struktura koja ima oblik roga
19107,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
6403,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
5772,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
6709,grčki dijalekat koji se razvijao pod Rimskim Carstvom
207,koji nešto potvrđuje
11501,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
7432,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
12233,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
7528,makaron koji sadrži kokos
18947,Nastavljati da traje.
410,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
14568,Prirodni objekat koji se vidi na nebu.
6819,"Izazvati ljutnju, bes."
17087,Sveže voće i povrće koje se uzgaja za pijacu.
3398,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
6372,stanje duboke obuzetosti
18174,Povesti raspravu na neku temu.
9195,Kukac iz porodice Psychodidae.
11063,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
6960,Staviti ulog.
665,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
4640,dodatak koji se preliva preko nekog jela
9971,grana tai jezika
7249,opaziti slušajući
9251,grana biologije koja proučava biljke
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
3944,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
786,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
18,trosložna metrička stopa u kojoj je samo prvi slog naglašen
15277,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
16003,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
60,stanje sumorne žalosti
7056,"Veliki prirodni tok vode, veći od potoka."
9775,koji je umoran od sveta i života
12067,konzsitentnost kompaktnih čvrstih tela
6130,Voće koje je konzervisano sušenjem.
13142,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
11549,doktrina koju prihvataju sledbenici enke filozofije
9907,fabrička mešavina za pravljenje limunade
11622,Verski praznik za hrišćane.
12041,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
1620,literarna proza koja sadrži dosta mašte i fantazije
1017,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
1859,fizički fenomen koji je povezan sa svetlom ili ga uključuje
6106,kratak opis nekih vesti
9478,Jezička jedinica po kojoj je poznata osoba ili stvar.
19022,član komunističke partije
15252,rod bakterija
2606,Polovina Zemljine lopte.
5569,Čin proveravanja ili potvrđivanja.
14601,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
15508,osnovna novčana jedinica Severne Koreje
4218,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
4160,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
4503,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
6221,božanstvo klasične mitologije
14203,tajna reč ili fraza koju zna samo mala grupa
18383,Muškarac koji je aristokrata.
9173,student prve godine
14415,zapadna podgrupa malajsko-polinezijskih jezika
6040,novčana jedinica Albanije
16577,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
1625,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
12767,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
2962,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
19097,operacija koja upravlja štampanjem ili prikazom informacija
17730,mnogougaonik sa četiri strane
12736,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
10378,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
19392,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
3668,odnos između anafore i njenog antecedenta
17108,Vrsta grmolike biljke.
13103,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
5161,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
2479,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
7048,koji se odnosi se na obožavanje Svetog pisma
12483,vrsta književnog ili umetničkog dela
4390,Biti pod uglom.
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
5170,Porklom iz Afrike.
13397,sirovi grašak malog zrna
895,"dugačka, masna haringa malo usoljena i kratko dimljena"
11585,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
1768,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
10474,"Učiniti praznim, osloboditi sadržaja."
13028,Koje je karakteristično za jednu stvar ili osobu.
9355,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
16855,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
12522,turkijski jezik kojim govore Karakalpaci
10078,srednjovekovni normanski dijalekat starofrancuskog
5794,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
15402,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
16069,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
3768,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
14992,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
12363,dati nečemu strukturu
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
16742,Majmun sa Bornea koja ima dugačak mesnat nos.
13516,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
15233,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
13443,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
17740,sticanje nečega plaćanjem
5,koji ispoljava žalost
3067,Čin kojim se neko ili nešto remeti; pokretati nešto.
11542,Staviti odeću na telo.
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
2463,sendvič koji se pravi od tri parčeta obično tostiranog hleba
14941,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
1051,biti zarobljen
1810,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
10784,strma neravna stena ili litica
39,"Kojim se lako upravlja, koji ustupa."
12572,ulica po kojoj se vozila kreću u oba smera
16097,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
5007,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
8005,mentalni čin koji se u potpunosti odvija u domenu uma
16584,Arktički jelen sa velikim rogovima kod oba pola.
12093,šarena ptica koja se hrani lešnicima i orasima
12792,Grupa životinja koje love.
9858,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
6563,Udisati vazduh u pluća i izdisati ga.
12782,ER
17244,glavni i najveći grad Kolumbije
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
5733,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
13540,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
12931,finski jezik kojim govori narod Votjaka
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
8434,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
15872,paprikaš od povrća i (ponekad) mesa
19287,Čovekov gornji ud koji počinje od ramena.
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
9673,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
51,Dete koje je ženskog pola.
3913,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
9597,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
278,sposoban za korektno i validno rezonovanje
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
2166,Jak rastvor soli i vode koja se koristi za turšiju.
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
16294,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
15814,pokušati uzavreti javno mnjenje
3101,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
14529,"koji ima nepromenljivu, konstantnu entropiju"
2899,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
4555,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
17446,trka izmeđo obično veoma moćnih automobila
5636,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
8297,"Hijena iz Severne Afrike, Arabije i Indije."
14818,čin uklanjanja nečega
3302,stanovnik Nigerije ili poreklom iz Nigerije
1088,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
214,Period između rođenja i sadašnjosti.
19259,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
615,Rasa ljudi crne kože.
3781,Onaj koji povezuje knjige.
9812,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
4219,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
10681,Tipski rod porodice Hyaenidae.
9954,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
17575,novčana jedinica Angole
17110,čin usporavanja ili zaostajanja
17100,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
2740,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
8290,lek koji uništava viruse
13021,Prebaciti u svoju svojinu.
10647,Kritičar književnih (literarnih) dela.
12284,"Hirurg koji ulepšava telo, posebno lice."
4198,Slediti u poteri ili kao u poteri.
19435,Osoba u srodstvu sa drugima.
12411,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
15959,Poliedar omeđan sa dvanaest strana.
13250,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
2191,novčana jedinica Avganistana
7181,malo primitivno sklonište koje se koristi za život
16095,primeniti silu tako da se izazove kretanje prema izvoru kretanja
10851,Objekat koji nije posebno imenovan.
13640,uglačana površina koja stvara slike odbijajući svetlo
8873,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
15164,koji se odnosi na ili se bavi estetikom
8958,obrub koji se koristi za ukrašavanje odeće ili zavesa
18697,Bilo koji objekat sfernog oblika.
2468,sedimentna stena formirana taloženjem uzastopnih slojeva gline
15583,Biti uzrok ili izvor nečega.
12922,lišiti nekoga nečega zahvaljujući obmani
241,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
11303,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
2183,"obožavanje idola, slika koje nisu od Boga"
16861,redak sos napravljen od fermentiranih zrna soje
101,"ono što je dobro, vredno ili korisno"
17182,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
16768,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
18561,lolojski jezik
10941,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
12439,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
13655,Svako drvo koje ima seme i jaja u plodnicima.
17512,osobina atraktivno tanke osobe
620,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
7705,sočivo koje sakuplja svetlosne zrake u objektiv
3314,grana biologije koja proučava protozoe (praživotinje)
15022,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
12155,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
10730,(religija) svet mrtvih
7040,"Turčin, pripadnik plemena Osmana I"
7043,Tipski rod porodice Musaceae: banane.
11235,koji se tiče ili koji potiče od egzokrinih žlezda
7143,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
3771,najveći pingvin s Antarktika
18225,Neko ko pravi ili prodaje šešire.
440,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
16281,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
6957,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
13193,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
11226,"Na primer, preći rukom preko predmeta."
384,Rod ptica.
14660,Nešto što je zapoveđeno.
4253,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
10517,Govoriti redom brojeve.
18000,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
3641,okeanijski jezik kojim se govori na Fidžiju
14997,paprikaš sa piletinom
2395,iskaz koji je tačan
17709,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
8707,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
2217,pčelarice
17774,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
14898,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
18608,grčki jezik od 3. do 8. veka
15641,grupa jezika koji potiču od latinskog
6651,neučestvovanje u sporu ili ratu
16563,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
8081,turkijski jezik kojim govore Turci
8400,Običan kućni komarac.
5242,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
15322,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
7683,Žene nasuprot muškarcima.
55,koji čini ili donosi dobro
3601,zemljište na kome se odvijala ili se odvija bitka
4965,imperator Rimskog carstva
9286,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
15356,Proći pored nečega.
14655,prva strana nekih knjiga koja sadrži samo naslov
6666,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
2271,stanovnik Kostarike ili poreklom iz nje
14639,Raditi nešto ili krtati se velikom brzinom.
942,algonkinski jezik kojim govori narod Potavatomi
15650,bantu jezik kojim se govori u priobalnom području istočne Kenije
13126,glavni grad Severne Koreje i industrijski centar
6211,indijski prilog od jogurta i seckanih krastavaca i začina
18635,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
6677,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
1564,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
10438,Opremiti predgovorom.
7444,Ribe čija je glava zaštićena koščatim ploča.
12845,jedinica za dužinu koja iznosi jednu stotinu metra
14246,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
9797,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
9123,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
7288,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
6401,Dovesti u drugačije stanje.
4773,jestiva gušterača životinja
7035,Obeležen intenzivnom fizičkom silom.
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
2034,"Vrsta evropske trave, kiseljaka."
19323,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
9278,Ispustiti iznenadni glasan krik.
8731,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
14586,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
5624,biti podvrgnut promeni ili razvoju
14315,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
12475,bivša osnovna novčana jedinica Finske
18007,dravidski jezik kojim govori narod Gadba
3522,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
2805,primiti pričest u katoličkoj crkvi.
7983,vaspitač koji ima izvršnu vlast u školi.
15127,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
18771,u biologiji taksonomska kategorija koja je između roda i podporodice
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
7445,obrada podataka koju obavlja računar
15383,koji se odnosi na brojni sistem s osnovom 16
14745,Količina nečega dostupnog za upotrebu.
7593,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
6632,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
152,Čin prljanja nečega.
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
13371,Biti klasifikovan sa nečim drugim.
2239,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
18537,Višegodišnja penjačica: bljuštac.
11390,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
1968,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
10733,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
16140,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
9587,papir sa linijama na kome mogu da se crtaju garfikoni
5074,Bilo koji od različitih rodova riba.
13162,manometar za merenje krvnog pritiska
5901,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
2690,kost noge
17032,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
17488,Proizvodnja izvesnog obima.
237,imati neželjene ili negativne kvalitete
17553,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
14669,red iz podklase Cnidosporidia
315,osoba ili firma koja zapošljava radnike
17862,Radnja u kojoj se prodaju cipele.
3333,Koji se odnosi ili uključuje instituciju.
4057,položaj sudije
17713,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
3540,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
15590,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
14189,Insekti duguljastog tela sa dugim i tankim pipcima.
10007,zgrada u kojoj su smešteni konji i druga stoka
6097,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
18786,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
3795,pisac slikovite ili grafički opisne knjige
14396,Čin prenosa nečega sa jednog mesta na drugo.
6215,sloj tla između gornjeg sloja zemlje i stenovite podloge
7855,an abundance of material possessions and resources
3358,Staviti u pogon pokretom prekidača.
5245,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
2778,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
3653,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
13634,ugašeni vulkan na ostrvu Honšu
