,Sysnet
14856,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
16428,"Postupak povečanja zapremine, prostora ili polja."
2396,pričvrstiti šivanjem; syiti
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
16144,Izvršiti operaciju deljenja.
9594,šetati se
10695,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
10219,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
3390,muškatni jelen
15742,Veza između jezičkih oblika ili elelmenata.
6707,Poklapa se sa porodicom Ophioglossaceae.
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
16286,crveno stono kalifornijsko grožđe
16904,Uzimati čvrstu hranu.
4991,Aktivnost kojom se neko ubeđuje da kupi.
15584,stanje posvećenja od Boga
3694,Velika evropska bukva
10550,Tipski rod porodice Charadriidae: zviždovke.
6937,rebroliki deo koji podupire ili ojačava životinju ili biljku
14607,stanovnik Holandije ili poreklom iz Holandije
12123,veliki batokljunac koji živi u četinarskim šumama
2993,"Sakupiti, na primer, dokaze."
9635,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
12225,osvetljenje u prozračnom
1937,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
46,energično i oduševljeno uživanje
8405,Učiniti zategnutim ili zategnutijim.
19243,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
16100,nesamopouzdanost u vezi sa sopstvenim promovisanjem
4973,obučavanje vojnika u vojničkim veštinama
8745,stranica pravouglog trougla naspram pravog ugla
8225,neko obučen u sastavljanju bibliografija
17502,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
2096,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
15059,Zadati udarac stopalom.
3513,zbog štete koje je nanosio u poxlima već je istrebljen
2416,koji ima četiri jednake strane i četiri prava ugla
812,CA
13381,uključiti u listu ili spisak
13143,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
11915,crvena ili crveno-žuta američka jabuka za jelo
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
4285,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
16418,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
3848,Periodika koja se pojavljuje u najavljeno vreme.
3422,muskogijski jezik kojim govori narod Čiksau
10225,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
15156,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
6817,Jedan od delova na koje se nešto prirodno deli.
14682,uzrokovati da nešto poteče
6955,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
6772,"Braska biljka, vrsta vragolića."
10127,Evropska biljka iz porodice žbljarki s modrim cvetovima.
18202,ovsene pahuljice među kojima se nalazi i suvo grožđe
322,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
12570,(o rukopisu) koji je izobličen izmenama
6314,glavni i najveći grad i luka Urugvaja
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
6268,ljubičasta varijanta rubinskog spinela
190,Prces uvlačenja i izbacivanja vazduha u toku disanja.
2861,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
14388,jumanski jezik kojim govori narod Kamia
4962,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
3829,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
10238,Država koja se nalazi na evropskom kontinentu.
6944,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
655,čin izbacivanja nečeg odštampanog ili napisanog
7032,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
18907,Mali čamac.
5390,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
15207,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
9574,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
16351,Sprava koja se kači na nešto da bi ga držala na mestu.
7113,Traka svetlosti koja dolazi iz jednog izvora.
2079,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
12274,Kitovi sa kljunom
514,Ukuvano voće napravljeno od želiranog voćnog soka.
6864,nemogućnost prisustva
13408,glavni i najveći grad Ruande
0,Jačati u snazi.
11381,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
3095,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
5872,država zapadno-centralne Afrike; GQ
4247,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
2759,Hrana za laki obrok ili koja se jede između obroka.
3532,Proći kroz razvoj ili evoluciju.
12521,Jedini poznati otrovni gušter.
1237,uska trakasta testenina sa jajima
5847,biftek od stražnjeg dela
12133,učestvovati u pobuni; odreći se bivše lojalnosti
3911,pozitivno naelektrisan jon
8712,generator koji dobija energiju od vetra
7893,elektronska oprema za beleženje i reprodukovanje zvuka
3154,koji i izvorno pripada području na kome se nalazi
18718,profesionalna nega ruku i noktija an ruci
13958,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
12574,Uneti tečnost sisanjem.
16016,jezik Apača
5764,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
16888,osnovna novčana jedinica Irana
18296,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
7649,prebaciti datoteku ili program s jednog računara na neki drugi
17706,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
18075,veličina nad kojom se obavlja neka matematička operacija
10164,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
2458,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
1525,Prava paprat (leptosporangiate).
14003,kulanapanski jezik kojim govori narod Pomo
10529,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
7512,jestivi plod drveta iz roda Castanea
15974,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
18836,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
10463,preći jezikom preko nečega
11835,radioaktivni transuranski element koji je sintetizovan
15880,u toku dužeg vremena
16677,Velika grupa riba
19344,bilo koji neklasični dijalekat latinskog
9006,šumska nimfa
3923,trajno osećanje ljutine
14259,Hijene.
17812,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
15475,zatvoreno more na severu Kanade
12890,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
15874,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
7625,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
17,Koji se kreće.
11804,irokeški jezik kojim govori narod Mohok
11002,Rod malih orhideja severne hemisfere.
13120,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
7899,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
5100,Odbaciti nekog svog.
615,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
18477,BO
5036,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
8293,fizički odnos između muškarca i žene
310,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
12560,prirodna količina tekuće vode koja teče po zemlji ili pod njom
16330,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
3633,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
17253,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
5915,mineral nalik glini; glavni izvor aluminijuma
7361,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
6751,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
16316,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
12495,Predstava koja uključuje umetnički ples
17879,Komercijalna kafa je uglavno ove vrste.
10402,stanovnik Jemena ili poreklom iz Jemena
2824,Peščana zona koja se spušta do vode mora ili jezera.
10428,stvarati muzičko delo
15789,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
14762,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
4495,oborina koju čine komadići leda
1501,Davati nešto kao proizvod.
12472,zapisan ili odštampan pored i ispod nekog drugog karaktera
5870,Čin putovanja pešice.
5164,stanovnik Indonezije ili poreklom iz Indonezije
8899,prekursor leukocita koji se obično pojavljuje u koštanoj srži
3952,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
10546,Ustanova u kojoj se izražava verovanje u božanske moći.
17699,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
14716,Koji se odnosi ili pripada ili je karakterističan za opštinu.
17451,komunicirati pismenim putem
11386,Komercijalna aktivnost uključena u izgradnju građevina.
103,proporcija pomnožena sa 100
14899,tonski jezik koji se koristi kliznim tonovima
18385,grana teologije koja se bavi principima egzegeze
17303,Biljka iz porodice Commelinaceae.
4254,o rečima koje su takve da je jedna suprotstavljena drugoj
8631,ševe
8569,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
9483,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
12439,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
12628,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
4559,oblast u Italiji na ostrvu Sicilija
1536,Predak po direktnoj liniji.
3122,Promena sa jednog mesta ili stanja ili stepena u drugo.
8907,Praviti oblikovanjem ili sastavljanjem delova.
6208,meso velike tune
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
993,malo parče tortilje
9485,Radnja u kojoj se prodaje ženska odeća i nakit.
9032,Osoba koja se bavi radiografjom.
6518,atabaskanski jezik kojim govori narod Navaho
10043,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
274,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
55,Imati sposobnost ili moć kreativnosti.
1326,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
2879,pročišćen puter korišćen u indijanskoj kuhinji
19080,"Formalna odeća, koja se nosi uveče."
8963,Dobra ili usluge kupljene iz strane zemlje.
10714,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
9548,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
3581,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
18316,Dodeliti oznaku nečemu.
14198,Porodica guštera iz Starog sveta Sauria.
3481,"stanje kada osoba stalno žmirka, trepće."
4850,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
19352,Zgrada namenjena sveštenstvu.
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
8573,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
5871,program za odbranu zemlje od neprijatelja
5314,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
16830,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
18855,Knjiga u kojoj su izlistana imena i transakcije.
5545,Korišćenje fizičke i li mentalne energije; težak rad.
8820,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
18751,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
1929,zaslađena kafa u koju je dodat irski viski i šlag
8493,knjiga štampana u velikom tiražu koja se brzo prodaje
15425,dati nešto kao garanciju
149,neko ko seče ravno staklo po zadatim dimenzijama
4490,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
5944,preinačiti nešto koristeći manje tehničku terminologiju
10945,Rod Chamaečparis.
8178,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
8942,Familija Trematoda.
4661,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
9626,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
981,proces u kome tečnost prolazi kroz neki filter
17986,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
10595,Vozilo na točkove koga vuče jedan ili više konja.
8236,onaj koji je nalik na blizanca
10525,novčana jedinica Gambije
3588,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
6373,Materija koju proizvode biljke ili koja raste na način biljaka.
12433,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
18746,Evropska kreja.
11700,osoba koja ima nadležnost nad građanskim poslovima
226,biti jako tužan
891,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
9422,Dete koje je izgubilo oba roditelja.
6306,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
7056,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
6649,utvrđena odbrambena struktura
6420,čovek koji istovremeno ima više žena
3596,koji se odnosi na priobalnu ili obalnu regiju
16979,predmeti za upotrebu za stolom
15133,Babuni.
200,Koji je moralno lož ili pogrešan.
10565,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
1370,način sagledavanja situacija ili tema itd.
14978,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
12650,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
6347,Rod podred Megachiroptera.
17528,Vrapčarka koja ima aparat za pevanje.
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
19405,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
17072,Neka od biljaka iz roda Digitalis.
2356,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
11379,Roditelj vašeg oca ili majke.
8885,Mala sova sa ušnim resama koja se oglašava zviždukom.
6692,Početi raditi ili funkcionisati.
13579,Rezak mesnati jestivi koren.
16977,osoba koja zagovara verovanja i mišljenja kojih se ne drži
14399,Osoba koja pravi odeću.
14481,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
3456,Napraviti rupu u nečemu.
5937,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
18016,molekulska tezina izražena u gramima
5782,veća celina duge pesme
4891,Lekar koji je specijalizirao neku granu medicine.
2305,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
46,premestiti sa jednog mesta na drugo
16733,grana tai jezika
11496,promeniti se (u pogledu fizičkih karakteristika i atributa)
3883,tortilja čips preliven sirom i ljutom paprikom i pečen
8003,Grana znanja.
11374,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
1735,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
3752,zapis napisan iznad nečeg drugog
2592,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
17389,podatak o podatku
5861,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
12671,šta zapamtiti; učiti napamet
8823,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
16334,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
17704,stilizovana figura 4 ruke ili noge koje se šire od centra
17202,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
3834,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
904,"Sveštenici posmatrani kao celina, nasuprot laicima."
1575,Izreći mišljenje o nekom pitanju.
4237,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
5136,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
5243,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
12076,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
16502,Jestivi mladi izdanci biljke asparagus.
9241,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
12364,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
9399,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
3045,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
17521,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
11784,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
6902,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
9904,zaštitni oblog za povređeno oko
5365,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
18804,država na zapadnoj obali Afrike
2267,Određena tačka u vremenu.
7281,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
2097,rastojanj između centra i svak atčke na kružnici ili sferi
12294,Konj tamne dlake.
18125,označiti mustrom ukrštenih linija
3087,Ispuštati miris.
117,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
4650,tamno siva vulkanska stena
5742,deo pečenice pored zglobne kosti
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
2061,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
9141,imati dva supružnika u isto vreme
10871,koristi se za proizvodnju fruktoze
5270,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
12460,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
17770,Ulegnut ili udubljen geološki sastav.
9776,Pretrpeti transformaciju ili promenu pozicije ili akcije.
6567,otvorena zona na susretu dve ili više ulica
19313,Rod paprati koji pripada porodici Dennstaedtiaceae.
12467,krpa koja pokriva ranu ili ozledu
9611,Porodica ptica iz reda Falconiformes.
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
10733,dravidski jezik kojim se govori u južnom delu centralne Indije
14005,Šolja iz koje se pije kafa.
15320,odeća koja se nosi u igri ili na kakvom otmenom balu
16329,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
3796,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
1212,Rod porodice Accipitridae.
6848,"stanje spajanja, povezanosti."
6093,hrskave pahuljice koje se prave od kukuruza
12498,zaliv u Sredozemnom moru na jugozapadu Turske
17895,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
7885,Neprekinuta veza ili spoj.
6356,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
15088,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
191,Velike kornjače.
18334,o izrazima ili rečima
19401,tradicionalni francuski paprikaš od povrća i govedine
18908,Govor koji se drži na inauguracionoj svečanosti.
12102,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
11992,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
5954,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
12733,sijuski jezik kojim govori narod Krou
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
256,koji inavodi na divljenje ili odobravanje
2383,Osoba ili stvar koju neko izabere.
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
14535,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
4977,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
129,Osećati bol.
2313,ponuditi tumačenje ili objašnjenje čega
2316,predvodnik orkužanih snaga
8832,Cilindar koji se okreće.
13328,egipatski bog Sunca sa glavom jastreba
10031,program koji kontroliše izvršavanje drugih programa
6092,"brutalan, varvarski i divljački čin"
6624,koji se nalazi na severu ili teži severu.
18053,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
14696,kretanje naniže
6081,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
13315,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
18141,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
10313,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
7666,dugačak šiljak na kome se drži meso u položaju za pečenje
10333,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
19046,Drvo citrusa koje radža narandže.
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
