,Sysnet
12518,dodati nekoj reči prefiks
11608,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
15345,pomiloovati obično grupu ljudi
5204,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
10909,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
3582,indijski jezik Sinda
4204,hrišćanin uopšte
12738,koji se tiče ili se odnosi na organizaciju
14913,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
14531,napraviti fonetsku transkripciju
9324,rod američkog tropskog drveća i žbunja iz porodice mirti
5950,pomornik i?
17399,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
7934,"Osnovna socijalna grupa, koju čine roditelji i deca."
3328,tunguski jezik naroda Evenki iz istočnog Sibira
8326,osoba koja profesionalno komponuje ili izvodi muziku
10722,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
15538,rod carstva Protoctista
10487,kontinentalna država u centralnoj Aziji
6268,Čin prenosa nečega sa jednog mesta na drugo.
1557,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
4528,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
7275,"glavni grad Maroka, na Atlantskoj obali"
226,Postati ljut.
9775,bantu jezik kojim se govori u južnoj Somaliji
196,Neko višeg ranga ili položaja ili kvaliteta.
5062,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
5762,koristiti ili pomerati
3720,Proizvoditi ili emitovati prodoran zveketav zvuk.
2334,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
5873,tipski rod Procellariidae
10069,Rođen u Australiji ili stanovnik Australije.
16551,Stanje u kome je nešto važno ili preko potrebno.
5928,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
11498,"koji se tiče Kirgistana, njegovih ljudi i kulture"
10498,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
14121,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
3403,bantu jezik kojim se govori u Angoli
4919,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
1608,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
470,osnovna novčana jedinica Sirije
12067,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
15581,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
5441,trka izmđe ljudi koji voze bicikle
9749,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
2943,Telo učenika koje zajedno podučavaju.
14776,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
2079,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
1650,Biljka koja raste iz lukovice.
14016,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
15619,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
3049,Neko stvoreno muzičko delo.
10610,praktičan metod ili veština primenjeni na neki specifičan zadatak
187,Koji nije kreativan.
16050,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
12299,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
14970,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
14578,novčana jedinica Sijera Leonea
11659,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
12370,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
8918,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
14767,"koji se tiče Butana, njegovih ljudi i kulture"
16394,koji se tiče kartuzijanskog reda
1070,bivša osnovna novčana jedinica Surinama
16892,Oblikovati krivinu.
7289,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
4293,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
4534,Ljudi koji potiču od istog pretka.
16966,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
13825,koji se tiče ili je karakterističan za Gvatemalu
11161,Osoba rođena ili nastanjena u Evropi.
7540,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
9574,Promeniti veličinu ili jačinu.
142,stanje degeneracije mentalnih ili moralnih kvaliteta
6231,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
16056,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
1699,Uzeti kao mesto boravka.
15702,Izazvati da postane otkačen ili odvojen.
15108,Gušter iz porodice Agamidae.
3429,Rodovi paprati i srodnih vrsta.
10108,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
14080,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
17325,mesto gde avioni sleću i uzleću
8070,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
168,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
11615,novčana jedinica Moldavije
602,projekat od ličnog interesa za nekoga
11150,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
10177,Početi goreti ili biti zahvaćen plamenom
6550,meso sa nogu živine
16022,neko ko piše novi zakon ili plan
16774,Albatrosi.
5790,grana tai jezika
16291,podatak o podatku
8167,način sagledavanja situacija ili tema itd.
13315,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
1190,dovesti do kraja posle diskusije i odlučivanja
10154,Južnoamerička žaba; jaja polažu sebi na leđima.
3922,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
14506,engleski od 1450. godine
14296,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
3193,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
9836,štrkalj čije larve prodiru u potkožno tkivo govečeta
14660,Prednja strana broda ili letalice.
7755,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
1282,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
6790,"povrediti ili ubiti gaženjem, na primer, automobilom"
4672,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
