,Sysnet
9498,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
6081,Oslonac koji je deo svake strukture ili zgrade.
2951,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
14437,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
8736,dati novu ili drugačiju definiciju koje reči
8825,"Morske ribe s velikom glavom, uključuje grdobine."
17862,Radnja u kojoj se prodaju cipele.
7080,iznositi tužbu pred sudom
17769,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
13183,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
12031,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
6029,zagovornik principa humanizma
8883,Učiniti da nešto postane.
11151,"u računarstvu, istres sadržaja glavnih registara CPU"
18268,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
17841,Tipski rod iz porodice Rajidae.
5145,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
14152,vrsta rečnika ili koji se odnosi na rečnike
16696,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
11779,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
13845,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
14734,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
643,koji može da odgovori na fizički stimulans
6590,drugo slovo grčkog alfabeta
3892,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
5530,"crna kafa sa konjakom, šećerom i limunovom korom"
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
18542,osnovna novčana jedinica Kambodže
8233,algonkinski jezik naroda Malisit i Pasamakodi
9157,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
15755,čadski jezik kojim se govori u severnoj Nigeriji
5950,Lagan dodir rukom.
6736,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
7908,listovi bilo koje biljke iz porodice Lactuca sativa
8389,CL
2644,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
1584,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
197,Veliko bogatstvo.
10415,šppagete sa ćuftama u sosu od paradajza
5959,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
1530,veliki sladak sočan hibrid između mandarine i grejpa sa debelom naboranom korom
3033,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
15038,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
6425,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
12464,oruđe koje se koristi u sportu.
12336,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
7321,koji se odnosi ili je sadržan u arhivu
17,osobina prefinjene uglađenosti i dobrog ukusa
18895,"naziv cifre 6, znak koji obeležava broj šest"
4512,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
260,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
14964,Neko ko kontroliše sredstva i troškove.
12646,"slabo, vodenasto piće"
6592,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
56,ispuniti gasom ili vazduhom
15987,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
17554,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
1956,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
668,novčana jedinica Mauricijusa
8365,koji se odnosi na brojeve ili označava brojeve
5890,novčana jedinica Austrije
12527,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
6269,Korišćenje fizičke i li mentalne energije; težak rad.
8549,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
1202,kukuruzar
13590,vuge
1957,medicinski uređaj koji beleži električni potencijal  mišića.
2402,deo opreme za golf koju igrač koristi da bi udario lopticu.
5015,član italijanske fašističke partije pre Drugog svetskog rata
13357,membrana u uvetu koja vibrira na zvuke
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
17601,Tipski rod orodice Rhamnaceae: krkavine.
6526,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
15143,Porodica gljiva iz razreda Lichenes.
11379,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
9254,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
134,Biti prihvatljiv ili pristao.
6124,prikačiti morfemu na matičnu reč
8770,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
14016,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
9936,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
16651,ostrvska država u jugoistočnom Karipskom moru
114,koji donosi spasenje ili iskupljenje od greha
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
16594,varijacija tipa ili originala
4776,uključiti u listu ili spisak
986,Čin rođenja deteta
10886,pokrenuti se brzo ili iznenadno
4833,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
9691,VE
81,Proceniti vrednost nečega.
5386,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
17052,engleski do 1100. godine
17793,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
19299,Obuhvatasve skorije članove reda Hyracoidea.
3397,grane medicinske nauke koje se bave nehirurškim tehnikama
3971,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
15318,voda za piće (često izvorska voda) koja se flašira i prodaje
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
9438,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
39,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
15790,Okružiti nekoga tako da se primora na predaju.
186,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
16397,Gavez.
7669,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
7384,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
4014,artičoka
7275,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
5283,postaviti blokade
5441,komunicirati bez reči
253,Kvalitet onoga što je teško otkriti ili analizirati.
3784,Veliki rod usnatica iz starog sveta: timjan.
7654,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
14029,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
6629,"Terati, voditi nogom, u sportovima kao što je futbal."
14086,javna plesna dvorana gde se pleše uz snimljenu muziku
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
19274,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
5206,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
9165,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
5644,ćelija iz koje se razvija vezivno tkivo
14593,ručno pridržavani složivi proizvođač senke
9212,o litijumu ili koji sadrži litijum
18521,proučavanje upotrebe jezika
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
4319,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
4840,"nadgledati, naročito patroliranjem"
16902,pomiloovati obično grupu ljudi
13961,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
15495,(čin) terapije lekovima
9616,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
3928,osnovna novčana jedinica Libana
270,pun ili označen ozlojeđenošću ili zlovoljom
15504,osnovna novčana jedinica Sijera Leonea
15014,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
10053,nešto što ima vrednost
12694,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
18357,"krokodili, aligatori, kajmani, gavijali"
19130,jelo od pirinča sa morskim plodovima obojeno šafranom
18670,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
15411,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
2934,čin postizanja nekog cilja ili izvršenja nekog naređenja
13236,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
14118,jestivi plod drveta iz roda Castanea
11511,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
14666,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
9324,Rod familije Verbenaceae.
14099,suspenzija radijskog ili TV prenosa
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
18772,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
11437,kratka poučna poentirana izreka
12477,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
149,onaj koji nije stalan ili postojan
228,Koji ne pokazuje dovoljno pijeteta prema Bogu.
18019,koji se tiče ili je karakteristično za pravoslavnu crkvu
9219,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
5380,Najjužnija tačka Zemljine ose.
4417,paralelan sa ravni ili u ravni s horizontom
6610,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
9255,Ispoljiti odgovor ili reakciju na nešto.
13693,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
2135,bilo koje od malih tela koja putuju svemirom oko Sunca
15684,čin sudaranja s nečim
7112,preći ili pokriti hodanjem
9680,učestvovati u pravnim procesima
2376,Obezbediti dokaze za nešto.
19326,odbacivanje činom zabrane
11921,napraviti naročiti popis nečega u određenoj formi
265,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
8164,"desiti se, dešavati se, događati se"
1757,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
15362,jezik trgovine koji je u širokoj upotrebi u Čadu
6944,bantu jezik blisko povezan sa jezikom zulu
8541,zvanična crkva Grčke; autonomni deo pravoslavne crkve
6395,"Konj koji služi za oranje, vuču i druge teške poslove."
143,Imati kao svojstvo.
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
8356,Koji ima neravnomernu boju.
12664,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
13173,bela kristalna organska baza
18230,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
5611,čin ograničavanja
17865,latinski od vremena renesanse; jezik je naučne terminologije
8299,mala pita punjena seckanom i začinjenom svinjetinom
3562,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
265,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
13336,Mali najčešće beli lešinar Afrike i južne Evrope.
11214,stanovnik Jermenije ili poreklom iz nje
896,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
13262,raditi ili funkcionisati
8750,Slatkovodni polip iz kola dupljara.
1513,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
3114,Ono što vodi saobraćaj oko ruba grada.
15325,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
12546,autorski pseudonim
7554,grana indoevropske jezičke porodice
9774,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
4569,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
11879,oružje koje se koristi u biološkom ratu
481,"koji se tiče Spanije, njenih ljudi i kulture"
909,blago ulegnuće na glatkoj površini
19287,Čovekov gornji ud koji počinje od ramena.
11876,porodice carstva Protocista
3684,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
12836,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
12085,Osoba koja uzgaja ili čuva ovce.
74,plosnatica koja ima oba oka na levoj strani
7707,Osoba koja drži stražu nad nečim ili nekim.
8637,Odlaziti kao otpad.
3650,Tropske afričke i indijske trave.
8746,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
15130,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
3838,Obrazovna institucija.
8300,južnomaeričko piće nalik čaju od južnoameričke biljke
10108,Osoba čije je zanimanje da šije i popravlja odešu.
14054,porodica protocista
101,"odbojno, vrlo neprijateljsko ponašanje"
3884,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
164,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
501,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
18044,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
960,Mlada ovca.
12472,Prednji deo glave čoveka od čela do brade i od uva do uva.
5049,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
1928,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
8043,"povezan zajedno, posebno u parovima"
14296,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
9693,odnos nalegle stranice i hipotenuze u pravouglom trouglu
15394,Društveni ili poslovni posetilac.
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
11096,učiniti da šta oseća; učiniti osetljivim
66,Pomenuti nešto.
16432,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
10524,sistem versifikacije
13022,škola koja pruža praktičnu stručnu i tehničku obuku
86,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
235,koji se odnosi na etnografiju
18682,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
11675,koji se odnosi na ili koji odgovara građanima kao pojedincima
13184,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
18712,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
16801,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
18662,malo spremište za skladištenje hrane ili vina
11119,tekst koji je dodat u publikaciji; obično na njenom kraju
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
15676,stanovnik Holandije ili poreklom iz Holandije
9847,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
18343,stanovnik Kube ili poreklom sa nje
4655,Nešto što se desi u datom trenutku i na datom mestu.
11121,"koji se tiče Džibutija, njegovih ljudi i kulture"
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
87,odsustvo osećanja
1547,prenositi ili otkrivati informacije
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
14560,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
16997,Mogućnost i želja da se kupuju dobra i usluge.
222,nešto što izaziva osećanje čuđenja
13721,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
16667,Učiniti da ima nabore i prelome.
12055,Heksaedar čije su strane šest podudarnih kvadrata.
17178,neko ko piše o nečijem životu
1378,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
12744,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
713,Razlika između prihoda i rashoda u datom vremenskom periodu.
16201,Linija na grafikonu koji predstavlja podatke.
13311,Insekti koji imaju opnasta prednja krila i stražnja krila.
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
16103,žena glumac
494,nešto što spaja ili povezuje
6900,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
2702,Sirovina koja se dobija od biljaka.
1608,general najvišeg ranga
3282,operativno ukloniti deo strukture ili organa.
17098,osnovna novčana jedinica Vijetnama
14073,novčana jedinica Vijetnama
16701,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
137,Ispuštati vonj.
3801,Nešto obrnuto po redosledu ili karakteru ili učinku.
12082,velika crvena sorta kupine
10426,Mesto gde se nešto može nabaviti.
15138,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
16566,"francuski kojim se govori u Kvebeku, Kanada"
2454,ševe
13847,algonkinski jezik kojim govori narod Odžibva
3767,prirodna depresija na površini zemlje često ispunjena jezerom
7118,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
10195,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
659,fakulteta i studenti koji su u sklopu koledža
15994,publikacija koja čini deo niza ili serije
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
9481,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
10779,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
4964,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
12139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
7286,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
13988,Aktivanost koja je usmerena ka tome da se nešto uradi.
17030,suvozemne kornjače
11031,"Dugačak, tanak, hrskav hlebni štapić."
18717,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
0,svojstvo onoga kome nedostaje živost
620,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
12739,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
17950,Tipski rod porodice Scorpaenidae: škrpine.
13071,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
11292,"ceo hleb, kako je ispečen"
9609,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
6771,Uređaj koji emituje radio ili TV signale.
4202,pojačati ili smanjiti intenzitet
7307,očistiti sapunom i vodom
15523,bela i žuta plika.
4616,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
18284,Praviti najčešće odevne premete pomoću dve igle i vune.
19170,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
14268,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
3511,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
12405,verna potpora religije ili stvari ili političke stranke
17022,Napraviti ravnim ili ravnijim.
84,Osećanje samopoštovanja i lične vrednosti.
17978,Tipski rod porodice Podicipedidae: plijenor.
7458,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
6662,puter napravljen od mleka jaka
8320,novčana jedinica Čilea
14687,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
1112,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
7340,uzrokovati da šta prođe
8099,mali jastog narandžaste boje; pronalazi se evropskim vodama
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
8791,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
12997,Odnos između veličina.
18808,pružiti potreban podstrek za šta
5760,vrsta reči kojom se identifikuje atribut imenice
5817,Remećenje mira ili javnog red.
8234,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
2806,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
1117,mehanizam društvene kontrole za sprovođenje društvenih standarda
10125,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
708,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
6299,Napraviti rupu u nečemu.
3980,grana matematike koja se bavi grupama
7905,grickalice i pić ekoje se služi kao lagan obrok
11543,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
10162,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
14972,glavni grad i luka Somalije
16522,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
6048,iranski jezik kojim se govori u Avganistanu
14877,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
18929,testiranje ideje
10482,kožuškari
5758,Napraviti logičnu ili uzročnu vezu.
13487,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
6879,"kratke pantalone do kolena, obično živih boja"
3486,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
13189,sav životinjski svet u određenoj oblasti
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
9855,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
4935,Postati čvrst.
7375,"glavni grad Singapura, jedna od najvećih svetskih luka"
4192,Češki autor romana i kratkih priča (1883-1923)
2228,zagasito ljubičasto grožđe sa juga Sjedinjenih država
2686,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
6474,koji se odnosi na particip ili koji je formiran od participa
9960,meso sa slabine svinje
2739,(knjiga) meko povezana
8857,Rod iz porodice Columbidae: tipični golubovi.
210,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
3754,o krštenju ili koje je u vezi sa krštenjem
7868,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
7231,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
12369,prekrivati zemljište malčem
3333,Koji se odnosi ili uključuje instituciju.
