,Sysnet
3765,čin uključivanja rasne ili verske grupe u zajednicu
4905,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
12820,Sprečiti da se nešto desi ili da bude u određenom stanju.
11223,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
16317,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
2920,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
6872,Neka od malih biljaka iz roda Lathyrus.
18404,Specijalista u filozofiji.
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
11645,čin uključivanja
2577,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
12096,Postati ukočen ili krut.
13905,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
15344,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
14551,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
8641,koji se odnosi na ili koristi dijalektiku
15077,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
10068,Biljka iz roda Valerianella.
13055,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
6563,Udisati vazduh u pluća i izdisati ga.
6317,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
3156,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
16115,Spojiti dlanove uz pljesak.
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
6650,glavni i najveći grad Irana
10528,izgubiti svaku nadu
18159,"koji se tiče Rumunije, njenih ljudi i kulture"
16014,prouzrokovati kretanje ili okretanje
3161,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
17770,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
5098,Veliki rod visokih divljih trava iz porodice Boraginaceae.
13971,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
9101,Čin konstruisanja nečega (kao masšinskog dela).
16324,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
9205,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
11264,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
4261,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
6039,avokado
11883,Italijanski barokni kompozitor i violinista (1675-1741).
17700,komad dinje okruglog oblika
212,zaslađeni napitak od razblaženog voćnog soka
17354,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
7872,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
4023,uzrokovati da se nešto kreće pomoću vuče
17849,obuhvata mnoge patogene vrste
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
6222,Koji se odnosi ili pripada ili je karakterističan za opštinu.
6358,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
13620,kremasti beli sos koji sadrži ren i senf
15237,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
17000,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
6178,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
7258,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
13648,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
15130,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
2940,vrlo visoko tropsko drvo
4339,jedinica za dužinu koja iznosi 1000 metara
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
14898,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
735,zakonska rastava braka
12927,Stanje redovnog ili ispravnog poretka.
5174,ceo broj ili količnik dva cela broja
3404,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
627,glavni grad Nigerije u središtu zemlje
1240,"Potpuno razvija osoba, od doba zrelosti nadalje."
74,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
12412,napraviti sastavljanjem iz delova
15180,Granična linija koju pravi ograda.
12802,imati početak (o vremenskom događaju)
5534,iznenada se sručiti; upadljivo opadati
3031,sistem koji kontroliše rad drugog sistema
6020,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
5354,spisak kod koga će se poslednja nabavljena stavka prodati prva
1293,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
11991,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
8750,Slatkovodni polip iz kola dupljara.
17100,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
542,bog vetra u drevnoj mitologiji
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
7806,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
8201,monarhija na čijem je čelu gralj ili kraljica
12474,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
10586,greška ili neispravnost u sistemu ili mašini
10220,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
8759,Red desetonožnih kratkorepih rakova.
15370,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
8158,O metalima.
3901,gorušica; kupus; karfiol; repa; brokola itd.
12337,Biti deo.
7675,Uglavnom društvene ose koje grade gnezda.
5612,stanovnik Kameruna ili poreklom iz Kameruna
407,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
5927,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
3560,"Patuljasta evropska zova, lek kod ujeda zmije."
13158,Crna odora koja doseže do članaka koju nose sveštenici.
141,Stanje biti nezaposlen ili nemati posao.
5153,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
6716,Tipski rod porodice Castoridae: dabrovi.
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
14531,Udubljenje koje oblikuje tlo ispod vodene površine.
8489,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
4512,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
12356,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
286,ispunjen divljenjem i ushićenjem
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
677,Koristiti nešto zajedno ili sa nekim drugim.
14395,Tematski sadržaj razgovora ili diskusije.
924,mali vitki galeb uskih krila i račvastog repa
12522,turkijski jezik kojim govore Karakalpaci
2239,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
10820,Izgovoriti sa roljajući; o fonemi /r/
6980,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
15800,dardski jezik kojim se govori u severnom Kašmiru
15028,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
18699,Mali rod uglavnom severnoameičkih parazitskih biljaka.
4573,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
12468,jak liker s ukusom bobica kleke
7163,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
1415,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
11296,tanak deo sa prednje četvrti životinje
469,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
6696,Morževi i izumrle vrste.
10090,gorešnik
1481,farma na kojoj se proizvode mlečni proizvodi
6319,grupa jezika iz hokan jezičke porodice
14612,Mali patuljasti moškavac iz jugoistočne Azije.
3669,Jelo koje se poslednje servira u obroku.
19202,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
8583,morski papagaj
13911,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
9572,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
15662,Rod porodice Soricidae.
19081,Čin procenjivanja ili prosuđivanja.
2953,Neko ko je vešt u praviljenju i opravljanju alata.
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
8688,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
15918,Advokat koji zastupa odbranu.
2362,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
9673,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
6649,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
629,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
6638,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
4289,Vozilo sa točkovima koje može samo sebe da pokreće.
13635,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
2185,prekinuti kretanje
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
10431,pirinač kuvan u čorbi i prekriven rendanim sirom
12640,proliti tečnost po nečemu
9137,"Dodeliti dužnost, odgovornost ili obavezu nekome."
4208,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
11699,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
4030,Specijalna grupa koja je delegirana da razmotri neku stvar.
16788,stanovnik ili poreklom iz Afrike
5620,učenik u semeništu (posebno rimokatoličkom semeništu)
9793,bantu jezik kojim govori narod Kamba u Keniji
2356,Velika crvena jabuka
1643,Albatrosi.
5489,Rod trava ili žbunja penjačica ili puzačica:ladolež.
11123,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
2232,Voljan da podari ili podeli.
2831,"račići, kozice, itd."
6374,emisija na radiju ili televiziji
17419,osećanje sklonosti prema osobi ili instituciji
5954,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
11259,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
353,štampač koji stvara otisak mehaničkim udarcem
12023,o spondejama ili koji je sačinjen od spondeja
15472,Konj riđe dlake.
1855,televizijski sistem koji se prenosi preko kablova
16346,rekviziti koji se koriste za ribolov
18580,Ono što se na kraju proizvede.
8191,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
18127,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
10747,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
2767,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
13093,uređaj za menjanje spojeva u strujnom kolu
1660,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
17161,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
7259,prenositi ili poslužiti kao medij za prenos
13080,krompir koji se sprema tako što se peče u rerni
8232,poticati (iz)
14210,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
17323,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
9125,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
16139,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
4164,Zeljasta biljka sa krupnim obično crvenim cvetovima.
15027,Čin opstruiranja.
7640,novčana jedinica Izraela
5109,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
18364,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
10062,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
13497,obožavanje ribe
16204,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
6743,ekspert koji je posvečen izučavanju neke uske discipline
16207,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
7202,gornji dom kongresa Sjedinjenih Država
9133,Imati određenu cenu.
6267,književna kompozicija u formi razgovora između dva čoveka
591,Učiniti vidljivim.
8228,atinski državnik i govornik (oko 385-322 p.n.e)
16898,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
17989,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
7855,an abundance of material possessions and resources
3977,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
1813,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
16966,postati namočen
3149,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
17163,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
16408,"Rod evroazijskih trava iz porodice Umbelliferae sa aromatičnim korovom, palmolikim lišćem i ukrasnim cvetovima."
2889,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
2385,Sedište u kolima.
17955,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
13298,tarkan
11914,Tipski rod porodice paprati Ophioglossaceae.
14861,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
12681,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
8223,Velike primitivne ribe sa izduženim njuškama.
17709,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
4239,Lekar koji je specijalizovan za bolesti ušiju.
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
13208,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
252,"Srediti misli, ideje, događaja u vremenu, itd."
149,Čin okončanja nečijeg zaposlenja.
7137,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
4386,reka i sve njene pritoke
19435,Osoba u srodstvu sa drugima.
13722,deo pečenice koji je najbliži kuku
7920,Kolač koji sadrži čokoladu.
356,Pokazati ili deonstrirati nešto zainteresovanoj publici.
798,rezerva novca ostavljena na stranu za neku svrhu
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
2290,osnovna novynana jedinica na Tajvanu
2339,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
10523,Bilo koja struktura koju stvara skelet organizma.
13466,Rod široko rapsrostranjenih zeljastih biljaka.
10456,romanski jezik kojim se govori u Portugalu i Brazilu
16320,Vodena biljka s belim cvetom iz roda Samolus.
10783,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
6901,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
18329,Rod porodice Sirenidae.
226,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
16235,žirafe
15209,množilac koji je uzet kao osnova skaliranja
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
18110,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
6106,kratak opis nekih vesti
10187,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
14759,"evropski labud, često pripitomljen"
11413,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
2080,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
5762,Dobiti nazad ili ponovo zadobiti.
17706,Nešto što služi za oblačenje.
5673,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
2639,naći mesto za nešto što bi poslužilo kao skladište
12784,koji se odnosi na biologiju ili na život i živa bića
9160,jova
10186,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
17882,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
3652,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
