,Sysnet
5298,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
16754,Vremenski period proveden u vojnoj službi.
18474,bilo koji period od sedam uzastopnih dana
1980,novčana jedinica Letonije
6753,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
836,Čin eksplodiranja.
9852,izračunati promet dugovne i potražne strane računa
15709,konverzija analognih informacija u digitalne
6281,font kod koga različiti karakteri imaju različite širine
2727,Udariti nogom
7536,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
16505,vakašanski jezik kojim govori narod Kvakiutl
4058,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
9572,cooking in a boiling liquid
351,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
5668,Dvokrilna morska školjka koja živi u pesku ili blatu.
16201,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
18171,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
2750,grana nauke koje izučava društvo i odnose jedinki u njemu
8680,rečnik džepnog formata
13502,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
15044,"Prasnuti, obično uz buku."
7847,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
16417,Medicinski radnik sa dozvolom.
14988,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
9134,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
4430,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
6576,pretvoriti kod u uobičajen jezik
2841,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
256,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
12478,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
10504,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
8508,Biti zaposlen.
7798,Biljka koja se gaji zbog cveta.
4544,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
132,Osobina onoga što zaslužuje poverenje.
3291,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
6472,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
7394,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
19332,Objašnjenje kao rezultat interpretiranja nečega.
6262,Neka od više godišnjih ili vixegodišnjih trava.
8097,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
15064,glavni i najveći grad Alžira
4171,dati na razmatranje
991,Torbarski vuk
1130,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
6237,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
9738,naziv za više vrsta morskih puževa koji se koriste u ishrani
8025,divokoza
7817,Porodica iz roda Hymenoptera.
15378,Ogromni sissr travojed sa kljovama i dugom surlom.
13775,osoba koja pripada političkoj levici
13196,o biološkom izučavanju fiziologije
6497,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
17273,Nenamerno nešto ostaviti.
13078,Ljudi koji žive u jednoj zemlji.
7694,glavni i najveći grad Lihtenštajna
12939,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
7814,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
2038,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
8411,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
10236,Društvena ili poslovna veza.
6157,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
9218,Jedna vrsta.
10849,sloj maltera
14171,lingvista koji je specijalizovan za oblast gramatike i sintakse
1721,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
18709,jedinica za dužinu koja iznosi jednu stotinu metra
15211,Krv struji kroz cirkulatorni sistem.
5407,vrsta pomornika
4906,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
12351,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
14457,rod bakterija
4333,Drvo iz roda Olea koje se gaji zbog ploda.
6150,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
12574,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
1224,Produkt ljudske kreativnosti; umetnička dela zajedno.
16124,stanovnik Libana ili poreklom iz Libana
7949,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
3299,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
9631,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
6738,Živa osoba.
5521,pripadnik nomadskog plemena iz Mongolije
17327,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
4308,Neformalna grupa prijatelja.
1393,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
78,osnovna novčana jedinica Mozambika
7635,Nastavljati da traje.
4702,Rod biljaka iz starg sveta koje se gaje za ukras.
257,koji ispoljava ili je označen tugom i bolom
340,Osećanje averzije ili antipatije.
16029,more između Evrope i Azije
11366,zaliv u Indijskom okeanu na ulazu u Crveno more
8007,Hrana koja sadrži puno šećera.
2780,zamenica kojom se označava da radnja agensa utiče na samog agensa
6312,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
12432,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
9191,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
14228,Dati razloga za očekivanja.
15391,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
9374,nastavna jedinica
2151,čadski jezik kojim se govori južno od jezera Čad
17731,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
18461,skupljanje zrelih plodova
3385,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
2508,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
10002,Produžiti vremenski; izazvati da bude ili traje duže
4156,biti upućen ili upoznat sa osobom ili predmetom
12503,bivša onsovna novčana jedinica Belgije
586,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
4477,Telo luxdi koji se bave nekom učenom profesijom.
17641,mehanički sistem u zgradi koji obezbeđuje svež vazduh
16983,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
16822,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
9171,"Doticati, dizati ili držati u rukama."
12315,"Promeniti boju, često na neželjen način."
13145,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
15501,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
8414,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
8754,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
6314,gigantska zlogodnica
2905,jedan od dva dela igre koje deli pauza
12333,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
14646,Uređaj koji radi na mehaničkim principima.
4355,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
799,Novac koji treba platiti na račne.
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
15921,popuniti kakav prostor na neuredan način
1252,Formalno dogovoreno okupljanje.
7624,Film kod koga su slike sinhronizovane s govorom i pevanjem.
15427,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
8033,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
12540,mladunče konja
1054,Broj koji se oduzima od umanjenika.
227,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
402,"dugačka, masna haringa malo usoljena i kratko dimljena"
2300,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
5093,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
15710,Oprema koja se koristi za igranje bezbola.
14520,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
2866,Prirodni izvor vode na temperaturi višoj od 70 F.
7941,Zauzeti mesto.
3542,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
5169,Otac nečijeg dede ili babe.
2207,jestivi ptičji organ
17959,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
12207,glavni grad Namibije
8338,paralelan sa ravni ili u ravni s horizontom
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
11526,grana geologije koja proučava zemljotrese
14065,Izvršni funkcioner firme ili korporacije.
12618,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
10334,grana medicine koja se bavi lečenjem beba i dece
3724,Specijalista interne medicine.
3683,Organ koji vodi sudske poslove.
17450,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
614,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
10174,najjača figura u šahu
10641,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
4990,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
14174,bandikut
11794,"dužnost koju morate da ispunite, posebno u oružanim snagama"
13470,onaj koji je otporan na težinu ili pritisak
18329,Zrelo reproduktivno telo biljke semenjače.
6867,pravougaoni niz elemenata raspoređenih u vrste i kolone
17642,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
7886,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
16034,okrenuti tako da se izloži lice
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
10625,bilo koja hrana (posebno žitarice) koja se jede za doručak
15718,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
7803,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
7401,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
18033,Neka geografska zona podeljena neodređeno prema klimi i širini.
6187,Dovesti do kraja ili zaustaviti.
7555,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
11755,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
11412,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
9807,Plan s kojim se nešto aktivno čini.
13989,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
14469,Koze.
3496,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
74,promena u niže stanje (manje poštovano)
5802,morski kokoti
10125,koji ima zelenilo tokom cele godine (o biljkama)
16757,Kolekcija ili zaliha lekova.
234,Saosećanje sa nekim ili nečim.
19447,skup nastavnika i administratora u školi
9625,nameniti neko delo književnosti u manje formalnom stilu
15443,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
2284,putovati unazad
14770,transmisija svetlosnih signala optičkim vlaknom
1811,izgubiti brzinu; kretati se sporije
13326,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
5454,osoba postavljena na visoko mesto u vladi
2200,Rod porodice Accipitridae.
7072,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
2728,"koji se tiče Engleske, njenih ljudi i kulture"
13465,Bilo koja sprava koja nosi težinu neke druge stvari.
3407,Ljoskavac
12428,koji se odnosi na filozofsko proučavanje etike
7364,glavna kolna kartica računara
17139,Korovska trava iz roda Agropyron.
8359,"Ofanziva protiv neprijatelja, korišćenjem oružja."
9918,tekst popularne pesme ili muzičkog komada
7316,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
11803,razvoj od jednostavnijih ka složenijim oblicima
4111,novčana jedinica Libije
7831,Voćna štangla koja sadrži džem od kajsija.
13616,Čin gušenja žrtve  pritiskom na dušnik.
992,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
1533,šafranika
38,život životinja za razliku od života biljaka
4803,Akt učestvovanja u Euharistiji
15012,izvući iz kakve zamršenosti
1121,Verbalni čin nuđenja.
16432,Nagnuti se ili saviti iz uspravnog položaja.
1899,koji se tiče Mijanmara (Burme) i njenih ljudi
16045,naziv pod kojim je poznata kakva geografska lokacija
715,Kretati se ritmički; o srcu ili motorima.
5799,ZM
16582,Deo nečega koji je najbliži normalnom posmatraču.
9973,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
7632,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
3971,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
18052,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
14683,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
11602,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
9603,osnovna novčana jedinica Gambije
14824,lirska pesma sa složenim oblikom strofa
64,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
3153,"ceo hleb, kako je ispečen"
3474,komunikacija pomoću prenetih signala
15304,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
15965,Knjiga u kojoj su izlistana imena i transakcije.
9147,Ostrvo u Egejskom moru.
13349,"Plodonosni deo žitne biljke, posebno kukuruza."
4150,"Lasice, samur"
15027,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
9453,pire od kuvanih jabuka često zaslađen i začinjen
19094,Karta za igranje koja na licu ima simbol crvenog romba.
9916,osloboditi led
17604,pustinjsko područje na jugu centralnog dela Australije
15097,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
3077,Engleski pripovedač i pesnik (1840-1928).
2497,izviti zajedno ili isprepletati u zbunjujuću masu
10803,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
7807,salata čija su osnova makarone
17037,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
15072,neko ko seče ravno staklo po zadatim dimenzijama
8597,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
19143,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
14714,Mesto gde mnogi idu zbog rekreacije.
18215,Konj koji je treniran za trke.
7866,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
13808,Velika porodica važnih morskih riba koje se koriste u ishrani.
19296,list koji je predviđen za otcepljivanje iz publikacije
2222,Imati korene u nečemu.
15736,osnovna novčana jedinica Sejšela
6079,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
1183,pesnik koji piše sonete
17443,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
11501,deoposteljine koji služi za prekrivanje kreveta
2963,obično sadrži kečap sa renom i sokom od limuna
924,sistem u kome se za utvrđivanje položaja koriste koordinate
1504,Koštani skelet glave kičmenjaka.
4744,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
6479,Davati nekome drogu u medicinske svrhe
5714,bilo koje od većih krilnih ili repnih pera ptice
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
13176,Rasti veoma brzo.
1720,kadoanski jezik kojim govori narod Arikara
82,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
8182,Odnos nečega prema nečem drugom.
13199,tenreci i izumrle vrste.
12011,osoba koja veruje u jednakost svih ljudi
13876,Nagli prelazak.
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
8816,Bilo koje gimnospermno drvo koje rađa šišarke.
15603,Bilo koja komunikacija kojom se kodira poruka.
97,Ispuštati vonj.
13532,"račići, kozice, itd."
17051,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
1723,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
18747,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
18571,pisati reči za (pesmu koja se peva)
7252,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
15666,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
5640,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
5576,obučavanje vojnika u vojničkim veštinama
6592,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
2131,manometar za merenje krvnog pritiska
10432,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
5215,"istočni deo Baltičkog mora, između Finske i Estonije"
17505,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
6101,rekviziti za konja
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
10553,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
6944,Mali evropski smeđi ljiljak.
17006,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
1601,Postati otvoren.
