,Sysnet
16863,Synset: ID is ENG30-12808227-n
4359,Synset: ID is ENG30-05418717-n
18973,Synset: ID is ENG30-07645886-n
7902,Synset: ID is ENG30-07740115-n
8822,Synset: ID is ENG30-01885845-v
13908,Synset: ID is ENG30-07459249-n
14766,Synset: ID is ENG30-03119790-n
10798,Synset: ID is ENG30-04531873-n
18038,Synset: ID is ENG30-11822167-n
6900,Synset: ID is ENG30-01917980-v
4446,Synset: ID is ENG30-06313457-n
10211,Synset: ID is ENG30-01969893-n
5858,Synset: ID is ENG30-01206218-v
5500,Synset: ID is ENG30-14694910-n
2015,Synset: ID is ENG30-01894522-n
14260,Synset: ID is ENG30-06977328-n
9661,Synset: ID is ENG30-07891309-n
19149,Synset: ID is ENG30-04401680-n
14067,Synset: ID is ENG30-13862780-n
4568,Synset: ID is ENG30-00926932-v
8570,Synset: ID is ENG30-01103614-n
14688,Synset: ID is ENG30-07091385-n
3667,Synset: ID is ENG30-09237076-n
34,Synset: ID is ENG30-01797347-v
9275,Synset: ID is ENG30-09041371-n
518,Synset: ID is ENG30-14513062-n
7993,Synset: ID is ENG30-00351406-v
3944,Synset: ID is ENG30-13943968-n
10379,Synset: ID is ENG30-10625000-n
16322,Synset: ID is ENG30-08755436-n
2843,Synset: ID is ENG30-01832493-n
6866,Synset: ID is ENG30-06292290-n
5756,Synset: ID is ENG30-04951373-n
11953,Synset: ID is ENG30-08839092-n
17743,Synset: ID is ENG30-05062993-n
12245,Synset: ID is ENG30-02394822-n
15096,Synset: ID is ENG30-01357707-n
3547,Synset: ID is ENG30-12729729-n
6518,Synset: ID is ENG30-05387395-n
18701,Synset: ID is ENG30-02482820-n
15762,Synset: ID is ENG30-03484576-n
15006,Synset: ID is ENG30-06969129-n
3536,Synset: ID is ENG30-02044517-n
10015,Synset: ID is ENG30-02081578-v
278,Synset: ID is ENG30-01743217-a
2513,Synset: ID is ENG30-02075727-n
16654,Synset: ID is ENG30-06926458-n
11371,Synset: ID is ENG30-01911683-a
15235,Synset: ID is ENG30-10602258-n
15340,Synset: ID is ENG30-02152881-n
9671,Synset: ID is ENG30-07102945-n
1559,Synset: ID is ENG30-12529500-n
13352,Synset: ID is ENG30-01726390-n
19372,Synset: ID is ENG30-00957178-v
6591,Synset: ID is ENG30-01567275-v
8976,Synset: ID is ENG30-13896369-n
9027,Synset: ID is ENG30-02694933-v
3016,Synset: ID is ENG30-06309383-n
1538,Synset: ID is ENG30-06490743-n
14086,Synset: ID is ENG30-07877675-n
12361,Synset: ID is ENG30-05845332-n
9368,Synset: ID is ENG30-02886090-a
3765,Synset: ID is ENG30-07641581-n
4905,Synset: ID is ENG30-02186153-n
12820,Synset: ID is ENG30-04897762-n
11223,Synset: ID is ENG30-03463381-n
16317,Synset: ID is ENG30-11137748-n
2920,Synset: ID is ENG30-07577772-n
6872,Synset: ID is ENG30-01082606-v
18404,Synset: ID is ENG30-05512505-n
13815,Synset: ID is ENG30-01046888-n
11645,Synset: ID is ENG30-06256697-n
2577,Synset: ID is ENG30-13674350-n
12096,Synset: ID is ENG30-06304671-n
13905,Synset: ID is ENG30-07619208-n
15344,Synset: ID is ENG30-05574151-n
14551,Synset: ID is ENG30-07212190-n
8641,Synset: ID is ENG30-06944820-n
15077,Synset: ID is ENG30-13697727-n
10068,Synset: ID is ENG30-09538757-n
13055,Synset: ID is ENG30-01747885-n
6563,Synset: ID is ENG30-02594250-n
6317,Synset: ID is ENG30-06316480-n
3156,Synset: ID is ENG30-14847929-n
16115,Synset: ID is ENG30-02207449-n
7598,Synset: ID is ENG30-08048042-n
6650,Synset: ID is ENG30-03017922-a
10528,Synset: ID is ENG30-02741357-v
18159,Synset: ID is ENG30-15046900-n
16014,Synset: ID is ENG30-06913313-n
3161,Synset: ID is ENG30-13043926-n
17770,Synset: ID is ENG30-01816887-n
5098,Synset: ID is ENG30-01194418-v
13971,Synset: ID is ENG30-11801038-n
9101,Synset: ID is ENG30-09825296-n
16324,Synset: ID is ENG30-14821590-n
9205,Synset: ID is ENG30-07916437-n
11264,Synset: ID is ENG30-01222328-v
4261,Synset: ID is ENG30-10483799-n
6039,Synset: ID is ENG30-01359762-n
11883,Synset: ID is ENG30-15210045-n
17700,Synset: ID is ENG30-07815294-n
212,Synset: ID is ENG30-05005064-n
17354,Synset: ID is ENG30-13022709-n
7872,Synset: ID is ENG30-00031921-n
4023,Synset: ID is ENG30-08736779-n
17849,Synset: ID is ENG30-04071876-n
7338,Synset: ID is ENG30-07643306-n
6222,Synset: ID is ENG30-02015554-n
6358,Synset: ID is ENG30-01390899-n
13620,Synset: ID is ENG30-01873982-n
15237,Synset: ID is ENG30-01202415-n
17000,Synset: ID is ENG30-14958405-n
6178,Synset: ID is ENG30-02057898-n
7258,Synset: ID is ENG30-01556921-v
13648,Synset: ID is ENG30-07893891-n
15130,Synset: ID is ENG30-09200874-n
2940,Synset: ID is ENG30-06325370-n
4339,Synset: ID is ENG30-00729285-n
4983,Synset: ID is ENG30-14053850-n
14898,Synset: ID is ENG30-03405265-n
735,Synset: ID is ENG30-03318707-n
12927,Synset: ID is ENG30-00566024-v
5174,Synset: ID is ENG30-02154312-v
3404,Synset: ID is ENG30-02120079-n
627,Synset: ID is ENG30-07835173-n
1240,Synset: ID is ENG30-02462580-v
74,Synset: ID is ENG30-07532440-n
12412,Synset: ID is ENG30-12535820-n
15180,Synset: ID is ENG30-02877765-n
12802,Synset: ID is ENG30-01376245-v
5534,Synset: ID is ENG30-02733524-n
3031,Synset: ID is ENG30-13208705-n
6020,Synset: ID is ENG30-07719213-n
5354,Synset: ID is ENG30-07734292-n
1293,Synset: ID is ENG30-07800004-n
11991,Synset: ID is ENG30-00941990-v
8750,Synset: ID is ENG30-01553629-a
17100,Synset: ID is ENG30-01888295-v
542,Synset: ID is ENG30-07867164-n
16586,Synset: ID is ENG30-01935395-n
7806,Synset: ID is ENG30-12897493-n
8201,Synset: ID is ENG30-00793580-v
12474,Synset: ID is ENG30-12375294-n
10586,Synset: ID is ENG30-00705580-n
10220,Synset: ID is ENG30-04421872-n
8759,Synset: ID is ENG30-13688447-n
15370,Synset: ID is ENG30-06501748-n
8158,Synset: ID is ENG30-06320153-n
3901,Synset: ID is ENG30-14591091-n
12337,Synset: ID is ENG30-01000068-n
7675,Synset: ID is ENG30-01621555-v
5612,Synset: ID is ENG30-01355207-a
407,Synset: ID is ENG30-04671075-n
5927,Synset: ID is ENG30-01047745-v
3560,Synset: ID is ENG30-06271778-n
13158,Synset: ID is ENG30-08278169-n
141,Synset: ID is ENG30-00644372-a
5153,Synset: ID is ENG30-12107489-n
6716,Synset: ID is ENG30-02435099-n
19144,Synset: ID is ENG30-11929291-n
14531,Synset: ID is ENG30-00626890-v
8489,Synset: ID is ENG30-01014990-n
4512,Synset: ID is ENG30-03032518-a
12356,Synset: ID is ENG30-09970699-n
286,Synset: ID is ENG30-05645597-n
2545,Synset: ID is ENG30-02489060-n
16475,Synset: ID is ENG30-09387222-n
677,Synset: ID is ENG30-10757050-n
14395,Synset: ID is ENG30-11403015-n
924,Synset: ID is ENG30-04334599-n
12522,Synset: ID is ENG30-12869248-n
2239,Synset: ID is ENG30-09238674-n
10820,Synset: ID is ENG30-13693641-n
6980,Synset: ID is ENG30-15120823-n
15800,Synset: ID is ENG30-00990655-v
15028,Synset: ID is ENG30-01855764-a
18699,Synset: ID is ENG30-01313923-v
4573,Synset: ID is ENG30-10327824-n
12468,Synset: ID is ENG30-00583461-n
7163,Synset: ID is ENG30-09319902-n
1415,Synset: ID is ENG30-01682435-n
11296,Synset: ID is ENG30-03744840-n
469,Synset: ID is ENG30-05275651-n
6696,Synset: ID is ENG30-06554675-n
10090,Synset: ID is ENG30-07655505-n
1481,Synset: ID is ENG30-06909190-n
6319,Synset: ID is ENG30-01610100-n
14612,Synset: ID is ENG30-08103635-n
3669,Synset: ID is ENG30-02836174-n
19202,Synset: ID is ENG30-13456899-n
8583,Synset: ID is ENG30-05610008-n
13911,Synset: ID is ENG30-06953167-n
9572,Synset: ID is ENG30-06612538-n
15662,Synset: ID is ENG30-09554505-n
19081,Synset: ID is ENG30-13709223-n
2953,Synset: ID is ENG30-06985807-n
13367,Synset: ID is ENG30-02068974-n
8688,Synset: ID is ENG30-12636705-n
15918,Synset: ID is ENG30-07890352-n
2362,Synset: ID is ENG30-10176679-n
9673,Synset: ID is ENG30-01595974-n
6649,Synset: ID is ENG30-07556637-n
629,Synset: ID is ENG30-12409231-n
6638,Synset: ID is ENG30-05627785-n
4289,Synset: ID is ENG30-11718911-n
13635,Synset: ID is ENG30-07153838-n
2185,Synset: ID is ENG30-05267548-n
3664,Synset: ID is ENG30-06665108-n
10431,Synset: ID is ENG30-06756407-n
12640,Synset: ID is ENG30-03219135-n
9137,Synset: ID is ENG30-08049989-n
4208,Synset: ID is ENG30-06178042-n
11699,Synset: ID is ENG30-11695485-n
4030,Synset: ID is ENG30-13911151-n
16788,Synset: ID is ENG30-08233056-n
5620,Synset: ID is ENG30-13673362-n
9793,Synset: ID is ENG30-04070727-n
2356,Synset: ID is ENG30-03670849-n
1643,Synset: ID is ENG30-12659730-n
5489,Synset: ID is ENG30-07109019-n
11123,Synset: ID is ENG30-09398217-n
2232,Synset: ID is ENG30-13655262-n
2831,Synset: ID is ENG30-10569744-n
6374,Synset: ID is ENG30-14235200-n
17419,Synset: ID is ENG30-01308260-n
5954,Synset: ID is ENG30-06545137-n
11259,Synset: ID is ENG30-07856270-n
353,Synset: ID is ENG30-02698782-a
12023,Synset: ID is ENG30-01813658-n
15472,Synset: ID is ENG30-00018526-v
1855,Synset: ID is ENG30-01035504-n
16346,Synset: ID is ENG30-07246932-n
18580,Synset: ID is ENG30-02322213-n
8191,Synset: ID is ENG30-00752764-v
18127,Synset: ID is ENG30-03926876-n
10747,Synset: ID is ENG30-12147835-n
2767,Synset: ID is ENG30-02061495-v
13093,Synset: ID is ENG30-10702781-n
1660,Synset: ID is ENG30-03376595-n
17161,Synset: ID is ENG30-07017733-n
7259,Synset: ID is ENG30-02697116-a
13080,Synset: ID is ENG30-08214272-n
8232,Synset: ID is ENG30-02123672-v
14210,Synset: ID is ENG30-00001930-n
17323,Synset: ID is ENG30-12112789-n
9125,Synset: ID is ENG30-06909079-n
16139,Synset: ID is ENG30-10840354-n
4164,Synset: ID is ENG30-06072619-n
15027,Synset: ID is ENG30-08965958-n
7640,Synset: ID is ENG30-02449847-v
5109,Synset: ID is ENG30-07761777-n
18364,Synset: ID is ENG30-03544360-n
10062,Synset: ID is ENG30-04453666-n
13497,Synset: ID is ENG30-13134947-n
16204,Synset: ID is ENG30-02326763-n
6743,Synset: ID is ENG30-12704844-n
16207,Synset: ID is ENG30-06219875-n
7202,Synset: ID is ENG30-04275661-n
9133,Synset: ID is ENG30-07586179-n
6267,Synset: ID is ENG30-13675093-n
591,Synset: ID is ENG30-04732543-n
8228,Synset: ID is ENG30-10191192-n
16898,Synset: ID is ENG30-07700255-n
9153,Synset: ID is ENG30-06968343-n
17989,Synset: ID is ENG30-08220714-n
7855,Synset: ID is ENG30-06536227-n
3977,Synset: ID is ENG30-14418662-n
1813,Synset: ID is ENG30-10132145-n
16966,Synset: ID is ENG30-07927931-n
3149,Synset: ID is ENG30-03541923-n
211,Synset: ID is ENG30-00773432-v
17163,Synset: ID is ENG30-13333237-n
16408,Synset: ID is ENG30-06593803-n
2889,Synset: ID is ENG30-06119226-n
2385,Synset: ID is ENG30-02155448-n
17955,Synset: ID is ENG30-02988963-n
13298,Synset: ID is ENG30-02122948-n
11914,Synset: ID is ENG30-01646075-v
14861,Synset: ID is ENG30-00066636-n
12681,Synset: ID is ENG30-12133870-n
8223,Synset: ID is ENG30-06990741-n
17709,Synset: ID is ENG30-01546660-n
4239,Synset: ID is ENG30-13423922-n
19060,Synset: ID is ENG30-03067153-a
13208,Synset: ID is ENG30-02870092-n
252,Synset: ID is ENG30-08945821-n
149,Synset: ID is ENG30-00312377-b
7137,Synset: ID is ENG30-13591761-n
4386,Synset: ID is ENG30-03614007-n
19435,Synset: ID is ENG30-14362075-n
13722,Synset: ID is ENG30-10128016-n
7920,Synset: ID is ENG30-00952524-v
356,Synset: ID is ENG30-05582038-n
798,Synset: ID is ENG30-02009433-v
4482,Synset: ID is ENG30-10964520-n
2290,Synset: ID is ENG30-08850450-n
2339,Synset: ID is ENG30-06253690-n
10523,Synset: ID is ENG30-08707917-n
13466,Synset: ID is ENG30-13689282-n
10456,Synset: ID is ENG30-04237924-n
16320,Synset: ID is ENG30-04065632-n
10783,Synset: ID is ENG30-10236946-n
1153,Synset: ID is ENG30-08057816-n
6901,Synset: ID is ENG30-03135786-a
18329,Synset: ID is ENG30-05024254-n
226,Synset: ID is ENG30-01362684-a
16235,Synset: ID is ENG30-08704822-n
15209,Synset: ID is ENG30-02499178-n
1541,Synset: ID is ENG30-03965907-n
18110,Synset: ID is ENG30-01244846-a
6106,Synset: ID is ENG30-09828760-n
10187,Synset: ID is ENG30-03125505-a
14759,Synset: ID is ENG30-12400720-n
11413,Synset: ID is ENG30-12771597-n
2080,Synset: ID is ENG30-02180742-n
5762,Synset: ID is ENG30-06317464-n
17706,Synset: ID is ENG30-04564698-n
5673,Synset: ID is ENG30-03086183-n
2639,Synset: ID is ENG30-07903643-n
12784,Synset: ID is ENG30-13524925-n
9160,Synset: ID is ENG30-08738014-n
10186,Synset: ID is ENG30-06987812-n
17882,Synset: ID is ENG30-02204084-n
16774,Synset: ID is ENG30-00385385-v
3652,Synset: ID is ENG30-03081660-n
15955,Synset: ID is ENG30-01214606-a
10311,Synset: ID is ENG30-13149296-n
15084,Synset: ID is ENG30-09497913-n
9466,Synset: ID is ENG30-11878808-n
13090,Synset: ID is ENG30-13377003-n
2776,Synset: ID is ENG30-02790550-n
6937,Synset: ID is ENG30-02049855-n
17336,Synset: ID is ENG30-06998530-n
12836,Synset: ID is ENG30-14641397-n
2135,Synset: ID is ENG30-07939638-n
13087,Synset: ID is ENG30-09589876-n
12034,Synset: ID is ENG30-12316300-n
5408,Synset: ID is ENG30-13608788-n
10848,Synset: ID is ENG30-01786646-n
10620,Synset: ID is ENG30-06905141-n
6875,Synset: ID is ENG30-03093862-a
10626,Synset: ID is ENG30-03644378-n
6393,Synset: ID is ENG30-02233767-n
13956,Synset: ID is ENG30-09676884-n
885,Synset: ID is ENG30-01223616-v
3874,Synset: ID is ENG30-11822300-n
5883,Synset: ID is ENG30-12126084-n
9860,Synset: ID is ENG30-08411970-n
7773,Synset: ID is ENG30-02488705-a
1237,Synset: ID is ENG30-12002957-n
11691,Synset: ID is ENG30-00120411-a
12821,Synset: ID is ENG30-06901053-n
12295,Synset: ID is ENG30-13219422-n
4131,Synset: ID is ENG30-06920665-n
11831,Synset: ID is ENG30-00138508-v
13873,Synset: ID is ENG30-07756325-n
183,Synset: ID is ENG30-00912001-n
15879,Synset: ID is ENG30-12907057-n
16186,Synset: ID is ENG30-09809134-n
6687,Synset: ID is ENG30-09548316-n
16066,Synset: ID is ENG30-02517442-n
3336,Synset: ID is ENG30-03039947-n
17524,Synset: ID is ENG30-11953038-n
17210,Synset: ID is ENG30-00650016-v
10298,Synset: ID is ENG30-03260733-n
8131,Synset: ID is ENG30-02472817-v
9193,Synset: ID is ENG30-07644706-n
8486,Synset: ID is ENG30-07683490-n
9640,Synset: ID is ENG30-06573223-n
12306,Synset: ID is ENG30-06818603-n
5275,Synset: ID is ENG30-07195969-n
3351,Synset: ID is ENG30-06121113-n
3384,Synset: ID is ENG30-05534333-n
9551,Synset: ID is ENG30-06901764-n
17931,Synset: ID is ENG30-11885697-n
7711,Synset: ID is ENG30-08061905-n
13619,Synset: ID is ENG30-03893732-n
1720,Synset: ID is ENG30-06922875-n
8535,Synset: ID is ENG30-07770289-n
7034,Synset: ID is ENG30-08219330-n
13279,Synset: ID is ENG30-12682264-n
11832,Synset: ID is ENG30-07951464-n
4014,Synset: ID is ENG30-07925116-n
257,Synset: ID is ENG30-01688271-a
1899,Synset: ID is ENG30-15266685-n
13412,Synset: ID is ENG30-14513259-n
5031,Synset: ID is ENG30-06142598-n
11777,Synset: ID is ENG30-14959234-n
2245,Synset: ID is ENG30-13742573-n
12533,Synset: ID is ENG30-12923839-n
14899,Synset: ID is ENG30-01536344-v
3022,Synset: ID is ENG30-05613478-n
10546,Synset: ID is ENG30-07580592-n
18076,Synset: ID is ENG30-08738272-n
11162,Synset: ID is ENG30-02256365-n
7315,Synset: ID is ENG30-06078511-n
11213,Synset: ID is ENG30-06212839-n
7901,Synset: ID is ENG30-11553763-n
5545,Synset: ID is ENG30-01390833-v
6009,Synset: ID is ENG30-04244997-n
7940,Synset: ID is ENG30-00982178-v
18509,Synset: ID is ENG30-08270169-n
18432,Synset: ID is ENG30-01480516-n
18358,Synset: ID is ENG30-09823502-n
5730,Synset: ID is ENG30-02497673-n
127,Synset: ID is ENG30-07537068-n
6242,Synset: ID is ENG30-01383027-n
423,Synset: ID is ENG30-07626287-n
13910,Synset: ID is ENG30-06410904-n
11678,Synset: ID is ENG30-14877585-n
10194,Synset: ID is ENG30-00955601-v
2310,Synset: ID is ENG30-09011151-n
9419,Synset: ID is ENG30-01362769-n
16401,Synset: ID is ENG30-02808440-n
13859,Synset: ID is ENG30-09212151-n
4098,Synset: ID is ENG30-00996102-v
27,Synset: ID is ENG30-07490713-n
18037,Synset: ID is ENG30-05467758-n
16432,Synset: ID is ENG30-07109196-n
10395,Synset: ID is ENG30-09953350-n
3390,Synset: ID is ENG30-11460063-n
7454,Synset: ID is ENG30-07308042-n
12466,Synset: ID is ENG30-02404573-n
12493,Synset: ID is ENG30-07913882-n
2801,Synset: ID is ENG30-02435216-n
8517,Synset: ID is ENG30-07917507-n
9277,Synset: ID is ENG30-01592694-n
16592,Synset: ID is ENG30-02803349-n
17392,Synset: ID is ENG30-07011803-n
761,Synset: ID is ENG30-01531344-n
9442,Synset: ID is ENG30-02913152-n
11094,Synset: ID is ENG30-09411430-n
7218,Synset: ID is ENG30-08214083-n
14771,Synset: ID is ENG30-12723835-n
15787,Synset: ID is ENG30-04137444-n
3903,Synset: ID is ENG30-02502085-n
15935,Synset: ID is ENG30-09568051-n
14744,Synset: ID is ENG30-05572940-n
3168,Synset: ID is ENG30-11499284-n
18464,Synset: ID is ENG30-12280886-n
15910,Synset: ID is ENG30-13593908-n
439,Synset: ID is ENG30-02646605-a
9395,Synset: ID is ENG30-09633969-n
16326,Synset: ID is ENG30-09534428-n
11479,Synset: ID is ENG30-02081571-n
18711,Synset: ID is ENG30-08168117-n
4740,Synset: ID is ENG30-04617289-n
8850,Synset: ID is ENG30-00803617-n
4762,Synset: ID is ENG30-00047945-v
2791,Synset: ID is ENG30-09749880-n
97,Synset: ID is ENG30-05139094-n
13455,Synset: ID is ENG30-01456771-v
13331,Synset: ID is ENG30-05022173-n
1380,Synset: ID is ENG30-15165637-n
958,Synset: ID is ENG30-07646284-n
5165,Synset: ID is ENG30-01432517-n
10751,Synset: ID is ENG30-05814162-n
99,Synset: ID is ENG30-04625284-n
18828,Synset: ID is ENG30-02665803-a
12220,Synset: ID is ENG30-07929519-n
10094,Synset: ID is ENG30-07869111-n
16511,Synset: ID is ENG30-09444100-n
6063,Synset: ID is ENG30-00390198-n
55,Synset: ID is ENG30-00867231-v
12217,Synset: ID is ENG30-00058519-n
8120,Synset: ID is ENG30-07914006-n
6294,Synset: ID is ENG30-06582085-n
13837,Synset: ID is ENG30-09440400-n
17552,Synset: ID is ENG30-06899310-n
10148,Synset: ID is ENG30-04373894-n
12471,Synset: ID is ENG30-01387022-v
17540,Synset: ID is ENG30-04440749-n
9794,Synset: ID is ENG30-08591269-n
7284,Synset: ID is ENG30-02409369-n
10573,Synset: ID is ENG30-07832416-n
6217,Synset: ID is ENG30-02466132-n
14387,Synset: ID is ENG30-07575076-n
5504,Synset: ID is ENG30-09034967-n
3065,Synset: ID is ENG30-07870620-n
7449,Synset: ID is ENG30-03600806-n
4447,Synset: ID is ENG30-07638676-n
8106,Synset: ID is ENG30-07746749-n
16461,Synset: ID is ENG30-01012712-n
11102,Synset: ID is ENG30-06855207-n
12441,Synset: ID is ENG30-02935658-n
3323,Synset: ID is ENG30-02925879-a
12107,Synset: ID is ENG30-05924920-n
6269,Synset: ID is ENG30-06827679-n
16400,Synset: ID is ENG30-00607114-v
13750,Synset: ID is ENG30-01716882-v
5137,Synset: ID is ENG30-01402169-n
16720,Synset: ID is ENG30-13416241-n
12364,Synset: ID is ENG30-05701944-n
10153,Synset: ID is ENG30-08222293-n
15311,Synset: ID is ENG30-02727462-v
7825,Synset: ID is ENG30-07792219-n
12841,Synset: ID is ENG30-12663023-n
6502,Synset: ID is ENG30-01263479-v
14670,Synset: ID is ENG30-14654541-n
8311,Synset: ID is ENG30-10033412-n
222,Synset: ID is ENG30-00802238-n
18717,Synset: ID is ENG30-08472590-n
17146,Synset: ID is ENG30-12992022-n
3095,Synset: ID is ENG30-01882170-v
10426,Synset: ID is ENG30-02001858-v
10687,Synset: ID is ENG30-06072275-n
11087,Synset: ID is ENG30-07000195-n
3896,Synset: ID is ENG30-11369035-n
14907,Synset: ID is ENG30-01496331-n
3558,Synset: ID is ENG30-11889619-n
4104,Synset: ID is ENG30-00766418-v
17225,Synset: ID is ENG30-07869522-n
14631,Synset: ID is ENG30-03627232-n
149,Synset: ID is ENG30-02164694-v
14608,Synset: ID is ENG30-10102369-n
8471,Synset: ID is ENG30-04608809-n
8671,Synset: ID is ENG30-12940609-n
1830,Synset: ID is ENG30-00046522-n
19434,Synset: ID is ENG30-09824065-n
13476,Synset: ID is ENG30-01037022-a
16444,Synset: ID is ENG30-05760202-n
17061,Synset: ID is ENG30-01425076-n
15876,Synset: ID is ENG30-00974111-n
1904,Synset: ID is ENG30-07148573-n
8979,Synset: ID is ENG30-01574259-a
19362,Synset: ID is ENG30-09812338-n
386,Synset: ID is ENG30-10064977-n
10592,Synset: ID is ENG30-01234345-n
18787,Synset: ID is ENG30-07756951-n
12241,Synset: ID is ENG30-06912931-n
18283,Synset: ID is ENG30-06908968-n
16736,Synset: ID is ENG30-04141076-n
523,Synset: ID is ENG30-06980465-n
18737,Synset: ID is ENG30-13254805-n
7389,Synset: ID is ENG30-01138523-v
1895,Synset: ID is ENG30-05329215-n
9996,Synset: ID is ENG30-03242713-n
6697,Synset: ID is ENG30-08973647-n
6903,Synset: ID is ENG30-03104461-a
324,Synset: ID is ENG30-01317089-n
13505,Synset: ID is ENG30-09296937-n
7253,Synset: ID is ENG30-08570758-n
3412,Synset: ID is ENG30-02038993-n
14090,Synset: ID is ENG30-02722166-n
13361,Synset: ID is ENG30-04377057-n
14264,Synset: ID is ENG30-06906028-n
16749,Synset: ID is ENG30-14628668-n
8682,Synset: ID is ENG30-09352282-n
12419,Synset: ID is ENG30-07710283-n
1896,Synset: ID is ENG30-03907227-n
16993,Synset: ID is ENG30-01481647-v
2036,Synset: ID is ENG30-07874531-n
13232,Synset: ID is ENG30-06927363-n
17748,Synset: ID is ENG30-06919215-n
12537,Synset: ID is ENG30-06955706-n
16464,Synset: ID is ENG30-02871525-n
11096,Synset: ID is ENG30-13143285-n
18274,Synset: ID is ENG30-01480715-n
60,Synset: ID is ENG30-09312231-n
2809,Synset: ID is ENG30-02728763-n
2305,Synset: ID is ENG30-03020193-a
19109,Synset: ID is ENG30-00046177-n
19422,Synset: ID is ENG30-07874780-n
2495,Synset: ID is ENG30-07876189-n
15865,Synset: ID is ENG30-06315638-n
15183,Synset: ID is ENG30-03452594-n
15017,Synset: ID is ENG30-13667643-n
11196,Synset: ID is ENG30-10654827-n
13552,Synset: ID is ENG30-02259005-v
3198,Synset: ID is ENG30-09160295-n
