,Sysnet
16201,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
18171,Najveća zemlja Južne Amerike
2750,Stolica koja može da se sklopi radi lakšeg skladištenja.
8680,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
13502,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
15044,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
7847,zaslađeni napitak od razblaženog voćnog soka
16417,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
14988,Sistem za komunikaciju.
9134,"Osoba koja uzgaja, pravi ili smišlja stvari."
4430,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
6576,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
2841,Patuljasti aromatični žbun mediteranskog područja.
256,okarakterisan prijateljstvom i dobrom voljom
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
10504,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
8508,uglavnom tropska stabla ili grmovi
7798,osnovna novčana jedinica na Trinidadu i Tobagu
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
132,koji inavodi na divljenje ili odobravanje
3291,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
6472,stanovnik Egipta ili poreklom iz Egipta
7394,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
6262,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
8097,srednjovekovni normanski dijalekat starofrancuskog
15064,književna kompozicija u formi razgovora između dva čoveka
4171,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
991,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
1130,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
6237,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
9738,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
8025,ritmička grupa od šest stihova u strofi
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
15378,meso jarebice ili divlje kokoške
13775,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
13196,Rod familije Accipitridae.
6497,Mali najčešće beli lešinar Afrike i južne Evrope.
17273,reči opere ili muzičkog komada
13078,Stopalo kičmenjaka koji nije ljudsko biće.
7694,Postati suv ili suvlji.
12939,oružje koje koriste vojne ili pomorske snage
7814,Okretanje ili uvrtanje u mestu.
2038,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
8411,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
10236,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
6157,mušmula
9218,putovati unazad
10849,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
14171,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
1721,NP
18709,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
15211,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
5407,pustinjska oblast na zapadu Australije
4906,Ekonomski značajna tropska žitarica iz starog sveta.
12351,Napraviti prekid u nečemu.
14457,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
4333,Način na koji se vodi pravni i skupštinsi postupak.
6150,koji se odnosi na ili koristi dijalektiku
12574,Uneti tečnost sisanjem.
1224,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
16124,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
7949,Leteći zmajevi (gušteri)
3299,projektovati na ekran radi pregledanja
9631,Dati izvedbu nečega.
6738,obrada koji simultano obavljaju dve ili više jedinica obrade
5521,dobija se od fermentisanog soka od crne Morelo višnje
17327,Jedna od četiri glavne strane sveta.
4308,supruga koja se stara o kući dok joj muž zarađuje za porodicu
1393,čin govorenja o čemu s prezirom
78,Neko ko pravi i prodaje vlasulje.
7635,Biti sličan nečemu.
4702,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
257,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
340,koji odražava sumornost i smrknutost
16029,Proizvoditi zvonak zvuk.
11366,Slonovi
8007,Učiniti mogućim.
2780,fizički dati ili preneti
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
12432,Tipski i jedini rod porodica Tytonidae.
9191,grana biologije koja proučava gljive i bolesti koje one izazivaju
14673,grčki jezik pre Rimskog Carstva
14228,glavni grad Gvineje Bisao
15391,Jedinica vatrogasaca koja uključuje i njihovu opremu.
18786,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
9374,Država na Balkanskom poluostrvu.
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
17731,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
18461,nezakonito destilovan irski viski
3385,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
2508,O podnevu ili što se dešava u podne.
10002,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
4156,Trčati ili kretati se veoma brzo ili užurbano.
12503,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
586,Veliko drvo čiji medonosni cvet ima intenzivan miris
4477,stanovnik Brazila ili poreklom iz njega
17641,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
16822,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
14730,novčana jedinica Angole
9171,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
12315,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
13145,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
15501,naspramne stranice knjige ili neke druge publikacije
8414,Označiti potpisom; napisati ime na nečemu.
8754,rasprostanjena porodica pukova koji pletu mrežu
6314,glavni i najveći grad i luka Urugvaja
2905,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
12333,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
14646,Neko ko je vešt u praviljenju i opravljanju alata.
4355,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
799,"automatska, instinktivna nenaučena reakcija na stimulus"
10790,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
15921,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
1252,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
7624,Stanje u kome nešto nje povezano.
15427,"severni rukavac Baltičkog mora, između Švedske i Finske"
8033,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
12540,buba iz južne Evrope
1054,Osoba koja je uključena u neki zakonski postupak.
227,mleko dobijeno od koze
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
2300,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
5093,namerni čin oduzimanja
15710,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
14520,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
2866,povećanje gustine nečega
7941,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
3542,forzicije
5169,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
2207,koji se odnosi na istovremeno izvršavanje više operacija
17959,pustiti krv.
3035,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
12207,pozorišni izvođač
8338,piće napravljeno od soka australo-azijske nipa palme
18161,u regularnim koracima bez prekida
11526,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
14065,reptil koji ima par otvora u lobanji iza svakog oka
12618,Dovesti pod sovjetsku kontrolu (o državi).
10334,bog severnog vetra i severne strane sveta
3724,dramski rad namenjen glumcima za izvedbu na sceni
3683,neko ko skuplja i izučava poštanske marke
17450,Lisnato testo duguljastog oblika punjeno kremom.
614,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
10174,teorija koja objašnjava naučna posmatranja
10641,Postati vidljiv.
4990,specijalista geologije
14174,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
11794,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
13470,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
18329,glavni oficir ili glavni magistrat
6867,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
17642,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
7886,pretvarati se u pogledu određenih osobina ili stavova
16034,Osnovni ili suštinski atribut koji dele svi članovi klase.
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
10625,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
15718,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
19331,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
7803,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
7401,Ljulj
18033,Divlji magarci iz Azije i severne Afrike.
6187,Igra koja se igra na posebnom stolu.
7555,konjski jezik
11755,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
11412,Tačka ili širina u prostoru.
12863,tečnost u kojoj se kuvaju povrće ili meso
9807,vlada lokalne oblasti
13989,američko amber-drvo
14469,Sastojak koji se dodaje nečemu da ga poboljša.
3496,Ljudi zaokupljeni naročitim zanimanjem.
74,"Umanjiti po vrednosti, karakteru itd."
5802,uzrokovati da se neko ili nešto kreće vožnjom
10125,koji sledi ideje Marksa i Engelsa
16757,Diskusija čija namera je da dovede do sporazuma.
234,postojan u naklonosti ili odanosti
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
9625,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
15443,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
2284,Češki autor romana i kratkih priča (1883-1923)
14770,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
1811,Kretati se na točkovima ili kao na njima ili na vozilu sa točkovima.
13326,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
2200,spuštanje glasa na kraju solo dela u pevanju
7072,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
2728,punč sa penusavim vinom
13465,francuski roman u formi duge hronike porodice ili druge socijalne grupe
3407,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
12428,morski pacovi i izumrle vrste.
7364,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
17139,staviti ili održati u ravnoteži
8359,osloboditi od instrukcija ili podataka
9918,Zbirka predmeta naslaganih jedan preko drugog.
7316,uređaj koji konvertuje digitalni signal u analogni
11803,izlistati u indeksu
4111,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
7831,"koji se tiče Kirgistana, njegovih ljudi i kulture"
13616,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
992,Moljci i leptiri.
1533,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
38,Velik po stepenu ili intenzitetu ili broju ili količini.
4803,biber koji se dobija mlevenjem oljuštenih zrna bibera
15012,PK
1121,sok od ananasa; obično je flaširan ili u konzervi
16432,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
1899,Teško raditi.
16045,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
715,statistička vrednost koja karakteriše distribuciju
5799,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
16582,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
9973,Akcija koju preduzima grupa ljudi.
7632,Morževi i izumrle vrste.
3971,Dati injekciju.
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
11602,o trohejama ili koji je sačinjen od troheja
9603,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
14824,grupa nacija koja ima zajedničke interese
64,veseo i ozaren
3153,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
3474,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
15304,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
15965,Godišnja ili višegodišnja trava; sejačica.
9147,vremenom se približavati
13349,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
4150,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
15027,dugačka i uska laguna; običnu u blizini ušća reke
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
19094,osnovna novčana jedinica Maroka
9916,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
17604,u grčkoj mitologiji personifikacija smrti; Njuktin sin
15097,Delfini.
3077,Poklapa se sa porodicom Orycteropodidae.
2497,poluga koja pokreće neki mehanizam kad se pritisne
10803,"Žbun ili loza, uglavnom iz orda Lonicera."
7807,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
17037,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
15072,grupa semitskih jezika
8597,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
19143,Hodati kroz relativno sporu vodu.
14714,rekreativni objekat koji uključuje bazen za vodene sportove
18215,uređivati ili kombinovati po parovima
7866,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
13808,koji se odnosi na parametre
19296,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
2222,Društvena ili poslovna veza.
15736,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
6079,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
1183,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
17443,trotonalni čadski jezik
11501,osoba koja koristi naučno znanje da reši praktične probleme
2963,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
924,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
1504,drvo od ariša
4744,Tipski rod porodice Recurvirostridae: sabljokljunke.
6479,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
5714,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
8537,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
13176,koji se odnosi na judi koji govore romanskim jezicima
1720,uzrokovati da šta pukne
82,Čin nanošenja rane.
8182,ostanak na nekom mestu
13199,forma književnog dela predata za objavljivanje
12011,formalni čin oslobađanja nekoga
13876,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
18616,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
8816,grčko vino koje je radi ukusa izložen smoli najčešće bora
15603,Nivo postojanja ili razvoja.
97,nedolično ili nemoralno ponašanje
13532,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
17051,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
1723,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
18747,tvoji roditelji
18571,"krokodili, aligatori, kajmani, gavijali"
7252,uređaj koji ravnomerno širi zvučne talase
15666,polomiti ili skinuti pečat sa nečega
5640,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
5576,"stanovnik Nepala, ili poreklom iz Nepala"
6592,Smestiti privremeno.
2131,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
10432,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
5215,Ubiti nekoga gađanjem kamenjem.
17505,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
