,Sysnet
11311,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
13769,grana tai jezika
15982,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
4724,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
11188,Muškarac koji je aristokrata.
16181,tezga na kojoj se može dobiti hrana ili piće
6859,zglob koji se slobodno pokreće
4075,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
8687,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
3499,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
13746,jumanski jezik kojim govori narod Diegeno
8279,crvena jabuka koja kasno sazreva; najčešće se jede sirova
12715,mesto stanovanja vojnog osoblja
14365,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
6648,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
1878,koji se odnosi na indoevropsku jezičku porodicu
11568,"deo Tihog okeana, severoistočno od Australije"
2443,koji ima četiri jednake strane i četiri prava ugla
6744,pripadnik narodna istočne i centralne Evrope i Rusije
12595,Postati pričvršćen.
2359,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
7457,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
1662,Zvuk bubnja u koji se udara brzo i neprekidno.
7048,Orao sa zlatno-smeđom glavom i vratom.
15384,Spojiti šivanjem sa dugačkim bodovima.
9871,"brat blizanac Romula, osnivača Rima"
4419,Uključuje spanać i repu.
14883,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
7928,Učiniti svetlijim ili sjajnijim.
3580,Događaj koji završava nešto.
9850,šta ili koga nadgledati
3009,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
16046,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
15460,"Sistem proizvođnje, distribucije i potrošnje."
1069,Gledati sa čuđenjem; gledati glupavo.
287,Ribe čija je glava zaštićena koščatim ploča.
211,Proceniti vrednost nečega.
8725,stanovnik Velike Britanije
7609,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
14411,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
4741,Deo lica iznad očiju.
10750,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
5787,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
1259,"Male, veoma tanke palačinke."
208,Koji nije intelektualan.
211,Nedostatak veze između stvari.
8673,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
15512,doktrina koju prihvataju sledbenici enke filozofije
15798,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
4023,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
665,Taksonomska grupa biljaka koja odgovara phylumu (redu) (u bilogiji).
13925,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
9706,koji ima posebno usmerenje
15488,šuplji mišićavi organ kod žena u kome se razvija fetus
5228,Korovska viljka koja ima kratko lišće nalik na plevu.
7966,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
17055,Konstruisani objekat; kompleksna konstrukcija ili entitet.
11904,Bilo koji deo biljke ili gljive.
14448,gastropode koje imaju ???
3257,Mladunče zeca
9093,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
2854,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
7239,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
13973,Put duž koga neko ili nešto može da prođe.
14596,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
11494,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
8501,vrsta sintetičke tkanine
1238,nemasno meso ribe morske ribe iz porodice Serranidae
6505,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
3983,an authoritative declaration
11258,koji se odnosi na naučnu antropologiju
4480,Odeća za glavu.
6692,Mesto u kome se proizvodi oružje.
9700,spisak kod koga će se poslednja nabavljena stavka prodati prva
1394,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
11272,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
7432,staviti u redosled za sudski postupak
6211,Predak po direktnoj liniji.
12648,Neko ko prede (uvrće vlakno i pravi niti).
7372,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
11161,Osoba rođena ili nastanjena u Evropi.
17087,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
5352,Ptica pevačica i selica iz porodice čvoraka.
766,"koji se tiče Kenije, njenih ljudi ili kulture"
14533,obeležiti tačkicama
6012,Severnoatlantska kljunata ulješura sa okruglim čelom.
8900,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
3937,skup elemenata koji su zajednički za dva skupa
15787,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
4423,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
2025,teški eletron pronađen u kosmičkim zracima
13287,Porodica drveća i žbunja iz razreda Parietales.
17022,nagnuti jedan prema drugom kako bi formirali korito
10556,zaliv u Tihom okeanu u južnom Meksiku
4124,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
6430,kada ima gramatičkog slaganja
10029,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
16316,Kolač koji se obično služi uz kafu.
12482,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
7824,Nagnuti se ili saviti iz uspravnog položaja.
954,Postati aktivan i bljuvati lavu i stene; o vulkanima.
4499,jumanski jezik kojim govori narod Juma
10038,stoni pribor koji služi da se seče i jede hrana
11436,Zanimanje molera.
9527,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
6434,nešto što pokriva celu stranicu
11001,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
12587,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
2927,koji ide naniže ili se smanjuje
5627,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
3555,staviti nešto u nešto
1358,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
554,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
14875,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
7804,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
4477,kiselina koja sadrži bro i kiseonik
4825,zelenkasto žuta kruška
4816,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
8919,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
16734,Stena koja je nastala od stvrdnjavanja ilovače.
7341,žensko donje rublje bez rukava
8666,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
6974,Koji se odnosi na koštunice.
6240,grupa kadai jezika
3079,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
4175,koji se odnosi na drevne Latine ili na latinski jezik
6613,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
11541,korak pri hodanju ili trčanju
5175,neko ko piše svoju biografiju
14537,zeljasta trajnica (perena) poreklom iz Amerike
6757,posed čije vlasništvo se promeni ili istekne
8067,grafikon kod koga su dužine stubića proporcionalne veličinama
11186,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
2791,rešavanje problema koje uključuje brojeve i veličine
14946,muški odevni predmet bez kragne za gornji deo tela
17401,Dovesti u red ili ulepšati.
2445,"file, pečenica od svinjskog mesa"
9966,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
254,Osećanje mržnje.
1768,mesnato telo brojnih jestivih gljiva
10380,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
9790,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
13777,logički element koji obavlja pargovnu operaciju
5572,vibracija zemljine kore
12925,tražiti od nekoga da uradi nešto
10642,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
4837,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
9923,male loptice ili trake od kuvanog testa
7490,izučavanje jezika povezano sa sociokulturnim kontekstom
7797,Svojstvo koje čine prostor između dva objekta ili tačke.
3847,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
6459,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
14486,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
14248,osnovna novčana jedinica na Kajmanskim ostrvima
14947,koktel koji se pravi od vodke i ljutog soka od paradajza
11479,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
11174,tteorija i praksa navigacije kroz vazduh ili prostor
7648,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
4048,rastvor koji provodi elektricitet
13156,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
13277,Obrazovanje koje se prenosi kroz seriju časova.
187,Koji odgovara za svoje postupke.
5704,koji se odnosi na semitsku grupu jezika
6800,Ukloniti testise musške životinje.
14578,novčana jedinica Sijera Leonea
15431,Čin kojim se nešto poboljšava.
357,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
4721,Otići uzletanjem sa zemlje.
11654,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
11949,niz pokreta stopala koji sačinjavaju neki ples
9266,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
9480,koji se tiče Perua i njegovih ljudi i kulture
9209,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
3228,"Muzika koja se peva, nasuprot onoj koja se svira."
7227,tortilja čips preliven sirom i ljutom paprikom i pečen
5075,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
7228,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
14237,stanovnik Hondurasa ili poreklom iz Hondurasa
10494,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
17204,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
15534,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
12696,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
5671,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
5239,Morske jestive ribe: skuše; ?chub mackerels; tune.
5826,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
2383,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
13804,riba-sveća koja se pronalazi u vodama Evrope
13608,koji se odnosi na žbicu (kost)
6474,Nauka koja proučava žive organizme.
16420,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
168,Koji više nema životne funkcije (ili bar tako izgleda).
17076,fistularija
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
5587,Zadebljali jestivi aromatični koren biljke celer.
7339,"onaj koji je poput paperja, vrlo mek"
16394,koji se tiče kartuzijanskog reda
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
14228,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
10710,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
10113,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
6807,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
5781,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
9024,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
9424,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
16747,voće koje opadne sa drveta
10525,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
12744,koji se odnosi na brojni sistem s osnovom 16
14652,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
2946,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
11795,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
6455,osnovna novčana jedinica Čilea
3765,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
9559,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
9059,seme soje koje se koristi za ishranu stoke
9599,Neko ko pravi muška odela.
16907,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
12319,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
111,Jak seksualni nagon.
5375,operacija koja se odvija usklađeno
14382,fizički fenomen koji je povezan sa svetlom ili ga uključuje
10738,osnovna novčana jedinica Nepala
103,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
1834,postaviti ivicu (odeće) drugačijim materijalom
435,Zbiti se.
12546,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
14682,Propisano uputstvo za ponašanje ili delovanje.
10572,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
8806,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
8032,jedinica geološkog vremena
384,pečena vekna od mlevenog mesa
11604,kuvana ili pečena heljda
4629,Imovina koja se sastoji od kuća i zemlje.
12937,Deo osobe se koristi da označi osobu (sinegdoha).
7258,bela i žuta plika.
4903,Prestonica i najveći grad Slovačke.
13528,glavni i drugi po veličini grad Tanzanije
9673,glavni i najveći grad Kolumbije
5404,emisija na radiju ili televiziji
10076,Posuda u toaletu koja se ispire vodom.
7784,Okrugao plod žut ili narandžast agruma.
66,"Biti lažljiv, neiskrene prema nekome."
15429,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
2403,keks sa đumbirom sa ukusom konjaka
17000,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
2069,Mlin koji melje pržena zrna kafe.
348,Uređaj za proizvodnju ili kontrolu svetlosti.
15297,pustinjska oblast u južnoj Arizoni
10175,dozvolite nacrt
867,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
10387,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
11365,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
4649,Grupa ljudi koji čine vlast suverene države.
7464,Galete koje se često služe uz sladoled ili voćni krem.
13685,šiber kojim se mere male razdaljine
12363,jezero u Etiopiji iz koga ističe Plavi Nil
13513,Veliki lešinar visokih Anda koji ima crno perje i beli okovratnik.
10142,pokrivač koji se širi preko trpezarijskog stola
8684,bakterija koja prozvodi obolenje raka krune kod biljaka
9029,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
16532,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
105,"Koji nema potrebne sposobnosti, veštinu ili znanje."
11529,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
10848,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
9746,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
15119,hidre; polipi; meduza; ?sea anemones; korali.
10605,neka od sistema jedinica za merenje elektriciteta i magnetizma
11507,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
35,veoma nesrećan; ispunjen mizerijom
190,smanjenje u veličini organa usled bolesti ili nekorišćenja.
8686,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
11530,"slabo, vodenasto piće"
14400,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
