,Sysnet
9127,bogosluženje koje se obavlja u kasno popodne ili veče
17026,zaključiti rezonovanjem
1225,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
9825,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
17669,vaspitač koji ima izvršnu vlast u školi.
386,koale
5374,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
3390,žitarice koje se služe vruće
18336,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
6535,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
4923,Svojstvo preko koga se spoljašnji svet spoznaje.
15890,postati imućan ili bogatiji
18371,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
12620,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
10998,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
10895,veliki deo dugačke pisane celine
6534,Stanje krajnje sramote.
5697,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
3752,zao postupak
3268,matematička operacija na matricama
9497,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
1442,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
8323,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
16696,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
17737,poljoprivredna mašina kojom se žanje žito
19082,poznati univerzitet u Konektikatu
337,MY
3416,prvo slovo grčkog alfabeta
9650,koristiti FT protokol za prenos podataka sa jednog računara na drugi
12206,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
11841,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
15124,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
15386,telo omeđeno poligonima
11051,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
4019,Spremište koje sadrži istorijske spise i dokumente.
7546,Postati taman ili tamniji.
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
4808,emitovati fine čestice gara
1500,lagani obrok
2296,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
11592,trka između timova; svaki član trči ili pliva deo staze
17847,Imati o nečemu neko mišljenje.
8458,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
13458,"Spis koji obezbeđuje neke informacije, obično službene prirode."
5727,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
1076,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
13193,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
15440,"Golubovi, gugutke, ???; izumrli dodo."
12291,zabranjeno zakonom ili zvanično usvojenim pravilima
2877,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
8880,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
11828,refleks koji brzo otvara i zatvara očni kapak
12391,čovek koji se odmara spavajući
10204,Čin korišćenja.
18732,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
75,Koka kola je komercijalna marka pića kola
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
11298,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
240,šta poručivati udaranjem (npr. prstima ili palicama)
15261,prirodna depresija na površini zemlje često ispunjena jezerom
5063,sposobnost da se odbiju talasi
15364,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
13512,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
16614,Formirati ili biti sastav nečega.
6602,Voćna štangla koja sadrži seckane urme.
9509,dopunski materijal koji je sakupljen i dodat na kraju knjige
297,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
19336,Jedinica za meru računarske emorije.
15121,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
10058,oslobađanje od stiska
2073,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
2378,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
14215,veliko plitko jezero u zapadnoj Mađarskoj
12744,srazmerno velika neuroglijalna ćelija
14998,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
11423,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
1788,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
1443,veličina izražena brojem
1774,Tipski rod orodice Rhamnaceae: krkavine.
4411,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
14156,gramatički odnos reči ili fraze prema predikatu
13920,sijuski jezik kojim govori narod Dakota
13210,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
2842,uređivanje elemenata u sastavu ili kazivanju
11845,koji se odnosi na pubertet
8210,Pupavci.
4531,Najmanja vojna jedinica.
5556,čerkeski jezik kojim govore Abhazi
2020,Vezati ili pričvrstiti u čvor.
390,Ispit koji se obavlja tako što kandidat usmeno odgovara.
6806,"file, pečenica od svinjskog mesa"
13493,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
7996,Rod familije Fasciolidae.
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
6738,Živa osoba.
55,koji oseća ili izaziva radost
3603,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
510,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
777,Mali tanki hrskavi kolač ili keks.
15529,najmanji moguć
2664,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
7641,Trava iz starog sveta: kokotac.
9514,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
12412,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
16214,posebna linija rada koju ste usvojili kao svoju karijeru
16968,Znak postavljen na javnom mestu radi oglašavanja.
691,Povesti raspravu na neku temu.
14646,Uređaj koji radi na mehaničkim principima.
4355,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
15411,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
8782,biljojedi ljiljci
11329,zavijeni deo
13610,šošonski jezik kojim govori narod Pajute
13972,Uzajamna ili recipročna akcija.
12125,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
16026,Severnoamerički zec
1626,rupa u zemlji koju je napravila životinja za sklonište
9457,posluženje koje se sastoji od sendviča i garnirunga
18610,jezik australijskih starosedelaca
8491,imaju više od jedne žene u isto vreme
10970,sistem principa i teorija sindikalnog pokreta
18358,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
5807,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
9971,ljubičasto tropsko voće
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
18338,"koji se tiče Jordana, njegovih ljudi i kulture"
4651,Neko ko podučava muzičko obrazovanje.
8066,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
9200,Prekinuti neku vezu ili odnos; otići drugim putem.
6618,Načinjen od zemlje ili pečene gline.
11941,čvrsto pripijajuća odeća koja se nosi za plivanje
14355,stanovnik Somalije ili poreklom iz Somalije
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
10178,Nameštaj koji se koristi u kancelarijama.
10090,glavni dnevni obrok koji se služi uveče ili u podne
12589,Porizvod načinjen od biljnog materijala.
14589,položaj najvišeg autoriteta
3046,u grčkoj mitologiji jedna od tri Gorgone
623,koji ima posebno usmerenje
4650,školjke u sosu od belog vina koje se služe u ljusci
18221,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
14143,Glodar rovaciz starog i novog sveta koji uništava useve
3045,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
15946,uređaj koji isporučuje električnu energiju
187,izuzetno nelagodan
10004,kratki iskaz koji izlaže glavne teza na koncizan način
9519,Zaraditi kao neto profit.
19024,Formirati korporaciju.
12051,Biljka iz roda Trapa koja rađa plod nalik orahu.
1812,Nešto predloženo (kao plan).
16641,drevni iranski jezik
12196,Čin primene nečega; korišćenje u određenu svrhu.
15316,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
68,Iznenadno ispuštanje energije.
18968,Trave; šaš; ?rushes.
15713,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
6730,koji se bavi seizmologijom
201,Osećanje zabrinutosti.
3371,koji se odnosi na sabat i njegovo očuvanje
16454,Veza između suprotnih entiteta.
2645,Uobičajena jarebica u Evropi.
17246,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
3106,"Praviti ilustracije za knjige, časopise, i sl."
12857,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
1066,Mužjak srne
17186,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
17789,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
18623,Pokrenuti ili povući iznenadnim pokretom.
18226,pasaž ili izraz koje se navodi ili citira
6201,altajski jezik kojim govore Koreanci
5705,Obično cilindrična posuda sa širokim otvorom i ručkama.
7764,"Oblikovati u glini, vosku, itd."
4358,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
2948,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
8927,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
642,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
17268,mala glatka zaobljena stena
7922,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
16349,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
8191,stanje koje prethodi povraćanju
11194,Teška tvorevina.
13344,meso mlade domaće ovce koje se koristi u ishrani
3781,odnos srodstva između oca i njegovog potomstva
18345,otkriti šta u tajnosti - reći šta u poverenju
2993,Tipski rod porodice Anatidae: slatkovodne patke.
15281,Rod ptica.
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
3160,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
3835,(odnosi se na tlo) meko i vodeno
4310,opredeljenje koje karakteriše mišljenje grupe ili nacije
13244,"reka u Italiji, uliva se u Jadransko more"
12739,Tačka u kojoj se tri površi sreću ili presecaju.
8863,Sići sa konja.
11605,Evropska strnadica čiji je mužjak svetložut.
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
7399,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
12622,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
271,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
14653,Način obraćanja muškarcima.
18789,koji se odnosi na relacije
4499,Godišnje ili višegodišnje zeljaste biljke.
17338,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
14296,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
7908,Mladunče zeca
14008,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
2738,zadnji deo leđa domaćih životinja.
6367,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
2165,rad kojim se nešto nanosi
6213,izjava koja objašnjava
15998,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
18422,Učiniti nešto većim ili da nečega bude više.
15027,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
395,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
795,dugačko usko brdovito područje
16619,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
15335,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
7799,koji se nalazi ili se dešava između rebara
5158,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
16706,osnovna novčana jedinica Kambodže
7942,Prikupljati žetvu.
9000,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
16016,Iseći nekim alatom.
5299,penutski jezik kojim govori narod Kalapuja
9249,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
1679,teritorijalna podela za lokalnu vlast
1535,bolan grč mišića u predelu vrata ili leđa.
17573,Jedan iz klase nekih tvorevina.
18676,"nadgledati, naročito patroliranjem"
10726,vrsta reči koja ima funkciju predikata rečenice
18905,having warm blood (in animals whose body temperature is internally regulated)
18718,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
12781,gusta supa od graška (uglavnom kao pire)
12732,učiniti da se gas ili para pretvore u tečnost
17503,koji se odnosi na brojni sistem s osnovom 16
18822,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
9593,deo reke se oodvaja od glavnog toka i ne vraća se u njega
9311,organizacija profesionalnih ljudi za profesionalne ljude
9633,rasprostranjena porodica žbunja i drveća iz reda Ebenales
9459,veliki žuti koren koji se koristi u ishrani
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
76,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
7415,rečna delta između Argentine i Urugvaja
18975,poslati kome poruku
3329,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
15816,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
2393,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
10366,Napustiti kuću da bi se negde otišlo; ići u izlaz.
10018,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
15229,mržnja usmerena prema promenama ili prema svemu što je novo
7604,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
74,osobina ljudi da veruju u poštenje i pouzdanost drugih
13118,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
7514,prevoditi na latinski
13031,stanovnik El Salvadora ili poreklom iz El Salvadora
4210,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
9400,Usmeriti pravac; odrediti pravac putovanja.
5576,obučavanje vojnika u vojničkim veštinama
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
12065,neko ko ima master sa kakve akademske institucije
2025,optička aberacija kod koje slika ima obojene rese
12542,Oruđe koje se koristi za žigosanje žive stoke.
5022,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
6364,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
11177,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
6547,tropsko američko drveće sa palmastim lišćem
13906,napisati računarski program
18062,reprezentacija osobe (posebno u obliku skulpture)
2927,osnovna novčana jedinica na Bermudama
18760,Tipski rod porodice paprati Ophioglossaceae.
40,žena koja je izabrana u skupštinu
29,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
11988,Dete koje je izgubilo oba roditelja.
2901,"standard, model ili obrazac koji se smatra tipičnim"
8394,koji se tiče ili je karakteristično za Grčku
2522,sprečiti donošenje odluke porote
5837,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
16856,bantu jezik kojim se govori u priobalnom području istočne Kenije
6963,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
592,tanki ravni komad odsečen od nekog predmeta
10253,kratko objašnjenje uz ilustraciju
10439,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
7817,Porodica iz roda Hymenoptera.
18854,rod porodice Strigidae.
10145,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
16580,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
977,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
14874,promeniti redosled nečega
16638,relativno uzak komad zemlje okružen vodenom površinom
8328,reka u Španiji koja se uliva u Mediteran
36,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
3796,osnovna novčana jedinica Argentine
5559,ponavljanje istog značenja različitim rečima
17807,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
11947,"Onaj koji dolazi, sledi ili će biti u budućnosti."
12684,komad nameštaja koji sadrži jednu ili više sijalica
2763,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
2789,"Koji je, odnosi se ili uključuje saznanje."
10533,usoljena masnoća s leđa i obe strane trbuha svinje
15483,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
719,Učiniti da bude čvrsto prikačeno.
