,Sysnet
6602,"Pomeriti poziciju, recimo dela tela."
9509,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
297,Vrsta livadske trave koja podseća na zob; raste uz puteve.
19336,neko ko ima master sa kakve akademske institucije
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
10058,Kretati se na nekontrolisan način.
2073,Uzeti nešto; doći u posed nečega.
2378,jaka zaslađena kafa koja se služi preko leda sa šlagom
14215,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
12744,Rod porodice Vespertilionidae.
14998,Staviti u uspravan položaj.
11423,Postati pričvršćen.
1788,jumanski jezik kojim govori narod Diegeno
1443,federacija (američkih indijanaca)
1774,"torbarske kune, mravojedi, vukovi."
4411,uoljeno salo sa leđa svinje
14156,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
13920,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
13210,Estri su organska jedinjenja koja nastaju procesom esterifikacije
2842,planinski lanac u Kini
11845,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
8210,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
4531,Čin promene smera kojim nešto ide.
5556,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
2020,porodica red Heterosomata
390,Rasa malih nežnih konja koji obično niži od pet stopa.
6806,novčana jedinica Irana
13493,skup nastavnika i administratora u školi
7996,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
8271,način artikulacije koji uključuje zvučno oslobađanje daha
6738,obrada koji simultano obavljaju dve ili više jedinica obrade
55,Jako pozitivno osećanje poštovanja i privreženosti
3603,grupa jezika iz hokanske porodice
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
9056,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
777,početak anotacije ili glose
15529,"obrok sačinjen od sendviča, sira i salate"
2664,Kako se dobija neki rezultat ili postiže neki cilj.
7641,supstanca pomoću koje se nešto postiže
9514,oblik salmonele koji izaziva tifusnu groznicu
12412,Mišićni sistem organizma.
16214,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
16968,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
691,latinski koji se koristio u religijske svrhe u toku srednjeg veka
14646,Neko ko je vešt u praviljenju i opravljanju alata.
4355,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
15411,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
8782,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
11329,koji se odnosi na Kanadu i njene ljude
13610,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
13972,oštra strana koju obrazuje presek dveju površina nekog predmeta
12125,jaja (kajgana ili na oko) polsužena sa šunkom
16026,pravougaoni komad tkanine koji se koristi za slanje signala
1626,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
9457,sastavljati rime
18610,GM
8491,koji se odnosi na izolacionizam
10970,koji ima isti centar
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
5807,Voditi ili doprinositi uspehu.
9971,propozicija koja se dobija konverzijom
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
18338,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
4651,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
8066,bilo koji algonkinski jezik kojim govori narod Blekfut
9200,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
6618,Administrativna podela okruga.
11941,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
14355,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
10215,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
10178,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
10090,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
12589,rečenica u indikativu kojom se nešto izjavljuje
14589,originalni (audio) snimak sa koga se mogu napraviti kopije
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
623,Najjužnija tačka Zemljine ose.
4650,tamno siva vulkanska stena
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
14143,Piti u malim gutljajima.
3045,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
15946,Stanje kada nešto prijanja ili se drži zajedno.
187,koji je tužan ili izaziva tugu
10004,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
9519,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
19024,ragu od divljači u bogatom sosu
12051,stavka u budžetskom zakonu
1812,Malo jezgro sa tvrdom korom iz Severne Amerike.
16641,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
12196,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
15316,Komercijalna organizacija koja radi kao javni prevoznik.
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
68,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
18968,ulica koja je na jednom kraju zatvorena i nema prolaz
15713,Beloruki gibon
6730,glavni grad i najvažnija luka Paragvaja
201,"Zaprljati, onečistiti."
3371,figura koja se grana iz jedinstvenog korena
16454,koji se tiče unutrašnjih stvari nacije
2645,Aktivnost kojom se stvari okupljaju u grupe.
17246,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
3106,posmatrati ili razmotriti na poseban način
12857,grupa jezika koji potiču od latinskog
1066,tako sa pilećim punjenjem
17186,Masa zemlje (manja nego kontinent) koja je okružena vodom.
17789,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
18623,izraziti čestitke
18226,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
6201,"ostrvska država u centralnom Pacifiku, malo ispod ekvadora"
5705,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
4358,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
2948,Tipski rod porodice Geomyidae.
8927,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
642,"u nečijim prilikama, mogućnostima"
17268,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
7922,korisnici usluga zbirno (?)
10531,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
16349,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
8191,Neko ko proizvodi dragulje.
11194,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
13344,čin parenja muške i ženske jedinke u reproduktivne svrhe
3781,ponavljanje istog značenja različitim rečima
18345,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
2993,"Sakupiti, na primer, dokaze."
15281,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
12053,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
3160,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
3835,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
4310,o bakteriofazima ili koji se odnosi na bakteriofage
13244,Koji se odnosi na grafikon ili je predstavljen grafikonom.
12739,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
8863,fotografija događaja koji zavređuju pažnju medija
11605,"koji se tiče Portugala, njegovih ljudi i kulture"
1931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
7399,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
12622,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
271,onaj koji nije stalan ili postojan
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
4499,veliki crveni paradajz čvrstog mesnatog sadržaja
17338,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
14296,penutski jezik kojim govori narod Kusan
7908,Ono što ima masu i zauzima prostor.
14008,ostrvo na kome su Republika Irska i Severna Irska
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
6367,iznenada nasilna promena na površini Zemlje
2165,Načiniti nešto.
6213,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
15998,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
18422,"Promeniti sedište, zvanje ili mesto zaposlenja."
15027,dugačka i uska laguna; običnu u blizini ušća reke
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
395,(pokretna) imovina ili novac stečen nezakonito
795,ostvarenje cilja
16619,Privrednik koji se bavi prodajom na veliko.
15335,Pismeni sporazum između suverenih država.
7799,zeleno kiselo voće vrste limun
5158,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
16706,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
7942,severnokavkaski jezik kojim govore Čerkezi
9000,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
16016,jezik Apača
5299,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
9249,meso je ispečeno pre dinstanja
1679,ptica pevačica sa crvenkastim grudima i repom
1535,preneti kakvu informaciju
17573,Kolač koji se obično služi uz kafu.
18676,u grčkoj mitlogiji titanka koja je bila boginja pravde
10726,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
18905,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
18718,profesionalna nega ruku i noktija an ruci
12781,luka i glavni i najveći grad Sjera Leonea
12732,Određena vrsta izgleda.
17503,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
18822,koji se odnosi na Malave i njegove ljude
9593,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
9311,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
9633,Obratiti posebnu pažnju.
9459,Drvenasta biljka iz porodice Bignoniaceae.
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
76,Koji nije intelektualan.
7415,Neka količina proizvoda.
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
15816,pozvizd
2393,koji se odnosi na particip ili koji je formiran od participa
10366,onaj koji predviđa važna zbivanja
10018,italijanski liker napravljen od apte sa ukusom sladića
15229,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
7604,Rod iz familije Phytolaccaceae: ?pokeweed.
74,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
13118,Majmuni drekavci.
7514,"koji se tiče Singapura, njegovih ljudi i kulture"
13031,šta poručivati udaranjem (npr. prstima ili palicama)
4210,Liske
9400,krajevi rebara između rebara i ravnog dela
5576,"stanovnik Nepala, ili poreklom iz Nepala"
2926,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
12065,"Morske ribe s velikom glavom, uključuje grdobine."
2025,Pokretno parče tkiva koje je delimično povezano s telom.
12542,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
5022,bonito
6364,amblem kompanije
5064,doktrina ili verovanje u postojanje Boga ili bogova
11177,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
6547,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
13906,doručak koji se obično sastoji od peciva i kafe ili čaja
18062,stanovnik Čilea ili poreklom iz njega
2927,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
18760,Kukci kratkokrilici
40,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
29,Neka divlja ovca koja nastanjuje planinske predele.
11988,Lemur vitkog tela iz južne Indije i Šri Lanke.
2901,Osoba koja pravi bakrorez.
8394,dioda koja emituje svetlo
2522,Kuvati na vreloj površini koristeći masnoću.
5837,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
16856,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
6963,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
592,tekst koji je otkucan ili ištampan na papiru
10253,filamentozne anaerobne bakterije
10439,"Narediti, zahtevati ili naložiti nekome da dođe."
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
18854,"Čin nadmetanja, npr. za profit ili nagradu."
10145,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
16580,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
977,Zvanična valuta koju izdaje vlada ili nacionalna banka.
14874,Pazitelj koji je zadužen da budno motri.
16638,donja vilica kod kičmenjaka
8328,stanovnik Litvanije ili poreklom iz Litvanije
36,osetljivost na povrede ili napada
17942,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
3796,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
5559,polje koje okružuje naelektrisanu česticu
17807,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
11947,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
12684,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
2763,paprikaš od ribe
2789,Testo sa kremastim punjenjem sa ukusom badema.
10533,Severnoatlantska kljunata ulješura sa okruglim čelom.
15483,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
719,Zauzimati određenu poziciju ili prostor; biti negde.
15823,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
