,Sysnet
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
15222,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
9870,koji se tiče Mozambika i njegovih ljudi
11111,"koji se tiče Bugarske, njenih ljudi i kulture"
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
7515,tipski rod porodice Arcidae: mušule
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
15081,Nakratko zatvoriti oči.
1794,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
18269,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
11460,Rod guštera iz porodice Iguanidae.
14473,francuski roman u formi duge hronike porodice ili druge socijalne grupe
19158,stanovnik drevnog Vavilona
9465,osnovna novčana jedinica Saudijske Arabije
14084,Porodica kopitnjaka (uključujući i divlji đumbir).
11473,osnovna novčana jedinica Ruande
15226,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
4353,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
7611,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
14411,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
12877,Čin posedovanja.
4488,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
15080,Napraviti nešto kombinujući materijale ili delove.
4861,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
9543,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
13380,baštenski alat za košenje trave na travnjacima
15532,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
146,Osećanja proživljena kada je neko u zadovoljnom stanju.
10097,jumanski jezik kojim govori narod Hualapai
2137,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
15714,Materijal koji se koristi za izgradnju zgrada.
12999,Afrička muva koja sisa krv i prenosi bolest spavanja.
6447,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
7264,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
17461,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
12515,u grčkoj mitologiji jedna od tri Gorgone
17982,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
826,Tanke zmije koje se brzo kreću.
3003,grupa vodenih sisara
18379,veznik koji uvodi zavisnu rečenicu
14645,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
5905,"Sprečiti da se pokvari, o hrani."
15884,glavni grad Bahama
16027,osnovna novčana jedinica Kostarike
2074,Pogon gde se putem destilacije proizvode alkoholna pića.
6041,Nepomični reper na konkavnoj strani kupastog preseka.
11075,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
16355,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
8643,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
12581,bilo koji veliki mračan zatvoreni prostor
16707,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
6661,postati sličan po zvuku
8329,osnovna novčana jedinica Libije
1662,Dva imena za podred tipičnih ptica pevačica.
10019,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
17706,Nešto što služi za oblačenje.
259,povrediti nečija osećanja
5118,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
19317,make new
16753,epitelijalna ćelija koja luči sluz (mukus)
2424,zarezano mesto u telu ili nekom njegovom organu koje obično radi hirurg
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
1678,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
17837,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
12718,Stvoriti mišljenje o nečemu ili preneti stav.
1582,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
4460,Lekar koji obavlja praksu u oružanim snagama.
10095,Biti u uspravnom položaju.
5157,matematička operacija na matricama
18708,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
4012,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
8673,koji se tiče ili je određeno geodezijom
13128,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
127,Načiniti napetim.
12383,Uspostaviti koloniju (za zemlje u razvoju).
3975,strog rimokatločki red koga je osnovo Sveti Bruno 1084
133,Koji nije naklonjen prea nečemu.
5339,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
9326,čin nazadovanja u pogledu čina i položaja
9181,O zvuku koji se glasno razleže.
4387,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
11606,Masa zemlje (manja nego kontinent) koja je okružena vodom.
17337,flamingosi
631,koji se odnosi na ili predstavlja deo nilotske grupe jezika
1232,osnovna novčana jedinica Dominikanske republike
15317,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
10307,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
13091,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
10534,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
9858,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
15043,pripremati hranu na masti ili ulju u tiganju
14630,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
2740,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
4235,Neki od mnogih jestivi semena iz porodice Leguminosae.
18724,Autoritativna uputa ili naređenje da se nešto uradi.
12672,osoba postavljena na visoko mesto u vladi
1598,projektil koji se izbacuje uz pomoć puške ili pištolja
7239,stanovnik Letonije ili proeklom iz Letonije
4698,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
17794,zeleno stono kalifornijsko grožđe bez semena
15980,Pokretno parče tkiva koje je delimično povezano s telom.
7605,zlatni šaran
348,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
2957,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
19117,uglačati turpijom
16686,"izvršiti proces ili program, npr. na računaru ili mašini"
3936,jedna od država koje čine Australiju
18612,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
14144,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
16265,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
2468,sedimentna stena formirana taloženjem uzastopnih slojeva gline
9995,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
13587,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
10124,Najčešće sredstvo za razmenu.
8479,rod porodice Lorisidae
18894,ruda iz koje se vadi gvožđe
4101,prikupiti i zapaliti materijal za
8883,Učiniti da nešto postane.
11206,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
2205,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
7429,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
13685,optužnica koju odobrava velika porota
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
8988,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
15999,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
3706,traka sušene slabine
10532,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
1677,Vršiti kontrolu nad nečim ili sprovoditi moć.
16650,morske protozoe
338,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
9776,postati manji
3670,zagovornik internacionalizma
8201,monarhija na čijem je čelu gralj ili kraljica
17333,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
18629,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
5746,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
207,Nesmanjena i nenarušena celovitost ili ukupnost.
452,glavni i najveći grad Indonezije
11729,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
11400,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
9202,koji se odnosi na Dominikansku Republiku ili njene stanovnike
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
137,koji nije veseo niti izaziva veselje
14335,Tipski rod porodice Alaudidae: ševe.
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
18998,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
12066,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
10921,Ekler preliven čokoladom.
7642,rezultat množenja dva ista broja
748,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
12173,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
2798,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
5218,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
18052,sila kojom jedan objekat privlači drugi
5191,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
17351,"Imati, dati ili primiti deo nečega."
7679,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
8021,Promena sa jednog mesta ili stanja ili stepena u drugo.
15110,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
2521,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
3587,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
12482,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
4872,mala žuto-crna zova sa oštrim kljunom
13282,glavni oficir ili glavni magistrat
13276,Začinjeni preliv koji se služi kao dodatak uz jelo.
789,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
12295,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
7339,Učiniti poznatim oglašavanjem.
15361,Rod familije Pelecanidae.
185,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
2333,Mala radnja na vašaru za prodaju robe ili zabave.
19215,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
1945,novčana jedinica Ukrajine
7293,100 kopejki čine jednu rublju
1793,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
16199,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
12392,komad mesa sa butnog dela svinje (najčešće dimljen)
4667,Teška tvorevina.
12172,Medijum koji širi pokretne slike.
18333,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
7691,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
3530,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
251,"Kriva, na primer kružnica, koja nema krajnje tačke."
10958,tipski rod Procellariidae
17455,Grupa koja kontroliše aktivnosti političke partije.
15471,oblikovati kao testo ili glinu
19374,osnovna novčana jedinica Belorusije
5238,obožavanje kosmosa
12624,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
11493,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
17897,tipski rod porodice Cimicidae: stenice.
19066,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
12070,"skup koji je prazan, koji nema elemenata"
3584,uzimati zasluge za šta (za kakvu ideju)
16989,glavni grad Brazila
15282,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
7181,malo primitivno sklonište koje se koristi za život
15703,Uhvatiti; i metaforički.
15253,glavni grad i luka Gvajane
9179,Relativno mala grua suvozemnih saproba.
11638,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
4652,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
938,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
10438,Opremiti predgovorom.
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
17362,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
17328,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
6901,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
13973,prouzrokovati genetičku rekombinaciju
16060,"pokrenuti gurkanjem, mešanjem"
13873,napraviti fonetsku transkripciju
8935,"koji se tiče Singapura, njegovih ljudi i kulture"
8139,obrada koji simultano obavljaju dve ili više jedinica obrade
8348,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
306,stanje u odnosima između ljudi ili grupa
8928,Mali vuk poreklom iz Severne Amerike.
18750,mašina koja simulira neko okruženje radi obuke ili istraživanja
9547,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
76,intenzivna ojađenost
18236,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
1361,mleko sa obranim kajmakom
9998,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
3685,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
4500,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
12621,Dovesti nešto ili nekoga u niži položaj.
11915,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
2174,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
15383,koji se odnosi na brojni sistem s osnovom 16
15499,gust sos napravljen od paradajza sa mnogim začinima
215,koji nije raspoložen da sarađuje
10797,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
7869,reći usput
18283,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
2868,skulptura koja predstavlja ljude ili životinje
17109,Igrati karte za novac.
17769,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
17084,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
13984,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
5210,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
601,habulica
10591,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
4271,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
4245,tvrditi ili potvrditi
11909,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
19358,sprečavati napredovanje ili postizanje nečega
18855,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
5437,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
47,Ožiljak gde je bila privezana pupčana vrpca.
18163,Neka od više morskih riba koje su povezane sa ?cod.
16431,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
12964,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
10775,Rod porodice Dasypodidae.
16455,ponavljanje posle umetnutih reči
5959,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
3959,osoba koja pripada političkoj levici
240,Koji je otrovan ili proizvodi otrov.
11599,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
10610,Muzički instrument severnoameričkih Crnaca sličan gitari.
12823,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
16709,Najniži deo bilo čega.
9565,balto-finski jezik
6423,prisiljavati da ode ili izbacivati
14410,Folija napravljena od kalaja ili od legure kalaja i olova.
2739,(knjiga) meko povezana
3938,Neko kome je profesija sviranje na muzičkom instrumentu.
11612,osnovna novčana jedinica na Jamajki
16220,imati samo jednog supružnika u jednom trenutku
16253,Vezati ili pričvrstiti u čvor.
25,odnosi se na pića koja sadrže alkohol
12213,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
11936,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
11530,dijalekat čivere jezika kojim govori narod Misuri
2659,Protrljati u cilju brisanja.
18831,Tražiti nešto.
8969,novine koje se objavljuju svakog dana
4298,Stara rasa visoog tankog psa; koristi se u trkama.
16533,stanovnik Irana ili poreklom iz Irana
16615,područje na jugu Južne Amerike između Anda i Južnog Atlantika
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
190,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
6825,Mala pita bez gornje kore koja sadrži voće.
9950,Velika močvarica sa poviejnom perjanicom na glavi
736,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
15509,Otvor za vrat; deo odeće blizu otvora za vrat.
2225,Muslimanska bogomolja.
4895,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
4300,Posetilac kome domaćin iskazuje gostoprimstvo.
11223,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
18624,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
14096,Mali skladišni prostor.
18701,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
16702,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
11793,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
4632,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
109,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
861,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
13314,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
5174,ceo broj ili količnik dva cela broja
13756,Zakačiti se i zamrsiti.
9057,"Relativan položaj stvari, a posebno ljudi, u društvu."
8274,Koji predtsvlja suštinsku komponentu
11747,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
14718,Mali insekt koji sisa sok iz biljaka
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
15231,Sastanak šefova vlada.
13331,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
16194,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
1109,prozirna supstanca koja se dobija od četinarske smole
5996,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
2646,Promena koja dovodi do povećanja.
11039,Rod podred Megachiroptera.
9220,donji deo leđa.
1449,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
184,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
11145,Kremasta hrana koja se dobija od zgrušanog mleka.
18470,Čin ulaska.
11219,aktivnost kojom se krši moralna ili pravna norma
15034,algonkinski jazik kojim govori narod Arapaho
12407,Šolja iz koje se pije čaj.
986,Čin rođenja deteta
14788,PE
12575,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
16595,koji odstupa od opšteg ili uobičajenog poretka ili vrste
1926,stanje promene
7411,morske i slatkovodne dinoflagelate
129,Kvalitet koji pruža zadovoljstvo čulima.
6535,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
12719,koji pripada ili je u vezi sa opatijom
14098,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
12326,hrana ostala od prethodnog obroka
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
425,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
71,povući se
6623,predmeti napravljeni od stakla
13929,Jevrejski praznik žetve
10293,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
18485,Ženska reprodukivna ćelija.
7741,uobičajena evropska roda sa belim perjem
15843,generator koji dobija energiju od vetra
11105,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
19325,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
19148,Barijera konstruisana tako da prihvati vodi ili zadrži more.
15335,Čin gubljenja.
11294,Stvaralačko ili kreativno pisanje.
17284,sva nasleđena svojstva
9073,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
62,Duboko dirnuti.
1603,osnovna novčana jedinica Južne Afrike
10916,kratak skup komandi za korekciju baga u računarskom programu
11906,vrsta razgranate smokve iz Afrike i jugozapadne Azije
19105,Izvršiti poslednje radove; dovesti u konačan oblik.
8703,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
4186,Najdublji i najudaljeniji deo.
16548,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
6561,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
17207,Održavati rastojanje.
14609,osoba koja praktikuje odricanje kao duhovnu disciplinu
4274,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
3062,Postati taman ili tamniji.
1004,meso američkog iverka sa žutim repom
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
6323,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
2972,komunicirati (sa kime) pismenim putem
12394,koji se odnosi na Jermeniju i njene stanovnike
3299,Osoba koja pripada polu koji može da rađa bebe.
9376,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
16270,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
164,nenormalna depresija i nezadovoljstvo
16436,"Red insekata koji uključuje pčele,ose, mrave; itd."
9150,"koji se tiče Kipra, njegovih ljudi i kulture"
14085,švajcerski matematičar (1707-1783)
16995,napisati drugačije; promeniti nešto što je napisano
17446,trka izmeđo obično veoma moćnih automobila
