,Sysnet
4371,čadski jezik koji se govoriti u Čad 
18572,podnevni obrok 
1895,"starinjski avion a dva para krilo , jedan iznad drugi "
11896,operativno ukloniti deo struktura ili organ . 
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
416,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
15114,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
18356,autoritativan uput ili naređenje da se nešto uraditi . 
18472,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
5550,sredstvo napraviti da ulepšati telo 
12851,dravidski jezik koji se govoriti u istočni Indija 
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
7609,onaj koji imati neuprljanu boja snežan pokrivač 
8664,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
18047,transportovati roba . 
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
6325,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
2811,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
5080,uzrokovati usvajanje nov ili drugi religija 
12118,jedan od više brz afrički konj sa crno-belim pruga . 
55,"imati želja , čežnja ili velik apetit za nešto . "
14993,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
926,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
7578,planirati da nešto biti . 
17012,odstraniti pakovanje sa nešto . 
4853,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
16052,( prava ) prenos vlasništvo čin predaja predmet 
11627,jaje ( na oka ili kajgana ) srvirana sa slanina 
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
6630,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
1570,meso sa slabina svinja 
3720,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
18321,u neki klasifikacija uključivati rod Bs ; bivo 
17715,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
15821,putovanje koji se dovijati avion 
276,ćelija koji jesam deo tumor 
15123,sistem linija ili kanal koji se međusobno seći 
125,usmrtiti namerno i sa predumišljaj . 
11414,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
15791,odseći neki glava 
57,pileći džigerica koji se koristiti u ishrana 
17848,neki društvo u određenom vremenski trenutak i na određenom mesto . 
17198,imovina na raspolaganje u proizvodnja nov imovina 
13274,komunicirati bez reč 
15701,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
335,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
3278,grupa ljudi koji živiti po pravilo vera 
306,kvalitet nešto što jesam adekvatno ili perfektno . 
19193,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
12557,program koji moći da se smestiti u različit deo memorija u razno vreme 
10729,odnositi se i na biljka i na životinja - hrana ze životinja . 
534,meso divalj ili domaći ptica koji se koristiti kao hrana . 
11950,uz 
7255,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
17749,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
6825,pripremiti za usev 
1718,pogoditi projektil iz oružje 
6540,novčan jedinica Alžir 
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
12491,drvo koji rađati limetu 
2658,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
8236,onaj koji jesam nalik na blizanac 
19448,Naučno izučavanje jezik . 
3081,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
8060,grupa od @card@ jezero u centar Severne Amerika 
178,kvalitet onaj ko jesam brižljiv . 
6551,"smeđ , uglavnom morski alga "
11053,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
295,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
13710,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
7357,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
8075,osnovni novčan jedinica Mozambik 
13021,stanovnik Butan ili poreklo iz on 
15374,organski pojava koji razlikovati živ organizam od neživ . 
4913,izazvati hidrataciju ; dodati voda ili ovlažiti 
2013,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
4086,Ženski predak . 
7591,Običan kućni komarac . 
914,sav naslediti svojstvo 
17261,koji imati posebno usmerenje 
13679,dijalekt čivere jezik koji govoriti narod Oto 
15568,organizacija stvoriti zbog poslovan poduhvat . 
19455,čin koji se nešto davati neki na uvid 
6715,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
2894,proces donošenje na svet potomak . 
4184,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
2223,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
5458,ideja o federalni organizacija više ili manje samoupravni jedinica 
14889,zvaničan rezidencija neki uvaxene osoba 
153,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
17787,pregovarati o uslov razmena 
6136,grana nauka koji izučavati društvo i odnositi jedinka u on 
12770,velik crn ptica sa prav kljuna i dugačak repa . 
6740,centralni područje u zgrada koji jesam pod nebo 
16694,mali patuljast moškavac iz jugoistočni Azija . 
17373,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
19332,voziti koji ići po šina i kretati se na električni pogon . 
17381,vreme između zora i podne . 
8384,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
9515,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
2762,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
6896,ulaz u biti koji telesni šupljina 
9140,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
7479,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
17741,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
11349,pokrivač koji se širiti preko trpezarijski sto 
18735,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
132,Jačati u snaga . 
16351,sprava koji se kačiti na nešto da biti ga držati na mesto . 
13725,medijum koji širiti štampan stvar . 
15896,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
3590,krem začinjen vanila ili alkoholni piće 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
14897,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
4079,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
17317,mitski grčki junak koji se boriti protiv Troja u Ilijada 
13956,osećanje sklonost prema osoba ili institucija 
12445,grana tai jezik 
17993,Detlići . 
7212,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
3207,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
5061,porodica drveće i žbunje iz razred Parietales . 
8181,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
7847,zaslađen napitak od razblažen voćni sok 
2551,red insekt koji uključivati : 
16607,ukupnost živ stvar . 
10789,koji se odnositi na ili se baviti filologija 
11420,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
10611,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
0,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
16343,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
16168,koji se ticati ostrvo Tonga i njegov ljudi 
307,Oblačiti se u crn kao znak žalost . 
13653,šumeći pića ( obično alkoholni ) 
18119,dobiti nazad ili ponovo zadobiti . 
17369,stanovnik Gvatemala ili poreklo iz Gvatemala 
10159,osoba koji jednak neki drugi osoba iz grupa . 
15839,stanovnik El Salvador ili poreklo iz El Salvador 
15295,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
7708,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
13223,"koji se ticati Vijetnam , njegov ljudi i kultura "
19005,"istočni deo Baltičkog morati , između Finska i Estonija "
6668,Muški rođak . 
11350,biljka koji se gajiti zbog cvet . 
14235,mineral koji se sastojati od stroncijum sulfat 
17980,novčan jedinica Panama 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
18480,o svadba ili koji se odnositi na svadba . 
4545,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
1840,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
305,čin nameran odstupanje od istina 
14476,broj element u matematički skup ; određivati veličina ali ne i redosled . 
12693,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
3321,govoriti neki . 
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
1305,mešan salata sa preliv 
3923,trajno osećanje ljutina 
1862,morski zmija 
210,koji pokazivati ili izazivati veselje i zadovoljstvo 
11308,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
12038,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
13451,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
15490,sloj tlo između gornji sloj zemlja i stenovit podloga 
11447,knjiga koji se sastojati većina od slika 
10247,meso kraba iz hladan voda ; uglavnom meso noga kraba 
395,( pokretan ) imovina ili novac steći nezakonit 
621,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
13932,poslovan objekt u koji se prodavati roba na malo . 
7352,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
3065,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
6318,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
8653,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
2805,drvo Severne Amerika iz rod Liquidambar 
13752,Uzdržavanje zatvorenik od hrana kao vid protest . 
4770,postaviti između dva površina i primeniti težina ili pritisak 
5044,otvor koji dozvoljavati izlaženje . 
3455,emitovati preko radio ili televizijski talas 
10524,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
6968,Potrošiti rasipno . 
7431,dravidski jezik koji govoriti narod kota 
8277,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
6046,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
262,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
10658,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
12592,osnovni novčan jedinica Bangladeš 
11523,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
7717,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
2327,evropski glog sa bodlja i jarkocrven plodoovima . 
11454,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
8140,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
13345,Snažan mali čamac napraviti da vući ili gurati velik brod . 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
3198,privatno sanduk za isporučivanje pošta 
373,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
9606,Učiniti da neki doći da lično upoznati . 
584,piletina sa pirinač serviran sa nudlama 
1915,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
14577,Viseće platno koji se koristiti kao zaklon za prozor . 
17319,foraminifere 
7678,ameba iz rod Endoameba 
12129,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
3315,ogroman sissr travojed sa kljova i dug surla . 
792,mali crven ili žut paradajz 
11591,Višegodišnja biljka iz star svet . 
10695,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
15397,klišnjaci 
18363,Pristupni put koji se sastojati od stepenik . 
18467,Čin prljanje nešto . 
1703,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
18309,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
12965,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
2051,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
2484,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
16239,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
7435,zgusnut mleko dobijen isparavanje 
13703,lagan dodir ruka . 
17350,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
10723,vrlo tanko prirodan ili sintetički vlakno 
9495,nešto što se govoriti 
13822,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
784,štuka ; ? ? 
8876,"u grčki mitologija bog san , sin Nikse "
3655,( jevrejski ) lagan obrok ili užina 
16863,očistiti sapun i voda 
2145,"glodar koji skakati , ličiti na miš . "
3353,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
16686,"ishod događaj , posebno u odnos na neki osoba . "
18378,opteretiti psihološki ili mentalan 
1757,koji se odnositi na paleontologija 
13168,organizovan telo povezan informacija . 
14694,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
12033,uputiti na nešto . 
14225,evroazijski korovska biljka . 
15516,Načiniti od mesto sav dom . 
1631,mali neformalan društven skup 
1775,Nešto što se desiti u tok događaj ili slučajno . 
15772,poklapati se sa podklasa Prototheria . 
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
997,tipski rod porodica Sturnidae : običan čvorak 
8130,grana fizika koji se baviti kretanje telo u referentan sistema 
4035,dravidski jezik koji govoriti narod Gadba 
17482,drozd koji se isticati lep pevanje 
11059,Poprečne nitikoje se utkivati u osnova pri tkanje . 
7049,deo nešto koji jesam udaljen od normalan posmatrač . 
18237,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
8690,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
4598,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
16091,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
7503,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
19326,koji teći zajedno 
11216,praviti slika . 
9263,govorni čin koji se nešto tražiti . 
5162,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
8692,velik mek trešnja u oblik srce 
12474,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
11158,mali tanak hrskav kolač ili keks . 
17512,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
4495,oborina koji činiti komadić led 
7835,čadski jezik koji se govoriti u severni Nigerija 
3672,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
3881,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
2986,oblikovati štampati materijal u tražen format 
1413,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
18681,strukturni različit oblik neki element 
280,moralno primeran 
9530,novčan jedinica u velik Britanija 
11231,"izraziti broj , mera ili veličina . "
18004,odnos dva brojati koji se deliti 
5798,učiniti žrtva od nešto u religijski ritual 
12463,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
7857,"raširiti , razbacati ili podeliti "
9468,dati instrukcija ili uputiti neki da nešto uraditi . 
18595,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
1560,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
11355,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
257,grana fizika koji se baviti konverzija različit oblik energija 
8878,čin koji nešto postajati širok 
15936,uzak traka zemlja koji izlaziti u mora 
18766,oblik energija koji se prenositi razlika u temperatura . 
6607,stanovnik Liban ili poreklo iz Liban 
11445,oprema koji se koristiti u gimnastički vežba 
8812,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
964,dovesti na položaj . 
9961,koji se odnositi na brojni sistem s osnova @card@ 
5511,ronac 
14252,grupa ljudi koji se okupiti zbog neki zajednički cilj 
7625,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
15077,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
9129,biljka iz rod Silene 
18845,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
15543,vid glagol koji se izražavati trajan radnja 
17411,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
12855,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
2118,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
12247,makaron koji sadržati kokos 
18316,dodeliti oznaka nešto . 
476,pčelarica 
107,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
324,ples kao deo društven okupljanje . 
12959,provodnik koji prenositi električni ili optički signal 
14460,"skakavac , zrikavac i ? "
1273,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
9593,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
23,Čin pravljenje fotografija . 
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
16008,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
2480,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
16289,velik rod trnovit grmlje koji rađati bobica . 
19098,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
16975,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
6379,Čin stanovanje na jedan mesto . 
12344,reka na istok SAD-a 
6382,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
13593,rod visok azijski drveće iz porodica Bombacaceae . 
18877,iznos koji se plaćati pre nego što se zaraditi . 
8566,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
3158,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
9149,koji se odnositi na relacija 
11809,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
6316,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
104,kameleon iz Novog Sveta . 
2335,bantu jezik 
405,obuhvatati mnogi patogen vrsta 
14727,Mreža koji plesti pauk pomoću koji loviti insekt . 
2858,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
8854,tuja 
9272,liver Or meat Or fowl finely minced Or ground and variously seasoned 
14789,uputiti na nešto kao ilustracija ili dokaz 
10566,pretvoriti u dramski oblik 
13686,onaj koji povezivati knjiga . 
87,koji nemati ili ne obavljati funkcija . 
9361,sudbina koji određivati dužina niti život 
16569,osoba koji učestvovati u takmičenje . 
1186,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
12456,tkivo koji se neki mekušac prihvatati za stena . 
13856,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
16715,staviti u pokret . 
16866,"biti na velik udaljenost u vreme , prostor . "
14606,prirodan proces pri koji se menjati geološki karakteristika . 
16725,vojni angažovanje . 
2969,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
13303,Izložiti i predstaviti u misao . 
6332,"dugačak , beo turovet "
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
16142,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
10194,mandarina sa crven boja pomorandža i mali semenka 
13292,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
6496,"Nešto što se saopštavati ljudi , što oni saopštavati . "
3384,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
1910,poklapati se sa red Psittaciformes . 
6717,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
17712,glavni i velik grad Filipini 
13672,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
6193,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
