,Sysnet
1567,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
1611,onaj koji jesam nalik na blizanac 
16607,ulica po koji se vozilo kretati u oba smer 
11809,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
1193,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
12002,zreti jalapeno čio paprika osušen za potreba kuvanje 
15177,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
339,Močvarna biljka umeren područje 
12899,prirodno zatvoren prostor 
12408,iranski jezik koji jesam govoriti drevan Skiti 
1099,glavni i velik grad Burundi 
117,koji ne proizvoditi nameravan efekt . 
3884,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
14,kvalitet koji ne pružati zadovoljstvo čulo . 
2629,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
13436,operacija koji upravljati štampanje ili prikaza informacija 
13536,svinja ; ? hogs ; vepar 
15763,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
15106,nokat na palac 
15682,polje nauka koji obrada komunikacija i kontrola 
4678,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
10689,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
14811,"praviti se od rendanog krompir , jaje i sa malo brašno . "
13753,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
11558,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
11226,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
4939,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
7397,licenca koji se omogućavati bavljenje određenom profesija 
2778,šporet u koji jesam ringla i rerna na struja 
11059,uzimati zasluga za šta ( za kakav ideja ) 
2037,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
14192,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
15701,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
4293,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
8577,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
6101,broj koji označavati mesto u neki uređen niz . 
6426,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
417,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
2825,tipski rod porodica Sylviidae : grmuša 
15209,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
15439,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
9603,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
6751,knjigovodstveni dnevnik kao fizički objekt . 
7190,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
178,osećanje zaplašenost 
4150,Sadržaj određenog domena ili polje znanje . 
12533,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
10555,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
5985,privremeno prebivalište vojska 
10213,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
5833,majmun iz savana sa zelenkastosiv leđa i žut repa . 
7285,čin odstranjivanje sadržaj iz nešto 
17096,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
7613,kretati se oko osovina ili centar . 
11509,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
8541,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
13409,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
7414,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
2172,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
6711,skandinavski jezik koji jesam zvaničan jezik Danska 
86,jananski jezik koji govoriti narod Jaha 
2712,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
4348,"oblikovati , formirati ili unaprediti nešto . "
10752,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
13868,modulacija frekvencija nosač radio talas 
7775,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
16966,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
1154,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
5914,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
11883,menjati fizički izgled . 
12297,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
16737,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
12941,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
8098,preokupacija nešto uz isključenje svega ostalog . 
15664,skup deo koji se posmatrati kao jedan objekt . 
11423,karakter koji služiti da označiti unakrstan referenca ili fusnota 
11923,božanstvo klasičan mitologija 
15621,glavni grad Tajvan 
941,obilno krvarenje kao posledica povreda krvni sud 
14,porodica lišaj . 
4955,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
16770,vremenski period od @card@ ( ili @card@ ) dan . 
14084,"koji se odnositi na aluvijum , rečni nanos "
3547,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
11635,priručnik koji sadržati reč ( obično sa njihov značenje ) 
9727,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
16311,odlučujuće uticati 
1237,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
4238,osoba od koji poticati . 
13675,vrsta pasulj koji se jesti pre nego što sazreti . 
17285,Gušter iz star svet . 
6807,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
9354,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
16904,radnik koji jesam najamiti da obaviti posati . 
6813,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
8744,u grčki mitologija Muza epski poezija 
2323,azijski rasa . 
10690,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
7181,osoba koji podržavati fašizam ili desničarski autokratski ideja 
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
12535,Bizamko goveče 
2889,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
14151,Izreći mišljenje o neki pitanje . 
8656,čvrsto pripijajuća odeća koji se nositi za plivanje 
11721,blok materijal koji se koristiti pri konstrukcija . 
10969,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
10571,Zabeležiti pismeno ; uneti u registar . 
16437,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
8790,osnovni novčan jedinica na Bermudama 
6187,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
14388,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
13196,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
6412,biti koji mesto ostaviti za neki namena . 
3706,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
13325,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
4217,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
1865,koncept veličina izvesti iz nula i jedinica . 
3038,uto-astečki jezik koji govoriti narod Kahita 
11604,kuvan ili pečen heljda 
15988,protok elektricitet kroz provodnik 
478,hraniti beba dojiti 
4719,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
10142,pokrivač koji se širiti preko trpezarijski sto 
16418,morski papagaj 
7584,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
2362,svetao boja između žut i smeđ . 
10986,lirski pesma sa složen oblik strofa 
5376,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
14184,praviti odeća pomoću tkanina . 
2122,podloga koji se sastojati od horizontalan površina za držanje predmet 
10963,poslovanje vezati za izdavanje 
12137,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
6087,paprat iz rod Polypodium . 
12335,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
8343,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
7821,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
7548,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
894,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
11862,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
6007,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
15357,Rođen u sad ili stanovnik sad . 
8948,hokan jezik koji govoriti narod Čimariko 
17035,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
14820,jato gusak 
16464,pronaći i ispraviti greška u kod računarski program 
12961,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
2292,slagati se . 
9359,Lovački pas trenirati da pronalaziti ustreljen ptica . 
111,Osećanje pomanjkanje briga . 
11165,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
551,bakterija koji izazivati abortus kod ovca 
5289,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
14778,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
6247,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
206,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
1239,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
12836,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
5767,napraviti sastavljanje iz deo 
7753,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
1604,kalkulator koji voditi evidencija koliko puta se nešto desiti 
14365,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
15152,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
12494,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
15663,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
15963,postati psihološki ili fizički naviknut ( na nešto ) . 
13580,osnovni novčan jedinica Češka 
4745,osnovni novčan jedinica Papue nov Gvineja 
542,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
16039,kompatibilnost opservacija 
4428,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
3537,ljudi koji imati isti socijalan ili ekonomski status . 
16794,suhoperka 
12093,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
14951,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
16881,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
138,okarakterisan neprijateljstvo ili zlovolja 
8792,osnovni novčan jedinica na Jamajka 
6763,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
15505,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
15827,the organic process of synthesizing and releasing som substance 
9512,legura bakar i kalaj i ponekad još neki element 
6486,koktel napraviti od džin ( ili vodke ) sa suv vermut 
11893,vratiti na koji se okretati točak 
7938,koji se odnositi na geologija ili se zasnivati na geologija . 
13694,promeniti redosled ili pozicija nešto 
13081,malo zimzelen drvo ili žbun sa aromatičan lišće . 
11510,američki novčić koji vrediti jedan dolar 
1084,neki obučiti u sastavljanje bibliografija 
2616,prirodan proces koji se telo samo oporavljati 
11267,koji se ticati ili se odnositi na kriminologija 
4391,stavak u lista ili sekvencija 
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
16473,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
10988,udaljen u prostor 
7257,digitalan disk velik kapacitet za zapisivanje npr . film 
16928,jezički porodica koji se govoriti u južnoj Afrika 
3614,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
10866,imati ili uspostaviti odnos sa neki . 
13957,šešir sa ivica nadignut u tri tačka 
4815,ponekad se smeštati u porodica Hyacinthaceae . 
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
6599,glavni i velik grad Papue nov Gvineja 
5587,zadebljati jestiv aromatičan koren biljka celer . 
12030,novčan jedinica Kazahstan 
12581,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
17195,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
6044,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
106,instrukcija koji prekid program koji se trenutno izvršavati 
16202,glavni grad Malta 
13300,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
3774,"zeljast bilje , žbunje i mali drveće : pamuk "
7533,grana fizika koji proučavati struktura atom . 
6070,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
3220,osnovni novčan jedinica Laos 
2498,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
3742,sirće koji se praviti od sidro . 
13908,stanovnik Grčka ili poreklo iz Grčka 
16048,radnja promena nešto . 
6915,glavni grad Nigerija u središte zemlja 
2467,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
13284,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
7691,pomeriti s upotreba sila . 
4494,buba tvrdokrilac koji na glava imati bodalj 
10277,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
4793,hormon koji uticati na razvoj i rast polni organ 
7245,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
13557,novčan jedinica Indija 
4182,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
17361,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
11695,reka koji proticati kroz Njujork 
9701,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
14771,algonkinski jezik koji govoriti narod Masačuset 
6399,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
15111,liski kratak kljuna iz star svet 
7602,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
14904,osoba koji kupovati ili koristiti dobra ili usluga 
11743,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
3948,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
475,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
3085,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
15200,slojevit struktura . 
11099,penutski jezik koji govoriti narod Mivok 
81,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
32,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
13911,most koji služiti za prelaz preko magistrala ili železnički pruga . 
11125,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
1655,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
8939,hijena . 
6342,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
12992,u grčki mitologija bog beskonačan i dubok voda 
8834,biti koji struktura koji stvarati skelet organizam . 
8019,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
8787,imovina u oblik materijalan dobro . 
4363,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
15926,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
1838,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
15287,porodica ptica koji se poklapati sa red Rheiformes . 
281,ne osecati se dobro ili udobno . 
14901,uglavnom američki trava : ? sanicle . 
8509,Uobičajena jarebica u Evropa . 
10278,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
9085,od ili u veza sa osoba koji jesam drugi osoba podrediti 
1940,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
10835,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
42,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
11669,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
5742,neizlečiv optimist iz Volterov satiričan roman Kandid 
12492,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
17364,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
16349,jedan od jestiv ljuskar desetonožaca 
6890,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
84,"Završiti pre kraj , kao računarski proces , misija itd . "
153,gaziran pića koji sadržati ekstrate bilje 
6899,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
2230,dozvola za prodavanje pića i njegov konzumiranje u objekt 
16653,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
6337,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
2860,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
3914,spomenak 
16426,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
8857,evropski ? dory . 
6739,prevući kalaj 
2693,osnovni novčan jedinica Moldavija 
168,koji pokazivati nedostatak briga za posledica . 
7117,koji imati dva bič ; glavni sastavni deo plankton 
7185,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
6701,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
14274,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
14633,mali količina nešto 
11161,osoba roditi ili nastaniti u Evropa . 
5118,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
8182,stanje ili činjenica postojanje . 
1273,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
7475,razdvojiti u deo ili porcija . 
293,čin posmatranje - analiziranje stanje pacijent 
8381,novčan jedinica Jordana 
13527,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
12724,"složljivi papirni lampion živ boja , imati dekorativan uloga "
816,"prav gušter , koji uključivati kameleon i gekoni . "
13650,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
9478,Ići za nešto . 
8975,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
3813,lista jela koji jesam u restoran na raspolaganje . 
285,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
10598,postepeno isplatiti dug . 
4149,biti ili činiti osnova . 
12532,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
1976,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
16574,mali punjen testenina u oblik prsten 
3412,biti podvrgnuti nešto neprijatan . 
15751,posuda iz koji se piti . 
1286,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
2401,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
11331,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
16562,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
13456,bumbar . 
16328,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
17139,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
717,Drveće i drugi biljka u velik gusto pošumljen područje . 
13594,koji se odnositi ili podsećati na gomolj . 
14436,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
15858,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
6162,grana fizika koji se baviti kretanje telo u referentan sistema 
9287,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
9963,postati demokratičan ( za nacija ) . 
13424,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
13189,"u računarstvo , tehnika predstavljanje realan svet računarski program "
10523,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
14424,glavni grad Kiribati 
4338,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
13151,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
6535,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
9025,stanovnik Bolivija ili poreklo iz ona 
11404,kamen koji se koristiti za označavanje grob 
7567,obezbediti pokrivač ili izazvati da biti pokriven . 
9760,stanovnik Južne Afrika ili poreklo iz ona 
16593,ukloniti voda iz šta 
4445,svinjski odrezak 
14937,nilotski jezik 
17308,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
8853,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
12489,koji jesam u veza sa terminologija 
13576,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
4319,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
15591,kratkoročno prekidanje svest i smanjenje metabolizam 
14213,koji imati isti centar 
7507,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
7739,alkoholni pića aromatizovano gorak trava i korenje . 
6049,"imati težina ; imati važnost , nositi težina . "
15462,mišljenje koji držati u veza sa politički pitanje 
2869,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
9360,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
2819,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
5327,veoma ran faza razvoj 
14257,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
6611,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
1229,roditelj nečiji deda ili baba . 
7390,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
8158,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
7816,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
6774,obožavanje drveće 
8534,austronezijski jezik koji se govoriti na Formoza 
14030,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
134,žalostan zbog gubitak ili uskraćenosti 
7652,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
13865,poredak ljudi ili stvar koji delovati kao jedinica . 
6062,red ptica trkačica : nojev i izumro vrsta . 
8165,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
4378,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
622,sistem merenje vreme 
10077,umetnost pisanje i produkcija komad . 
11867,bivši osnovni novčan jedinica Grčka 
15506,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
17387,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
7006,filozofski teorija znanje 
297,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
11246,kondor ; ? turkey buzzards ; ? King vultures . 
81,Čin prevara . 
7332,govoriti nerazumljiv u religijski ekstaza 
9024,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
7832,uvesti red u nešto . 
6543,severoistočni iranski jezik koji se govoriti u Rusija 
8028,napraviti elektronski zapis 
12458,iskustvo življenje ; tok ljudski događaj i aktivnost . 
94,neformalan izraz za novac 
8031,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
663,red iz podklasa Acnidosporidia 
6061,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
899,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
